case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.016002068483958694,39,5.961372255153605e-16,4.206516487512923e-16,-2.0268665667522256e-12,-1.4302156057543938e-12
fn167,0.016002068483958694,40,2.3065187835218964e-16,3.7505907929763986e-16,-7.842163863974448e-13,-1.2752008696119755e-12
fn167,0.016002068483958694,41,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,42,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,43,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,44,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,45,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,46,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,47,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,48,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,49,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,50,-3.330346474394496e-16,-2.4907311549842934e-16,1.1323178012941286e-12,8.468485926946598e-13
fn167,0.016002068483958694,51,-4.197367025825977e-16,5.139545099758381e-16,1.427104788780832e-12,-1.7474453339178494e-12
fn167,0.016002068483958694,52,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,53,-2.929322541604732e-16,-1.1322501985829405e-15,9.95969664145609e-13,3.849650675181998e-12
fn167,0.016002068483958694,54,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,55,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,56,9.405875017973962e-17,7.087170906301673e-17,-3.1979975061111473e-13,-2.409638108142569e-13
fn167,0.016002068483958694,57,0.0,0.0,-0.0,0.0
fn167,0.016002068483958694,58,-6.021099013657475e-17,-3.776575574191766e-17,2.0471736646435417e-13,1.2840356952252005e-13
fn167,0.016002068483958694,59,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,0,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,1,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,2,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,3,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,4,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,5,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,6,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,7,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,8,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,9,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,10,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,11,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,12,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,13,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,14,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,15,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,16,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,17,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,18,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,19,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,20,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,21,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,22,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,23,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,24,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,25,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,26,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,27,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,28,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,29,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,30,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,31,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,32,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,33,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,34,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,35,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,36,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,37,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,38,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,39,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,40,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,41,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,42,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,43,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,44,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,45,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,46,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,47,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,48,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,49,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,50,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,51,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,52,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,53,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,54,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,55,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,56,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,57,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,58,0.0,0.0,-0.0,0.0
fn167,0.031986234344101555,59,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,0,3.626957782314523e-17,2.1384659388381627e-17,-1.233165645986938e-13,-7.270784192049754e-14
fn167,0.047970400204244416,1,-3.402031023626198e-15,-2.0828863793061397e-15,1.1566905480329074e-11,7.081813689640875e-12
fn167,0.047970400204244416,2,-1.3638776839843558e-15,-1.6866130850212886e-15,4.637184125546809e-12,5.734484489072382e-12
fn167,0.047970400204244416,3,-7.500632682703688e-16,-1.5124391483073847e-15,2.550215112119254e-12,5.142293104245108e-12
fn167,0.047970400204244416,4,-2.360810466297429e-16,-1.1677371319423521e-15,8.026755585411258e-13,3.970306248603997e-12
fn167,0.047970400204244416,5,1.701691019655181e-16,1.4280033343942607e-16,-5.785749466827615e-13,-4.855211336940486e-13
fn167,0.047970400204244416,6,9.342231899593062e-17,-8.65044327275696e-16,-3.176358845861641e-13,2.9411507127373664e-12
fn167,0.047970400204244416,7,1.646215919314761e-16,1.369759523522535e-16,-5.597134125670187e-13,-4.657182379976619e-13
fn167,0.047970400204244416,8,4.419837851723949e-16,-4.931246554171226e-16,-1.5027448695861426e-12,1.6766238284182168e-12
fn167,0.047970400204244416,9,1.9158397485596763e-16,-6.56260566059214e-16,-6.5138551451029e-13,2.2312859246013276e-12
fn167,0.047970400204244416,10,2.5861002757155745e-16,-5.581697777427176e-16,-8.792740937432953e-13,1.8977772443252397e-12
fn167,0.047970400204244416,11,6.347305635601687e-16,-2.1074295689398833e-16,-2.1580839161045735e-12,7.165260534395603e-13
fn167,0.047970400204244416,12,5.003566925755917e-16,6.177379031888003e-17,-1.7012127547570119e-12,-2.1003088708419212e-13
fn167,0.047970400204244416,13,2.167715665121174e-16,-1.486702392973483e-16,-7.370233261411992e-13,5.054788136109842e-13
fn167,0.047970400204244416,14,5.484366189586325e-16,1.3482021775367607e-16,-1.8646845044593507e-12,-4.583887403624986e-13
fn167,0.047970400204244416,15,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,16,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,17,3.1896629774582194e-16,7.993775544424927e-19,-1.0844854123357945e-12,-2.717883685104475e-15
fn167,0.047970400204244416,18,3.4341956346197303e-16,3.5606693170784234e-17,-1.1676265157707082e-12,-1.210627567806664e-13
fn167,0.047970400204244416,19,9.494349316359141e-16,5.239918611480991e-16,-3.228078767562108e-12,-1.781572327903537e-12
fn167,0.047970400204244416,20,3.919292487270826e-16,1.036081929256923e-16,-1.3325594456720808e-12,-3.5226785594735383e-13
fn167,0.047970400204244416,21,5.705584394444369e-16,4.4122660111429314e-16,-1.9398986941110854e-12,-1.5001704437885967e-12
fn167,0.047970400204244416,22,2.2020625896425434e-16,8.538035418263102e-17,-7.487012804784647e-13,-2.902932042209455e-13
fn167,0.047970400204244416,23,7.916923664915133e-16,5.305539704063851e-16,-2.6917540460711454e-12,-1.8038834993817095e-12
fn167,0.047970400204244416,24,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,25,5.490223729834508e-16,4.1523310354017673e-16,-1.8666760681437326e-12,-1.411792552036601e-12
fn167,0.047970400204244416,26,6.749247366936101e-16,4.853638089181577e-16,-2.2947441047582744e-12,-1.6502369503217362e-12
fn167,0.047970400204244416,27,5.530589862829889e-16,4.04227231053834e-16,-1.8804005533621623e-12,-1.3743725855830356e-12
fn167,0.047970400204244416,28,-5.2145960934403814e-17,2.358764817557197e-17,1.7729626717697296e-13,-8.01980037969447e-14
fn167,0.047970400204244416,29,9.243895074971125e-16,4.656635284167585e-16,-3.1429243254901826e-12,-1.583255996616979e-12
fn167,0.047970400204244416,30,9.243895074970934e-16,4.656635284167554e-16,-3.1429243254901172e-12,-1.5832559966169684e-12
fn167,0.047970400204244416,31,-5.2145960934404597e-17,2.3587648175570637e-17,1.7729626717697564e-13,-8.019800379694017e-14
fn167,0.047970400204244416,32,5.530589862829935e-16,4.042272310538331e-16,-1.8804005533621776e-12,-1.3743725855830326e-12
fn167,0.047970400204244416,33,6.749247366936114e-16,4.853638089181595e-16,-2.2947441047582784e-12,-1.6502369503217423e-12
fn167,0.047970400204244416,34,5.49022372983451e-16,4.1523310354017683e-16,-1.8666760681437334e-12,-1.4117925520366013e-12
fn167,0.047970400204244416,35,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,36,7.916923664915092e-16,5.305539704063852e-16,-2.6917540460711312e-12,-1.8038834993817097e-12
fn167,0.047970400204244416,37,2.202062589642629e-16,8.538035418263971e-17,-7.487012804784939e-13,-2.9029320422097503e-13
fn167,0.047970400204244416,38,5.705584394444368e-16,4.4122660111429284e-16,-1.939898694111085e-12,-1.5001704437885957e-12
fn167,0.047970400204244416,39,3.919292487270513e-16,1.0360819292568554e-16,-1.3325594456719746e-12,-3.5226785594733085e-13
fn167,0.047970400204244416,40,9.49434931635874e-16,5.239918611480973e-16,-3.228078767561971e-12,-1.781572327903531e-12
fn167,0.047970400204244416,41,3.4341956346198486e-16,3.5606693170770454e-17,-1.1676265157707484e-12,-1.2106275678061954e-13
fn167,0.047970400204244416,42,3.189662977458703e-16,7.993775544364283e-19,-1.084485412335959e-12,-2.7178836850838563e-15
fn167,0.047970400204244416,43,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,44,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,45,5.484366189586488e-16,1.348202177536839e-16,-1.864684504459406e-12,-4.583887403625253e-13
fn167,0.047970400204244416,46,2.167715665121174e-16,-1.4867023929733168e-16,-7.370233261411992e-13,5.054788136109277e-13
fn167,0.047970400204244416,47,1.8918003814576008e-16,-1.8984174745782022e-16,-6.432121296955842e-13,6.454619413565887e-13
fn167,0.047970400204244416,48,6.34730563560248e-16,-2.1074295689398262e-16,-2.1580839161048433e-12,7.165260534395409e-13
fn167,0.047970400204244416,49,2.586100275715743e-16,-5.581697777426593e-16,-8.792740937433527e-13,1.897777244325042e-12
fn167,0.047970400204244416,50,1.9158397485595175e-16,-6.562605660592338e-16,-6.513855145102359e-13,2.231285924601395e-12
fn167,0.047970400204244416,51,1.1698194298541474e-16,-7.620133317318184e-16,-3.977386061504101e-13,2.5908453278881824e-12
fn167,0.047970400204244416,52,0.0,0.0,-0.0,0.0
fn167,0.047970400204244416,53,9.342231899585237e-17,-8.650443272756785e-16,-3.176358845858981e-13,2.941150712737307e-12
fn167,0.047970400204244416,54,1.7016910196551743e-16,1.4280033343942587e-16,-5.785749466827592e-13,-4.85521133694048e-13
fn167,0.047970400204244416,55,-2.360810466297309e-16,-1.1677371319423456e-15,8.02675558541085e-13,3.970306248603975e-12
fn167,0.047970400204244416,56,-7.500632682703928e-16,-1.5124391483073774e-15,2.5502151121193354e-12,5.142293104245083e-12
fn167,0.047970400204244416,57,9.758105564343024e-17,7.773723116004226e-17,-3.317755891876628e-13,-2.6430658594414366e-13
fn167,0.047970400204244416,58,-3.402031023626094e-15,-2.0828863793061673e-15,1.1566905480328718e-11,7.081813689640969e-12
fn167,0.047970400204244416,59,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,0,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,1,-5.727658980209373e-17,-4.204796948393497e-17,1.947404053271187e-13,1.4296309624537888e-13
fn167,0.06395456606438726,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,3,-8.88783662814659e-17,-7.728258504626635e-17,3.0218644535698405e-13,2.6276078915730557e-13
fn167,0.06395456606438726,4,-3.7975484245522714e-16,-1.3237860120063156e-15,1.2911664643477723e-12,4.500872440821473e-12
fn167,0.06395456606438726,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,7,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,8,1.338409782138732e-16,-7.5851952952197e-16,-4.550593259271689e-13,2.578966400374698e-12
fn167,0.06395456606438726,9,-2.0586796406102823e-16,6.509463787813807e-16,6.99951077807496e-13,-2.2132176878566946e-12
fn167,0.06395456606438726,10,-5.821281900138943e-16,2.8420637803918273e-16,1.9792358460472407e-12,-9.663016853332212e-13
fn167,0.06395456606438726,11,-3.3008348776530506e-16,4.57928860142339e-16,1.1222838584020371e-12,-1.5569581244839528e-12
fn167,0.06395456606438726,12,-3.053052363141677e-16,-2.5872066050590603e-16,1.0380378034681702e-12,8.796502457200805e-13
fn167,0.06395456606438726,13,-3.0232803122768597e-16,-2.5483316908377746e-16,1.0279153061741323e-12,8.664327748848433e-13
fn167,0.06395456606438726,14,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,15,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,16,-5.87586984010138e-16,-4.87841353124573e-16,1.9977957456344693e-12,1.6586606006235482e-12
fn167,0.06395456606438726,17,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,18,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,19,-2.056411434352626e-16,-3.8870239485170657e-16,6.991798876798929e-13,1.3215881424958023e-12
fn167,0.06395456606438726,20,-9.54633898244702e-16,-5.739339135910638e-16,3.245755254031987e-12,1.951375306209617e-12
fn167,0.06395456606438726,21,-2.0620920925506605e-16,-7.360068124837596e-17,7.011113114672246e-13,2.502423162444783e-13
fn167,0.06395456606438726,22,-2.1795961280813066e-16,-9.064678858020209e-17,7.410626835476442e-13,3.081990811726871e-13
fn167,0.06395456606438726,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,24,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,25,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,27,-1.1212052959623608e-16,-8.44057984366859e-17,3.8120980062720267e-13,2.8697971468473207e-13
fn167,0.06395456606438726,28,-6.712851610037681e-16,-4.4016773407765675e-16,2.2823695474128115e-12,1.496570295864033e-12
fn167,0.06395456606438726,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,31,-6.712851610037653e-16,-4.4016773407765947e-16,2.2823695474128022e-12,1.4965702958640421e-12
fn167,0.06395456606438726,32,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,34,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,35,0.0,0.0,-0.0,0.0
fn167,0.06395456606438726,36,0.0,0.0,-0.0,0.0
