residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-0.563622422533152,0.00032772627911756015,932.7357547858379
0,1,-0.808477328238346,0.0002319554975225547,932.7357547858379
0,2,-0.8437720683794296,0.0002326113582666535,932.7357547858379
0,3,-0.908896580529673,0.0002337104640602928,932.7357547858379
0,4,-1.0112723718633572,0.0002352619416591556,932.7357547858379
0,5,-1.1559885406928136,0.00023727881267570259,932.7357547858379
0,6,-1.3464308299632846,0.00023977824802117275,932.7357547858379
0,7,-1.584524465133813,0.00024278191039447594,932.7357547858379
0,8,-1.871089449700747,0.0002463163975312469,932.7357547858379
0,9,-2.2055820598412414,0.0002504138032118023,932.7357547858379
0,10,-2.58661180621487,0.0002551124183811231,932.7357547858379
0,11,-3.0117118229689868,0.00026045760155814956,932.7357547858379
0,12,-3.477839978000814,0.0002665028565522106,932.7357547858379
0,13,-3.981119202580324,0.0002733111671193504,932.7357547858379
0,14,-4.517378453127875,0.0002809566536467708,932.7357547858379
0,15,-5.0817747155143245,0.000289526637769916,932.7357547858379
0,16,-5.6693271419193065,0.00029772107392826713,932.7357547858379
0,17,-6.274513230124275,0.0003030498100991105,932.7357547858379
0,18,-6.891814933829813,0.0003050799530837117,932.7357547858379
0,19,-7.515222256710501,0.0002943064939509417,932.7357547858379
0,20,-8.138825090100793,0.0002912499182258428,932.7357547858379
0,21,-8.756206806560613,0.000295404784681687,932.7357547858379
0,22,-9.361056211279461,0.00030717110330075507,932.7357547858379
0,23,-9.94667541864205,0.00031752091282490346,932.7357547858379
0,24,-10.50666203704926,0.0003048596528191144,932.7357547858379
0,25,-11.033953836400483,0.0002973752953292479,932.7357547858379
0,26,-11.521877837720702,0.00029440012105655237,932.7357547858379
0,27,-11.963516892154162,0.0002956312776755934,932.7357547858379
0,28,-12.352439202520603,0.00030106737846792846,932.7357547858379
0,29,-12.682154312893987,0.0003110001222109969,932.7357547858379
0,30,-12.946888098758784,0.0003260565716609565,932.7357547858379
0,31,-13.141172458096458,0.0003473046253444256,932.7357547858379
0,32,-13.260257189053759,0.0003492590073035327,932.7357547858379
0,33,-13.299250495170984,0.0003555646286069162,932.7357547858379
0,34,-13.254586847521201,0.0003519329149286946,932.7357547858379
0,35,-13.121930380419542,0.00034373560249166475,932.7357547858379
0,36,-12.898850512886947,0.0003383855855011239,932.7357547858379
0,37,-12.582321407266845,0.0003356110208572572,932.7357547858379
0,38,-12.171342697250376,0.00033524518747987897,932.7357547858379
0,39,-11.664626238178792,0.0003372083867884071,932.7357547858379
0,40,-11.063203448946611,0.0003414981088087058,932.7357547858379
0,41,-10.368024004420379,0.00034818561440346245,932.7357547858379
0,42,-9.582459280836948,0.00035741813978106343,932.7357547858379
0,43,-8.709886664143328,0.0003694267464632029,932.7357547858379
0,44,-7.756004949181654,0.00038454061742476453,932.7357547858379
0,45,-6.726346238107807,0.0004032095123527119,932.7357547858379
0,46,-5.62856379839634,0.0004260373496520455,932.7357547858379
0,47,-4.4700245162129555,0.0004538317910702878,932.7357547858379
0,48,-3.2611302332926635,0.0004775561760267223,932.7357547858379
0,49,-2.012629992953696,0.000488613992617459,932.7357547858379
0,50,-0.7340400998540199,0.0005058558457775497,932.7357547858379
0,51,0.5583789055302313,0.0004954372403287059,932.7357547858379
0,52,1.85638958569903,0.0004932886788151491,932.7357547858379
0,53,3.1476676756535746,0.0004988258296878342,932.7357547858379
0,54,4.418652765566344,0.0005120483932406286,932.7357547858379
0,55,5.656880620133459,0.0005334952076482191,932.7357547858379
0,56,6.849190408744048,0.0005642899290298782,932.7357547858379
0,57,7.983718638819253,0.0006062817085042576,932.7357547858379
0,58,9.048027562952301,0.00066231288062907,932.7357547858379
0,59,10.016816629741998,0.000674624560853692,932.7357547858379
0,60,10.886955192371468,0.0006845973835611985,932.7357547858379
0,61,11.652624657392195,0.0007128662749958281,932.7357547858379
0,62,12.304180927032357,0.000761368739913515,932.7357547858379
0,63,12.833408683393264,0.0008343594378159207,932.7357547858379
1,0,0.5469006319453322,0.00032772627911756015,932.7357547858379
1,1,0.7546713243487123,0.0002319554975225547,932.7357547858379
1,2,0.7033279563435272,0.0002326113582666535,932.7357547858379
1,3,0.6340770986639004,0.0002337104640602928,932.7357547858379
1,4,0.5621907339669656,0.0002352619416591556,932.7357547858379
1,5,0.49832915209295564,0.00023727881267570259,932.7357547858379
1,6,0.4502138808068827,0.00023977824802117275,932.7357547858379
1,7,0.4231693847447543,0.00024278191039447594,932.7357547858379
1,8,0.4205791400503035,0.0002463163975312469,932.7357547858379
1,9,0.44361490153328886,0.0002504138032118023,932.7357547858379
1,10,0.49195645954668443,0.0002551124183811231,932.7357547858379
1,11,0.5635529825075583,0.00026045760155814956,932.7357547858379
1,12,0.6554312994670715,0.0002665028565522106,932.7357547858379
1,13,0.7634577591376125,0.0002733111671193504,932.7357547858379
1,14,0.8832132853385688,0.0002809566536467708,932.7357547858379
1,15,1.0095983780527755,0.000289526637769916,932.7357547858379
1,16,1.1377366818171624,0.00029772107392826713,932.7357547858379
1,17,1.2624586532506854,0.0003030498100991105,932.7357547858379
1,18,1.379129529346043,0.0003050799530837117,932.7357547858379
1,19,1.48315270094451,0.0002943064939509417,932.7357547858379
1,20,1.5703314884282769,0.0002912499182258428,932.7357547858379
1,21,1.6367769966115742,0.000295404784681687,932.7357547858379
1,22,1.6794781624782376,0.00030717110330075507,932.7357547858379
1,23,1.6954827497750073,0.00031752091282490346,932.7357547858379
1,24,1.6826998476794361,0.0003048596528191144,932.7357547858379
