panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
80,0,-0.016724704954071593,-0.00022892248073828965,0.00032772627911756015
80,1,-0.038150353769165014,-0.00022892248073828965,0.0002319554975225547
80,2,-0.07986751968670609,-0.00022892248073828965,0.0002326113582666535
80,3,-0.14398043459514145,-0.00022892248073828965,0.0002337104640602928
80,4,-0.22557019865750666,-0.00022892248073828965,0.0002352619416591556
80,5,-0.3210039553895574,-0.00022892248073828965,0.00023727881267570259
80,6,-0.42744899407444964,-0.00022892248073828965,0.00023977824802117275
80,7,-0.5427093217988207,-0.00022892248073828965,0.00024278191039447594
80,8,-0.6651281083993098,-0.00022892248073828965,0.0002463163975312469
80,9,-0.7936421962060694,-0.00022892248073828965,0.0002504138032118023
80,10,-0.9276116968935295,-0.00022892248073828965,0.0002551124183811231
80,11,-1.0668613965248972,-0.00022892248073828965,0.00026045760155814956
80,12,-1.2114662139447008,-0.00022892248073828965,0.0002665028565522106
80,13,-1.361778469415761,-0.00022892248073828965,0.0002733111671193504
80,14,-1.5181878194179654,-0.00022892248073828965,0.0002809566536467708
80,15,-1.6811827358135207,-0.00022892248073828965,0.000289526637769916
80,16,-1.8511107927537418,-0.00022892248073828965,0.00029772107392826713
80,17,-2.0282992993292415,-0.00022892248073828965,0.0003030498100991105
80,18,-2.2128060037478945,-0.00022892248073828965,0.0003050799530837117
80,19,-2.4046964434151827,-0.00022892248073828965,0.0002943064939509417
80,20,-2.6032728477322538,-0.00022892248073828965,0.0002912499182258428
80,21,-2.807807018760913,-0.00022892248073828965,0.000295404784681687
80,22,-3.0171358409211355,-0.00022892248073828965,0.00030717110330075507
80,23,-3.2302578519071004,-0.00022892248073828965,0.00031752091282490346
80,24,-3.446565521402897,-0.00022892248073828965,0.0003048596528191144
80,25,-3.6634926431690804,-0.00022892248073828965,0.0002973752953292479
80,26,-3.8790283730514084,-0.00022892248073828965,0.00029440012105655237
80,27,-4.091107598091736,-0.00022892248073828965,0.0002956312776755934
80,28,-4.297331526266268,-0.00022892248073828965,0.00030106737846792846
80,29,-4.495265592780574,-0.00022892248073828965,0.0003110001222109969
80,30,-4.682147812106578,-0.00022892248073828965,0.0003260565716609565
80,31,-4.85515049806095,-0.00022892248073828965,0.0003473046253444256
80,32,-5.013820202933081,-0.00022892248073828965,0.0003492590073035327
80,33,-5.153598873229272,-0.00022892248073828965,0.0003555646286069162
80,34,-5.27341807664815,-0.00022892248073828965,0.0003519329149286946
80,35,-5.370982948854605,-0.00022892248073828965,0.00034373560249166475
80,36,-5.443424146941227,-0.00022892248073828965,0.0003383855855011239
80,37,-5.489519564722524,-0.00022892248073828965,0.0003356110208572572
80,38,-5.50783618748453,-0.00022892248073828965,0.00033524518747987897
80,39,-5.497731018897976,-0.00022892248073828965,0.0003372083867884071
80,40,-5.458286290457322,-0.00022892248073828965,0.0003414981088087058
80,41,-5.389338026382542,-0.00022892248073828965,0.00034818561440346245
80,42,-5.290428603940699,-0.00022892248073828965,0.00035741813978106343
80,43,-5.161887620696419,-0.00022892248073828965,0.0003694267464632029
80,44,-5.003822173338615,-0.00022892248073828965,0.00038454061742476453
80,45,-4.817231867571265,-0.00022892248073828965,0.0004032095123527119
80,46,-4.602995198471697,-0.00022892248073828965,0.0004260373496520455
80,47,-4.362926430067293,-0.00022892248073828965,0.0004538317910702878
80,48,-4.100193429998823,-0.00022892248073828965,0.0004775561760267223
80,49,-3.818777329844944,-0.00022892248073828965,0.000488613992617459
80,50,-3.518229833568635,-0.00022892248073828965,0.0005058558457775497
80,51,-3.2067488083895515,-0.00022892248073828965,0.0004954372403287059
80,52,-2.8815896817047,-0.00022892248073828965,0.0004932886788151491
80,53,-2.5461950967084417,-0.00022892248073828965,0.0004988258296878342
80,54,-2.203621147016092,-0.00022892248073828965,0.0005120483932406286
80,55,-1.857631001339654,-0.00022892248073828965,0.0005334952076482191
80,56,-1.5116999549056525,-0.00022892248073828965,0.0005642899290298782
80,57,-1.1698559998439888,-0.00022892248073828965,0.0006062817085042576
80,58,-0.8354452544081743,-0.00022892248073828965,0.00066231288062907
80,59,-0.5197998883005147,-0.00022892248073828965,0.000674624560853692
80,60,-0.22011883960521864,-0.00022892248073828965,0.0006845973835611985
80,61,0.06272520219542944,-0.00022892248073828965,0.0007128662749958281
80,62,0.3256369682644,-0.00022892248073828965,0.000761368739913515
80,63,0.5656762474041162,-0.00022892248073828965,0.0008343594378159207
160,0,-0.010540409642405737,0.0006210932619371396,0.00032772627911756015
160,1,-0.02962602157018711,0.0006210932619371396,0.0002319554975225547
160,2,-0.07198241869179323,0.0006210932619371396,0.0002326113582666535
160,3,-0.13705767433386834,0.0006210932619371396,0.0002337104640602928
160,4,-0.21981570223274,0.0006210932619371396,0.0002352619416591556
160,5,-0.3165323376085035,0.0006210932619371396,0.00023727881267570259
160,6,-0.4242954216865111,0.0006210932619371396,0.00023977824802117275
160,7,-0.5408514279515403,0.0006210932619371396,0.00024278191039447594
160,8,-0.6644955692107686,0.0006210932619371396,0.0002463163975312469
160,9,-0.7941446697437671,0.0006210932619371396,0.0002504138032118023
160,10,-0.9291433210891925,0.0006210932619371396,0.0002551124183811231
160,11,-1.0693313779706428,0.0006210932619371396,0.00026045760155814956
160,12,-1.2147922755801388,0.0006210932619371396,0.0002665028565522106
160,13,-1.3659146744688522,0.0006210932619371396,0.0002733111671193504
160,14,-1.5231066412266705,0.0006210932619371396,0.0002809566536467708
160,15,-1.6869010692231605,0.0006210932619371396,0.000289526637769916
160,16,-1.8576381109912938,0.0006210932619371396,0.00029772107392826713
