iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_thickness,root_s_lambda,root_measured_s_lambda,root_relative_mismatch,root_body_eta,root_resolution_ratio,bem_condition_number,accepted_time_step,maximum_displacement_ratio,kinematic_integral,kinematic_convergence_integral,provisional_matching_surface_shift_panels,final_matching_surface_shift_panels,provisional_matching_surface_root_displacement_ratio,final_matching_surface_root_displacement_ratio,provisional_matching_surface_trigger_code,final_matching_surface_trigger_code,rk2_rejected_attempt_count,jet_point_count,shallow_jet_panel_count_per_side,boundary_panel_count,jet_tip_thickness,jet_tip_s_lambda
0,0.0,0.014248311438299,8.20172145030618,0.1351833402194418,2.099365816129068,2.152140645875193,0.0251384629304073,0.552975857602249,8.206750626541721,49025.81964219542,,,0.004041974713255,0.0075437328605412,,,,,,,,512.0,256.0,680.0,7.18588154984651e-05,0.0045631433134229
1,0.0009703207419828,0.0130059085805273,8.205265201634322,0.1475273314891872,2.096555656070987,2.0254122202655527,0.0339334830436885,0.5531010755223009,8.961952989605503,49005.428642971,0.0009703207419828,0.2484986360271117,0.0030914906524354,0.0062261445620428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,5.652680809057818e-07,3.3076074083512294e-05
2,0.0019386889666655,0.0122000077145768,8.204505090982877,0.1434328439502988,2.087528157753773,2.070907438650963,0.0079619137308758,0.5532084736754208,8.711595062158473,48955.62504162415,0.0009683682246826,0.2484614465459176,0.0027185150831449,0.0059316193962845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,7.093188838651912e-05,0.0042860036081504
3,0.0029086804543813,0.0115803001329966,8.203863515936552,0.1393583553774522,2.088910032154538,2.115426204529833,0.0126937838236841,0.5533691340129352,8.462016723840815,48930.95088726323,0.0009699914877157,0.2484399324483654,0.0024364137316315,0.0057245899643019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,4.543970264045048e-06,0.0002818267482078
4,0.0038802833555701,0.0120472272983772,8.207173050406373,0.1517077882578475,2.0814070713006245,1.9923968073600615,0.0427644669646203,0.553411714294689,9.21386554509966,48884.845519874725,0.0009716029011888,0.2492630515136046,0.0025446675279573,0.0054811895777132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,3.434604191685859e-05,0.0019755197022333
5,0.004844579583880484,0.01148358044118491,8.206320135437739,0.14761327170315144,2.0688835882338377,2.0374101565226796,0.015212761070827684,0.5534804468233916,8.968012659297164,48827.65229775941,0.0009642962283103838,0.24846279597496534,0.0023112731925947726,0.005321752683784316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,3.10984560472741e-07,1.841111571165039e-05
6,0.005809868804012139,0.011084618282709171,8.205590144303313,0.14353664029750932,2.0673245620016862,2.081187066026724,0.006705528623727753,0.5536012304247353,8.718187529407034,48808.213056781504,0.0009652892201316552,0.2484394401927768,0.0021531220034572357,0.005236632680040303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,6.864235677352111e-05,0.0041858863243316655
7,0.006776599368775053,0.012491104932825544,8.208611331035312,0.15590882543329296,2.057583592196938,1.959999870413648,0.04742637050244797,0.5535234963476683,9.471263469197043,48812.82732583775,0.0009667305647629144,0.2489548586396296,0.002728037310258312,0.005569992937955814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,9.826976938719107e-05,0.005575170720109277
8,0.007738279152821024,0.011871458105139867,8.20767734177017,0.15181048026407548,2.043269652025809,2.0037151809737725,0.01935841948849967,0.5535407084864246,9.225531138666113,48747.00667650964,0.0009616797840459704,0.24850282581277564,0.0024739349101769335,0.005390704720126057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,6.381309758991615e-05,0.0037372461048016917
9,0.008700837653158653,0.011423093633595682,8.206868224328392,0.14772499243716752,2.0400000648853456,2.046027528066119,0.0029546387201277165,0.553607987699255,8.975052975183177,48725.27273919507,0.0009625585003376302,0.24848240061904406,0.0022985127595290963,0.005289431246491198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,0.0001312315956249383,0.007896244415610943
10,0.009664721856939978,0.011115955104398069,8.206166847194066,0.14365482328753887,2.0454553996247404,2.087690909335313,0.02064846279137702,0.5537283533164858,8.72560119755738,48718.4136400008,0.0009638842037813251,0.24843858719066853,0.002186552906533616,0.005250985221784272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,6.520101013846936e-05,0.0040159515160881855
11,0.01062994184111524,0.012387160412215222,8.20906277716826,0.15603249714508674,2.04090134250439,1.9637368303901237,0.037809035893708494,0.553578522388458,9.479698349823112,48763.50109184976,0.0009652199841752608,0.24869914239057928,0.002692472584806289,0.005538780226901256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,0.00010131284265628386,0.0057911898723220665
12,0.011591918849026672,0.011731999085463084,8.208142071196875,0.15193385350335584,2.0303986320619005,2.006247099694329,0.011894970763965384,0.553591100175689,9.23318889381339,48710.04640700106,0.0009619770079114311,0.24852326914616515,0.0024217512524436773,0.005343865613787627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,6.325569756809633e-05,0.0037256623382287846
13,0.012554817307675372,0.011251187365984266,8.207342320085537,0.1478471245759258,2.029998672757743,2.0475806215478616,0.008661064180024203,0.5536538846827619,8.982625754432915,48698.649959687,0.0009628984586487015,0.24850020399545025,0.0022300119078673742,0.00522694621486065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,0.00013183487663223398,0.007966286485979116
14,0.01351901858761872,0.01091313839135965,8.206647186987691,0.14377516344664068,2.0376017783333156,2.088453232695959,0.024956522370253285,0.5537698060326643,8.733061854731151,48699.34508234015,0.000964201279943347,0.24845501907269632,0.002101499720512049,0.005172090663466897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,256.0,680.0,6.717182487966861e-05,0.004150444271106007
15,0.014484536586616964,0.01222166949751976,8.209645211392191,0.15615144664170305,2.034747399750613,1.964902341447651,0.03432615680527344,0.5536707203020166,9.48758811729049,48742.791016048155,0.0009655179989982439,0.24872479088178195,0.0026206837303439064,0.0054637659347328655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,0.00010774651281650692,0.006173782607836347
16,0.015446737321753024,0.011576394468562857,8.208725326887706,0.15205194931553806,2.025611111854554,2.006980569185179,0.009197492332236414,0.5536814607640768,9.240518257153129,48693.49809715873,0.0009622007351360599,0.24853528550447535,0.0023568149389597837,0.005275899191169199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,256.0,680.0,6.643805921187542e-05,0.003919865232098585
