outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.32559133607141,0.4216922042097116,0.005344427531216302,0.002672213765608151,0.00010379701526440195,-0.0034710334736081094,6.439005504297231e-08,3.933873399553218e-06,3.933873399553218e-06,4.258051127283741,-4.258051127283986,-2.4513724383723456e-13,-4.258051127283987,-2.460254222569347e-13,0.024482111521630046,3.978366634260766e-05,0.22852124715822364,0.004255161369126181,-0.10896931291435408,0.10202724596713608,1.989201482665784e-05,-0.1039000029158232,0.09188862597007436,1.7265176136668308e-05,1.3734058489037362e-07,-0.00608337599987685,-0.10896931291435408,0.08993284618743425,1.8103905368730513e-05
1,4.327431575709326,0.41658167549916514,0.0055191305009994135,0.008103992781716009,0.0003147840465805487,0.012613624822725988,8.781131516887197e-07,5.3647818237159814e-05,5.758169163671303e-05,4.263482906299849,-4.263482906299444,4.050093593832571e-13,-4.263482906299444,4.050093593832571e-13,3.978366634260766e-05,0.0022272480346829937,0.004255161369126181,0.0030152062046244765,0.09594386996725923,-0.07071662032180903,1.3652931322454915e-05,0.09188862597007436,-0.04787959528568298,1.1657111914958951e-05,8.19342532665956e-07,0.07062372359370439,0.10803747222038895,0.0559322930409023,3.83456315938749e-05
2,4.329474272812373,0.41136155512798755,0.005696922930346805,0.013712019497389117,0.0005326170815351531,-0.010801203377531543,6.646371787050166e-07,4.060562637998749e-05,9.818731801670053e-05,4.269090933015521,-4.26909093301559,-6.927791673660977e-14,-4.26909093301559,-6.927791673660977e-14,0.0022272480346829937,0.0017711047568225169,0.0030152062046244765,0.024373041569210274,-9.289672810464111e-05,-0.02150951002696022,8.823884445370383e-07,-0.04787959528568298,0.03374394159613061,3.447517545169001e-06,5.119886237038484e-06,0.11054487014079939,-0.12671061720924115,0.13873616329814809,3.365734212993698e-05
3,4.331939940583365,0.4061284998618664,0.005880903799790761,0.0195009328624579,0.0007574763112313958,0.05576059087670249,1.8285161883743835e-05,0.0011171214544385619,0.0012153087724552623,4.274879846380591,-4.274879846380699,-1.0835776720341528e-13,-4.2748798463807,-1.092459456231154e-13,0.0017711047568225169,0.0015103704597692058,0.024373041569210274,0.06083584961557387,0.08903536011383917,0.022485821639565806,2.0455627574071293e-05,0.03374394159613061,0.07231062139859315,1.726540230869367e-05,5.458983799824031e-06,0.09455152662932464,-0.07125782849263684,0.13864347387988207,2.8268050193799466e-05
4,4.334828655027724,0.40090086819144377,0.006068844752656758,0.02547580713868166,0.0009895588356288924,0.06256998713117579,2.3759547170695618e-05,0.0014515758767072312,0.0026668846491624937,4.280854720656814,-4.280854720657354,-5.400124791776761e-13,-4.280854720657354,-5.400124791776761e-13,0.0015103704597692058,0.0014660355071658415,0.06083584961557387,0.05757154631694639,0.11703734826889045,0.008102625993461565,2.9761014454424533e-05,0.07231062139859315,0.054571589962334376,2.458486982095396e-05,4.21064550743721e-06,0.09543601564695026,0.00082824322935382,0.11290304684355101,2.597727557802203e-05
5,4.338083634189841,0.3956673980069798,0.006261093020523446,0.031640776025271766,0.0012290252203401937,0.04928207551435548,1.5206460417485202e-05,0.0009290299580856298,0.0035959146072481233,4.2870196895434045,-4.287019689542859,5.453415496958769e-13,-4.287019689542858,5.46229728115577e-13,0.0014660355071658415,0.0013319689022424086,0.05757154631694639,0.04815673608892834,0.10353864164041182,-0.0049744906116999665,2.1350210052428258e-05,0.054571589962334376,0.0462287474373296,1.5940600432677715e-05,5.243189839438894e-06,0.10348098086672275,-0.001295193286337204,0.09857776528016671,2.0017916669886077e-05
6,4.341699672314501,0.3904381976494572,0.006457998859262219,0.03800032196516459,0.0014760495772585455,0.04392290589810388,1.2458911295906524e-05,0.0007611700238748134,0.0043570846311229375,4.293379235483297,-4.293379235483293,3.552713678800501e-15,-4.293379235483292,4.440892098500626e-15,0.0013319689022424086,0.0011710219167797575,0.04815673608892834,0.043089558478294876,0.09850649025502278,-0.010660678458815465,1.8872495658182448e-05,0.0462287474373296,0.042084762834915204,1.2601170757518079e-05,5.9362600517809e-06,0.10545746067247252,-0.005073014943866472,0.08677283993177642,1.5316352622385695e-05
7,4.34567727972833,0.3852253742765283,0.006659470839764468,0.044559056814677936,0.0017308110450916282,0.03936341791441311,1.0318708019067644e-05,0.0006304155349281231,0.00498750016605106,4.29993797033281,-4.299937970332701,1.092459456231154e-13,-4.299937970332701,1.092459456231154e-13,0.0011710219167797575,0.001047943663333939,0.043089558478294876,0.03917280125128375,0.09479678221365706,-0.01606994638483039,1.7139910495790873e-05,0.042084762834915204,0.03775083376553578,1.062182846074142e-05,6.300372985513563e-06,0.10759211302384308,-0.0026583707864706874,0.07679709137319346,1.2654559647625181e-05
8,4.350012294394966,0.3800370680507067,0.006865641425759096,0.05132161294743971,0.0019934895595026566,0.03626738258735207,9.030536349876252e-06,0.0005517154272778322,0.005539215593328892,4.306700526465573,-4.306700526465535,3.730349362740526e-14,-4.306700526465536,3.6415315207705135e-14,0.001047943663333939,0.0009280751642002372,0.03917280125128375,0.03653318499988556,0.09152216663901269,-0.018987401464309883,1.6017679399477557e-05,0.03775083376553578,0.03527522046340242,9.156787470400069e-06,6.678014593558118e-06,0.10802516407372842,-0.0013624416163029451,0.0689350710786174,1.0664584510257612e-05
9,4.354701520477442,0.37488080523834244,0.0070765395799650905,0.05829270345030181,0.002264268191305128,0.034265734139262705,8.308851976171716e-06,0.0005076245353117543,0.006046840128640647,4.313671616968435,-4.313671616968608,-1.7319479184152442e-13,-4.313671616968608,-1.7319479184152442e-13,0.0009280751642002372,0.0008252392369580974,0.03653318499988556,0.03515353623130402,0.08903776260941854,-0.02050629433089357,1.5385332827311012e-05,0.03527522046340242,0.03389667918763541,8.465991872558135e-06,6.900221248677587e-06,0.10810239676684041,0.0011007151891226918,0.0631044126790794,9.560023922190172e-06
10,4.35974167441605,0.3697629174298374,0.0072922155192728265,0.06547708099992076,0.00254333154910252,0.03367441781117053,8.26912748922312e-06,0.0005051975906164331,0.006552037719257079,4.320855994518054,-4.320855994518208,-1.545430450278218e-13,-4.320855994518208,-1.545430450278218e-13,0.0008252392369580974,0.0007314944297371895,0.03515353623130402,0.03471871450403441,0.08759610243594684,-0.020247266813606224,1.533661654899413e-05,0.03389667918763541,0.033736148899596204,8.339027687196071e-06,7.046611125199056e-06,0.10676651826892858,0.00397281356757917,0.0587348690757139,8.991084859275464e-06
11,4.36512956662094,0.36468857086346207,0.00751273612883524,0.0728795568239748,0.0028308665158003803,0.033554818540699305,8.458783791394563e-06,0.0005167845333775776,0.007068822252634657,4.328258470342107,-4.328258470341867,2.4069635173873394e-13,-4.328258470341867,2.4069635173873394e-13,0.0007314944297371895,0.0006486753925045718,0.03471871450403441,0.03436072059489348,0.08651925145532235,-0.0194096143739233,1.5483770938110148e-05,0.033736148899596204,0.03348208848952321,8.486223241342673e-06,6.9913521679071455e-06,0.1043506972556747,0.007526062453661719,0.05484435000151455,8.70802834009347e-06
12,4.370861314659928,0.35966091594177,0.007738142998035057,0.08050499638740996,0.0031270620810468315,0.033105596911302104,8.480854194617937e-06,0.0005181329119757929,0.00758695516461045,4.335883909905542,-4.33588390990565,-1.0835776720341528e-13,-4.335883909905651,-1.092459456231154e-13,0.0006486753925045718,0.00057575816940858,0.03436072059489348,0.033196404783125466,0.0849410828817514,-0.018729889059145854,1.541143841380526e-05,0.03348208848952321,0.03273165952068324,8.481871668900096e-06,6.8306124169827315e-06,0.10083099195713352,0.010677491796714733,0.050629684410447684,8.300375354834881e-06
13,4.376932610925552,0.354681138848063,0.007968488429947601,0.08835831210140128,0.0034321090580261638,0.03136103393948764,7.837123513548603e-06,0.0004788045560511878,0.008065759720661637,4.343737225619534,-4.343737225619304,2.3003821070233244e-13,-4.343737225619304,2.3003821070233244e-13,0.00057575816940858,0.0005079626705786211,0.033196404783125466,0.02995809797232507,0.08210110289798767,-0.019379035019011503,1.4675559688795648e-05,0.03273165952068324,0.029383423962511694,7.693616397514333e-06,6.395359770426774e-06,0.09550043131933261,0.01273343581204589,0.044412282960859084,7.171937660808749e-06
14,4.383338163705679,0.3497474926647677,0.008203838967001865,0.09644447579987601,0.003746200568085435,0.026756422293693127,5.873178638483896e-06,0.000358818472842378,0.008424578193504015,4.3518233893180085,-4.351823389318214,-2.0516921495072893e-13,-4.351823389318214,-2.0516921495072893e-13,0.0005079626705786211,0.00045164532731245544,0.02995809797232507,0.0256049605712656,0.07612139630032111,-0.02260855171293441,1.2537158832600915e-05,0.029383423962511694,0.024093395616006222,5.88440524283565e-06,5.968991870766877e-06,0.09281354419815191,0.012323970699119169,0.03781317299397413,5.599734676505434e-06
