station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,-1.2499166666666666,-1.0024026749166606,-1.0
12,1.0,48,linear_z,-1.20575,-1.0006417636271692,-1.0
12,1.0,48,linear_z,-1.1615833333333332,-1.0006018009244222,-1.0
12,1.0,48,linear_z,-1.1174166666666667,-1.000526174916659,-1.0
12,1.0,48,linear_z,-1.0732499999999998,-1.0004811645137819,-1.0
12,1.0,48,linear_z,-1.0290833333333333,-1.0004490287251298,-1.0
12,1.0,48,linear_z,-0.9849166666666668,-1.0004249088429495,-1.0
12,1.0,48,linear_z,-0.9407500000000001,-1.0004060971503652,-1.0
12,1.0,48,linear_z,-0.8965833333333334,-1.0003910613271245,-1.0
12,1.0,48,linear_z,-0.8524166666666667,-1.0003788615751323,-1.0
12,1.0,48,linear_z,-0.80825,-1.0003688953920205,-1.0
12,1.0,48,linear_z,-0.7640833333333333,-1.0003607688354237,-1.0
12,1.0,48,linear_z,-0.7199166666666666,-1.0003542288990384,-1.0
12,1.0,48,linear_z,-0.6757500000000001,-1.0003491287075021,-1.0
12,1.0,48,linear_z,-0.6315833333333334,-1.0003454136247694,-1.0
12,1.0,48,linear_z,-0.5874166666666667,-1.0003431248506893,-1.0
12,1.0,48,linear_z,-0.54325,-1.0003424238630108,-1.0
12,1.0,48,linear_z,-0.4990833333333333,-1.0003436508034615,-1.0
12,1.0,48,linear_z,-0.4549166666666667,-1.0003474503331986,-1.0
12,1.0,48,linear_z,-0.41075000000000006,-1.0003550631630989,-1.0
12,1.0,48,linear_z,-0.36658333333333337,-1.0003689190823468,-1.0
12,1.0,48,linear_z,-0.3224166666666667,-1.0003967136415703,-1.0
12,1.0,48,linear_z,-0.27825,-1.0004264745128981,-1.0
12,1.0,48,linear_z,-0.2340833333333333,-1.0010105626694012,-1.0
12,1.0,48,linear_z,0.2340833333333333,-1.001010562669396,-1.0
12,1.0,48,linear_z,0.27825,-1.0004264745128937,-1.0
12,1.0,48,linear_z,0.3224166666666667,-1.0003967136415772,-1.0
12,1.0,48,linear_z,0.36658333333333337,-1.000368919082344,-1.0
12,1.0,48,linear_z,0.41074999999999995,-1.0003550631631264,-1.0
12,1.0,48,linear_z,0.45491666666666664,-1.0003474503331677,-1.0
12,1.0,48,linear_z,0.4990833333333333,-1.0003436508034749,-1.0
12,1.0,48,linear_z,0.54325,-1.0003424238630163,-1.0
12,1.0,48,linear_z,0.5874166666666667,-1.000343124850685,-1.0
12,1.0,48,linear_z,0.6315833333333334,-1.000345413624765,-1.0
12,1.0,48,linear_z,0.67575,-1.0003491287074842,-1.0
12,1.0,48,linear_z,0.7199166666666666,-1.0003542288990528,-1.0
12,1.0,48,linear_z,0.7640833333333333,-1.000360768835425,-1.0
12,1.0,48,linear_z,0.8082499999999999,-1.0003688953920327,-1.0
12,1.0,48,linear_z,0.8524166666666666,-1.0003788615750964,-1.0
12,1.0,48,linear_z,0.8965833333333333,-1.0003910613271663,-1.0
12,1.0,48,linear_z,0.94075,-1.0004060971503426,-1.0
12,1.0,48,linear_z,0.9849166666666667,-1.000424908842956,-1.0
12,1.0,48,linear_z,1.0290833333333333,-1.0004490287251335,-1.0
12,1.0,48,linear_z,1.0732499999999998,-1.00048116451378,-1.0
12,1.0,48,linear_z,1.1174166666666667,-1.0005261749166579,-1.0
12,1.0,48,linear_z,1.1615833333333332,-1.0006018009244115,-1.0
12,1.0,48,linear_z,1.20575,-1.0006417636271967,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0024026749166426,-1.0
12,1.0,48,quadratic,-1.2499166666666666,-0.0038810930860873494,0.0
12,1.0,48,quadratic,-1.20575,-0.00037501378155209154,0.0
12,1.0,48,quadratic,-1.1615833333333332,-0.00013960236101242745,0.0
12,1.0,48,quadratic,-1.1174166666666667,3.935214962502325e-05,0.0
12,1.0,48,quadratic,-1.0732499999999998,0.000132622808030629,0.0
12,1.0,48,quadratic,-1.0290833333333333,0.00019178735276619336,0.0
12,1.0,48,quadratic,-0.9849166666666668,0.00023256219664625179,0.0
12,1.0,48,quadratic,-0.9407500000000001,0.0002625684775006001,0.0
12,1.0,48,quadratic,-0.8965833333333334,0.00028577915395348294,0.0
12,1.0,48,quadratic,-0.8524166666666667,0.00030447475599755037,0.0
12,1.0,48,quadratic,-0.80825,0.0003200641767987665,0.0
12,1.0,48,quadratic,-0.7640833333333333,0.00033347886395785963,0.0
12,1.0,48,quadratic,-0.7199166666666666,0.00034537977441255344,0.0
12,1.0,48,quadratic,-0.6757500000000001,0.0003562771495655394,0.0
12,1.0,48,quadratic,-0.6315833333333334,0.0003666095407830027,0.0
12,1.0,48,quadratic,-0.5874166666666667,0.00037680773103496455,0.0
12,1.0,48,quadratic,-0.54325,0.0003873632125943857,0.0
12,1.0,48,quadratic,-0.4990833333333333,0.0003989258615088851,0.0
12,1.0,48,quadratic,-0.4549166666666667,0.00041247686425837797,0.0
12,1.0,48,quadratic,-0.41075000000000006,0.00042970140929466635,0.0
12,1.0,48,quadratic,-0.36658333333333337,0.0004537112412732959,0.0
12,1.0,48,quadratic,-0.3224166666666667,0.0004943073628399709,0.0
12,1.0,48,quadratic,-0.27825,0.0005329352799851294,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.0013075699008059222,0.0
12,1.0,48,quadratic,0.2340833333333333,0.001307569900803257,0.0
12,1.0,48,quadratic,0.27825,0.0005329352799848984,0.0
12,1.0,48,quadratic,0.3224166666666667,0.00049430736283993,0.0
12,1.0,48,quadratic,0.36658333333333337,0.0004537112412751668,0.0
12,1.0,48,quadratic,0.41074999999999995,0.00042970140929266795,0.0
