xi,eta,node_index
2.2424657211928545,0.27996949447716407,0
2.2516299766275916,0.26409654197614074,1
2.2606123560302023,0.24707394868084367,2
2.27580253004024,0.2337457867848716,3
2.2925221133970193,0.2206809047197816,4
2.3123727307905444,0.21056452037329593,5
2.3334921763035337,0.20050297738013237,6
2.3566753844607775,0.19238505258357966,7
2.381078166786552,0.1840358215515791,8
2.4072489369725716,0.17707303241112257,9
2.4347629077633512,0.16989368327772308,10
2.463942609746208,0.16357035566165798,11
2.4946451280698225,0.15723259468930106,12
2.5270327421155687,0.15135104598366195,13
2.5611127749090814,0.14559210894461225,14
2.596983040363177,0.14007975819065605,15
2.6347110540179415,0.13472646240624472,16
2.674384609142048,0.12953935803835526,17
2.7160924061727827,0.12449469384669064,18
2.759931557101982,0.11959273637304038,19
2.8060019742840887,0.11481029081902475,20
2.8544129544422896,0.11015937408373841,21
2.905276077207698,0.10561676409767093,22
2.958712312084654,0.10119524244351616,23
3.0148464404443667,0.09687942943644386,24
3.0738116487766143,0.09267685369590582,25
3.1357468317619936,0.08858018651757753,26
3.200798782567874,0.08459269341413156,27
3.269121397743455,0.08071178606793304,28
3.3408766575575446,0.0769387770642104,29
3.4162346623113433,0.07327313244549363,30
3.4953741998307417,0.06971550966431538,31
3.578483079713576,0.06626604901033542,32
3.665758615074201,0.06292515798298863,33
3.757408070190461,0.059693050879999966,34
3.8536491591728703,0.05656990859960641,35
3.9547105586926654,0.05355575382431098,36
4.060832452281989,0.050650466898784934,37
4.172267100324632,0.047853745907709265,38
4.289279439870015,0.0451650982634325,39
4.412147714431728,0.042583824827918206,40
4.541164135670469,0.0401090130439958,41
4.676635578310019,0.03773953205763057,42
4.818884309976052,0.03547403277150989,43
4.968248757644393,0.033310951526917904,44
5.125084312514986,0.031248517572710313,45
5.289764175214046,0.029284763616225014,46
5.462680243335797,0.027417538914961573,47
5.644244043441877,0.02564452426654874,48
5.834887709748861,0.023963248367020615,49
6.035065011848872,0.022371105088051797,50
6.2452524339266,0.020865371315385503,51
6.4659503080585266,0.01944322505151931,52
6.697684004307758,0.018101763529024664,53
6.941005180461459,0.016838021109400022,54
7.196493094397809,0.015648986765121,55
7.464755982216517,0.014531620963958741,56
7.74643250542139,0.01348287179656035,57
8.042193270605905,0.01249969021160504,58
8.35274242526358,0.011579044247295705,59
8.678819333524437,0.010717932172541625,60
9.021200335807846,0.009913394475058684,61
9.380700596580462,0.009162524657035319,62
9.758176044616818,0.008462478819748766,63
10.154525410379529,0.007810484037514095,64
10.570692365366702,0.007203845539012492,65
11.007667768516468,0.006639952726402897,66
11.466492025013201,0.006116284072521844,67
11.948257563107472,0.005630410957805472,68
12.454111434842709,0.005180000443894237,69
12.985258046876762,0.004762817185235827,70
13.542962027896236,0.00437672437210896,71
14.128551239445917,0.004019681937909996,72
14.743419937346342,0.0036897553054962666,73
15.389032091192714,0.0033850793989604272,74
16.066924869892357,0.003103875483833225,75
16.778712301646703,0.002844876595308924,76
17.526089115801074,0.0026044719002719266,77
18.310834779107545,0.002379827665131958,78
19.13481774488533,0.002225484425550706,79
19.999999873887017,0.0022460007522474845,80
19.95731912403012,-1.305914768130617,81
19.829165854178367,-2.6084826101560745,82
19.61608891474858,-3.8998789325667382,83
19.319000864329045,-5.174572987605231,84
18.939174061404977,-6.427105559410466,85
18.478235215145375,-7.652112344559601,86
17.938158418588905,-8.844346926122245,87
17.32125669406615,-9.998703242834466,88
16.63017208706712,-11.110237457162366,89
15.867864350979655,-12.174189128599448,90
15.037598271159453,-13.186001601517505,91
14.142929682619599,-14.14134152025463,92
13.187690241222656,-15.036117387861825,93
12.175971013596726,-15.866497089025424,94
11.112104956055987,-16.628924302118765,95
10.00064835756439,-17.32013373009414,96
8.846361326218002,-17.937165084984706,97
7.654187402817736,-18.477375766123995,98
6.429232388842836,-18.938452177785127,99
5.176742479499886,-19.31841963776906,100
3.902081795498405,-19.61565083450559,101
2.6107094097791457,-19.82887279644737,102
1.3081559675842482,-19.957172343908688,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.04658525708412125,-0.9731039892822146,121
0.09317051416824225,-0.9462079785644295,122
0.1397557712523635,-0.9193119678466442,123
0.18634102833648475,-0.8924159571288589,124
0.23292628542060573,-0.8655199464110737,125
0.279511542504727,-0.8386239356932884,126
0.32609679958884824,-0.8117279249755031,127
0.3726820566729692,-0.7848319142577179,128
0.4192673137570905,-0.7579359035399326,129
0.46585257084121173,-0.7310398928221473,130
0.5124378279253328,-0.7041438821043621,131
0.559023085009454,-0.6772478713865768,132
0.6056083420935752,-0.6503518606687915,133
0.6521935991776963,-0.6234558499510063,134
0.6987788562618175,-0.596559839233221,135
0.7453641133459387,-0.5696638285154356,136
0.7919493704300598,-0.5427678177976505,137
0.838534627514181,-0.5158718070798651,138
0.8851198845983022,-0.4889757963620799,139
0.9317051416824232,-0.46207978564429464,140
0.9782903987665444,-0.4351837749265094,141
1.0248756558506658,-0.40828776420872404,142
1.0714609129347867,-0.3813917534909389,143
1.118046170018908,-0.35449574277315354,144
1.164631427103029,-0.3275997320553684,145
1.2112166841871503,-0.30070372133758294,146
1.2578019412712713,-0.2738077106197977,147
