lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.012746762310077176,1.7505609321134281,-2.1977665066161407,0,2.236092340037816,0.2910085144536929,2.2424657211928545,0.27996949447716407
0.009164253908159286,0.010420256587199176,2.1210298917358954,-2.1883115513771245,142,2.2440288167290126,0.2955906414077726,2.2492389450226122,0.28656643448930597
0.018328507816318573,0.010063840699081133,2.177494168630551,-2.1791403692298483,139,2.2519652934202092,0.3001727683618522,2.2569972137697496,0.2914572266568082
0.027492761724477857,0.010014063587483645,2.1699439705194097,-2.1699759801365124,105,2.2599017701114064,0.30475489531593186,2.264908801905148,0.2960824618540583
0.036657015632637145,0.009971731578847988,2.1607885756680663,-2.1608116284577426,102,2.267838246802603,0.3093370222700115,2.272824112592027,0.30070124940300963
0.04582126954079643,0.009929440418713503,2.1516243662275603,-2.1516472769675694,102,2.2757747234937997,0.31391914922409114,2.2807394437031565,0.30532000157612127
0.05498552344895572,0.009887149460535434,2.142460112538212,-2.1424829254783284,102,2.2837112001849964,0.31850127617817076,2.288654774915264,0.3099387535743335
0.06414977735711501,0.009844858500247685,2.133295858627777,-2.1333185739890776,102,2.291647676876193,0.3230834031322504,2.296570106126317,0.3145575055743728
0.07331403126527429,0.009802567536815885,2.12413160471624,-2.1241542224998122,102,2.29958415356739,0.32766553008633004,2.3044854373357984,0.31917625757713486
0.08247828517343357,0.009760276570220008,2.1149673508046964,-2.114989871010532,102,2.307520630258587,0.3322476570404097,2.312400768543697,0.3237950095826371
0.09164253908159285,0.00971798560044497,2.1058030968931516,-2.1058255195212374,102,2.3154571069497836,0.3368297839944893,2.320316099750006,0.3284137615908926
0.10080679298975213,0.00967569462747556,2.0966388429816045,-2.096661168031928,102,2.3233935836409803,0.341411910948569,2.328231430954718,0.33303251360191455
0.10997104689791141,0.00963340365129644,2.087474589070057,-2.087496816542604,102,2.331330060332177,0.3459940379026486,2.336146762157825,0.3376512656157161
0.1191353008060707,0.00959111267189215,2.0783103351585073,-2.078332465053265,102,2.3392665370233736,0.35057616485672827,2.34406209335932,0.34227001763231085
0.12829955471423,0.009548821775123326,2.069146081336829,-2.069168113564307,101,2.3472030137145707,0.3551582918108079,2.3519774246021323,0.34688876957734105
0.13746380862238927,0.009506530875148519,2.0599818274253296,-2.0600037620753344,101,2.3551394904057674,0.35974041876488755,2.3598927558433416,0.3515075215251478
0.14662806253054855,0.009464239971535735,2.0508175735133967,-2.0508394105863452,101,2.363075967096964,0.36432254571896716,2.367808087082732,0.3561262734761051
0.15579231643870783,0.009421949064265174,2.0416533196014597,-2.041675059097339,101,2.371012443788161,0.36890467267304683,2.3757234183202933,0.3607450254302302
0.16495657034686712,0.009379658153318843,2.0324890656895214,-2.0325107076083158,101,2.3789489204793575,0.37348679962712644,2.3836387495560167,0.3653637773875385
0.1741208242550264,0.00933736723867861,2.0233248117775817,-2.0233463561192755,101,2.3868853971705546,0.3780689265812061,2.391554080789894,0.3699825293480459
0.18328507816318568,0.009295076320326178,2.0141605578656407,-2.0141820046302183,101,2.3948218738617513,0.3826510535352857,2.399469412021914,0.37460128131176806
0.19244933207134496,0.009252785398243086,2.0049963039536975,-2.005017653141144,101,2.402758350552948,0.3872331804893654,2.4073847432520696,0.37922003327872117
0.20161358597950424,0.009210494472410694,1.9958320500417532,-1.995853301652052,101,2.4106948272441446,0.391815307443445,2.41530007448035,0.3838387852489212
0.21077783988766352,0.009168203542810189,1.9866677961298067,-1.9866889501629428,101,2.4186313039353413,0.3963974343975247,2.4232154057067463,0.3884575372223846
0.2199420937958228,0.009125912609422599,1.977503542217859,-1.9775245986738161,101,2.426567780626538,0.4009795613516043,2.4311307369312494,0.39307628919912757
0.22910634770398208,0.00908362167222876,1.9683392883059094,-1.9683602471846717,101,2.434504257317735,0.40556168830568395,2.4390460681538495,0.397695041179167
0.23827060161214136,0.009041330731209336,1.9591750343939582,-1.9591958956955098,101,2.442440734008932,0.41014381525976357,2.4469613993745365,0.40231379316251936
0.24743485552030065,0.008999039786344814,1.9500107804820057,-1.95003154420633,101,2.4503772107001285,0.41472594221384323,2.454876730593301,0.40693254514920174
0.2565991094284599,0.00895674883761549,1.9408465265700516,-1.9408671927171326,101,2.458313687391325,0.41930806916792285,2.462792061810133,0.4115512971392311
0.2657633633366192,0.008914457885001476,1.9316822726580958,-1.9317028412279171,101,2.466250164082522,0.4238901961220025,2.4707073930250227,0.41617004913262473
0.2749276172447785,0.00887216692848269,1.9225180187461381,-1.9225384897386837,101,2.474186640773719,0.42847232307608213,2.4786227242379604,0.4207888011294
0.28409187115293777,0.008829875968038867,1.913353764834179,-1.913374138249432,101,2.4821231174649157,0.43305445003016174,2.486538055448935,0.4254075531295744
0.29325612506109705,0.008787585003649545,1.9041895109222187,-1.9042097867601622,101,2.4900595941561123,0.4376365769842414,2.4944533866579373,0.43002630513316575
