station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,1.1615833333333332,-1.000601800924418,-1.0
12,1.0,48,linear_z,1.20575,-1.0006417636271894,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0024026749166477,-1.0
12,1.0,48,quadratic,-1.2499166666666666,-0.0038810930861162252,0.0
12,1.0,48,quadratic,-1.20575,-0.0003750137815516156,0.0
12,1.0,48,quadratic,-1.1615833333333332,-0.00013960236100988798,0.0
12,1.0,48,quadratic,-1.1174166666666667,3.935214962273258e-05,0.0
12,1.0,48,quadratic,-1.0732499999999998,0.0001326228080259972,0.0
12,1.0,48,quadratic,-1.0290833333333333,0.0001917873527649138,0.0
12,1.0,48,quadratic,-0.9849166666666668,0.00023256219664112896,0.0
12,1.0,48,quadratic,-0.9407500000000001,0.00026256847749975385,0.0
12,1.0,48,quadratic,-0.8965833333333334,0.00028577915395355764,0.0
12,1.0,48,quadratic,-0.8524166666666667,0.00030447475599394686,0.0
12,1.0,48,quadratic,-0.80825,0.00032006417679975117,0.0
12,1.0,48,quadratic,-0.7640833333333333,0.0003334788639564391,0.0
12,1.0,48,quadratic,-0.7199166666666666,0.0003453797744106134,0.0
12,1.0,48,quadratic,-0.6757500000000001,0.0003562771495630231,0.0
12,1.0,48,quadratic,-0.6315833333333334,0.0003666095407815414,0.0
12,1.0,48,quadratic,-0.5874166666666667,0.00037680773103599996,0.0
12,1.0,48,quadratic,-0.54325,0.00038736321259129396,0.0
12,1.0,48,quadratic,-0.4990833333333333,0.0003989258615081606,0.0
12,1.0,48,quadratic,-0.4549166666666667,0.0004124768642570927,0.0
12,1.0,48,quadratic,-0.41075000000000006,0.00042970140929439433,0.0
12,1.0,48,quadratic,-0.36658333333333337,0.0004537112412719953,0.0
12,1.0,48,quadratic,-0.3224166666666667,0.0004943073628371327,0.0
12,1.0,48,quadratic,-0.27825,0.0005329352799841664,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.0013075699008030272,0.0
12,1.0,48,quadratic,0.2340833333333333,0.0013075699008014466,0.0
12,1.0,48,quadratic,0.27825,0.0005329352799829984,0.0
12,1.0,48,quadratic,0.3224166666666667,0.000494307362837202,0.0
12,1.0,48,quadratic,0.36658333333333337,0.0004537112412753224,0.0
12,1.0,48,quadratic,0.41074999999999995,0.0004297014092909679,0.0
12,1.0,48,quadratic,0.45491666666666664,0.00041247686426201325,0.0
12,1.0,48,quadratic,0.4990833333333333,0.00039892586150238555,0.0
12,1.0,48,quadratic,0.54325,0.0003873632125925794,0.0
12,1.0,48,quadratic,0.5874166666666667,0.0003768077310375669,0.0
12,1.0,48,quadratic,0.6315833333333334,0.0003666095407836492,0.0
12,1.0,48,quadratic,0.67575,0.00035627714956159656,0.0
12,1.0,48,quadratic,0.7199166666666666,0.0003453797744044451,0.0
12,1.0,48,quadratic,0.7640833333333333,0.0003334788639590706,0.0
12,1.0,48,quadratic,0.8082499999999999,0.0003200641767936979,0.0
12,1.0,48,quadratic,0.8524166666666666,0.00030447475600947746,0.0
12,1.0,48,quadratic,0.8965833333333333,0.0002857791539485184,0.0
12,1.0,48,quadratic,0.94075,0.0002625684774902781,0.0
12,1.0,48,quadratic,0.9849166666666667,0.00023256219665671507,0.0
12,1.0,48,quadratic,1.0290833333333333,0.00019178735275034094,0.0
12,1.0,48,quadratic,1.0732499999999998,0.00013262280803385943,0.0
12,1.0,48,quadratic,1.1174166666666667,3.9352149639151946e-05,0.0
12,1.0,48,quadratic,1.1615833333333332,-0.00013960236103264658,0.0
12,1.0,48,quadratic,1.20575,-0.0003750137815160284,0.0
12,1.0,48,quadratic,1.2499166666666666,-0.0038810930863711164,0.0
12,1.0,72,linear_z,-1.257277777777778,-1.0036067612115516,-1.0
12,1.0,72,linear_z,-1.2278333333333333,-1.000741484879983,-1.0
12,1.0,72,linear_z,-1.1983888888888887,-1.0007173609769653,-1.0
12,1.0,72,linear_z,-1.1689444444444446,-1.0006214161464266,-1.0
12,1.0,72,linear_z,-1.1395,-1.0005655317518347,-1.0
12,1.0,72,linear_z,-1.1100555555555556,-1.0005254357488087,-1.0
12,1.0,72,linear_z,-1.0806111111111112,-1.0004951163410638,-1.0
12,1.0,72,linear_z,-1.0511666666666666,-1.0004711751521191,-1.0
12,1.0,72,linear_z,-1.0217222222222224,-1.0004516946296433,-1.0
12,1.0,72,linear_z,-0.9922777777777778,-1.0004354900004568,-1.0
12,1.0,72,linear_z,-0.9628333333333333,-1.00042178574742,-1.0
12,1.0,72,linear_z,-0.9333888888888888,-1.0004100506647051,-1.0
12,1.0,72,linear_z,-0.9039444444444444,-1.0003999078956378,-1.0
12,1.0,72,linear_z,-0.8744999999999999,-1.0003910827659526,-1.0
12,1.0,72,linear_z,-0.8450555555555556,-1.000383371051298,-1.0
12,1.0,72,linear_z,-0.8156111111111111,-1.0003766189384018,-1.0
12,1.0,72,linear_z,-0.7861666666666667,-1.0003707100245267,-1.0
12,1.0,72,linear_z,-0.7567222222222222,-1.0003655567647138,-1.0
12,1.0,72,linear_z,-0.7272777777777777,-1.0003610948797785,-1.0
12,1.0,72,linear_z,-0.6978333333333333,-1.0003572798696734,-1.0
12,1.0,72,linear_z,-0.6683888888888889,-1.0003540851650405,-1.0
12,1.0,72,linear_z,-0.6389444444444444,-1.0003515017188578,-1.0
12,1.0,72,linear_z,-0.6094999999999999,-1.0003495390745585,-1.0
12,1.0,72,linear_z,-0.5800555555555555,-1.0003482281940956,-1.0
12,1.0,72,linear_z,-0.550611111111111,-1.0003476266790203,-1.0
12,1.0,72,linear_z,-0.5211666666666666,-1.0003478275781401,-1.0
12,1.0,72,linear_z,-0.49172222222222217,-1.0003489739804967,-1.0
12,1.0,72,linear_z,-0.46227777777777773,-1.0003512835355675,-1.0
12,1.0,72,linear_z,-0.4328333333333333,-1.000355091049514,-1.0
12,1.0,72,linear_z,-0.40338888888888885,-1.0003609262711184,-1.0
12,1.0,72,linear_z,-0.3739444444444444,-1.0003696647142089,-1.0
12,1.0,72,linear_z,-0.3445,-1.0003828618865747,-1.0
12,1.0,72,linear_z,-0.3150555555555555,-1.0004033224974338,-1.0
12,1.0,72,linear_z,-0.285611111111111,-1.000440583060194,-1.0
12,1.0,72,linear_z,-0.25616666666666654,-1.000462720772783,-1.0
12,1.0,72,linear_z,-0.22672222222222216,-1.001332660043613,-1.0
12,1.0,72,linear_z,0.22672222222222221,-1.0013326600435952,-1.0
12,1.0,72,linear_z,0.25616666666666665,-1.000462720772757,-1.0
12,1.0,72,linear_z,0.28561111111111115,-1.0004405830602079,-1.0
12,1.0,72,linear_z,0.31505555555555553,-1.0004033224974622,-1.0
12,1.0,72,linear_z,0.34450000000000003,-1.000382861886561,-1.0
12,1.0,72,linear_z,0.37394444444444447,-1.000369664714237,-1.0
12,1.0,72,linear_z,0.4033888888888889,-1.0003609262711015,-1.0
12,1.0,72,linear_z,0.43283333333333335,-1.0003550910494978,-1.0
12,1.0,72,linear_z,0.4622777777777778,-1.0003512835355852,-1.0
12,1.0,72,linear_z,0.4917222222222222,-1.0003489739804887,-1.0
12,1.0,72,linear_z,0.5211666666666667,-1.0003478275781557,-1.0
12,1.0,72,linear_z,0.5506111111111112,-1.000347626679014,-1.0
12,1.0,72,linear_z,0.5800555555555555,-1.0003482281940592,-1.0
12,1.0,72,linear_z,0.6095,-1.0003495390746127,-1.0
12,1.0,72,linear_z,0.6389444444444445,-1.0003515017188205,-1.0
12,1.0,72,linear_z,0.6683888888888889,-1.0003540851650514,-1.0
12,1.0,72,linear_z,0.6978333333333333,-1.0003572798696934,-1.0
12,1.0,72,linear_z,0.7272777777777778,-1.0003610948797679,-1.0
12,1.0,72,linear_z,0.7567222222222223,-1.0003655567647136,-1.0
12,1.0,72,linear_z,0.7861666666666667,-1.0003707100245471,-1.0
12,1.0,72,linear_z,0.8156111111111111,-1.0003766189383705,-1.0
12,1.0,72,linear_z,0.8450555555555556,-1.0003833710513035,-1.0
12,1.0,72,linear_z,0.8745,-1.0003910827659424,-1.0
12,1.0,72,linear_z,0.9039444444444444,-1.0003999078956758,-1.0
12,1.0,72,linear_z,0.9333888888888889,-1.000410050664682,-1.0
12,1.0,72,linear_z,0.9628333333333334,-1.000421785747444,-1.0
12,1.0,72,linear_z,0.9922777777777778,-1.0004354900004413,-1.0
12,1.0,72,linear_z,1.0217222222222224,-1.000451694629666,-1.0
12,1.0,72,linear_z,1.0511666666666666,-1.0004711751520963,-1.0
12,1.0,72,linear_z,1.0806111111111112,-1.0004951163410862,-1.0
12,1.0,72,linear_z,1.1100555555555558,-1.0005254357488174,-1.0
12,1.0,72,linear_z,1.1395,-1.0005655317517665,-1.0
12,1.0,72,linear_z,1.1689444444444446,-1.000621416146447,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.0007173609769955,-1.0
12,1.0,72,linear_z,1.2278333333333333,-1.0007414848799676,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.0036067612115869,-1.0
12,1.0,72,quadratic,-1.257277777777778,-0.006711348396289863,0.0
12,1.0,72,quadratic,-1.2278333333333333,-0.0012643164496818396,0.0
12,1.0,72,quadratic,-1.1983888888888887,-0.001066110052585712,0.0
12,1.0,72,quadratic,-1.1689444444444446,-0.0007701998243091986,0.0
12,1.0,72,quadratic,-1.1395,-0.0006037270388900327,0.0
12,1.0,72,quadratic,-1.1100555555555556,-0.000491050131365403,0.0
12,1.0,72,quadratic,-1.0806111111111112,-0.00040967378420741953,0.0
12,1.0,72,quadratic,-1.0511666666666666,-0.00034772983189655806,0.0
12,1.0,72,quadratic,-1.0217222222222224,-0.00029874025809634934,0.0
12,1.0,72,quadratic,-0.9922777777777778,-0.0002588489846274586,0.0
12,1.0,72,quadratic,-0.9628333333333333,-0.00022561781227675243,0.0
12,1.0,72,quadratic,-0.9333888888888888,-0.0001974279746317832,0.0
12,1.0,72,quadratic,-0.9039444444444444,-0.00017316139682602063,0.0
12,1.0,72,quadratic,-0.8744999999999999,-0.00015202018975763644,0.0
12,1.0,72,quadratic,-0.8450555555555556,-0.00013341917629371234,0.0
12,1.0,72,quadratic,-0.8156111111111111,-0.00011691915360808014,0.0
12,1.0,72,quadratic,-0.7861666666666667,-0.00010218395028788387,0.0
12,1.0,72,quadratic,-0.7567222222222222,-8.895194834017886e-05,0.0
12,1.0,72,quadratic,-0.7272777777777777,-7.701671139577386e-05,0.0
12,1.0,72,quadratic,-0.6978333333333333,-6.621353419503524e-05,0.0
12,1.0,72,quadratic,-0.6683888888888889,-5.640996662681087e-05,0.0
12,1.0,72,quadratic,-0.6389444444444444,-4.749910244298111e-05,0.0
12,1.0,72,quadratic,-0.6094999999999999,-3.9394886101669466e-05,0.0
12,1.0,72,quadratic,-0.5800555555555555,-3.202900809788586e-05,0.0
12,1.0,72,quadratic,-0.550611111111111,-2.5349216914002938e-05,0.0
12,1.0,72,quadratic,-0.5211666666666666,-1.931914940496963e-05,0.0
12,1.0,72,quadratic,-0.49172222222222217,-1.3920183210860624e-05,0.0
12,1.0,72,quadratic,-0.46227777777777773,-9.156561774096227e-06,0.0
12,1.0,72,quadratic,-0.4328333333333333,-5.066672115660136e-06,0.0
12,1.0,72,quadratic,-0.40338888888888885,-1.7472742000666994e-06,0.0
12,1.0,72,quadratic,-0.3739444444444444,5.909382886406554e-07,0.0
12,1.0,72,quadratic,-0.3445,1.497441198282327e-06,0.0
12,1.0,72,quadratic,-0.3150555555555555,-2.9400393768606254e-07,0.0
12,1.0,72,quadratic,-0.285611111111111,-5.27492090803181e-06,0.0
12,1.0,72,quadratic,-0.25616666666666654,-7.115337043381633e-05,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.00041775083102495213,0.0
12,1.0,72,quadratic,0.22672222222222221,0.00041775083102412293,0.0
12,1.0,72,quadratic,0.25616666666666665,-7.115337043523566e-05,0.0
12,1.0,72,quadratic,0.28561111111111115,-5.274920905910977e-06,0.0
12,1.0,72,quadratic,0.31505555555555553,-2.9400393524013606e-07,0.0
12,1.0,72,quadratic,0.34450000000000003,1.4974411959761736e-06,0.0
12,1.0,72,quadratic,0.37394444444444447,5.909382877036621e-07,0.0
12,1.0,72,quadratic,0.4033888888888889,-1.7472742019450845e-06,0.0
12,1.0,72,quadratic,0.43283333333333335,-5.066672111532141e-06,0.0
12,1.0,72,quadratic,0.4622777777777778,-9.15656177587418e-06,0.0
12,1.0,72,quadratic,0.4917222222222222,-1.392018321212187e-05,0.0
12,1.0,72,quadratic,0.5211666666666667,-1.9319149400229448e-05,0.0
12,1.0,72,quadratic,0.5506111111111112,-2.534921691537121e-05,0.0
12,1.0,72,quadratic,0.5800555555555555,-3.2029008089169845e-05,0.0
12,1.0,72,quadratic,0.6095,-3.93948861146703e-05,0.0
12,1.0,72,quadratic,0.6389444444444445,-4.7499102434304935e-05,0.0
12,1.0,72,quadratic,0.6683888888888889,-5.640996664744468e-05,0.0
12,1.0,72,quadratic,0.6978333333333333,-6.621353417807743e-05,0.0
12,1.0,72,quadratic,0.7272777777777778,-7.70167114081122e-05,0.0
12,1.0,72,quadratic,0.7567222222222223,-8.895194833082576e-05,0.0
12,1.0,72,quadratic,0.7861666666666667,-0.00010218395028655368,0.0
12,1.0,72,quadratic,0.8156111111111111,-0.00011691915360089582,0.0
12,1.0,72,quadratic,0.8450555555555556,-0.00013341917631542436,0.0
12,1.0,72,quadratic,0.8745,-0.0001520201897536028,0.0
12,1.0,72,quadratic,0.9039444444444444,-0.0001731613968292466,0.0
12,1.0,72,quadratic,0.9333888888888889,-0.00019742797462468523,0.0
12,1.0,72,quadratic,0.9628333333333334,-0.00022561781226712076,0.0
12,1.0,72,quadratic,0.9922777777777778,-0.000258848984630672,0.0
12,1.0,72,quadratic,1.0217222222222224,-0.00029874025809350683,0.0
12,1.0,72,quadratic,1.0511666666666666,-0.0003477298319127922,0.0
12,1.0,72,quadratic,1.0806111111111112,-0.0004096737841874843,0.0
12,1.0,72,quadratic,1.1100555555555558,-0.0004910501313520497,0.0
12,1.0,72,quadratic,1.1395,-0.0006037270389020895,0.0
12,1.0,72,quadratic,1.1689444444444446,-0.0007701998242748196,0.0
12,1.0,72,quadratic,1.1983888888888892,-0.0010661100526260063,0.0
12,1.0,72,quadratic,1.2278333333333333,-0.001264316449648802,0.0
12,1.0,72,quadratic,1.257277777777778,-0.006711348396723758,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.004781902095966,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-1.0008581430727053,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.0008149559665753,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-1.0007010448965423,-1.0
12,1.0,96,linear_z,-1.172625,-1.0006357294861083,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-1.000589044233082,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-1.0005537765182446,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-1.0005258916859616,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-1.000503131617317,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-1.0004841085044252,-1.0
12,1.0,96,linear_z,-1.040125,-1.000467916763555,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-1.0004539365974146,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-1.0004417274353998,-1.0
12,1.0,96,linear_z,-0.973875,-1.0004309663445692,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-1.0004214105815417,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-1.0004128738426852,-1.0
12,1.0,96,linear_z,-0.907625,-1.000405210664295,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-1.0003983058639139,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-1.000392067216303,-1.0
12,1.0,96,linear_z,-0.841375,-1.0003864202631672,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-1.0003813045772496,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-1.0003766710383697,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-1.0003724798380278,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-1.0003686990194691,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-1.0003653034301148,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-1.0003622739994666,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-1.0003595972950348,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-1.0003572653278063,-1.0
12,1.0,96,linear_z,-0.642625,-1.0003552756028087,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-1.0003536314339512,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-1.0003523425635263,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-1.0003514261655848,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-1.0003509083533808,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-1.0003508263879253,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-1.0003512318905352,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-1.0003521955491146,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-1.0003538141156105,-1.0
12,1.0,96,linear_z,-0.443875,-1.0003562210355093,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-1.0003596030522492,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-1.0003642270521973,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-1.0003704853273103,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-1.0003789760253676,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-1.0003906543271475,-1.0
12,1.0,96,linear_z,-0.311375,-1.0004071635044625,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-1.000431249666665,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-1.0004736259839635,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-1.0004749650601426,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.001670405826426,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0016704058264054,-1.0
12,1.0,96,linear_z,0.24512499999999998,-1.0004749650601314,-1.0
12,1.0,96,linear_z,0.2672083333333333,-1.000473625983991,-1.0
12,1.0,96,linear_z,0.28929166666666667,-1.0004312496666232,-1.0
12,1.0,96,linear_z,0.311375,-1.0004071635045073,-1.0
12,1.0,96,linear_z,0.33345833333333336,-1.0003906543271202,-1.0
12,1.0,96,linear_z,0.35554166666666664,-1.000378976025385,-1.0
12,1.0,96,linear_z,0.377625,-1.0003704853272721,-1.0
12,1.0,96,linear_z,0.39970833333333333,-1.0003642270522246,-1.0
12,1.0,96,linear_z,0.4217916666666667,-1.00035960305228,-1.0
12,1.0,96,linear_z,0.44387499999999996,-1.0003562210354977,-1.0
12,1.0,96,linear_z,0.4659583333333333,-1.0003538141155888,-1.0
12,1.0,96,linear_z,0.48804166666666665,-1.000352195549142,-1.0
12,1.0,96,linear_z,0.5101249999999999,-1.0003512318905032,-1.0
12,1.0,96,linear_z,0.5322083333333334,-1.0003508263879703,-1.0
12,1.0,96,linear_z,0.5542916666666666,-1.000350908353354,-1.0
12,1.0,96,linear_z,0.5763750000000001,-1.0003514261655595,-1.0
12,1.0,96,linear_z,0.5984583333333333,-1.0003523425635759,-1.0
12,1.0,96,linear_z,0.6205416666666667,-1.0003536314339656,-1.0
12,1.0,96,linear_z,0.642625,-1.000355275602798,-1.0
12,1.0,96,linear_z,0.6647083333333332,-1.0003572653277666,-1.0
12,1.0,96,linear_z,0.6867916666666667,-1.0003595972950556,-1.0
12,1.0,96,linear_z,0.7088749999999999,-1.0003622739994793,-1.0
12,1.0,96,linear_z,0.7309583333333334,-1.0003653034301012,-1.0
12,1.0,96,linear_z,0.7530416666666666,-1.0003686990194844,-1.0
12,1.0,96,linear_z,0.7751250000000001,-1.0003724798380191,-1.0
12,1.0,96,linear_z,0.7972083333333333,-1.0003766710383823,-1.0
12,1.0,96,linear_z,0.8192916666666665,-1.0003813045772572,-1.0
12,1.0,96,linear_z,0.841375,-1.000386420263165,-1.0
12,1.0,96,linear_z,0.8634583333333332,-1.000392067216265,-1.0
12,1.0,96,linear_z,0.8855416666666667,-1.0003983058639727,-1.0
12,1.0,96,linear_z,0.9076249999999999,-1.0004052106642771,-1.0
12,1.0,96,linear_z,0.9297083333333334,-1.0004128738426754,-1.0
12,1.0,96,linear_z,0.9517916666666666,-1.0004214105815068,-1.0
12,1.0,96,linear_z,0.973875,-1.0004309663445945,-1.0
12,1.0,96,linear_z,0.9959583333333334,-1.000441727435448,-1.0
12,1.0,96,linear_z,1.0180416666666667,-1.0004539365973684,-1.0
12,1.0,96,linear_z,1.040125,-1.0004679167635575,-1.0
12,1.0,96,linear_z,1.0622083333333334,-1.0004841085044802,-1.0
12,1.0,96,linear_z,1.0842916666666667,-1.0005031316172737,-1.0
12,1.0,96,linear_z,1.1063749999999999,-1.0005258916860005,-1.0
12,1.0,96,linear_z,1.1284583333333333,-1.0005537765181898,-1.0
12,1.0,96,linear_z,1.1505416666666668,-1.0005890442331025,-1.0
12,1.0,96,linear_z,1.172625,-1.0006357294861306,-1.0
12,1.0,96,linear_z,1.1947083333333333,-1.0007010448965508,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.000814955966594,-1.0
12,1.0,96,linear_z,1.238875,-1.0008581430726475,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.0047819020960334,-1.0
12,1.0,96,quadratic,-1.2609583333333334,-0.009482627428839664,0.0
12,1.0,96,quadratic,-1.2388750000000002,-0.0015465171970034085,0.0
12,1.0,96,quadratic,-1.2167916666666667,-0.0015794421557133523,0.0
12,1.0,96,quadratic,-1.1947083333333333,-0.0012220977140514312,0.0
12,1.0,96,quadratic,-1.172625,-0.0010119053700674875,0.0
12,1.0,96,quadratic,-1.1505416666666668,-0.0008653856751053426,0.0
12,1.0,96,quadratic,-1.1284583333333333,-0.0007579072283262485,0.0
12,1.0,96,quadratic,-1.1063749999999999,-0.000675228992748463,0.0
12,1.0,96,quadratic,-1.0842916666666667,-0.0006093357557489108,0.0
12,1.0,96,quadratic,-1.0622083333333334,-0.0005553558990380124,0.0
12,1.0,96,quadratic,-1.040125,-0.0005101635108654029,0.0
12,1.0,96,quadratic,-1.0180416666666667,-0.00047165955222443857,0.0
12,1.0,96,quadratic,-0.9959583333333334,-0.00043838078492404903,0.0
12,1.0,96,quadratic,-0.973875,-0.0004092748219913701,0.0
12,1.0,96,quadratic,-0.9517916666666667,-0.00038356455282279587,0.0
12,1.0,96,quadratic,-0.9297083333333334,-0.00036066310615335184,0.0
12,1.0,96,quadratic,-0.907625,-0.0003401186518588859,0.0
12,1.0,96,quadratic,-0.8855416666666667,-0.000321577492648743,0.0
12,1.0,96,quadratic,-0.8634583333333334,-0.0003047587412927356,0.0
12,1.0,96,quadratic,-0.841375,-0.00028943655070024724,0.0
12,1.0,96,quadratic,-0.8192916666666668,-0.00027542739810834215,0.0
12,1.0,96,quadratic,-0.7972083333333333,-0.0002625808309026032,0.0
12,1.0,96,quadratic,-0.7751250000000001,-0.00025077263510596014,0.0
12,1.0,96,quadratic,-0.7530416666666666,-0.00023989973639680623,0.0
12,1.0,96,quadratic,-0.7309583333333334,-0.00022987636536809942,0.0
12,1.0,96,quadratic,-0.7088749999999999,-0.00022063116778953113,0.0
12,1.0,96,quadratic,-0.6867916666666667,-0.00021210504070041993,0.0
12,1.0,96,quadratic,-0.6647083333333335,-0.0002042495463897969,0.0
12,1.0,96,quadratic,-0.642625,-0.00019702580949250244,0.0
12,1.0,96,quadratic,-0.6205416666666668,-0.00019040384571691703,0.0
12,1.0,96,quadratic,-0.5984583333333333,-0.00018436231040131658,0.0
12,1.0,96,quadratic,-0.5763750000000001,-0.00017888869838296825,0.0
12,1.0,96,quadratic,-0.5542916666666666,-0.00017398007992739593,0.0
12,1.0,96,quadratic,-0.5322083333333334,-0.0001696445349507849,0.0
12,1.0,96,quadratic,-0.5101249999999999,-0.00016590356713848135,0.0
12,1.0,96,quadratic,-0.48804166666666665,-0.00016279598005771134,0.0
12,1.0,96,quadratic,-0.4659583333333333,-0.00016038404840181875,0.0
12,1.0,96,quadratic,-0.443875,-0.00015876346610790485,0.0
12,1.0,96,quadratic,-0.42179166666666673,-0.0001580798090994101,0.0
12,1.0,96,quadratic,-0.3997083333333334,-0.00015855682894649512,0.0
12,1.0,96,quadratic,-0.37762500000000004,-0.00016054754316950284,0.0
12,1.0,96,quadratic,-0.3555416666666667,-0.00016463239744332747,0.0
