omega_e_rad_s,matrix,row,column,value
6.719149798486893,delta_radiation_damping,pitch,heave,-77.08881966949518
6.719149798486893,delta_radiation_damping,pitch,pitch,1.5339554023260789
8.065317127171785,raw_added_mass,heave,heave,92.8661460045854
8.065317127171785,raw_added_mass,heave,pitch,-1.0385570966516673
8.065317127171785,raw_added_mass,pitch,heave,-12.188403984278297
8.065317127171785,raw_added_mass,pitch,pitch,8.390689845711009
8.065317127171785,raw_radiation_damping,heave,heave,216.33558495665656
8.065317127171785,raw_radiation_damping,heave,pitch,-276.7391775730838
8.065317127171785,raw_radiation_damping,pitch,heave,-85.12260626131776
8.065317127171785,raw_radiation_damping,pitch,pitch,32.91632876894718
8.065317127171785,delta_added_mass,heave,heave,10.771705605032807
8.065317127171785,delta_added_mass,heave,pitch,9.57888215819415
8.065317127171785,delta_added_mass,pitch,heave,-1.2480930663829
8.065317127171785,delta_added_mass,pitch,pitch,-2.3831476730101713
8.065317127171785,delta_radiation_damping,heave,heave,200.50600326685435
8.065317127171785,delta_radiation_damping,heave,pitch,9.95053618333219
8.065317127171785,delta_radiation_damping,pitch,heave,-91.02671084862953
8.065317127171785,delta_radiation_damping,pitch,pitch,-6.9414329525120095
9.681186208484174,raw_added_mass,heave,heave,85.96194196098972
9.681186208484174,raw_added_mass,heave,pitch,-4.788920092381479
9.681186208484174,raw_added_mass,pitch,heave,-9.291118516452928
9.681186208484174,raw_added_mass,pitch,pitch,9.900146300956859
9.681186208484174,raw_radiation_damping,heave,heave,248.53205227195457
9.681186208484174,raw_radiation_damping,heave,pitch,-254.83353432141402
9.681186208484174,raw_radiation_damping,pitch,heave,-92.52787188747561
9.681186208484174,raw_radiation_damping,pitch,pitch,27.235460877479607
9.681186208484174,delta_added_mass,heave,heave,3.8675015614371233
9.681186208484174,delta_added_mass,heave,pitch,5.828519162464337
9.681186208484174,delta_added_mass,pitch,heave,1.6491924014424697
9.681186208484174,delta_added_mass,pitch,pitch,-0.8736912177643212
9.681186208484174,delta_radiation_damping,heave,heave,232.70247058215236
9.681186208484174,delta_radiation_damping,heave,pitch,31.856179435001962
9.681186208484174,delta_radiation_damping,pitch,heave,-98.43197647478739
9.681186208484174,delta_radiation_damping,pitch,pitch,-12.622300843979584
11.62079121322911,raw_added_mass,heave,heave,79.34186248704044
11.62079121322911,raw_added_mass,heave,pitch,-8.39885451503856
11.62079121322911,raw_added_mass,pitch,heave,-6.761206454127747
11.62079121322911,raw_added_mass,pitch,pitch,11.214154341069884
11.62079121322911,raw_radiation_damping,heave,heave,255.47439297324107
11.62079121322911,raw_radiation_damping,heave,pitch,-244.0224485177879
11.62079121322911,raw_radiation_damping,pitch,heave,-85.76759213632268
11.62079121322911,raw_radiation_damping,pitch,pitch,27.8042134601666
11.62079121322911,delta_added_mass,heave,heave,-2.7525779125121517
11.62079121322911,delta_added_mass,heave,pitch,2.218584739807257
11.62079121322911,delta_added_mass,pitch,heave,4.179104463767651
11.62079121322911,delta_added_mass,pitch,pitch,0.44031682234870395
11.62079121322911,delta_radiation_damping,heave,heave,239.64481128343886
11.62079121322911,delta_radiation_damping,heave,pitch,42.66726523862809
11.62079121322911,delta_radiation_damping,pitch,heave,-91.67169672363445
11.62079121322911,delta_radiation_damping,pitch,pitch,-12.05354826129259
13.948991943065542,raw_added_mass,heave,heave,74.5811524159281
13.948991943065542,raw_added_mass,heave,pitch,-11.07571637980738
13.948991943065542,raw_added_mass,pitch,heave,-5.38695711766905
13.948991943065542,raw_added_mass,pitch,pitch,11.952143481936904
13.948991943065542,raw_radiation_damping,heave,heave,220.1810193804608
13.948991943065542,raw_radiation_damping,heave,pitch,-251.6875581995137
13.948991943065542,raw_radiation_damping,pitch,heave,-58.41560916017728
13.948991943065542,raw_radiation_damping,pitch,pitch,37.00235157480538
13.948991943065542,delta_added_mass,heave,heave,-7.513287983624494
13.948991943065542,delta_added_mass,heave,pitch,-0.4582771249615636
13.948991943065542,delta_added_mass,pitch,heave,5.553353800226347
13.948991943065542,delta_added_mass,pitch,pitch,1.178305963215724
13.948991943065542,delta_radiation_damping,heave,heave,204.3514376906586
13.948991943065542,delta_radiation_damping,heave,pitch,35.002155556902295
13.948991943065542,delta_radiation_damping,pitch,heave,-64.31971374748906
13.948991943065542,delta_radiation_damping,pitch,pitch,-2.85541014665381
16.74364272255437,raw_added_mass,heave,heave,73.29055903151014
16.74364272255437,raw_added_mass,heave,pitch,-12.088624715381355
16.74364272255437,raw_added_mass,pitch,heave,-5.844575440633696
16.74364272255437,raw_added_mass,pitch,pitch,11.84255651900686
16.74364272255437,raw_radiation_damping,heave,heave,140.69438794959188
16.74364272255437,raw_radiation_damping,heave,pitch,-276.7164224764701
16.74364272255437,raw_radiation_damping,pitch,heave,-13.976681198767485
16.74364272255437,raw_radiation_damping,pitch,pitch,51.79106465693375
16.74364272255437,delta_added_mass,heave,heave,-8.803881368042454
16.74364272255437,delta_added_mass,heave,pitch,-1.4711854605355388
16.74364272255437,delta_added_mass,pitch,heave,5.095735477261702
16.74364272255437,delta_added_mass,pitch,pitch,1.0687190002856806
16.74364272255437,delta_radiation_damping,heave,heave,124.86480625978967
16.74364272255437,delta_radiation_damping,heave,pitch,9.973291279945897
16.74364272255437,delta_radiation_damping,pitch,heave,-19.880785786079265
16.74364272255437,delta_radiation_damping,pitch,pitch,11.933302935474558
30.138556900597866,raw_added_mass,heave,heave,82.0944403995526
30.138556900597866,raw_added_mass,heave,pitch,-10.617439254845817
30.138556900597866,raw_added_mass,pitch,heave,-10.940310917895397
30.138556900597866,raw_added_mass,pitch,pitch,10.77383751872118
30.138556900597866,raw_radiation_damping,heave,heave,15.829581689802215
30.138556900597866,raw_radiation_damping,heave,pitch,-286.689713756416
30.138556900597866,raw_radiation_damping,pitch,heave,5.904104587311779
30.138556900597866,raw_radiation_damping,pitch,pitch,39.85776172145919
30.138556900597866,delta_added_mass,heave,heave,0.0
30.138556900597866,delta_added_mass,heave,pitch,0.0
30.138556900597866,delta_added_mass,pitch,heave,0.0
30.138556900597866,delta_added_mass,pitch,pitch,0.0
30.138556900597866,delta_radiation_damping,heave,heave,0.0
30.138556900597866,delta_radiation_damping,heave,pitch,0.0
30.138556900597866,delta_radiation_damping,pitch,heave,0.0
30.138556900597866,delta_radiation_damping,pitch,pitch,0.0
