benchmark,source_row,hull,speed_case,omega_e_sqrt_l_over_g,coefficient,candidate_name,candidate_order,candidate_description,candidate_is_current_default,candidate_recomputed_matched_bie,known_potential_rhs_scale,unknown_normal_column_scale,reference_value,computed_value,raw_computed_value,raw_to_reference_raw_ratio,abs_error,rel_error,tolerance,near_zero_abs_tolerance,effective_abs_tolerance,gate_error_ratio,current_default_gate_error_ratio,gate_ratio_delta_vs_current,error_metric,candidate_gate_status,matched_heave_free_surface_potential_norm_max,matched_pitch_free_surface_potential_norm_max,matched_heave_inner_free_surface_normal_derivative_norm_max,matched_pitch_inner_free_surface_normal_derivative_norm_max,matched_heave_free_surface_potential_increment_to_normal_derivative_gain_max,matched_heave_free_surface_potential_increment_normal_derivative_phase_deg_median,matched_selected_body_pressure_to_body_potential_gain_max,matched_selected_body_pressure_forward_to_time_norm_ratio_max,matched_selected_pressure_gradient_component_value,provider_route,provider_formulation,gate_role,failure_reason
ma2005_wigley_iii_coefficients,1,wigley_iii,Fn0.4,2.0,B33,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,2.1,-942.2066289261812,-136195.99408488703,-448.6698232981815,944.3066289261812,449.66982329818154,0.15,0.0,0.315,2997.798821987877,23.957088011481964,2973.841733976395,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,-697.466538223158,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,1,wigley_iii,Fn0.4,2.0,B33,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,2.1,,,,,,0.15,,,,23.957088011481964,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,-0.2,-2.8137863584170937,-674.88665806634,14.068931792085468,2.6137863584170935,13.068931792085467,0.3,0.0,0.06,43.56310597361823,43.56310597361823,0.0,relative,FAIL,3.2119407241645375,2.8122508566618087,9.582196646201407,9.226766483024464,0.46451303218046575,180.0,79214.15381801272,28.485578098834065,-1.6080132468849448,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,-0.2,-0.009699464448849593,-2.326416548056575,0.04849732224424796,0.19030053555115042,0.951502677755752,0.3,0.0,0.06,3.1716755925191737,43.56310597361823,-40.391430381099056,relative,FAIL,11.566824310123968,9.85097099443795,2.0509482424875585,1.7032855446261344,4.413458659443658,180.0,78243.94339951783,28.13633846481729,8.347355592124222e-06,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,-0.2,197.1240116955028,47280.19420516635,-985.6200584775139,197.32401169550278,986.6200584775138,0.3,0.0,0.06,3288.73352825838,43.56310597361823,3245.1704222847616,relative,FAIL,332.94595304411064,412.90713452207774,2065.287408072588,2564.0943355268505,0.09591913546437378,180.0,77262.91718401316,27.783200925762518,123.99405123967249,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,-0.2,,,,,,0.3,,,,43.56310597361823,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,-0.2,197.1240116955028,47280.19420516635,-985.6200584775139,197.32401169550278,986.6200584775138,0.3,0.0,0.06,3288.73352825838,43.56310597361823,3245.1704222847616,relative,FAIL,332.94595304411064,412.90713452207774,2065.287408072588,2564.0943355268505,0.09591913546437378,180.0,77262.91718401316,27.783200925762518,123.99405123967249,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,2,wigley_iii,Fn0.4,1.5,A35,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,-0.2,,,,,,0.3,,,,43.56310597361823,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.13,6.522275168922202,2828.3851643208823,50.17134745324771,6.392275168922202,49.171347453247705,0.3,0.0,0.039,163.9044915108257,163.9044915108257,0.0,relative,FAIL,5.353234540274228,3.237144754325685,15.97032774366901,12.932945843391947,0.4645130321804658,180.0,78724.257104956,16.96746799493298,1.8232409617498313,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.13,0.9673556801536081,419.49387039126276,7.441197539643139,0.8373556801536081,6.441197539643139,0.3,0.0,0.039,21.47065846547713,163.9044915108257,-142.43383304534856,relative,FAIL,19.278040516873286,10.832136088764306,3.4182470708125963,2.1321982279069474,4.413458659443656,180.0,77760.26751349744,16.759031827495306,0.5167540944818769,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.13,239.9512367238218,104054.87357293694,1845.7787440293985,239.8212367238218,1844.7787440293985,0.3,0.0,0.039,6149.262480097995,163.9044915108257,5985.357988587169,relative,FAIL,554.9099217401846,589.460463772752,3442.14568012098,3661.916231199236,0.09591913546437378,180.0,76785.5480518879,16.548266937782298,206.99710295737412,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.13,,,,,,0.3,,,,163.9044915108257,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.13,239.9512367238218,104054.87357293694,1845.7787440293985,239.8212367238218,1844.7787440293985,0.3,0.0,0.039,6149.262480097995,163.9044915108257,5985.357988587169,relative,FAIL,554.9099217401846,589.460463772752,3442.14568012098,3661.916231199236,0.09591913546437378,180.0,76785.5480518879,16.548266937782298,206.99710295737412,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,3,wigley_iii,Fn0.4,2.5,B35,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.13,,,,,,0.3,,,,163.9044915108257,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.15,1.4447328778960564,346.51918076336915,9.631552519307043,1.2947328778960565,8.631552519307045,0.3,0.0,0.045,28.77184173102348,28.77184173102348,0.0,relative,FAIL,4.282587632219382,2.9908512131542353,12.776262194935207,11.0029160762816,0.464513032180465,180.0,82364.02322667143,22.199531277298664,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.15,-1.2936359934050228e-06,-0.00031027859301819476,-8.624239956033487e-06,0.1500012936359934,1.0000086242399562,0.3,0.0,0.045,3.3333620807998536,28.77184173102348,-25.438479650223623,relative,FAIL,15.422432413498628,10.29174691050398,2.734597656650078,1.8810994408773114,4.4134586594436485,180.0,81366.3145077084,21.93007036542592,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.15,-32.589221924390046,-7816.524878564953,-217.26147949593366,32.739221924390044,218.26147949593363,0.3,0.0,0.045,727.5382649864455,28.77184173102348,698.766423255422,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.15,,,,,,0.3,,,,28.77184173102348,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.15,-32.589221924390046,-7816.524878564953,-217.26147949593366,32.739221924390044,218.26147949593363,0.3,0.0,0.045,727.5382649864455,28.77184173102348,698.766423255422,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,0.0,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,4,wigley_iii,Fn0.4,2.0,A53,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.15,,,,,,0.3,,,,28.77184173102348,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,-0.1,-0.09431318444663771,-40.89892020498881,0.9431318444663771,0.005686815553362298,0.05686815553362298,0.3,0.0,0.03,0.18956051844540994,0.18956051844540994,0.0,relative,PASS,4.282587632219382,2.9908512131542353,12.776262194935207,11.0029160762816,0.464513032180465,180.0,82364.02322667143,22.199531277298664,-0.37998208414391305,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,-0.1,0.12369636060074417,53.64093696486053,-1.2369636060074416,0.22369636060074416,2.2369636060074414,0.3,0.0,0.03,7.4565453533581385,0.18956051844540994,7.266984834912728,relative,FAIL,15.422432413498628,10.29174691050398,2.734597656650078,1.8810994408773114,4.4134586594436485,180.0,81366.3145077084,21.93007036542592,0.09775920774647939,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,-0.1,-382.2123947432572,-165746.4364678172,3822.123947432572,382.1123947432572,3821.1239474325716,0.3,0.0,0.03,12737.079824775241,0.18956051844540994,12736.890264256795,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,-265.96085165932124,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,-0.1,,,,,,0.3,,,,0.18956051844540994,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,-0.1,-382.2123947432572,-165746.4364678172,3822.123947432572,382.1123947432572,3821.1239474325716,0.3,0.0,0.03,12737.079824775241,0.18956051844540994,12736.890264256795,relative,FAIL,443.9279373921477,497.91290554369385,2753.716544096784,3092.719588440436,0.09591913546437378,180.0,80357.55169867583,21.657616980782926,-265.96085165932124,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,5,wigley_iii,Fn0.4,2.0,B53,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,-0.1,,,,,,0.3,,,,0.18956051844540994,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.063,0.09007791575661608,64.81556428267311,1.4298081866129537,0.027077915756616083,0.4298081866129537,0.15,0.0,0.00945,2.8653879107530247,2.8653879107530247,0.0,relative,FAIL,2.141293816109691,2.6788030739603026,6.388131097467603,8.374474846407967,0.464513032180465,180.0,79915.70501472187,43.11921381723768,0.1519928336575652,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.063,0.012495396259147758,8.99106237826977,0.19833962316107553,0.05050460374085224,0.8016603768389244,0.15,0.0,0.00945,5.344402512259497,2.8653879107530247,2.479014601506472,relative,FAIL,7.711216206749314,9.523649375931424,1.367298828325039,1.6407585939902936,4.4134586594436485,180.0,78938.65905298213,42.591849156424736,-0.03910368309859175,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.063,162.39037464427335,116847.9940752869,2577.6249943535454,162.32737464427336,2576.6249943535454,0.15,0.0,0.00945,17177.49996235697,2.8653879107530247,17174.63457444622,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,106.38434066372851,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.063,,,,,,0.15,,,,2.8653879107530247,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.063,162.39037464427335,116847.9940752869,2577.6249943535454,162.32737464427336,2576.6249943535454,0.15,0.0,0.00945,17177.49996235697,2.8653879107530247,17174.63457444622,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,106.38434066372851,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,6,wigley_iii,Fn0.4,1.0,A55,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.063,,,,,,0.15,,,,2.8653879107530247,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,current_default,0,Current default: Eq.23 keeps -A_free*phi_free on the RHS and -B_free*phi_n_free in the unknown columns.,True,False,1.0,1.0,0.09,1.858931296945537,2418.3771301884713,20.654792188283746,1.7689312969455369,19.654792188283743,0.15,0.0,0.0135,131.03194792189163,131.03194792189163,0.0,relative,FAIL,2.141293816109691,2.6788030739603026,6.388131097467603,8.374474846407967,0.464513032180465,180.0,79915.70501472187,43.11921381723768,1.004094890825823,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_removed,1,Diagnostic candidate that removes only the known inner-free-surface potential RHS contribution.,False,True,0.0,1.0,0.09,0.012311365341309782,16.01647378347994,0.13679294823677537,0.07768863465869022,0.8632070517632247,0.15,0.0,0.0135,5.754713678421497,131.03194792189163,-125.27723424347013,relative,FAIL,7.711216206749314,9.523649375931424,1.367298828325039,1.6407585939902936,4.4134586594436485,180.0,78938.65905298213,42.591849156424736,-8.558196079515494e-06,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,known_phi_free_rhs_flipped,2,Diagnostic candidate that reverses only the known inner-free-surface potential RHS sign.,False,True,-1.0,1.0,0.09,100.97621247685585,131365.02857761853,1121.9579164095096,100.88621247685585,1120.9579164095094,0.15,0.0,0.0135,7473.052776063396,131.03194792189163,7342.020828141504,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,79.18792885724703,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_removed,3,Diagnostic candidate that removes only the unknown inner-free-surface normal-derivative column.,False,False,1.0,0.0,0.09,,,,,,0.15,,,,131.03194792189163,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,unknown_phi_n_free_column_flipped,4,Diagnostic candidate that reverses only the unknown inner-free-surface normal-derivative column sign.,False,True,1.0,-1.0,0.09,100.97621247685585,131365.02857761853,1121.9579164095096,100.88621247685585,1120.9579164095094,0.15,0.0,0.0135,7473.052776063396,131.03194792189163,7342.020828141504,relative,FAIL,221.96396869607386,339.3946950793389,1376.858272048392,2106.8047870159985,0.09591913546437378,180.0,77950.72639546257,42.05860576896793,79.18792885724703,matched_bie_station_sweep,matched_bie,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,
ma2005_wigley_iii_coefficients,7,wigley_iii,Fn0.4,1.0,B55,both_free_blocks_removed,5,Diagnostic candidate that removes both Eq.23 inner-free-surface coupling blocks.,False,False,0.0,0.0,0.09,,,,,,0.15,,,,131.03194792189163,,exception,FAIL,,,,,,,,,,,,diagnostic_inner_free_surface_block_coupling_candidate_not_hard_gate,Singular matrix
