reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
1,1.0,0.024212893313413267,5.00445989062781e-07,253560.28247095033,22.750813702714403,6.305229805961171,0.02296743889051479,0.05143765376476217,0.19015794153522378,253576.14311158934,1.0000625517548902,5.037091611481774e-07,22.687678198995826,0.9972249122803443,6.2667845754805125,True,
1,0.75,0.024212893313413267,5.00445989062781e-07,253560.28247095033,22.750813702714403,6.305229805961171,0.023273213516859237,0.03880906690459308,0.14261993878426926,253573.34067447233,1.0000514994043812,2.817816205181324e-07,22.703868701905947,0.9979365572844168,6.276647351492556,True,
1,0.5,0.024212893313413267,5.00445989062781e-07,253560.28247095033,22.750813702714403,6.305229805961171,0.02358271909426095,0.026026390609139475,0.09508114067783645,253570.56261479764,1.0000405431944905,1.2878742955470573e-07,22.719803103764228,0.9986369455020206,6.286350184761242,True,
1,0.25,0.024212893313413267,5.00445989062781e-07,253560.28247095033,22.750813702714403,6.305229805961171,0.023895934169939022,0.01309051088490356,0.04754153827382272,253567.94046972954,1.0000302018861336,3.164382435419287e-08,22.735460104165664,0.999325140685104,6.295889134592272,True,
1,0.125,0.024212893313413267,5.00445989062781e-07,253560.28247095033,22.750813702714403,6.305229805961171,0.0240539192329853,0.006565678804684544,0.023771434544339904,253566.7804380577,1.0000256269122436,7.92252472826434e-09,22.74317797466165,0.9996643756064055,6.300595901872568,True,
2,1.0,0.02296743889051479,5.037091611481774e-07,253576.14311158934,22.687678198995826,6.2667845754805125,0.021779764623378498,0.05171121920898127,0.1901483955250996,253592.2676632646,1.0000635885989801,5.0684790938348e-07,22.625544680748625,0.9972613540397469,6.227677194389698,True,
2,0.75,0.02296743889051479,5.037091611481774e-07,253576.14311158934,22.687678198995826,6.2667845754805125,0.022071061885161208,0.03902816546618843,0.1426127539883177,253589.4122695134,1.0000523281005904,2.8356009684218533e-07,22.6414578384727,0.997962754931654,6.237697508666585,True,
2,0.5,0.02296743889051479,5.037091611481774e-07,253576.14311158934,22.687678198995826,6.2667845754805125,0.02236611010374889,0.026181795437985923,0.09507632794713412,253586.58065212992,1.0000411613664144,1.2955990728351692e-07,22.65713196887593,0.9986536202668262,6.247562932160801,True,
2,0.25,0.02296743889051479,5.037091611481774e-07,253576.14311158934,22.687678198995826,6.2667845754805125,0.022664905709184544,0.013172264559945702,0.047539108571925365,253583.77329374859,1.000030090299764,3.1840771339289155e-08,22.672546903337444,0.9993330610772216,6.257269600209188,True,
2,0.125,0.02296743889051479,5.037091611481774e-07,253576.14311158934,22.687678198995826,6.2667845754805125,0.022815707912881886,0.006606351642261996,0.023770200418605555,253582.37880994348,1.0000245910292571,7.965424369321142e-09,22.680150911614017,0.9996682213439477,6.262062173696233,True,
3,1.0,0.021779764623378498,5.0684790938348e-07,253592.2676632646,22.625544680748625,6.227677194389698,0.02064989012996119,0.05187725914193279,0.19013884788485313,253611.44721005074,1.0000756314337298,5.101905918228854e-07,22.564413412039595,0.9972981305170061,6.187924906255206,True,
3,0.75,0.021779764623378498,5.0684790938348e-07,253592.2676632646,22.625544680748625,6.227677194389698,0.02092698648456359,0.03915460766272623,0.14260556792784537,253605.56947482208,1.0000524535376416,3.968286371594564e-07,22.58005061546441,0.9979892609912314,6.1980984826209005,True,
3,0.5,0.021779764623378498,5.0684790938348e-07,253592.2676632646,22.625544680748625,6.227677194389698,0.02120749941181371,0.02627508705720891,0.09507151440655955,253602.68037645175,1.0000410608465435,1.250390193098574e-07,22.59546494567526,0.9986705409528126,6.20812220892242,True,
3,0.25,0.021779764623378498,5.0684790938348e-07,253592.2676632646,22.625544680748625,6.227677194389698,0.02149176088049113,0.013223455251588148,0.04753667860579417,253599.81924644922,1.0000297784441703,3.423595006912249e-08,22.61063730483498,0.9993411263187697,6.2179922974653765,True,
3,0.125,0.021779764623378498,5.0684790938348e-07,253592.2676632646,22.625544680748625,6.227677194389698,0.02163530338281379,0.006632819181601424,0.02376896633879472,253598.39769653353,1.0000241727925123,8.022546959879981e-09,22.618126810394646,0.999672146219742,6.222868524634882,True,
4,1.0,0.02064989012996119,5.101905918228854e-07,253611.44721005074,22.564413412039595,6.187924906255206,0.01957916590322272,0.05185132802159285,0.19012930075013046,253626.43224191046,1.0000590865752494,5.130639231239776e-07,22.504285108174688,0.9973352596069338,6.1475454504109175,True,
4,0.75,0.02064989012996119,5.101905918228854e-07,253611.44721005074,22.564413412039595,6.187924906255206,0.019841161771711673,0.03916380925805141,0.1425983822260847,253623.88236300455,1.0000490323015407,2.870764467777362e-07,22.519647570863654,0.9980160866423385,6.157867893848571,True,
4,0.5,0.02064989012996119,5.101905918228854e-07,253611.44721005074,22.564413412039595,6.187924906255206,0.02010694850581724,0.02629271249032906,0.09506670115817656,253621.35515918027,1.0000390674365787,1.258105908441408e-07,22.534802433831672,0.9986877133623104,6.168045513057704,True,
4,0.25,0.02064989012996119,5.101905918228854e-07,253611.44721005074,22.564413412039595,6.187924906255206,0.020376523042539358,0.013238186048515671,0.04753424894895053,253618.85098235594,1.0000291933679912,3.44184222479331e-08,22.54973161459767,0.9993493383952053,6.178074597829264,True,
4,0.125,0.02064989012996119,5.101905918228854e-07,253611.44721005074,22.564413412039595,6.187924906255206,0.02051272954625199,0.006642194357741168,0.023767732609967212,253617.60768813576,1.0000242910095454,8.071057079973261e-09,22.557105948681183,0.9996761509716662,6.183032261446289,True,
5,1.0,0.01957916590322272,5.130639231239776e-07,253626.43224191046,22.504285108174688,6.1475454504109175,0.018567413741285357,0.05167493686596884,0.19011975623532043,253641.4910200995,1.000059373851755,5.162669230320831e-07,22.445160767757578,0.9973727518944544,6.106557034024308,True,
5,0.75,0.01957916590322272,5.130639231239776e-07,253626.43224191046,22.504285108174688,6.1475454504109175,0.018814639959653323,0.03904793224330142,0.14259119849048502,253638.8890862073,1.0000491149293342,2.8886943461990173e-07,22.460249576984502,0.9980432379443064,6.117023837815182,True,
5,0.5,0.01957916590322272,5.130639231239776e-07,253626.43224191046,22.504285108174688,6.1475454504109175,0.019065677408737536,0.02622627015999006,0.09506188929383663,253636.30924164905,1.0000389431008878,1.265266224443082e-07,22.475145212169174,0.9987051401159627,6.127350824265242,True,
5,0.25,0.01957916590322272,5.130639231239776e-07,253626.43224191046,22.504285108174688,6.1475454504109175,0.019320522988258013,0.013210108961900955,0.04753182016777926,253633.75181426588,1.0000288596590297,3.459987107748434e-08,22.48983055621177,0.9993576977942896,6.137534361447787,True,
5,0.125,0.01957916590322272,5.130639231239776e-07,253626.43224191046,22.504285108174688,6.1475454504109175,0.01944937264072729,0.006629151779855306,0.02376649953395689,253632.4816691713,1.0000238517224225,8.120185555700745e-09,22.4970890383008,0.999680235571168,6.142571182997271,True,
6,1.0,0.018567413741285357,5.162669230320831e-07,253641.4910200995,22.445160767757578,6.106557034024308,0.01761490751582118,0.051299886927506935,0.19011021642847134,253657.56809273618,1.000063385026527,5.196625776679909e-07,22.387041479402484,0.9974106093978804,6.064978303613545,True,
6,0.75,0.018567413741285357,5.162669230320831e-07,253641.4910200995,22.445160767757578,6.106557034024308,0.01784731719015366,0.038782813867638086,0.1425840183075782,253654.50530223257,1.00005130975252,2.9078779539607564e-07,22.401857650269548,0.9980707147551273,6.075584856088332,True,
6,0.5,0.018567413741285357,5.162669230320831e-07,253641.4910200995,22.445160767757578,6.106557034024308,0.018083558871263686,0.026059357364660956,0.09505707989033102,253651.4640335934,1.0000393193300268,1.274747302851349e-07,22.416494254677907,0.9987228198819208,6.086056575584882,True,
6,0.25,0.018567413741285357,5.162669230320831e-07,253641.4910200995,22.445160767757578,6.106557034024308,0.018323593024877724,0.013131646647453579,0.04752939282149156,253648.72729809006,1.0000285295515394,3.480396873721452e-08,22.43093509451639,0.999366203103271,6.096389909023496,True,
6,0.125,0.018567413741285357,5.162669230320831e-07,253641.4910200995,22.445160767757578,6.106557034024308,0.018445036570027794,0.006590964846410098,0.023765267406596433,253647.43054746796,1.0000234170180304,1.0343762664077927e-08,22.43807705294768,0.9996843990166435,6.101503552251754,True,
7,1.0,0.01761490751582118,5.196625776679909e-07,253657.56809273618,22.387041479402484,6.064978303613545,0.016722120365393996,0.05068361270845783,0.19010068338909242,253674.09071096018,1.0000651374936227,5.230033901624931e-07,22.329928213729257,0.9974488247709831,6.022828315729586,True,
7,0.75,0.01761490751582118,5.196625776679909e-07,253657.56809273618,22.387041479402484,6.064978303613545,0.016939560810356667,0.03833949765889701,0.14257684324304928,253670.97734568754,1.0000528636028965,2.926712331039097e-07,22.344472745395034,0.9980985100667895,6.033569907705609,True,
7,0.5,0.01761490751582118,5.196625776679909e-07,253657.56809273618,22.387041479402484,6.064978303613545,0.01716085383219607,0.025776671448163632,0.09505227401052871,253667.8849273389,1.0000406722917052,1.2833149345624784e-07,22.35885052724091,0.9987407468652117,6.044181624780011,True,
7,0.25,0.01761490751582118,5.196625776679909e-07,253657.56809273618,22.387041479402484,6.064978303613545,0.01738599614989644,0.012995320339839361,0.04752696746037136,253664.8138113175,1.000028564961163,2.9810255266405506e-08,22.373046236301573,0.9993748507093361,6.054659993069426,True,
7,0.125,0.01761490751582118,5.196625776679909e-07,253657.56809273618,22.387041479402484,6.064978303613545,0.01750000991891033,0.00652274766743182,0.02376403651940889,253663.2863090675,1.0000225430543008,1.0381267423033507e-08,22.380071032211035,0.99968863919791,6.05984806774626,True,
8,1.0,0.016722120365393996,5.230033901624931e-07,253674.09071096018,22.329928213729257,6.022828315729586,0.015889104616617702,0.04981519870531484,0.19009115914393157,253693.8561685081,1.000077916737545,5.264999211581445e-07,22.27382161501784,0.9974873811427248,5.9801265073651075,True,
8,0.75,0.016722120365393996,5.230033901624931e-07,253674.09071096018,22.329928213729257,6.022828315729586,0.0160918697949864,0.03768963245306394,0.14256967483686947,253687.52766282728,1.0000529693506712,2.9454969198558196e-07,22.288095544420138,0.9981266097719294,5.990998339367678,True,
8,0.5,0.016722120365393996,5.230033901624931e-07,253674.09071096018,22.329928213729257,6.022828315729586,0.016298114252219546,0.025356001745563315,0.09504747269941412,253684.38468123038,1.0000405795098797,1.2916659528907948e-07,22.302214776031246,0.9987589105780926,6.001745224564243,True,
8,0.25,0.016722120365393996,5.230033901624931e-07,253674.09071096018,22.329928213729257,6.022828315729586,0.016508228661796343,0.01279094390686821,0.047524544625390734,253681.26242035325,1.000028271351532,3.0027894966020485e-08,22.316164820425193,0.9993836346820139,6.012363768577167,True,
8,0.125,0.016722120365393996,5.230033901624931e-07,253674.09071096018,22.329928213729257,6.022828315729586,0.01661473608566371,0.0064216903947489305,0.02376280715763272,253679.7091776711,1.0000221483664145,5.2484323451759345e-09,22.323071872517136,0.999692952832338,6.017623834226638,True,
9,1.0,0.015889104616617702,5.264999211581445e-07,253693.8561685081,22.27382161501784,5.9801265073651075,0.015117216617348063,0.048579704010656255,0.1900816456828573,253709.21418651455,1.0000605376032294,5.325287562653249e-07,22.218721806034477,0.9975262525696886,5.9368926657171235,True,
9,0.75,0.015889104616617702,5.264999211581445e-07,253693.8561685081,22.27382161501784,5.9801265073651075,0.015304366900537625,0.036801174779133014,0.14256251460154704,253706.40697134353,1.0000494722380155,2.9636115950779626e-07,22.232726256602,0.9981549929272966,5.94788985547146,True,
9,0.5,0.015889104616617702,5.264999211581445e-07,253693.8561685081,22.27382161501784,5.9801265073651075,0.015495411364513384,0.024777560573965428,0.09504267698217964,253703.61937707645,1.0000384842136731,1.299838801622788e-07,22.24658732367132,0.9987772959747439,5.958766992842428,True,
