eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.98827669328282,0.04701961505925827,7.950165865281782,-3.4909328331672684,-0.9702957262759965,body
-0.96483007984846,0.14105884517777456,7.971968474465024,-3.5139503206344838,-0.9702957262759965,body
-0.9413834664141001,0.23509807529629084,7.983405088947353,-3.5285557452000686,-0.9702957262759965,body
-0.91793685297974,0.3291373054148074,7.996324749655892,-3.538375965667366,-0.9702957262759965,body
-0.8944902395453801,0.4231765355333237,8.011749522109067,-3.544305364611578,-0.9702957262759965,body
-0.8710436261110202,0.5172157656518399,8.030028576917887,-3.5467771477911185,-0.9702957262759965,body
-0.8475970126766601,0.6112549957703566,8.051357709381254,-3.546040744163604,-0.9702957262759965,body
-0.8241503992423002,0.7052942258888728,8.075883939978308,-3.542252370775964,-0.9702957262759965,body
-0.8007037858079402,0.799333456007389,8.103738698312574,-3.5355138195943234,-0.9702957262759965,body
-0.7772571723735802,0.8933726861259057,8.135052398939125,-3.5258917142178765,-0.9702957262759965,body
-0.7538105589392203,0.9874119162444219,8.16996268242698,-3.5134280026032894,-0.9702957262759965,body
-0.7303639455048603,1.0814511463629382,8.208620034621767,-3.4981460372055304,-0.9702957262759965,body
-0.7069173320705002,1.1754903764814548,8.251192192865583,-3.4800542369091336,-0.9702957262759965,body
-0.6834707186361404,1.269529606599971,8.29786800689983,-3.4591483290827494,-0.9702957262759965,body
-0.6600241052017803,1.3635688367184873,8.348861144089378,-3.435412704182096,-0.9702957262759965,body
-0.6365774917674203,1.457608066837004,8.404413911044848,-3.4088211797033843,-0.9702957262759965,body
-0.6131308783330605,1.5516472969555202,8.464801411797637,-3.3793373432336216,-0.9702957262759965,body
-0.5896842648987004,1.6456865270740364,8.530336242847866,-3.3469145717704962,-0.9702957262759965,body
-0.5662376514643405,1.739725757192553,8.601373928755688,-3.311495780463271,-0.9702957262759965,body
-0.5427910380299805,1.8337649873110693,8.678319321349905,-3.2730129252268965,-0.9702957262759965,body
-0.5193444245956205,1.9278042174295855,8.761634222869153,-3.2313862631462875,-0.9702957262759965,body
-0.4958978111612605,2.021843447548102,8.85184654955558,-3.1865233580127663,-0.9702957262759965,body
-0.4724511977269006,2.1158826776666184,8.949561430649176,-3.1383178030380865,-0.9702957262759965,body
-0.44900458429254064,2.2099219077851346,9.055474747110633,-3.0866476167412182,-0.9702957262759965,body
-0.42555797085818065,2.3039611379036513,9.170389760996196,-3.0313732493818932,-0.9702957262759965,body
-0.40211135742382065,2.3980003680221675,9.295237689406274,-2.9723351141104972,-0.9702957262759965,body
-0.37866474398946065,2.4920395981406838,9.43110335088255,-2.9093505266972812,-0.9702957262759965,body
-0.35521813055510076,2.5860788282592004,9.579257394868126,-2.8422098967918545,-0.9702957262759965,body
-0.33177151712074077,2.6801180583777167,9.74119715296635,-2.7706719570387506,-0.9702957262759965,body
-0.3083249036863807,2.774157288496233,9.918698895301256,-2.694457736349869,-0.9702957262759965,body
-0.2848782902520208,2.8681965186147496,10.113885329733472,-2.6132428681993725,-0.9702957262759965,body
-0.26143167681766083,2.962235748733266,10.329313685811412,-2.5266476549030097,-0.9702957262759965,body
-0.23798506338330078,3.056274978851782,10.568091886655681,-2.4342240532917954,-0.9702957262759965,body
-0.2145384499489409,3.1503142089702987,10.83403341546669,-2.335438353650895,-0.9702957262759965,body
-0.1910918365145809,3.244353439088815,11.131865903674155,-2.2296477017828416,-0.9702957262759965,body
-0.1676452230802209,3.338392669207331,11.467514578838934,-2.1160676018654634,-0.9702957262759965,body
-0.14419860964586095,3.432431899325848,11.848489502577447,-1.993725835628869,-0.9702957262759965,body
-0.12075199621150096,3.526471129444364,12.284413173098722,-1.8613952618914036,-0.9702957262759965,body
-0.09730538277714101,3.6205103595628803,12.787723913930893,-1.7174925459788501,-0.9702957262759965,body
-0.07385876934278102,3.714549589681397,13.37454749053732,-1.5599195026179067,-0.9702957262759965,body
-0.05041215590842102,3.808588819799913,14.065522705071743,-1.3858027223711837,-0.9702957262759965,body
-0.026965542474061077,3.9026280499184294,14.88553147905644,-1.1910416519923044,-0.9702957262759965,body
-0.0035189290397010797,3.996667280036946,15.85791163377862,-0.9694692494250464,-0.9702957262759965,body
0.019927684394658862,4.090706510155462,16.97413910365974,-0.7111636836193349,-0.9702957262759965,body
0.043374297829018804,4.1847457402739785,18.050374607755927,-0.3987717806425634,-0.9702957262759965,body
0.06682091126337886,4.278784970392495,18.05260175698284,0.00037540462376361994,-0.9702957262759965,body
0.0902675246977388,4.372824200511012,13.259318251056136,0.5397476066323657,-0.9702957262759965,body
0.11371413813209874,4.466863430629528,3.9331023048693226,1.2422137042363288,-0.9702957262759965,body
0.12739310645472457,4.5217267759683555,0.8843263465034426,1.7001756755877393,-0.9702957262759965,shallow_jet_body
0.13130442966561612,4.537414236527496,0.5560411500510867,1.8369659635718358,-0.9702957262759965,shallow_jet_body
0.1352157528765077,4.553101697086637,0.34095669968552045,1.9742997081385052,-0.9702957262759965,shallow_jet_body
0.13912707608739927,4.568789157645776,0.20266053257701344,2.1119857776490667,-0.9702957262759965,shallow_jet_body
0.14303839929829087,4.584476618204917,0.1149680777166111,2.2498970187443352,-0.9702957262759965,shallow_jet_body
0.14694972250918248,4.600164078764056,0.06041258928034665,2.3879501407136337,-0.9702957262759965,shallow_jet_body
0.15086104572007408,4.615851539323197,0.027270045058031656,2.526090920909256,-0.9702957262759965,shallow_jet_body
0.15477236893096563,4.631538999882338,0.007726398911415799,2.6642845132250184,-0.9702957262759965,shallow_jet_body
0.15868369214185718,4.647226460441477,-0.0033264127007441857,2.8025088763991315,-0.9702957262759965,shallow_jet_body
0.1625950153527488,4.662913921000618,-0.00916914465597074,2.94075029226231,-0.9702957262759965,shallow_jet_body
0.16650633856364044,4.6786013815597585,-0.011879722327549302,3.079000373100709,-0.9702957262759965,shallow_jet_body
0.17041766177453196,4.6942888421188975,-0.012758239293617635,3.217254103224647,-0.9702957262759965,shallow_jet_body
0.1743289849854236,4.709976302678038,-0.012607852092045846,3.3555085753098526,-0.9702957262759965,shallow_jet_body
0.17824030819631523,4.725663763237177,-0.011917235394406589,3.493762183270343,-0.9702957262759965,shallow_jet_body
0.18215163140720675,4.741351223796318,-0.010977820195819277,3.6320141111394113,-0.9702957262759965,shallow_jet_body
0.1860629546180983,4.757038684355459,-0.009958543884195592,3.7702640122185564,-0.9702957262759965,shallow_jet_body
0.1899742778289899,4.772726144914598,-0.00895318553627078,3.9085118097052423,-0.9702957262759965,shallow_jet_body
0.19388560103988156,4.788413605473739,-0.00801013023956898,4.046757574384643,-0.9702957262759965,shallow_jet_body
0.1977969242507731,4.804101066032879,-0.0071509335756019254,4.18500145086794,-0.9702957262759965,shallow_jet_body
0.20170824746166463,4.819788526592019,-0.006381782603128272,4.3232436141549675,-0.9702957262759965,shallow_jet_body
0.2056195706725562,4.83547598715116,-0.005700480334866143,4.461484244937166,-0.9702957262759965,shallow_jet_body
0.20953089388344784,4.851163447710299,-0.0051006291861313,4.599723516323182,-0.9702957262759965,shallow_jet_body
0.21344221709433941,4.86685090826944,-0.004574074876927625,4.737961587396059,-0.9702957262759965,shallow_jet_body
0.21735354030523096,4.88253836882858,-0.00411228463364921,4.876198600748369,-0.9702957262759965,shallow_jet_body
0.2212648635161226,4.898225829387719,-0.0037070805981187505,5.0144346822436106,-0.9702957262759965,shallow_jet_body
0.22517618672701423,4.91391328994686,-0.003350991291739547,5.1526699419442235,-0.9702957262759965,shallow_jet_body
0.22908750993790578,4.929600750506001,-0.0030373824426987994,5.290904475578513,-0.9702957262759965,shallow_jet_body
0.23299883314879727,4.94528821106514,-0.00276046746763825,5.4291383661871215,-0.9702957262759965,shallow_jet_body
0.23691015635968893,4.960975671624281,-0.0025152544597943916,5.567371685751949,-0.9702957262759965,shallow_jet_body
0.24082147957058053,4.976663132183421,-0.002297465456166492,5.705604496706898,-0.9702957262759965,shallow_jet_body
0.24473280278147208,4.992350592742561,-0.002103448616068704,5.843836853289472,-0.9702957262759965,shallow_jet_body
0.24864412599236368,5.008038053301702,-0.0019300903237819966,5.982068802721717,-0.9702957262759965,shallow_jet_body
0.25255544920325534,5.023725513860841,-0.0017747363608862088,6.120300386226707,-0.9702957262759965,shallow_jet_body
0.25646677241414684,5.039412974419982,-0.0016351213582765922,6.258531639896248,-0.9702957262759965,shallow_jet_body
0.26037809562503844,5.055100434979122,-0.0015093081894121951,6.396762595426926,-0.9702957262759965,shallow_jet_body
0.26428941883593005,5.0707878955382615,-0.0013956366799732223,6.534993280743265,-0.9702957262759965,shallow_jet_body
0.26820074204682165,5.086475356097402,-0.0012926794459815483,6.673223720524023,-0.9702957262759965,shallow_jet_body
0.2721120652577132,5.102162816656542,-0.0011992059715311143,6.811453936646927,-0.9702957262759965,shallow_jet_body
0.27602338846860475,5.117850277215682,-0.0011141522250142089,6.949683948565733,-0.9702957262759965,shallow_jet_body
0.2799347116794963,5.133537737774823,-0.0010365942046064447,7.087913773628925,-0.9702957262759965,shallow_jet_body
0.28384603489038795,5.149225198333962,-0.0009657283870723177,7.226143427351232,-0.9702957262759965,shallow_jet_body
0.2877573581012795,5.164912658893103,-0.0009008522854969669,7.364372923644941,-0.9702957262759965,shallow_jet_body
