station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,232.4618881212209,0.03750566136096994,0.03750566136096994,0.07501132272193987,0.15993917727524243,0.502953387657995,126
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,230.7768355166532,0.03723379308667725,0.03723379308667725,0.0744675861733545,0.15993612999780749,0.5029438050245518,126
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,229.09825324150233,0.03696296874257872,0.03696296874257872,0.07392593748515744,0.15993308008496615,0.5029342141036671,126
3,0.02059772727272735,1.1878022727272726,3.735227272727272,227.42721574895788,0.03669336168215523,0.03669336168215523,0.07338672336431046,0.15993003756166266,0.5029246464203229,126
4,0.027463636363636468,1.1809363636363635,3.713636363636363,225.76360757400423,0.03642495327615185,0.03642495327615185,0.0728499065523037,0.15992701436718715,0.5029151395194564,126
5,0.034329545454545585,1.1740704545454543,3.692045454545454,224.10679592811832,0.03615764142975962,0.03615764142975962,0.07231528285951924,0.15992401960696756,0.5029057220344891,126
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,222.4556515256454,0.03589124394276632,0.03589124394276632,0.07178248788553264,0.1599210548653896,0.502896398947766,126
7,0.0480613636363636,1.1603386363636363,3.648863636363636,220.80942579975013,0.03562564004056043,0.03562564004056043,0.07125128008112086,0.1599181139737714,0.5028871508609163,126
8,0.054927272727272936,1.153472727272727,3.627272727272726,219.16942934342495,0.035361041175683075,0.035361041175683075,0.07072208235136615,0.15991518884606912,0.5028779523461293,126
9,0.06179318181818183,1.146606818181818,3.605681818181818,217.5390315927798,0.03509799097672961,0.03509799097672961,0.07019598195345922,0.15991227609551054,0.5028687927531778,126
10,0.06865909090909095,1.139740909090909,3.5840909090909085,215.92042844846242,0.034836843732769726,0.034836843732769726,0.06967368746553945,0.15990937855732223,0.5028596809978687,126
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,214.3124465402006,0.034577410130929645,0.034577410130929645,0.06915482026185929,0.15990650309962678,0.5028506386780717,126
12,0.08239090909090918,1.1260090909090907,3.54090909090909,212.71304233766227,0.03431936046573707,0.03431936046573707,0.06863872093147413,0.1599036583532287,0.5028416929346814,126
