case_order,case_label,interval_index,lower_x_m,upper_x_m,channel,interval_contribution
0,sub8,0,0.0,0.2332,cumulative_sine_vertical_force_n,-0.21007275330768396
0,sub8,0,0.0,0.2332,cumulative_sine_pitch_moment_nm,0.05386916190048053
0,sub8,0,0.0,0.2332,cumulative_cosine_vertical_force_n,4.945724712576304
0,sub8,0,0.0,0.2332,cumulative_cosine_pitch_moment_nm,-1.7121610183330644
0,sub8,1,0.2332,0.4664,cumulative_sine_vertical_force_n,-1.2166666482349255
0,sub8,1,0.2332,0.4664,cumulative_sine_pitch_moment_nm,0.13085485683071893
0,sub8,1,0.2332,0.4664,cumulative_cosine_vertical_force_n,6.668113588885976
0,sub8,1,0.2332,0.4664,cumulative_cosine_pitch_moment_nm,-0.7373355729653879
0,sub8,2,0.4664,0.6996,cumulative_sine_vertical_force_n,0.14219515986720288
0,sub8,2,0.4664,0.6996,cumulative_sine_pitch_moment_nm,0.12398059033341682
0,sub8,2,0.4664,0.6996,cumulative_cosine_vertical_force_n,8.97503577419733
0,sub8,2,0.4664,0.6996,cumulative_cosine_pitch_moment_nm,1.0664448043584867
0,sub8,3,0.6996,1.0985454545454545,cumulative_sine_vertical_force_n,12.241246364509067
0,sub8,3,0.6996,1.0985454545454545,cumulative_sine_pitch_moment_nm,5.230583148573895
0,sub8,3,0.6996,1.0985454545454545,cumulative_cosine_vertical_force_n,9.364276118860904
0,sub8,3,0.6996,1.0985454545454545,cumulative_cosine_pitch_moment_nm,3.49170186090136
1,sub16,0,0.0,0.2332,cumulative_sine_vertical_force_n,-0.10619700626619188
1,sub16,0,0.0,0.2332,cumulative_sine_pitch_moment_nm,0.018330319634667823
1,sub16,0,0.0,0.2332,cumulative_cosine_vertical_force_n,5.027125125899008
1,sub16,0,0.0,0.2332,cumulative_cosine_pitch_moment_nm,-1.7423901246749183
1,sub16,1,0.2332,0.4664,cumulative_sine_vertical_force_n,-0.9208628861244192
1,sub16,1,0.2332,0.4664,cumulative_sine_pitch_moment_nm,0.10350613974632805
1,sub16,1,0.2332,0.4664,cumulative_cosine_vertical_force_n,6.5783604269915585
1,sub16,1,0.2332,0.4664,cumulative_cosine_pitch_moment_nm,-0.7328896356860279
1,sub16,2,0.4664,0.6996,cumulative_sine_vertical_force_n,-0.8752782317475867
1,sub16,2,0.4664,0.6996,cumulative_sine_pitch_moment_nm,-0.046780715881213755
1,sub16,2,0.4664,0.6996,cumulative_cosine_vertical_force_n,9.15175173748148
1,sub16,2,0.4664,0.6996,cumulative_cosine_pitch_moment_nm,1.1149688648827678
1,sub16,3,0.6996,1.0985454545454545,cumulative_sine_vertical_force_n,12.295687940208971
1,sub16,3,0.6996,1.0985454545454545,cumulative_sine_pitch_moment_nm,5.296981824685292
1,sub16,3,0.6996,1.0985454545454545,cumulative_cosine_vertical_force_n,10.490298094119634
1,sub16,3,0.6996,1.0985454545454545,cumulative_cosine_pitch_moment_nm,3.8931670506410185
2,sub32,0,0.0,0.2332,cumulative_sine_vertical_force_n,0.03470372270997421
2,sub32,0,0.0,0.2332,cumulative_sine_pitch_moment_nm,-0.03190256431307646
2,sub32,0,0.0,0.2332,cumulative_cosine_vertical_force_n,5.148788200951024
2,sub32,0,0.0,0.2332,cumulative_cosine_pitch_moment_nm,-1.784850477392674
2,sub32,1,0.2332,0.4664,cumulative_sine_vertical_force_n,-0.6977471130436559
2,sub32,1,0.2332,0.4664,cumulative_sine_pitch_moment_nm,0.08121095242232024
2,sub32,1,0.2332,0.4664,cumulative_cosine_vertical_force_n,6.603753917343685
2,sub32,1,0.2332,0.4664,cumulative_cosine_pitch_moment_nm,-0.7405290688780124
2,sub32,2,0.4664,0.6996,cumulative_sine_vertical_force_n,-1.7368411739488885
2,sub32,2,0.4664,0.6996,cumulative_sine_pitch_moment_nm,-0.1941840775068832
2,sub32,2,0.4664,0.6996,cumulative_cosine_vertical_force_n,9.588754745826932
2,sub32,2,0.4664,0.6996,cumulative_cosine_pitch_moment_nm,1.2020850331330022
2,sub32,3,0.6996,1.0985454545454545,cumulative_sine_vertical_force_n,13.12501504000803
2,sub32,3,0.6996,1.0985454545454545,cumulative_sine_pitch_moment_nm,5.694064988453219
2,sub32,3,0.6996,1.0985454545454545,cumulative_cosine_vertical_force_n,11.941345538844484
2,sub32,3,0.6996,1.0985454545454545,cumulative_cosine_pitch_moment_nm,4.375859365790928
