xi,eta,arc_length
3.2400392496058616,0.17927784471073593,0.0
3.257038081895143,0.1822754120250092,0.017261103933489327
3.274593427490027,0.17776805114854938,0.035385851132455695
3.293470512290722,0.1753548134143828,0.05441656438588479
3.313291422973529,0.17282067738484508,0.07439881515280337
3.334135663739273,0.17042584506739883,0.09538017819072331
3.356034285465105,0.16801954990493828,0.11741060918741418
3.3790391485370406,0.1655980817748108,0.1405425618257827
3.4032030566550766,0.16314059994230587,0.16483111206028578
3.4285832251501525,0.1606408156077961,0.19033408981892214
3.455239901389863,0.1580933309011403,0.2171122164613777
3.4832366598039,0.15549543527701534,0.2452292494372771
3.512640378263335,0.1528455188073004,0.27475213406155086
3.5435213748815935,0.15014295745657943,0.3057511629171666
3.5759535398011866,0.14738781733473807,0.33830014321552104
3.6100144947097803,0.14458074210942698,0.3724765725288038
3.6457857644652787,0.14172286115549065,0.40836182330774506
3.6833529621214804,0.1388157347164181,0.4460413366256329
3.722805985577032,0.1358613141665589,0.48560482560941365
3.764239225811358,0.1328619134826439,0.527146489042382
3.807751786686845,0.12982018676667617,0.570765235646997
3.8534477165944327,0.12673910929078414,0.616564919581841
3.901436252332041,0.12362196014993634,0.664654587713426
3.9518320757088774,0.12047230529112797,0.7151487392515884
4.004755583439837,0.11729398005374399,0.7681675983666576
4.06033317095362,0.11409107063385021,0.8238374004374773
4.118697530788332,0.11086789407874427,0.882290692611837
4.179987966293313,0.10762897656701416,0.9436666493949132
4.244350721397759,0.10437902984681505,1.0081114040171406
4.311939327246657,0.10112292580226724,1.075778396370478
4.382914966543724,0.09786566920062811,1.1468287383414792
4.45744685648015,0.09461236874487922,1.221431597411028
4.535712651167509,0.09136820661953918,1.2997645994340539
4.61789886453385,0.08813840677279923,1.382014251558228
4.704201314684205,0.08492820222575344,1.4683763862886086
4.794825590770895,0.08174280173942564,1.559056627755506
4.889987543465691,0.07858735620216381,1.6542708812957465
4.98991380017544,0.07546692512334557,1.7542458475129972
5.094842306195598,0.0723864436338506,1.8592195620411083
5.205022893052649,0.06935069039911954,1.9694419622956232
5.320717875346975,0.06636425684672527,2.085175482562861
5.442202677472602,0.0634315180973083,2.2066956788434586
5.569766491659771,0.06055660596579408,2.3342918849380863
5.703712968860522,0.05774338436955677,2.4682679013374433
5.84436094407672,0.054995427442401545,2.6089427185567655
5.9920451978142175,0.05231600060890309,2.756651276637053
6.147117255436222,0.04970804482392929,2.9117452626213542
6.309946226283519,0.047174164128440964,3.0745939479048676
6.480919684528938,0.04471661661630618,3.245585067452557
6.660444593838341,0.0423373088494094,3.425125742977629
6.8489482780206465,0.04003779370124531,3.6136434522789544
7.0468794399647,0.0378192715539227,3.8115870470453457
7.254709231281612,0.0356825947214087,4.019427821550056
7.472932375197251,0.03362827492411964,4.237660634779999
7.70206834537131,0.03165649359765277,4.46680508867144
7.9426626034567684,0.02976711478236118,4.707406765257452
8.19528789835708,0.027959700311217753,4.960038525672764
8.460545630288102,0.026233526991341988,5.225301874108842
8.739067282908222,0.02458760545981893,5.503828389966723
9.031515926943555,0.023020700386926555,5.796281231617497
9.338587798906026,0.021531351699311797,6.103356715350812
9.661013958680991,0.02011789650154008,6.42578597327079
9.999562029948509,0.018778491386171322,6.764336694086769
10.355038027598583,0.01751113483933304,7.119814950943546
10.728288276506815,0.01631368946986443,7.49306712064316
11.120201426252846,0.01518390381460966,7.884981898827758
11.531710566590913,0.014119433499469328,8.296492415921582
11.96379544872007,0.013117861564515453,8.7285784588701
12.417484817651802,0.012176717790930176,9.182268803966043
12.893858861235769,0.0112934968972825,9.658643666316783
13.39405178168056,0.010465675500544646,10.158837271785059
13.91925449569666,0.009690727768415692,10.684040557526746
14.4707174696938,0.008966139698310954,11.235504007555525
15.049753696785347,0.00828942204538723,11.814540630085736
15.6577418226889,0.007658121655518434,12.422529083742461
16.296129427967024,0.007069832105960598,13.06091696008202
16.96643647441891,0.006522199322695471,13.731224230238562
17.67025892384448,0.006012942183633395,14.435046863902926
18.409272537689002,0.00553973432663323,15.174060629250512
19.185236867598025,0.005101575902554406,15.950025082865473
19.99999944683643,0.00470388589953753,16.764787759161187
