iteration,pseudo_time,kinematic_rms,dipole_coefficient,root_angle_deg,accepted_time_step,maximum_displacement_ratio
0,0.0,1.8035268119089887,5.632601274877086,26.255219754298288,,
1,4.712850682267666e-05,1.8038254372880616,5.633523176854816,24.924277180707406,4.712850682267666e-05,0.019865162658768965
2,9.401566330100857e-05,1.798491649897346,5.634456506109137,23.602860322172493,4.6887156478331906e-05,0.019888374719902575
3,0.00014104657528460097,1.793155063767415,5.635377667421342,22.285878362530642,4.703091198359239e-05,0.019908854672376252
4,0.00018822977048444544,1.787819993805213,5.636287011195907,20.973199045623584,4.718319519984446e-05,0.019927272002474964
5,0.00023557371660051413,1.7824892056158133,5.637184909127146,19.664687018321406,4.73439461160687e-05,0.01994367554305738
6,0.00028308675665086603,1.777165237810881,5.638071747763113,18.360206862618465,4.751304005035188e-05,0.019958113266079654
7,0.00033077708440603585,1.7718504196067513,5.638947926251337,17.059624060764314,4.7690327755169826e-05,0.01997063164296084
8,0.0003786527201388925,1.766546886388791,5.639813854128343,15.762805818985289,4.787563573285665e-05,0.01998127535270817
9,0.00042672148679679636,1.7612565948248555,5.640669949135267,14.46962175608427,4.8068766657903856e-05,0.019990087060077582
10,0.0004749909867388663,1.7559813373107414,5.641516635073727,13.179944464386475,4.8269499942069915e-05,0.019997107260197208
11,0.0005234685791895706,1.7507227555662388,5.642354339742628,11.893649950306266,4.847759245070425e-05,0.020002374185607165
12,0.0005721613585659961,1.7454823532414763,5.643183492923937,10.610617961646247,4.869277937642547e-05,0.020005923771777682
13,0.0005956633794983547,1.7428097316044933,5.643579454242411,10.00026793189823,2.3502020932358646e-05,0.009610744461077732
14,0.0005958548638405123,1.7426290208330741,5.643583184362092,9.999298680205188,1.9148434215762065e-07,7.8118340918982e-05
