panel_index,kinematic_residual,scaled_kinematic_residual
0,12.473817041552934,12.473817041552934
1,4.508280400315387,4.508280400315387
2,4.364573514799533,4.364573514799533
3,3.3208465583868314,3.3208465583868314
4,2.8019528257160675,2.8019528257160675
5,2.3981192975730283,2.3981192975730283
6,2.0956314762748276,2.0956314762748276
7,1.852507131251402,1.852507131251402
8,1.6525960926350276,1.6525960926350276
9,1.4839455548178198,1.4839455548178198
10,1.3392456297541773,1.3392456297541773
11,1.2133282600997877,1.2133282600997877
12,1.1025427935019885,1.1025427935019885
13,1.004189539917896,1.004189539917896
14,0.9162305278024849,0.9162305278024849
15,0.8370898795806421,0.8370898795806421
16,0.7655264582876493,0.7655264582876493
17,0.7005461153831604,0.7005461153831604
18,0.6413407704114558,0.6413407704114558
19,0.587244819521139,0.587244819521139
20,0.537703398382233,0.537703398382233
21,0.49224883688692267,0.49224883688692267
22,0.45048292058731215,0.45048292058731215
23,0.41206333643940496,0.41206333643940496
24,0.3766931865305446,0.3766931865305446
25,0.3441127849616355,0.3441127849616355
26,0.31409317768096434,0.31409317768096434
27,0.2864309790881982,0.2864309790881982
28,0.26094422679794504,0.26094422679794504
29,0.2374690321425219,0.2374690321425219
30,0.21585685867870902,0.21585685867870902
31,0.19597230072695776,0.19597230072695776
32,0.17769126319739043,0.17769126319739043
33,0.16089946568344815,0.16089946568344815
34,0.14549121011852484,0.14549121011852484
35,0.13136836365995197,0.13136836365995197
36,0.11843951794567292,0.11843951794567292
37,0.10661929319127222,0.10661929319127222
38,0.09582776133382087,0.09582776133382087
39,0.08598996694800698,0.08598996694800698
40,0.07703552828248972,0.07703552828248972
41,0.0688983036876879,0.0688983036876879
42,0.06151611110245572,0.06151611110245572
43,0.05483049025556333,0.05483049025556333
44,0.048786498896770725,0.048786498896770725
45,0.043332535798261296,0.043332535798261296
46,0.038420184461756435,0.038420184461756435
47,0.03400407253072005,0.03400407253072005
48,0.030041742799335552,0.030041742799335552
49,0.026493532509012124,0.026493532509012124
50,0.02332245831242874,0.02332245831242874
51,0.02049410487785157,0.02049410487785157
52,0.017976515631926593,0.017976515631926593
53,0.015740084575795704,0.015740084575795704
54,0.01375744848743228,0.01375744848743228
55,0.012003379141903858,0.012003379141903858
56,0.010454675424882182,0.010454675424882182
57,0.009090055430152372,0.009090055430152372
58,0.007890048781785466,0.007890048781785466
59,0.006836889532623375,0.006836889532623375
60,0.0059144100694412255,0.0059144100694412255
61,0.005107936491614132,0.005107936491614132
62,0.00440418594045245,0.00440418594045245
63,0.0037911663459156975,0.0037911663459156975
64,0.0032580790073394247,0.0032580790073394247
65,0.002795224367819489,0.002795224367819489
66,0.002393911247515125,0.002393911247515125
67,0.0020463696516082874,0.0020463696516082874
68,0.0017456670783584233,0.0017456670783584233
69,0.0014856278301678336,0.0014856278301678336
70,0.0012607542577013527,0.0012607542577013527
71,0.0010661468030456825,0.0010661468030456825
72,0.0008974181643515919,0.0008974181643515919
73,0.0007505788456381342,0.0007505788456381342
74,0.0006218731471996086,0.0006218731471996086
75,0.000507368866238235,0.000507368866238235
76,0.0004010974237441331,0.0004010974237441331
77,0.0003033836130539175,0.0003033836130539175
78,-3.065785737282889e-05,-3.065785737282889e-05
79,0.0032762258857142665,0.0032762258857142665
