outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.556017142144901,-0.06138782109446647,0.0030089247903957975,0.0015044623951978987,9.580394872687093e-05,-0.5416076143085855,0.0008826344110063682,0.2121969148763211,0.2121969148763211,4.300437298530106,-4.300437298530293,-1.8740564655672642e-13,-4.300437298530295,-1.8918200339612667e-13,-0.008832636146411055,-0.004747867845133591,-0.5102998508867505,-0.3439874339100917,-0.983445397793444,-0.09976983082372759,0.0010784358056465653,0.0008826344110063689,0.00019580139464019607,-0.9068880184676671,-0.2528845894752817,0.0011190537300615343,1.7635405472734124e-05,-0.33322367074754267,-0.9834453977934436,0.07295888354913571,0.0009034163998359121
1,4.553206026685931,-0.0626139000870907,0.003129741962490086,0.00457379577164084,0.0002912586562429953,-0.14581028705365995,6.65403165648434e-05,0.015997166792822516,0.22819408166914362,4.303506631906549,-4.303506631906015,5.337952302397753e-13,-4.303506631906017,5.32018873400375e-13,-0.004747867845133591,-0.001267366648114887,-0.3439874339100917,-0.04073029033708342,-0.43299350157127026,0.14137292746395058,0.0001525813033969185,6.65403165648433e-05,8.604098683207516e-05,-0.2528845894752817,0.0019612265580510532,6.620290805441812e-05,2.792309123063123e-05,-0.2253321055011317,-0.605293000788492,0.2622453194227923,0.00028837126132564883
2,4.550374622565525,-0.06408535555813591,0.0032546351261709817,0.007765984315971374,0.0004945367631625895,0.06377403542414806,1.323701633096457e-05,0.003182352730158733,0.2313764343993024,4.30669882045088,-4.306698820451376,-4.9649173661237e-13,-4.306698820451376,-4.9649173661237e-13,-0.001267366648114887,3.9133365772769935e-05,-0.04073029033708342,0.09947639022489252,-0.08395917803718111,0.21150724888547723,3.691459792158658e-05,1.323701633096457e-05,2.3677581590622e-05,0.0019612265580510532,0.13459286578961577,1.9943376710223137e-05,7.257427698941963e-06,-0.128784729223137,-0.20485422509063023,0.2824712780480281,6.93127076508211e-05
3,4.5475005858437925,-0.06574475832576109,0.003383646220109561,0.011085124989111645,0.000705899163367331,0.13386279518994249,6.063239554607066e-05,0.014576824918674238,0.2459532593179766,4.31001796112402,-4.310017961124569,-5.488942633746774e-13,-4.3100179611245695,-5.497824417943775e-13,3.9133365772769935e-05,0.0002008380507332319,0.09947639022489252,0.12537671043313958,0.08272251966234023,0.18500307071754607,6.358217686629147e-05,6.063239554607126e-05,2.949781320220206e-06,0.13459286578961577,0.14658154147097135,6.691748879495023e-05,2.4517998594355236e-06,-0.056320609825766255,0.011718542328468917,0.216553160608844,5.5909433548331414e-05
4,4.544554241665059,-0.06753999620501963,0.003516921995558883,0.014535409096945867,0.0009256127586124992,0.11534603068618976,4.679161597200624e-05,0.011249319568241574,0.25720257888621817,4.313468245231854,-4.313468245231171,6.830092047493963e-13,-4.31346824523117,6.838973831690964e-13,0.0002008380507332319,0.00010571446694918052,0.12537671043313958,0.08596175719194976,0.12868246089177982,0.10200960048060059,4.7000122988540546e-05,4.6791615972006596e-05,2.0850701653394938e-07,0.14658154147097135,0.09023779643487925,5.024064158522855e-05,2.9102293515408257e-07,-0.02133650779787022,0.09712397042858356,0.11406160364012607,3.92971847283776e-05
5,4.541511019095498,-0.06943635117614788,0.0036545397929944163,0.018121139991222515,0.0011539515857178781,0.05496694808806302,1.1041700018118024e-05,0.002654569830517925,0.2598571487167361,4.317053976126131,-4.317053976125471,6.59916565837193e-13,-4.31705397612547,6.608047442568932e-13,0.00010571446694918052,0.0002168796487165281,0.08596175719194976,0.028108245340624727,0.08067309268273037,0.029260803493395215,1.1846680467142631e-05,1.1041700018117936e-05,8.049804490246949e-07,0.09023779643487925,0.015563369393909598,1.192535115475748e-05,1.8040192203617295e-07,-0.04111966262232292,0.06862037698497514,0.052654290846355645,1.3514960527937798e-05
6,4.538365525169824,-0.07143269083718763,0.003796610767899119,0.021846715271669283,0.001391195683200999,-0.0006826455013597688,1.7692391473013259e-09,4.2534834814302937e-07,0.25985757406508425,4.320779551406577,-4.320779551406831,-2.540190280342358e-13,-4.320779551406831,-2.540190280342358e-13,0.0002168796487165281,0.0004609006491094192,0.028108245340624727,-0.010493968480608018,-0.011858859128927701,0.010493568126208608,1.5984461002291627e-07,1.7692391473001748e-09,1.5807537087561608e-07,0.015563369393909598,-0.027187937679509434,7.065068747358836e-07,1.4408943171589733e-06,-0.09232480194180326,-0.03525260177219458,0.06374632186034779,3.871423974561686e-06
7,4.53513592586326,-0.07356429139709242,0.003943235430709155,0.02571663837097342,0.0016376318290070213,-0.022694046514342592,2.030844114654768e-06,0.0004882416211635401,0.2603458156862478,4.324649474505881,-4.3246494745055415,3.3928415632544784e-13,-4.3246494745055415,3.3928415632544784e-13,0.0004609006491094192,0.000667681280496879,-0.010493968480608018,-0.019243928891145234,-0.08183123381559465,0.03644314078690902,6.627614195644995e-06,2.0308441146548075e-06,4.596770080990187e-06,-0.027187937679509434,-0.02668529113850354,2.8612205019126754e-06,4.628757879895495e-06,-0.1329014176573189,-0.13507857381757837,0.11491652913405592,2.0937619182834667e-05
8,4.531851533334043,-0.0758792025319118,0.00409451549297434,0.02973551383281517,0.001893553239814581,-0.018604936346870105,1.4172905642156587e-06,0.00034073528230898917,0.26068655096855675,4.328668349967723,-4.328668349968492,-7.691625114603085e-13,-4.328668349968492,-7.691625114603085e-13,0.000667681280496879,0.0007186057700634407,-0.019243928891145234,-0.01045786099459578,-0.09645827687040986,0.05924840417666832,9.689771366356592e-06,1.41729056421576e-06,8.27248080214083e-06,-0.02668529113850354,-0.011329906029836847,1.5597556895242918e-06,6.72197697422078e-06,-0.14138803191224403,-0.17492179151659726,0.14535240002207472,3.5894776332363004e-05
9,4.528535584418633,-0.07841053985897742,0.004250559113270934,0.033908051135937804,0.00215925981455202,-0.005202527145895086,1.1504686011225412e-07,2.7658777493382676e-05,0.26071420974605014,4.332840887270846,-4.3328408872710185,-1.723066134218243e-13,-4.3328408872710185,-1.723066134218243e-13,0.0007186057700634407,0.0008703615667844389,-0.01045786099459578,0.004545997567038995,-0.0821396277355757,0.07173457344378686,8.501849766549958e-06,1.1504686011222466e-07,8.386802906437736e-06,-0.011329906029836847,-0.0011218224819963174,2.0166834334501714e-07,7.315396418246993e-06,-0.150916712504936,-0.1682390974470711,0.16707932945583037,3.982861826331784e-05
