lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.07108184159275223,2.744952867421534,-3.7217369977472288,0,3.7324674004685123,0.3585070341394878,3.756778822117918,0.2917119521229057
0.008378165787822934,0.06491141440921464,2.9883331402966884,-3.7113318147312704,39,3.7403403010350504,0.3613725356030452,3.7625413122947617,0.30037575847793013
0.016756331575645867,0.06010065203691525,3.2101075864550506,-3.701670702136389,45,3.7482132016015886,0.3642380370666026,3.7687688352252207,0.30776189784309177
0.025134497363468802,0.05652350281776271,3.395976062991013,-3.6925608361382345,54,3.7560861021681267,0.36710353853016003,3.7754182787031265,0.31398882003133693
0.033512663151291734,0.05405654814549861,3.5338180319778436,-3.683827020973986,68,3.763959002734665,0.36996903999371744,3.7824474310790794,0.3191725005962342
0.041890828939114666,0.05255578364325671,3.6177329239160803,-3.675315501952129,86,3.7718319033012033,0.3728345414572749,3.7898070399554626,0.32344825938808586
0.0502689947269376,0.051814301800877476,3.6526277965892335,-3.6669045889641816,109,3.7797048038677414,0.3757000429208323,3.797426338795997,0.3270105258673737
0.05864716051476053,0.05152489434737892,3.656340662073954,-3.6585214261575563,122,3.7875777044342795,0.3785655443843897,3.80520025618381,0.33014798137938417
0.06702532630258347,0.05138350303284213,3.6496223890837087,-3.6501420673830394,121,3.7954506050008177,0.3814310458479471,3.8130247980726852,0.333146347217855
0.07540349209040641,0.051263504450745734,3.6413895606879474,-3.6417630422829483,119,3.8033235055673558,0.38429654731150453,3.820856656706976,0.33612461046351316
0.08378165787822935,0.05114539304368398,3.6330230480155175,-3.633384043997191,119,3.811196406133894,0.38716204877506194,3.828689160793142,0.3391011003447172
0.09215982366605228,0.05102743307520988,3.6246458072112278,-3.6250050478447626,119,3.819069306700432,0.39002755023861935,3.836521716674356,0.34207744792019784
0.10053798945387522,0.0509094851302816,3.616267714642892,-3.616626051861594,119,3.8269422072669705,0.3928930517021768,3.8443542766678656,0.34505378419724125
0.10891615524169816,0.050791538137296866,3.607889554638378,-3.608247055891825,119,3.8348151078335087,0.3957585531657342,3.852186836986958,0.34803011957975033
0.1172943210295211,0.050673591219521454,3.5995113893064112,-3.5998680599231148,119,3.8426880084000468,0.3986240546292916,3.860019397331774,0.3510064548915857
0.12567248681734403,0.05055564430767975,3.59113322355447,-3.591489063954488,119,3.850560908966585,0.40148955609284903,3.867851957678619,0.3539827901978453
0.13405065260516696,0.05043769739630893,3.582755057769488,-3.583110067985868,119,3.858433809533123,0.40435505755640644,3.875684518025625,0.3569591255036623
0.1424288183929899,0.0503197504849785,3.574376891981908,-3.574731072017249,119,3.866306710099661,0.40722055901996385,3.883517078372645,0.3599354608094414
0.15080698418081284,0.050201803573653954,3.5659987261941204,-3.56635207604863,119,3.874179610666199,0.41008606048352125,3.8913496387196673,0.36291179611521496
0.15918514996863578,0.05008385666233189,3.557620560406313,-3.5579730800800107,119,3.8820525112327378,0.4129515619470787,3.899182199066691,0.3658881314209863
0.16756331575645872,0.049965909751011305,3.5492423946184988,-3.5495940841113915,119,3.889925411799276,0.4158170634106361,3.9070147594137143,0.36886446672675616
0.17594148154428166,0.049847962839691395,3.5408642288306797,-3.5412150881427724,119,3.897798312365814,0.41868256487419353,3.914847319760738,0.37184080203252534
0.1843196473321046,0.04973001592837136,3.532486063042856,-3.5328360921741533,119,3.905671212932352,0.42154806633775094,3.9226798801077614,0.3748171373382947
0.19269781311992754,0.04961206901705039,3.5241078972550275,-3.524457096205534,119,3.91354411349889,0.42441356780130834,3.930512440454785,0.3777934726440649
0.20107597890775047,0.049494122105727685,3.5157297314671947,-3.516078100236915,119,3.9214170140654283,0.42727906926486575,3.9383450008018075,0.3807698079498367
0.2094541446955734,0.04937617519440242,3.507351565679356,-3.507699104268296,119,3.9292899146319664,0.43014457072842316,3.9461775611488292,0.38374614325561096
0.21783231048339635,0.04925822828307376,3.498973399891514,-3.4993201082996768,119,3.937162815198505,0.4330100721919806,3.9540101214958505,0.38672247856138847
0.2262104762712193,0.04914028137174089,3.490595234103666,-3.490941112331057,119,3.945035715765043,0.43587557365553803,3.9618426818428696,0.38969881386716987
0.23458864205904223,0.04902233446040295,3.4822170683158133,-3.4825621163624376,119,3.952908616331581,0.43874107511909544,3.969675242189887,0.39267514917295604
0.24296680784686517,0.0489043875490591,3.4738389025279557,-3.474183120393818,119,3.9607815168981193,0.44160657658265284,3.9775078025369024,0.39565148447874776
0.2513449736346881,0.04878644063770849,3.4654607367400936,-3.4658041244251985,119,3.9686544174646574,0.44447207804621025,3.9853403628839157,0.3986278197845458
0.259723139422511,0.048668493726350244,3.457082570952226,-3.457425128456579,119,3.9765273180311955,0.44733757950976766,3.9931729232309263,0.4016041550903511
0.26810130521033393,0.04855054681498348,3.448704405164353,-3.449046132487959,119,3.9844002185977336,0.45020308097332506,4.001005483577934,0.4045804903961643
0.27647947099815684,0.04843259990360732,3.4403262393764757,-3.440667136519339,119,3.9922731191642717,0.45306858243688247,4.008838043924938,0.40755682570198637
0.28485763678597975,0.04831465299222087,3.431948073588593,-3.432288140550719,119,4.00014601973081,0.4559340839004399,4.01667060427194,0.4105331610078181
0.29323580257380266,0.04819670608082324,3.4235699078007062,-3.4239091445820984,119,4.008018920297348,0.4587995853639973,4.024503164618936,0.41350949631366035
0.3016139683616256,0.048078759169413524,3.4151917420128135,-3.415530148613478,119,4.015891820863886,0.4616650868275547,4.032335724965929,0.41648583161951397
0.3099921341494485,0.0479608122579908,3.4068135762249163,-3.4071511526448575,119,4.023764721430425,0.4645305882911121,4.040168285312918,0.4194621669253798
0.3183702999372714,0.04784286534655415,3.398435410437014,-3.3987721566762366,119,4.031637621996962,0.4673960897546695,4.048000845659901,0.42243850223125873
0.3267484657250943,0.04772491843510264,3.390057244649106,-3.3903931607076156,119,4.039510522563501,0.4702615912182269,4.05583340600688,0.4254148375371516
0.3351266315129172,0.0476069715236353,3.3816790788611923,-3.3820141647389943,119,4.0473834231300385,0.4731270926817843,4.063665966353853,0.4283911728430594
0.34350479730074013,0.0474890246121512,3.3733009130732743,-3.373635168770373,119,4.055256323696577,0.47599259414534173,4.071498526700821,0.43136750814898284
0.35188296308856304,0.04737107770064938,3.364922747285351,-3.365256172801751,119,4.063129224263116,0.47885809560889914,4.079331087047783,0.434343843454923
0.36026112887638595,0.04725313078912887,3.356544581497423,-3.3568771768331294,119,4.071002124829653,0.48172359707245654,4.087163647394738,0.43732017876088075
