node_index,xi,eta
0,4.578627505380455,-0.081895569052813
1,4.576587895222229,-0.08408101387338492
2,4.574694481267595,-0.08654741751988639
3,4.572562257117049,-0.0889782173214806
4,4.570647095853913,-0.09174088931420124
5,4.568830127607625,-0.0947253605349546
6,4.566920363614449,-0.09781324886654304
7,4.565131902975819,-0.1011341868010311
8,4.563538143577422,-0.10471289550662456
9,4.56202042150689,-0.10848700289891619
10,4.560604584956212,-0.11246552809969845
11,4.559502581967571,-0.1167073988791352
12,4.558611824269428,-0.12116688909952605
13,4.5579683322640046,-0.12584020344417565
14,4.557665344168167,-0.13072318240394618
15,4.557649243925835,-0.13579580176528236
16,4.557955207439918,-0.1410452035412403
17,4.558689393781761,-0.14644479720046524
18,4.559745573343998,-0.15199116219424127
19,4.561143458583372,-0.1576699718539553
20,4.56295234179906,-0.16344998360525387
21,4.565179340297309,-0.16931164878410965
22,4.5678046635316925,-0.17524746364337557
23,4.57084039977687,-0.18123885053176403
24,4.574287149167962,-0.18727263903509742
25,4.578107539885592,-0.1933607331495408
26,4.582336175490792,-0.19947308221918267
27,4.586979400357434,-0.2055955789107469
28,4.592000457646784,-0.2117492127444702
29,4.597390539304462,-0.21793812219810915
30,4.603194266265726,-0.2241191176487789
31,4.609399307809366,-0.2302986594128449
32,4.615988816826356,-0.23649144225872437
33,4.622982246803852,-0.24267547098057046
34,4.630374723613613,-0.24885522220009437
35,4.638147634369186,-0.25505458304099526
36,4.64632087747184,-0.26125133440727294
37,4.654905213848613,-0.26743334906172817
38,4.663882426107577,-0.27362977561475643
39,4.6732550763913965,-0.27984308591438134
40,4.683045225514308,-0.2860459476417313
41,4.693253856531449,-0.29224271021588816
42,4.703875573068465,-0.29844992647043445
43,4.714923083294949,-0.3046544956527327
44,4.726401372644073,-0.31085654272511476
45,4.738302250844216,-0.31708199198754533
46,4.750636344450835,-0.3233226725509179
47,4.763423613398822,-0.3295507741626954
48,4.776661900939729,-0.33578283977711626
49,4.790346893558267,-0.3420422723408002
50,4.804493971151715,-0.34831055474524125
51,4.819113377598693,-0.3545796141157482
52,4.834201850790955,-0.3608733592992174
53,4.8497710115279755,-0.36718134094553584
54,4.865835057111292,-0.37348582092329763
55,4.88239194755471,-0.3798102470244712
56,4.89944385719833,-0.3861689179029735
57,4.917008842853562,-0.39253363109004985
58,4.935092702941985,-0.39890871331548616
59,4.953694544626568,-0.4053184518101856
60,4.972826299036682,-0.4117508775105641
61,4.9925016866856184,-0.41818769084624924
62,5.012719684464316,-0.42465540024462073
63,5.033486839204717,-0.4311582113065281
64,5.054819542312238,-0.4376683888740627
65,5.076721494325593,-0.4441986951983396
66,5.099193225262748,-0.4507735992850532
67,5.122248826541157,-0.45737164581799533
68,5.145897844133546,-0.46398605723485825
69,5.170139916146877,-0.4706456122894132
70,5.1949840675136905,-0.47734574316648487
71,5.220444901188567,-0.48406025572431616
72,5.246525986363619,-0.49080372982467657
73,5.273230291313696,-0.49759370434073663
74,5.30057115668088,-0.5044067720062038
75,5.328556604601604,-0.5112395310088333
76,5.357186063594869,-0.5181238187818522
77,5.386468875409778,-0.5250507109396524
78,5.416416670207249,-0.5320004763676777
79,5.447030123739862,-0.5389997950688236
80,5.478315301052147,-0.5460521052513072
81,5.510283842963359,-0.5531352434269621
82,5.542942390681166,-0.5602482083642109
83,5.576290591670244,-0.5674218473279418
84,5.610340648794025,-0.574628330665095
85,5.645099084196105,-0.581864989046639
86,5.680566468994729,-0.5891571898326838
87,5.716748889845012,-0.5965032552567402
88,5.753655294210407,-0.6038862050233275
89,5.791288358000075,-0.6113191280316621
90,5.8296500334096955,-0.618818284617828
91,5.868749699795965,-0.6263609454118533
92,5.908592924249911,-0.6339423833633071
93,5.94917970973111,-0.6415860986349577
94,5.990517042404918,-0.6492776480564103
95,6.032609976562768,-0.6570112917492557
96,6.075460084208049,-0.6647989186064807
97,6.1190675579651534,-0.672659082075117
98,6.163440964681163,-0.6805624810768193
99,6.208581732686043,-0.688517877187401
100,6.254489005366982,-0.6965458579337772
101,6.301167646586806,-0.7046329601938108
102,6.348622119947492,-0.7127660411315312
103,6.39685140226149,-0.7209622030533126
104,6.445856409216295,-0.7292257762086916
105,6.495643290476451,-0.7375280939810073
106,6.546208724467096,-0.7458951476611635
107,6.5975518715426515,-0.7543366000972431
108,6.649676031956783,-0.7628350482390857
109,6.702582423766097,-0.7713835988086414
110,6.756265706345458,-0.7800140871714482
111,6.810728240456129,-0.788708711295641
112,6.8659708251871665,-0.7974570995080406
113,6.921991005214045,-0.8062672522040347
114,6.978784229327815,-0.8151586128721571
115,7.036355728422312,-0.8240858738202208
116,7.094697421971456,-0.8330869248046017
117,7.153807414617909,-0.8421578035394385
118,7.213682896008807,-0.8512982328086934
119,7.274324713889815,-0.8604815313550593
120,7.335721617870537,-0.8697584967836675
121,7.397875419772825,-0.87909138056777
122,7.460780334305611,-0.8884903676444342
123,7.524433228361132,-0.8979456047734592
124,7.588825339535505,-0.9074827814751475
125,7.653957028901595,-0.9170636157414549
126,7.71981932831081,-0.9267105445157939
127,7.786405254885391,-0.9364303046656575
128,7.853709824392824,-0.9462135550943928
129,7.921728338238759,-0.9560464452275494
130,7.990448772146171,-0.9659633779882577
131,8.059867795984431,-0.9759361986376579
132,8.129976360254442,-0.9859739858943755
133,8.200767784868699,-0.9960669037256056
134,8.272231785424122,-1.0062279768940912
135,8.344361443476968,-1.0164442164418703
136,8.41714765504559,-1.0267156077200323
137,8.49058073883731,-1.0370438834121247
138,8.564648508387824,-1.0474463063224986
139,8.639345897665084,-1.0578870786134484
140,8.714658715009392,-1.0683932100309967
141,8.790575508619801,-1.0789699519137608
142,8.86708959118545,-1.0895860458273052
143,8.944187692339266,-1.1002553051966213
144,9.021856358008616,-1.1109907980719183
145,9.100087396467105,-1.1217653480365133
146,9.17886724853246,-1.1325885098812563
147,9.258183130312833,-1.1434621807444056
148,9.338021748225154,-1.1543899573789074
149,9.418371917193015,-1.1653580232795342
150,9.499219408336263,-1.1763728639445152
151,9.580548975223294,-1.1874465758705668
152,9.662350787364872,-1.1985495931482626
153,9.744608853342589,-1.2096958291633582
154,9.82730790325313,-1.2208921902824206
155,9.910435950211536,-1.2321196222405926
156,9.99397845187013,-1.2433762756718896
157,10.0779185197666,-1.2546761498745682
158,10.162242244356614,-1.2660096168096109
159,10.246934558013866,-1.2773741734862212
160,10.33197974454083,-1.2887707466349405
161,10.417361800239604,-1.3002010789226
162,10.503065724558672,-1.3116581454358398
163,10.589075810148016,-1.323138984289845
164,10.675375340999306,-1.334647052283987
165,10.761948074329746,-1.3461811980764524
166,10.848780530833816,-1.3577184898844175
167,10.935852032355413,-1.36928919153444
168,11.023148949308368,-1.380869685382328
169,11.110652650310064,-1.3924732336616366
170,11.198349082863864,-1.4040778530444906
171,11.286218003320695,-1.4157076665141406
172,11.374244392627542,-1.4273467730710832
173,11.462412481304911,-1.438984428223626
174,11.550702648369013,-1.4506386448747504
175,11.639099890970265,-1.462292120469735
176,11.727587363636045,-1.4739412393157456
177,11.816146933041358,-1.4855919896677687
178,11.904760644585323,-1.4972489113267888
179,11.993414069023354,-1.508889699071748
180,12.082087662343156,-1.5205310106385324
181,12.170764755387356,-1.5321677506872375
182,12.259428664755413,-1.5437951288647607
183,12.348062962078888,-1.5554066793913688
184,12.436649635706745,-1.5670083715257894
185,12.525172476234449,-1.5785928453614926
186,12.613614523854306,-1.5901589710386346
187,12.701959723465546,-1.6016992732979836
188,12.79018937105063,-1.6132272013289082
189,12.878289168364704,-1.6247232005217742
190,12.966240848752571,-1.6361989003720094
191,13.054028818668316,-1.6476463169754216
192,13.141635721630696,-1.659071917716845
193,13.22904804988896,-1.6704536490520259
194,13.316246650431044,-1.681813852234653
195,13.403217832879482,-1.693134073539164
196,13.489944878616926,-1.7044203159320752
197,13.576414403121866,-1.715654221576837
198,13.662606951951902,-1.726865452500746
199,13.748511328717314,-1.738021539515626
200,13.834110100966345,-1.7491394468400785
201,13.919389318568058,-1.7602108506659215
202,14.00433359671274,-1.7712400455034087
203,14.08893056849732,-1.7822096989038276
204,14.173163164887095,-1.7931403983201677
205,14.25701940652229,-1.8040152314787405
206,14.340486402176618,-1.8148260853228195
207,14.423548074484373,-1.8255912715170746
208,14.506193390822784,-1.836292047184425
209,14.588408098833275,-1.8469364476205539
210,14.670179299108083,-1.8575240327566418
211,14.75149605866952,-1.868041178876616
212,14.83234396817669,-1.878503177885588
213,14.912711581784688,-1.8889045059228335
214,14.992589496126653,-1.8992259699845395
215,15.071962917862109,-1.9094922176097582
216,15.150822783142223,-1.9196857746367662
217,15.229158939405737,-1.9297997987995754
218,15.30695838823879,-1.9398517344645898
219,15.38421173028667,-1.9498334395536325
220,15.46091123038404,-1.9597261795660204
221,15.53704347697661,-1.969557517824238
222,15.612600522685096,-1.9793150277124323
223,15.687574882222693,-1.9889850653295658
224,15.761955717965515,-1.9985823419018713
225,15.835734807153724,-2.008103697463253
226,15.908905258009808,-2.0175380610144327
227,15.981458667159028,-2.0268884927540154
228,16.0533857108087,-2.036167622630599
229,16.12468212290151,-2.0453512831284746
230,16.195338671736533,-2.0544562644812987
231,16.265349279076858,-2.0634773298087823
232,16.334707059254676,-2.072417950277369
233,16.40340791254203,-2.0812624158796034
234,16.471443727531856,-2.09002859677671
235,16.53881045717809,-2.098705244061096
236,16.605503040085686,-2.1072914112385983
237,16.67151631543673,-2.115789346229211
238,16.7368458783737,-2.1241978377072535
239,16.801487465648787,-2.132516975371868
240,16.86543751253052,-2.1407438095096167
241,16.928691544212537,-2.1488848380865804
242,16.991247110405826,-2.156933184040918
243,17.053100891536708,-2.164891066732144
244,17.114250615231352,-2.1727548881558394
245,17.17469288596551,-2.180532084320439
246,17.234426658822933,-2.188214098201065
247,17.293450075614018,-2.1958009504315856
248,17.35176090377524,-2.203297809682629
249,17.40935820060373,-2.2107020201205616
250,17.466241030245957,-2.218013054026786
251,17.52240857819977,-2.225231593404307
252,17.57785999743982,-2.232360697875541
253,17.632596055222947,-2.2393929618775337
254,17.686615855200372,-2.2463359872363293
255,17.73992023539132,-2.253185910821931
256,17.792509644362216,-2.25994389773046
257,17.8443855929965,-2.26660480778833
258,17.895548109524693,-2.2731769730396723
259,17.945998816305714,-2.279658207607337
260,17.995739919812305,-2.286043634543129
261,18.044772184778896,-2.2923414237461377
262,18.093098137662945,-2.298547808047409
263,18.140719941438583,-2.3046635942324913
264,18.187640328241013,-2.310686860889684
265,18.233861193252284,-2.3166238694954973
266,18.279386160335577,-2.3224690437781055
267,18.324218515328216,-2.3282210211778773
268,18.368360412929224,-2.3338887971625257
269,18.411816265772945,-2.339465277531381
270,18.45458919957024,-2.3449548547955468
271,18.49668322801844,-2.3503564215974886
272,18.53810203767592,-2.35567279633051
273,18.57885009120925,-2.360902084350927
274,18.618931580660686,-2.3660457914665542
275,18.65835090219109,-2.3711050824167326
276,18.69711304849621,-2.3760776801605905
277,18.735222327789923,-2.380967806475989
278,18.772684181564845,-2.385771971946502
279,18.80950301875562,-2.3904958159828174
280,18.845684456476416,-2.3951365966338574
281,18.88123384466616,-2.399694649280811
282,18.916155708415705,-2.4041776925993483
283,18.950456923362083,-2.4085760342570053
284,18.98414258977442,-2.4128946884120803
285,19.017217622184795,-2.417140945979681
286,19.049689256608087,-2.4213047895751956
287,19.08156306183459,-2.425389940738749
288,19.11284457282284,-2.4294010952324787
289,19.143540001349844,-2.4333383349338247
290,19.173655977283882,-2.4371991084227957
291,19.20319864453028,-2.4409852404750696
292,19.2321737093451,-2.4447025183975786
293,19.260588333237646,-2.448345890570736
294,19.288449007494894,-2.4519160030396203
295,19.315761361284586,-2.4554206624529913
296,19.342533000645307,-2.4588526572926557
297,19.368770567155043,-2.4622126558288
298,19.394479605817494,-2.4655102139977716
299,19.419667682924015,-2.468739408681762
300,19.444341832109984,-2.471898727968716
301,19.46850772284414,-2.4749975326484708
