node_index,xi,eta
130,7.831877120090478,-0.9489630598204033
131,7.902230737434525,-0.9590089171681889
132,7.973283750006791,-0.9691157877018453
133,8.045030052830485,-0.9792689205206706
134,8.117457771788537,-0.9894918471615947
135,8.190559576679535,-0.9997735988529864
136,8.264325073208184,-1.0101225299858332
137,8.338746549445295,-1.0205254831778732
138,8.413812224357887,-1.030995980714407
139,8.489513873912744,-1.041519712474487
140,8.56583751603551,-1.0521214133930288
141,8.642775724129717,-1.062776334524801
142,8.720316928719773,-1.0734872457083078
143,8.798448991693903,-1.0842588070361112
144,8.877160089667838,-1.095091194324423
145,8.956439156892813,-1.1059768779232626
146,9.036273844766319,-1.1169154908085295
147,9.11665267977752,-1.1278981490272053
148,9.197562582114609,-1.1389256158284002
149,9.278988963860996,-1.1500077198567604
150,9.360920673526184,-1.1611270574515618
151,9.44334451173904,-1.172279287201839
152,9.526244707830811,-1.183477196229239
153,9.609608741443807,-1.194707700551986
154,9.693419816947197,-1.2059876395908369
155,9.777666396579896,-1.2172930609664996
156,9.862331078617062,-1.228641963119319
157,9.9474010223688,-1.240016733331
158,10.032856427161448,-1.2514502157666911
159,10.118686760346032,-1.262904464797493
160,10.204873169889348,-1.2744023505710431
161,10.29140150686183,-1.2859301579824867
162,10.378254159942202,-1.2974988453589913
163,10.465415531292221,-1.3091030358430757
164,10.552870261209215,-1.3207343959267965
165,10.64060229110826,-1.3323887436224842
166,10.728594823733687,-1.344066436881707
167,10.816830293899155,-1.3557726836476134
168,10.905294119838507,-1.367489322950699
169,10.993969698321996,-1.3792126117587737
170,11.082838661150998,-1.3909514421510416
171,11.171886057965612,-1.4026881835586475
172,11.261091438433661,-1.4144463307270958
173,11.350442189664626,-1.4261893992681651
174,11.439917690797492,-1.4379413132799987
175,11.529502485481519,-1.4496863806573248
176,11.619175860670458,-1.4614487161115068
177,11.70892439950091,-1.4731966049355838
178,11.798727572762695,-1.4849524991774619
179,11.888569647223841,-1.4967022018149494
180,11.978431296114474,-1.508459028617126
181,12.068295564522053,-1.5202182911531734
182,12.158146246284058,-1.5319697819749423
183,12.247966322506953,-1.5437097818747183
184,12.337736637669078,-1.5554512736967137
185,12.42744192249675,-1.5671779512375115
186,12.517064793732278,-1.5788901830959443
187,12.60658978754267,-1.5905742268712455
188,12.695998527859704,-1.602239297872532
189,12.785275369765449,-1.6138744176316455
190,12.874401968301491,-1.6254901221302598
191,12.963365422771876,-1.6370560237595149
192,13.052146364528786,-1.6485923648138947
193,13.140729111046658,-1.660092081918643
194,13.229096368928676,-1.671561607115828
195,13.317234084125774,-1.6829835660099837
196,13.405124045671478,-1.6943738634590153
197,13.492752231261862,-1.7057173804830734
198,13.58009958516519,-1.717039212919323
199,13.667153193414249,-1.7283184607539523
200,13.753897593633468,-1.739555371937047
201,13.840317657866994,-1.7507491512103344
202,13.926396856138773,-1.7619114155904065
203,14.012122650765706,-1.7730246282423308
204,14.097480174219834,-1.784090930676218
205,14.18245626741547,-1.7951010410256216
206,14.267036580599736,-1.8060566701220673
207,14.351206692054033,-1.8169619448992826
208,14.434954025214278,-1.8278086537589724
209,14.518267908485097,-1.838575800811496
210,14.601132045510562,-1.8492878701538282
211,14.683535423168296,-1.8599305303421312
212,14.765464879727945,-1.8705081558913452
213,14.846909049536935,-1.8810133326457643
214,14.927855865695111,-1.8914462339899036
215,15.008293415338441,-1.9018080373488706
216,15.088208325107285,-1.9121134847918317
217,15.167591510319864,-1.922346300755343
218,15.246432709951515,-1.9325016177909997
219,15.32471973339344,-1.9425918583944335
220,15.402442434163069,-1.9526159136686398
221,15.479591752631512,-1.962566606474127
222,15.556157825756753,-1.9724453677696263
223,15.632132775663688,-1.9822406335392129
224,15.707506754565141,-1.9919585246022302
225,15.782269777624117,-2.0016086482539626
226,15.856416029889768,-2.011170726942077
227,15.929937757885668,-2.0206419478202564
228,16.00282621418288,-2.0300296756110794
229,16.07507392025137,-2.0393338976534503
230,16.146674270254678,-2.0485502963259186
231,16.217620524491352,-2.0576780675474033
232,16.287907066809048,-2.0667101474224014
233,16.357526616022508,-2.0756549027916154
234,16.426472672358095,-2.0845171036845813
235,16.49473966007786,-2.0932967999514895
236,16.56232477445641,-2.1019749494963356
237,16.629220656886595,-2.1105704059499133
238,16.69542314924905,-2.1190795608002055
239,16.760927756073315,-2.127503868427604
240,16.825731155699962,-2.1358380775557344
241,16.88982972510924,-2.1440816891081504
242,16.953221253396116,-2.1522256106725064
243,17.015900175507472,-2.1602892171150803
244,17.077864813274406,-2.168264000247105
245,17.13911388734427,-2.1761406936222256
246,17.199645518634274,-2.1839169953846755
247,17.259456838355593,-2.191600598179844
248,17.318545983922682,-2.1991936318140546
249,17.37691184220809,-2.2066946319745986
250,17.434554641015506,-2.2140939071368315
251,17.49147314229034,-2.221395357717896
252,17.547665965374954,-2.2286061603762417
253,17.60313278832284,-2.2357273652818836
254,17.65787450664269,-2.242752631963002
255,17.71189127561542,-2.2496834468447617
256,17.765183407475316,-2.2565221013344954
257,17.817751854277695,-2.2632678932138113
258,17.869597691463177,-2.269921115723881
259,17.92072233906224,-2.2764812973499464
260,17.97112701138262,-2.2829514528627652
261,18.020814127141815,-2.28932705781046
262,18.069784884679684,-2.295614902955369
263,18.118042550555607,-2.301807433313814
264,18.165588662573416,-2.3079122896350466
265,18.212426830827496,-2.3139226558306967
266,18.258559050663862,-2.319845942356603
267,18.303989605423236,-2.325673339277467
268,18.348720543827792,-2.331415013341372
269,18.39275643473543,-2.337063014407398
270,18.436100328382476,-2.3426227083753877
271,18.478756403307553,-2.3480921041988805
272,18.520728213813285,-2.3534754743077357
273,18.562020556505534,-2.3587687567255378
274,18.602637584533156,-2.363974217165691
275,18.642583239578904,-2.3690970392318733
276,18.681862730683477,-2.374133744975472
277,18.72048069801427,-2.3790864741306263
278,18.75844242883418,-2.3839534577403416
279,18.795752271846666,-2.3887413393435653
280,18.832416295193145,-2.393444408574641
281,18.8684396000464,-2.398065501057055
282,18.90382781296895,-2.4026043225844287
283,18.93858632564596,-2.407063333239275
284,18.972721026077615,-2.4114420048259766
285,19.006237538511098,-2.4157427040834665
286,19.03914232814955,-2.4199620396162347
287,19.0714409459868,-2.424104503160051
288,19.103139337548203,-2.428172225136924
289,19.13424439497258,-2.43216063173298
290,19.164761863788346,-2.436074722278524
291,19.19469842221334,-2.4399128188106256
292,19.224060530195974,-2.4436755004154214
293,19.252854950371855,-2.447361499582833
294,19.281087425038933,-2.4509779964154292
295,19.30876496090004,-2.454522739630438
296,19.335893965403034,-2.4579985613810553
297,19.362481439973173,-2.4614040246500406
298,19.38853420135384,-2.46473946533377
299,19.41405829118956,-2.468011567133803
300,19.439061475757008,-2.471213813268765
301,19.46354997236076,-2.474352004124375
302,19.487530868506937,-2.4774253420843997
303,19.511010887172812,-2.4804360353588026
304,19.533996837892122,-2.4833857445157235
305,19.556496428696647,-2.4862692233033137
306,19.578515966264938,-2.4890922197060723
307,19.600062586763933,-2.4918540493204624
308,19.621143099016756,-2.494556589101527
309,19.64176423296263,-2.497202309579145
310,19.661933578929943,-2.4997869235932275
311,19.681657848141263,-2.502312922453407
312,19.700943886101463,-2.504781649433626
313,19.71979898315956,-2.5071908416167155
314,19.738229465313825,-2.5095456248968153
315,19.756241761461943,-2.511850144762463
316,19.77384298111653,-2.514103021917072
317,19.79103954699641,-2.5163080196716163
318,19.807838202056484,-2.5184661505678405
319,19.82424632540047,-2.520573213425393
320,19.840276219699696,-2.5225858808014263
