omega_e_rad_s,matrix,row,column,value
17.069263698860603,delta_radiation_damping,heave,pitch,17.322166197805302
17.069263698860603,delta_radiation_damping,pitch,heave,-37.522484578297366
17.069263698860603,delta_radiation_damping,pitch,pitch,-3.791899543860367
20.657180752563452,raw_added_mass,heave,heave,59.40336527270492
20.657180752563452,raw_added_mass,heave,pitch,-8.37231717436475
20.657180752563452,raw_added_mass,pitch,heave,-8.898069910616288
20.657180752563452,raw_added_mass,pitch,pitch,8.042481690803752
20.657180752563452,raw_radiation_damping,heave,heave,108.37718169444813
20.657180752563452,raw_radiation_damping,heave,pitch,-269.7386588005246
20.657180752563452,raw_radiation_damping,pitch,heave,241.88337124811883
20.657180752563452,raw_radiation_damping,pitch,pitch,-0.47501419997181266
20.657180752563452,delta_added_mass,heave,heave,0.0022185168136985567
20.657180752563452,delta_added_mass,heave,pitch,0.24402183114978016
20.657180752563452,delta_added_mass,pitch,heave,-0.6380774482610505
20.657180752563452,delta_added_mass,pitch,pitch,2.0514181649642067
20.657180752563452,delta_radiation_damping,heave,heave,101.1500388454048
20.657180752563452,delta_radiation_damping,heave,pitch,19.094011849731487
20.657180752563452,delta_radiation_damping,pitch,heave,-41.571579095853025
20.657180752563452,delta_radiation_damping,pitch,pitch,-6.349590904764709
37.18292535461421,raw_added_mass,heave,heave,59.40114675589122
37.18292535461421,raw_added_mass,heave,pitch,-8.616339005514531
37.18292535461421,raw_added_mass,pitch,heave,-8.259992462355237
37.18292535461421,raw_added_mass,pitch,pitch,5.991063525839546
37.18292535461421,raw_radiation_damping,heave,heave,7.227142849043332
37.18292535461421,raw_radiation_damping,heave,pitch,-288.8326706502561
37.18292535461421,raw_radiation_damping,pitch,heave,283.45495034397186
37.18292535461421,raw_radiation_damping,pitch,pitch,5.874576704792897
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
