benchmark,coefficient,source_row,station_index,x_m,x_over_l,station_trapezoid_weight_m,pressure_gradient_density_value_per_m,station_pressure_gradient_contribution_value,station_abs_pressure_gradient_contribution_share,station_signed_pressure_gradient_contribution_share_of_net,body_potential_x_gradient_gain_times_l,body_potential_adjacent_relative_jump,reported_pressure_gradient_component_value,station_integral_pressure_gradient_value,station_integral_minus_reported_pressure_gradient_component,current_computed_value,reference_value,current_gate_error_ratio,without_first_station_computed_value,without_first_station_gate_error_ratio,without_first_two_stations_computed_value,without_first_two_stations_gate_error_ratio,diagnostic_flags,diagnostic_candidate_status,failure_source,gate_role
ma2005_wigley_iii_coefficients,A33,0,12,0.975,0.325,0.07500000000000007,0.0,0.0,0.0,,3.8222523818806327,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,13,1.05,0.35000000000000003,0.07500000000000001,0.0,0.0,0.0,,3.7656654675191463,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,14,1.125,0.375,0.07499999999999996,0.0,0.0,0.0,,3.747589865822956,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,15,1.2,0.39999999999999997,0.07499999999999996,0.0,0.0,0.0,,3.7625763953984053,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,16,1.275,0.425,0.07499999999999996,0.0,0.0,0.0,,3.8107498872997816,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,0.0,0.0,0.0,,3.8961312379391257,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,18,1.425,0.47500000000000003,0.07500000000000007,0.0,0.0,0.0,,4.023465788167314,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,19,1.5,0.5,0.07499999999999996,0.0,0.0,0.0,,4.193755754153577,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,20,1.575,0.525,0.07499999999999996,0.0,0.0,0.0,,4.400047597543663,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,21,1.65,0.5499999999999999,0.07499999999999996,0.0,0.0,0.0,,4.627354850296415,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,22,1.7249999999999999,0.575,0.07499999999999996,0.0,0.0,0.0,,4.859562498972892,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,23,1.7999999999999998,0.6,0.07500000000000007,0.0,0.0,0.0,,5.089715896320465,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,24,1.875,0.625,0.07500000000000007,0.0,0.0,0.0,,5.3253324864819644,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,25,1.95,0.65,0.07499999999999996,0.0,0.0,0.0,,5.584271297790913,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,26,2.025,0.6749999999999999,0.07500000000000007,0.0,0.0,0.0,,5.885001969812422,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,27,2.1,0.7000000000000001,0.07499999999999996,0.0,0.0,0.0,,6.238077522005637,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,28,2.175,0.725,0.07499999999999996,0.0,0.0,0.0,,6.641131788775144,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,29,2.25,0.75,0.07499999999999996,0.0,0.0,0.0,,7.074365462375658,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,0.0,0.0,0.0,,7.493241104443428,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,31,2.4,0.7999999999999999,0.07500000000000018,0.0,0.0,0.0,,7.8156120114335526,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,32,2.475,0.8250000000000001,0.07499999999999996,0.0,0.0,0.0,,7.885917190221086,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,33,2.55,0.85,0.07499999999999996,0.0,0.0,0.0,,6.836753694227233,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,34,2.625,0.875,0.07499999999999996,0.0,0.0,0.0,,2.1178237056615066,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,0.0,0.0,0.0,,1.222064412864745,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,36,2.775,0.9249999999999999,0.07500000000000018,0.0,0.0,0.0,,2.376536445295029,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,37,2.85,0.9500000000000001,0.07499999999999996,0.0,0.0,0.0,,25.816943244141004,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,A33,0,38,2.925,0.975,0.03749999999999987,0.0,0.0,0.0,,139.23506100498514,,0.0,0.0,0.0,16.394477563243775,1.0,102.62985042162518,16.394477563243775,102.62985042162518,16.394477563243775,102.62985042162518,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,0,0.075,0.024999999999999998,0.0375,-278.5748294080241,-10.446556102800903,0.14159544396772272,-0.32877218082176823,78.36977980310716,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,first_active_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,1,0.15,0.049999999999999996,0.07499999999999998,-140.73281766848586,-10.554961325136437,0.1430647976412175,-0.3321838909594438,20.367819897931966,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,second_active_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,2,0.22499999999999998,0.075,0.075,95.37546301451367,7.153159726088525,0.09695585963645709,0.22512298787942364,8.921172707217613,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,3,0.3,0.09999999999999999,0.07500000000000001,196.73518236257735,14.755138677193303,0.19999513631505178,0.4643711356633412,18.370034177714125,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,peak_abs_pressure_gradient_contribution_station|large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,4,0.375,0.125,0.07499999999999998,169.43270800232412,12.707453100174305,0.1722402527408786,0.3999267344493072,39.452590775934816,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,large_abs_pressure_gradient_contribution_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,5,0.44999999999999996,0.15,0.07500000000000001,22.08413165278319,1.6563098739587394,0.022450071549266853,0.052127093754088,13.750921197634714,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,6,0.525,0.17500000000000002,0.07500000000000001,14.65225295109716,1.0989189713322873,0.014895044653867203,0.03458498506071883,6.704001712653783,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,7,0.6,0.19999999999999998,0.07499999999999996,16.37952680209747,1.2284645101573095,0.01665093988895322,0.03866201952988845,5.330258495939891,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,8,0.6749999999999999,0.22499999999999998,0.07500000000000001,15.760526270874525,1.1820394703155896,0.01602168235537763,0.037200938821251146,4.749852175745655,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,9,0.75,0.25,0.07500000000000001,14.646585542043452,1.0984939156532592,0.014889283334348049,0.034571607782964364,4.3654367326136025,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,10,0.825,0.27499999999999997,0.07499999999999996,13.56391457273258,1.017293592954943,0.013788672221015902,0.03201608547357869,4.10217779892153,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,11,0.8999999999999999,0.3,0.07500000000000001,12.612462937174614,0.9459347202880962,0.01282145478046731,0.02977029155290355,3.928737699431395,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,12,0.975,0.325,0.07500000000000007,11.785929431427567,0.8839447073570683,0.011981225396146064,0.027819352742070067,3.8222523818806327,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,13,1.05,0.35000000000000003,0.07500000000000001,11.054899168726113,0.8291174376544586,0.011238081768841212,0.0260938385294199,3.7656654675191463,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,14,1.125,0.375,0.07499999999999996,10.39105881891377,0.7793294114185323,0.010563241409034745,0.02452691850301923,3.747589865822956,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,15,1.2,0.39999999999999997,0.07499999999999996,9.7752952703752,0.7331471452781395,0.009937274495801859,0.023073478325715505,3.7625763953984053,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,16,1.275,0.425,0.07499999999999996,9.198361076661126,0.689877080749584,0.009350780350062277,0.0217116904465945,3.8107498872997816,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,8.656408161073243,0.6492306120804938,0.00879984713147009,0.02043247191605337,3.8961312379391257,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,18,1.425,0.47500000000000003,0.07500000000000007,8.144219178750722,0.6108164384063047,0.008279171042381586,0.019223507781936183,4.023465788167314,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,19,1.5,0.5,0.07499999999999996,7.6504708436191144,0.5737853132714332,0.0077772411668802655,0.018058070708792888,4.193755754153577,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,20,1.575,0.525,0.07499999999999996,7.158600368707351,0.536895027653051,0.007277220268238806,0.016897066112202288,4.400047597543663,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,21,1.65,0.5499999999999999,0.07499999999999996,6.653192128132818,0.498989409609961,0.0067634372795806405,0.0157041071516811,4.627354850296415,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
ma2005_wigley_iii_coefficients,B33,1,22,1.7249999999999999,0.575,0.07499999999999996,6.127522788098916,0.4595642091074184,0.0062290574596917435,0.014463324158606367,4.859562498972892,,31.774452682370107,31.774452682370104,-3.552713678800501e-15,31.34727614033032,2.1,92.84849568358831,41.79383224313122,126.01216585121021,52.34879356826766,159.5199795818021,background_station,startup_removal_does_not_pass_this_coefficient,first_active_station_pressure_gradient_spike,diagnostic_pressure_gradient_startup_spike_not_hard_gate
