reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
20,0.5,0.006574138398808271,21.106635181151685,15.671660926073411,0.00590314104833934,0.10206620392880175,0.125082802269198,92821.9595193852,0.00023432054536770655,21.100593694181434,0.999713763614219,15.6711221733992,True,,7.6830733268074285
20,0.25,0.006574138398808271,21.106635181151685,15.671660926073411,0.006213810907031818,0.05480984273798859,0.06254142613553301,92831.87193532579,0.0002774983514266167,21.103614041710774,0.9998568630473318,15.671398339625744,True,,
21,1.0,0.00590314104833934,21.100593694181434,15.6711221733992,0.0051576357621413065,0.1262895939794218,0.2501645690930074,92782.30778611185,6.139033196883344e-05,21.088523494375792,0.9994279687111851,15.670024953525314,False,displacement_limit,
21,0.5,0.00590314104833934,21.100593694181434,15.6711221733992,0.00543095403669196,0.079989112199888,0.1250823937246534,92802.13527239177,0.0001477939616610401,21.094556942060414,0.9997139060536158,15.670582050020975,True,,7.680495217798269
21,0.25,0.00590314104833934,21.100593694181434,15.6711221733992,0.005642201891311434,0.04420344269112681,0.06254122283034974,92812.04845635616,0.00019098631589553998,21.0975749214137,0.9998569342260466,15.670858894394934,True,,
22,1.0,0.00543095403669196,21.094556942060414,15.670582050020975,0.005082996996404131,0.0640692294460611,0.25016373019339144,92762.48050008097,2.5197915803488463e-05,21.082496227255803,0.9994282546517692,15.669482091998592,False,displacement_limit,
22,0.5,0.00543095403669196,21.094556942060414,15.670582050020975,0.005157536197971171,0.050344347765338616,0.12508197814191666,92782.30951751293,6.123489023167392e-05,21.08852492920531,0.9997140488481615,15.670040552460415,True,,7.677868921862466
22,0.25,0.00543095403669196,21.094556942060414,15.670582050020975,0.0052693816693539786,0.029750273385925532,0.06254101600638928,92792.22346858066,0.00010444181822569957,21.09154053815053,0.9998570055811947,15.670318076701385,True,,
23,1.0,0.005157536197971171,21.08852492920531,15.670040552460415,0.005207047288101047,-0.009599756207111527,0.25016287720582403,92742.6517111138,0.00011181877111638115,21.076473708685253,0.9994285413247008,15.668937849370007,False,insufficient_objective_decrease,
23,0.5,0.005157536197971171,21.08852492920531,15.670040552460415,0.005082846441778871,0.014481673676217876,0.12508155551630304,92762.48225697818,2.5356741436272772e-05,21.082497660163835,0.9997141920043384,15.669497677249622,True,,7.6751944557427585
23,0.25,0.005157536197971171,21.08852492920531,15.670040552460415,0.0050953091076816545,0.012065274561523091,0.06254080566132339,92772.39697399817,1.7864784960893323e-05,21.085510896404042,0.9998570771160437,15.669775883079149,True,,
24,1.0,0.005082846441778871,21.082497660163835,15.669497677249622,0.005529745709305199,-0.08792303144415364,0.25016201012027617,92722.82142133852,0.00019847230434117007,21.070455943474805,0.9994288287430106,15.668392222146194,False,insufficient_objective_decrease,
24,0.5,0.005082846441778871,21.082497660163835,15.669497677249622,0.005206843750341614,-0.024395249784360546,0.12508112584290282,92742.65349357341,0.00011198100227505826,21.076475139615,0.9997143355286496,15.668953420905535,False,insufficient_objective_decrease,
24,0.25,0.005082846441778871,21.082497660163835,15.669497677249622,0.005119943145562815,-0.007298411275820825,0.06254059179270358,92752.56897500917,6.874485386569959e-05,21.079486000786794,0.9998571488338058,15.669232310051433,False,insufficient_objective_decrease,
