reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
1,0.5,0.05715308527480583,21.222318203983875,15.681448179489324,0.052696069320488044,0.0779838206964222,0.12508921800473394,93199.07731274482,0.001872284581447871,21.216187321627995,0.9997111115620381,15.68112724868873,True,,7.722654375811951
2,0.5,0.052696069320488044,21.216187321627995,15.68112724868873,0.04843930368136541,0.08077956655996005,0.12508895637275852,93179.17712096384,0.00178636604045596,21.210061224810516,0.9997112536421078,15.680613351063919,True,,7.721198085772205
3,0.5,0.04843930368136541,21.210061224810516,15.680613351063919,0.0443821604947915,0.08375725657127252,0.1250886740342139,93159.27247123279,0.0017004060361293352,21.203939799133174,0.9997113904758473,15.680097374839214,True,,7.719509514613561
4,0.5,0.0443821604947915,21.203939799133174,15.680097374839214,0.040524543108118455,0.08691819739432832,0.1250883846592877,93139.36344126883,0.0016144135780558554,21.197823052309165,0.9997115278159647,15.67958008371254,True,,7.7177551279334855
5,0.5,0.040524543108118455,21.197823052309165,15.67958008371254,0.036866404367219316,0.09026970967049074,0.12508808828842463,93119.45004027712,0.0015283894490118013,21.19171098671072,0.9997116654109547,15.679061476996512,True,,7.715950607723602
6,0.5,0.036866404367219316,21.19171098671072,15.679061476996512,0.03340770161833383,0.09381719775093883,0.12508778492117098,93099.53227326843,0.0014423336621032484,21.185603604773256,0.9997118032639604,15.67854155129166,True,,7.714097452249389
7,0.5,0.03340770161833383,21.185603604773256,15.67854155129166,0.030148392669467398,0.09756160379131713,0.12508747455670713,93079.61014493198,0.0013562461601597277,21.17950090905299,0.9997119413808493,15.678020303167031,True,,7.712195821213628
8,0.5,0.030148392669467398,21.17950090905299,15.678020303167031,0.027088435270676624,0.10149653523286256,0.12508715719402894,93059.73198332533,0.0012701303836879113,21.17340290222566,0.9997120797674357,15.677497729198967,True,,7.710245747713199
9,0.5,0.027088435270676624,21.17340290222566,15.677497729198967,0.0242277873165975,0.10560403085281904,0.12508683283177696,93039.92602100394,0.0011839883370946447,21.167309587088678,0.999712218429644,15.676973825950968,True,,7.708247251474344
10,0.5,0.0242277873165975,21.167309587088678,15.676973825950968,0.021566407074110353,0.10984825843604545,0.12508650146847708,93020.11852157264,0.001097814614620708,21.161220966559156,0.9997123573733133,15.676448589989425,True,,7.706200351161933
11,0.5,0.021566407074110353,21.161220966559156,15.676448589989425,0.01910425263596411,0.11416618585030629,0.12508616310234208,93000.30948722726,0.0010116091502917902,21.155137043676646,0.9997124966044197,15.675922017876568,True,,7.704105067463078
12,0.5,0.01910425263596411,21.155137043676646,15.675922017876568,0.016841282157532028,0.11845375590207585,0.12508581773136038,92980.49892075478,0.0009253718791374501,21.149057821603257,0.9997126361289536,15.675394106181832,True,,7.701961419699484
13,0.5,0.016841282157532028,21.149057821603257,15.675394106181832,0.014777453858906617,0.12254579427626255,0.12508546535327505,92960.6868241422,0.0008391027340608931,21.142983303621946,0.999712775952832,15.674864851444744,True,,7.699769426346559
14,0.5,0.014777453858906617,21.142983303621946,15.674864851444744,0.012912726024924171,0.12618735621079563,0.1250851059656363,92940.87320039677,0.0007528016464573203,21.136913493139993,0.9997129160821446,15.674334250232944,True,,7.69752910608556
15,0.5,0.012912726024924171,21.136913493139993,15.674334250232944,0.011247057004395968,0.1289943747984063,0.12508473956571067,92921.05805163078,0.0006664685491643543,21.130848393687604,0.9997130565229234,15.673802299086406,True,,7.69524047705119
16,0.5,0.011247057004395968,21.130848393687604,15.673802299086406,0.009780405214295542,0.1304031614250001,0.12508436615049748,92901.24138020792,0.0005801033746585269,21.124788008920365,0.9997131972813241,15.673268994558244,True,,7.6929035575542395
17,0.5,0.009780405214295542,21.124788008920365,15.673268994558244,0.008512729137486264,0.12961386047240434,0.12508398571682955,92881.42318909908,0.0004937060557349804,21.11873234261658,0.9997133383633847,15.67273433318919,True,,7.690518365218906
18,0.5,0.008512729137486264,21.11873234261658,15.67273433318919,0.0074439873255078195,0.1255463194843334,0.1250835982612119,92861.6034800465,0.0004072765243551929,21.112681398682913,0.9997134797754194,15.672198311514734,True,,7.688084917667203
19,0.5,0.0074439873255078195,21.112681398682913,15.672198311514734,0.006574138398808271,0.1168525534318005,0.12508320377999177,92841.7822561884,0.00032081471047487527,21.106635181151685,0.9997136215236211,15.671660926073411,True,,7.685603232485846
20,0.5,0.006574138398808271,21.106635181151685,15.671660926073411,0.00590314104833934,0.10206620392880175,0.125082802269198,92821.9595193852,0.00023432054536770655,21.100593694181434,0.999713763614219,15.6711221733992,True,,7.6830733268074285
21,0.5,0.00590314104833934,21.100593694181434,15.6711221733992,0.00543095403669196,0.079989112199888,0.1250823937246534,92802.13527239177,0.0001477939616610401,21.094556942060414,0.9997139060536158,15.670582050020975,True,,7.680495217798269
22,0.5,0.00543095403669196,21.094556942060414,15.670582050020975,0.005157536197971171,0.050344347765338616,0.12508197814191666,92782.30951751293,6.123489023167392e-05,21.08852492920531,0.9997140488481615,15.670040552460415,True,,7.677868921862466
23,0.5,0.005157536197971171,21.08852492920531,15.670040552460415,0.005082846441778871,0.014481673676217876,0.12508155551630304,92762.48225697818,2.5356741436272772e-05,21.082497660163835,0.9997141920043384,15.669497677249622,True,,7.6751944557427585
