panel_index,kinematic_residual,scaled_kinematic_residual
0,12.610943809131964,12.610943809131964
1,4.656539727408817,4.656539727408817
2,4.293973500378689,4.293973500378689
3,3.3032773746946655,3.3032773746946655
4,2.7822255604666326,2.7822255604666326
5,2.385321716850485,2.385321716850485
6,2.085629294458907,2.085629294458907
7,1.8448676805451263,1.8448676805451263
8,1.6465278403672436,1.6465278403672436
9,1.479064518562939,1.479064518562939
10,1.3352531638961025,1.3352531638961025
11,1.2100240363128105,1.2100240363128105
12,1.099778966566955,1.099778966566955
13,1.0018572120442868,1.0018572120442868
14,0.9142470696985417,0.9142470696985417
15,0.8353917009834656,0.8353917009834656
16,0.7640638120526578,0.7640638120526578
17,0.6992795804373739,0.6992795804373739
18,0.6402387379522707,0.6402387379522707
19,0.5862816844683835,0.5862816844683835
20,0.5368582292661862,0.5368582292661862
21,0.49150438409061326,0.49150438409061326
22,0.44982486595421317,0.44982486595421317
23,0.4114797183705152,0.4114797183705152
24,0.3761739543521457,0.3761739543521457
25,0.34364944981687756,0.34364944981687756
26,0.31367853635295545,0.31367853635295545
27,0.2860588935406941,0.2860588935406941
28,0.2606094467278406,0.2606094467278406
29,0.2371670510435917,0.2371670510435917
30,0.21558379625479684,0.21558379625479684
31,0.1957248061935022,0.1957248061935022
32,0.17746643527042,0.17746643527042
33,0.1606947860024016,0.1606947860024016
34,0.14530448755504766,0.14530448755504766
35,0.13119768751202204,0.13119768751202204
36,0.11828321842285897,0.11828321842285897
37,0.10647590792669587,0.10647590792669587
38,0.0956960068985811,0.0956960068985811
39,0.08586871454705172,0.08586871454705172
40,0.07692378295625735,0.07692378295625735
41,0.06879518647300328,0.06879518647300328
42,0.06142084370026504,0.06142084370026504
43,0.054742381827419084,0.054742381827419084
44,0.0487049346828948,0.0487049346828948
45,0.04325696728949413,0.04325696728949413
46,0.03835012091312151,0.03835012091312151
47,0.033939073623033694,0.033939073623033694
48,0.029981412294411564,0.029981412294411564
49,0.026437512763770044,0.026437512763770044
50,0.02327042553281959,0.02327042553281959
51,0.020445765017274672,0.020445765017274672
52,0.017931600842511553,0.017931600842511553
53,0.015698350142778705,0.015698350142778705
54,0.013718670180161638,0.013718670180161638
55,0.01196735092319573,0.01196735092319573
56,0.010421207473131314,0.010421207473131314
57,0.009058972428891338,0.009058972428891338
58,0.00786118844152503,0.00786118844152503
59,0.00681010131052226,0.00681010131052226
60,0.005889554060815469,0.005889554060815469
61,0.005084882466683732,0.005084882466683732
62,0.004382812507964788,0.004382812507964788
63,0.0037713602228917134,0.0037713602228917134
64,0.003239734379021371,0.003239734379021371
65,0.0027782423287797606,0.0027782423287797606
66,0.0023781993048437033,0.0023781993048437033
67,0.002031841291070244,0.002031841291070244
68,0.0017322413744595144,0.0017322413744595144
69,0.0014732291102912895,0.0014732291102912895
70,0.0012493117923811775,0.0012493117923811775
71,0.0010555946184189376,0.0010555946184189376
72,0.0008876946672526677,0.0008876946672526677
73,0.0007416277074218935,0.0007416277074218935
74,0.0006136401111889109,0.0006136401111889109
75,0.0004998197287755142,0.0004998197287755142
76,0.00039414452675918393,0.00039414452675918393
77,0.0002975340577762234,0.0002975340577762234
78,-4.110226171488013e-05,-4.110226171488013e-05
79,0.003224973498475177,0.003224973498475177
