reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
1,1.0,0.053715969341324915,21.453115978510837,15.86096814756935,0.04566679660957215,0.14984692318603196,0.25017610943197516,94997.77779055297,0.0017111825741704329,21.43706611434685,0.9992518632640562,15.858263352405686,False,displacement_limit,
1,0.5,0.053715969341324915,21.453115978510837,15.86096814756935,0.049598926630171986,0.0766446693904413,0.12508812949015996,95017.8548353394,0.0017940143283705784,21.445088879906084,0.9996258306433063,15.859719348209797,True,,7.837859589370136
1,0.25,0.053715969341324915,21.453115978510837,15.86096814756935,0.051634492378770075,0.03874968632379334,0.0625440820949426,95027.89181082764,0.0018354254652623466,21.449101952466666,0.9998128930991567,15.860445534404358,True,,
2,1.0,0.049598926630171986,21.445088879906084,15.859719348209797,0.041920373194990077,0.1548128952958207,0.2501752607270339,94977.6966517443,0.0016282432752478585,21.429050817765994,0.9992521335663421,15.8568187470335,False,displacement_limit,
2,0.5,0.049598926630171986,21.445088879906084,15.859719348209797,0.04566721356556952,0.07927012400729512,0.12508770902631575,94997.7778395139,0.0017110948384460715,21.43706762961938,0.9996259632994938,15.858276567494116,True,,7.835934825107501
2,0.25,0.049598926630171986,21.445088879906084,15.859719348209797,0.04761012275650034,0.04009772002730838,0.06254387284662076,95007.8168883875,0.0017525158783332547,21.44107772733354,0.9998129570553422,15.859003664378454,True,,
3,1.0,0.04566721356556952,21.43706762961938,15.858276567494116,0.03835919249912396,0.16002774191494343,0.2501743696438377,94957.611324064,0.0015452817323204874,21.421041304546513,0.9992524012449013,15.8553715615018,False,displacement_limit,
3,0.5,0.04566721356556952,21.43706762961938,15.858276567494116,0.04192077826952248,0.08203774663562217,0.12508726735923575,94977.69665066594,0.0016281528589257388,21.42905224076567,0.9996260967688213,15.856831199348237,True,,7.833953094130363
3,0.25,0.04566721356556952,21.43706762961938,15.858276567494116,0.04377104845113769,0.0415213665644236,0.06254365298216724,94987.73777190979,0.0016695836745378107,21.433059402749244,0.9998130235469053,15.857559203323978,True,,
4,1.0,0.04192077826952248,21.42905224076567,15.856831199348237,0.03498321380367039,0.16549226307890091,0.2501734649889858,94937.52184893868,0.0014622982162759836,21.41303766915253,0.9992526700932356,15.8539225383448,False,displacement_limit,
4,0.5,0.04192077826952248,21.42905224076567,15.856831199348237,0.03835958099454323,0.08495064791219144,0.12508681890699527,94957.61130945712,0.0015451889311010906,21.42104272577705,0.9996262310204562,15.85538399484256,True,,7.831925458463194
4,0.25,0.04192077826952248,21.42905224076567,15.856831199348237,0.04011723024376332,0.04302277057366533,0.0625434297253002,94967.65449995948,0.0015866295369728791,21.425046950117448,0.9998130906302705,15.856112906540382,True,,
5,1.0,0.03835958099454323,21.42104272577705,15.85538399484256,0.03179239977956708,0.1712005461141598,0.25017254684342716,94917.42823162227,0.0013792927185721478,21.405039916167812,0.9992529397464868,15.852471676255204,False,displacement_limit,
5,0.5,0.03835958099454323,21.42104272577705,15.85538399484256,0.034983584314698925,0.08800921679318006,0.12508636371018297,94937.52182097902,0.0014622030463213858,21.413039088878882,0.9996263656722679,15.853934954004707,True,,7.829852715463754
5,0.25,0.03835958099454323,21.42104272577705,15.85538399484256,0.036648630662762055,0.04460294631540847,0.06254320309639806,94947.56707859185,0.0015036534547590494,21.41704037348506,0.9998131579147091,15.854664774732887,True,,
6,1.0,0.034983584314698925,21.413039088878882,15.853934954004707,0.02878671333196273,0.17713653715386957,0.25017161519996245,94897.33047668848,0.0012962651958756085,21.39704804998545,0.9992532102133164,15.851018972606747,False,displacement_limit,
6,0.5,0.034983584314698925,21.413039088878882,15.853934954004707,0.03179275104210042,0.09120944394648042,0.12508590176527162,94917.42819049976,0.0013791951623129779,21.405041334335763,0.9996265007265002,15.852484074227398,True,,7.82773493681492
6,0.25,0.034983584314698925,21.413039088878882,15.853934954004707,0.03336521247346564,0.04626089272828741,0.06254297309370403,94927.47551229656,0.0014206553852203505,21.409039677053727,0.9998132253993207,15.853214805277963,True,,
7,1.0,0.03179275104210042,21.405041334335763,15.852484074227398,0.02596611745685547,0.18326924831164307,0.25017067005054244,94877.22858966311,0.0012132156026172596,21.38906207512449,0.9992534815064504,15.849564424784027,False,displacement_limit,
7,0.5,0.03179275104210042,21.405041334335763,15.852484074227398,0.02878704408105747,0.09454063780333918,0.12508543306831274,94897.33042237372,0.0012961652355024738,21.397049466539002,0.9996266361894877,15.851031352881018,True,,7.8255721435503105
7,0.25,0.03179275104210042,21.405041334335763,15.852484074227398,0.03026693853457074,0.04799246549973545,0.06254273971526148,94907.37980632269,0.0013376352862355602,21.401044865149547,0.9998132930871848,15.851762995572932,True,,
8,1.0,0.02878704408105747,21.397049466539002,15.851031352881018,0.023330575234281288,0.1895459926837943,0.2501697113865913,94857.1225751101,0.0011301438936300809,21.381081996233632,0.9992537536387743,15.848108030167694,False,displacement_limit,
