lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.06413094308650419,4.007861963015775,-4.140505988918536,0,4.51387802165445,0.12543619221683144,4.529392700972531,0.06321021221794723
0.002058921512932882,0.06365830920257586,4.033485378820885,-4.138393516295126,18,4.515875784399186,0.1259342904121311,4.531276123232143,0.0641669050509158
0.004117843025865764,0.06324572555962077,4.055666556042432,-4.136293663191013,21,4.517873547143923,0.12643238860743075,4.533174072959882,0.06506533139170613
0.006176764538798646,0.06289158712971553,4.0743743135937684,-4.134204507422777,25,4.519871309888659,0.12693048680273042,4.535086161864351,0.06590704859205294
0.008235686051731528,0.06259396953383804,4.089619241947299,-4.132124186767254,30,4.521869072633396,0.1274285849980301,4.53701192439613,0.06669392386869707
0.01029460756466441,0.06235046084705323,4.101465297808739,-4.130050915372343,36,4.523866835378132,0.12792668319332973,4.538950777057764,0.0674282975020951
0.012353529077597292,0.062157900648412145,4.110047087638054,-4.127983008888355,43,4.525864598122869,0.1284247813886294,4.5409019552742285,0.06811323603518707
0.014412450590530174,0.06201197998830725,4.115595769709441,-4.125918922980389,52,4.527862360867605,0.12892287958392906,4.542864416616265,0.06875292042336188
0.016471372103463056,0.06190668130426489,4.1184747489504385,-4.123857310599441,62,4.529860123612342,0.1294209777792287,4.544836705303754,0.06935318948177031
0.018530293616395938,0.061833738677315724,4.119212866897203,-4.121797097400949,74,4.531857886357078,0.12991907597452837,4.546816821629909,0.0699220635962621
0.02058921512932882,0.06178290538265649,4.118482507223453,-4.119737548464831,83,4.533855649101815,0.13041717416982804,4.548802286687642,0.07046948512012216
0.0226481366422617,0.06174414485377032,4.116948793203742,-4.117678262138208,89,4.535853411846551,0.13091527236512768,4.550790672411756,0.07100519249094825
0.024707058155194583,0.06171054757547322,4.11507123494315,-4.1156190665249825,91,4.537851174591288,0.13141337056042734,4.55278030723924,0.07153588998179408
0.026765979668127465,0.061678794837671275,4.113070805273245,-4.113559900180858,92,4.539848937336024,0.131911468755727,4.554770388301456,0.07206479772288055
0.028824901181060347,0.061647644308642766,4.111030256609769,-4.11150074303487,92,4.541846700080761,0.13240956695102665,4.556760615051162,0.07259312114336779
0.03088382269399323,0.0616166837155626,4.108977054084319,-4.1094415887534375,92,4.543844462825497,0.13290766514632632,4.558750887750531,0.07312126026981611
0.03294274420692611,0.061585782327285635,4.1069199071980185,-4.107382435361333,92,4.545842225570234,0.133405763341626,4.560741174772839,0.07364934195009691
0.03500166571985899,0.061554899320507075,4.104861535692615,-4.105323282244995,92,4.54783998831497,0.13390386153692563,4.562731466242034,0.07417740579488834
0.037060587232791875,0.06152402201227265,4.102802784538524,-4.103264129214115,92,4.549837751059707,0.1344019597322253,4.5647217590898315,0.07470546411040677
0.03911950874572476,0.06149314646946243,4.100743915770374,-4.101204976209708,92,4.551835513804443,0.13490005792752496,4.566712052364723,0.07523352071294165
0.04117843025865764,0.06146227147335833,4.098685010582326,-4.099145823213497,92,4.553833276549179,0.1353981561228246,4.568702345771875,0.07576157678500989
0.04323735177159052,0.061431396646512676,4.096626094120928,-4.0970866702198245,92,4.555831039293916,0.13589625431812427,4.570692639219976,0.07628963269284741
0.0452962732845234,0.061400521872072296,4.094567174171243,-4.095027517226938,92,4.557828802038652,0.13639435251342394,4.5726829326807525,0.07681768854983631
0.047355194797456285,0.061369647113873944,4.092508253142566,-4.092968364234294,92,4.559826564783389,0.13689245070872358,4.57467322614546,0.07734574439106562
0.04941411631038917,0.06133877236072997,4.090449331780254,-4.090909211241727,92,4.561824327528125,0.13739054890402325,4.576663519611389,0.07787380022739071
0.05147303782332205,0.06130789760918054,4.0883904103148145,-4.088850058249184,92,4.563822090272862,0.13788864709932291,4.578653813077706,0.07840185606216862
0.05353195933625493,0.06127702285815608,4.08633148881751,-4.086790905256648,92,4.565819853017598,0.13838674529462258,4.580644106544147,0.07892991189643717
0.05559088084918781,0.061246148107326134,4.084272567310365,-4.084731752264116,92,4.567817615762335,0.13888484348992222,4.582634400010638,0.07945796773051693
