eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9882767063310747,0.04701956272556727,7.950248652911638,-3.490974314785523,-0.9702957262759965,body
-0.964830118993224,0.14105868817670156,7.972051435065309,-3.5139919026498285,-0.9702957262759965,body
-0.9413835316553734,0.23509781362783583,7.983488150855013,-3.528597482191521,-0.9702957262759965,body
-0.9179369443175227,0.32913693907897035,7.996407870237511,-3.5384178950187897,-0.9702957262759965,body
-0.894490356979672,0.4231760645301047,8.011832663097557,-3.5443475206691697,-0.9702957262759965,body
-0.8710437696418214,0.5172151899812389,8.030111698756734,-3.546819564397412,-0.9702957262759965,body
-0.8475971823039707,0.6112543154323735,8.05144076861716,-3.546083455796393,-0.9702957262759965,body
-0.8241505949661201,0.7052934408835079,8.075966887492566,-3.5422954132503843,-0.9702957262759965,body
-0.8007040076282694,0.7993325663346421,8.103821477755604,-3.5355572305990295,-0.9702957262759965,body
-0.7772574202904188,0.8933716917857766,8.13513494517557,-3.5259355337886653,-0.9702957262759965,body
-0.7538108329525681,0.9874108172369109,8.17004491980566,-3.5134722735839183,-0.9702957262759965,body
-0.7303642456147175,1.081449942688045,8.208701875010131,-3.4981908057262263,-0.9702957262759965,body
-0.7069176582768668,1.1754890681391799,8.251273533424897,-3.480099552901157,-0.9702957262759965,body
-0.6834710709390162,1.269528193590314,8.297948727397454,-3.45919424684684,-0.9702957262759965,body
-0.6600244836011655,1.3635673190414481,8.34894110370842,-3.435459283030119,-0.9702957262759965,body
-0.6365778962633148,1.457606444492583,8.404492944705092,-3.4088684846878476,-0.9702957262759965,body
-0.6131313089254642,1.5516455699437173,8.46487932554938,-3.379385445987179,-0.9702957262759965,body
-0.5896847215876135,1.6456846953948516,8.530412808436232,-3.346963551481953,-0.9702957262759965,body
-0.5662381342497629,1.739723820845986,8.601448876937036,-3.31154572501905,-0.9702957262759965,body
-0.5427915469119122,1.8337629462971203,8.678392333721442,-3.2730639325573487,-0.9702957262759965,body
-0.5193449595740616,1.9278020717482547,8.761704921846006,-3.23143844282374,-0.9702957262759965,body
-0.4958983722362109,2.021841197199389,8.851914485819544,-3.186576833163757,-0.9702957262759965,body
-0.47245178489836026,2.1158803226505234,8.949626067649028,-3.1383727126475964,-0.9702957262759965,body
-0.4490051975605096,2.2099194481016577,9.055535441315923,-3.0867041184521087,-0.9702957262759965,body
-0.425558610222659,2.3039585735527917,9.170445737115696,-3.0314315229239948,-0.9702957262759965,body
-0.4021120228848083,2.3979976990039265,9.295288008346763,-2.9723953655393194,-0.9702957262759965,body
-0.3786654355469576,2.4920368244550613,9.431146868716862,-2.9094129936839375,-0.9702957262759965,body
-0.35521884820910704,2.5860759499061947,9.579292709084442,-2.8422748552922013,-0.9702957262759965,body
-0.33177226087125633,2.6801150753573295,9.741222531616764,-2.7707397298017757,-0.9702957262759965,body
-0.3083256735334056,2.7741542008084643,9.918712182735696,-2.69452870390589,-0.9702957262759965,body
-0.2848790861955551,2.868193326259598,10.113883819172758,-2.6133174832484887,-0.9702957262759965,body
-0.26143249885770437,2.962232451710733,10.329293945178652,-2.526726461449104,-0.9702957262759965,body
-0.23798591151985365,3.0562715771618674,10.568049516929078,-2.4343077125269406,-0.9702957262759965,body
