panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.325611492742649,0.4216415525174768,0.005453408754327443,-0.021020030834236536,-0.15834167145917544,0.11630160979070236,3.66882765201207e-05
1,4.32757652239132,0.4163942864806335,0.005753314329970817,0.059876739531506296,0.136438498560552,-0.016685019497538534,3.1868326770817626e-05
2,4.329849202115641,0.4109416768612045,0.006065610669731801,0.025749965274334485,0.0528429009682414,-0.0013429704195724312,5.50597579412283e-06
3,4.332616439650003,0.40536716795533434,0.006390705353979135,0.07735531103680104,0.11820645525406803,0.036504166819534944,4.179595523295104e-05
4,4.335916022419211,0.39970081988584305,0.00672865382704174,0.07926381064061605,0.1404111930429801,0.01811642823825199,5.066061199681887e-05
5,4.339716455453573,0.3939397232846946,0.007079963193379432,0.07010106502031066,0.13100082485245146,0.009201305188170306,4.3544744152437494e-05
6,4.344034983437243,0.38810407121157836,0.007444709327535827,0.06627312414586894,0.12928536292924608,0.003260885362493582,4.255128633370638e-05
7,4.348886408087303,0.38221307404035226,0.007823252082376941,0.06420393772523925,0.1282641181046098,0.00014375734586824507,4.295002832314831e-05
8,4.354282760779799,0.3762839374549126,0.00821578695091663,0.06348129318948459,0.12783630970133775,-0.0008737233223672369,4.445067155104413e-05
9,4.360234908254946,0.370332711280137,0.008622573721968979,0.06456595554518607,0.12858173114150517,0.000550179948866969,4.772395480458095e-05
10,4.366752566835343,0.3643737866103071,0.009043828204587637,0.06624213628687592,0.12959002218584992,0.002894250387901476,5.178199545348024e-05
11,4.373843071675843,0.35841809577155154,0.009479773022496358,0.0670451196929105,0.12945187260410584,0.00463836678171603,5.491868568654178e-05
12,4.381511211750448,0.35247189746241786,0.009930611974651046,0.06498633942890342,0.12618131777706365,0.003791361080743183,5.433533783213482e-05
13,4.389760274249229,0.3465372002961775,0.010396538804267661,0.05986292592111164,0.11930298969431341,0.0004228621479094308,4.950080067552659e-05
14,4.398596018963376,0.34061699118616295,0.01087773800844109,0.05480625516250015,0.11203790625636945,-0.002425395931368257,4.4550278933973025e-05
15,4.408028215755069,0.3347183709998371,0.01137437992746419,0.051626522143612075,0.10662167175904091,-0.0033686274718176534,4.1783253279648444e-05
16,4.418067478161255,0.32884866729350803,0.011886619028146939,0.04917511775928274,0.10200615307773786,-0.0036559175591723836,3.980311610023611e-05
17,4.42872359700844,0.32301281311199853,0.012414599896151709,0.046816877186325545,0.09750362348579378,-0.0038698691131426877,3.784220913835708e-05
18,4.440005987082671,0.3172137015671459,0.012958451350715232,0.0438975455203523,0.09250258163625213,-0.004707490595547537,3.517542697599672e-05
19,4.4519236188754245,0.31145174054134495,0.013518285538327117,0.039740726024853235,0.08625808079447861,-0.00677662874477214,3.110034889825815e-05
20,4.46448647899572,0.30572779560180774,0.014094202141282396,0.03583564442114495,0.08023556388256514,-0.008564275040275238,2.7361230035596733e-05
21,4.477706778238045,0.30004627517784954,0.014686284072508307,0.033334743271787204,0.0757055371909292,-0.00903605064735502,2.5108158366627572e-05
22,4.4915973276246675,0.29441214397299387,0.015294596293071441,0.03145209886843836,0.0719032950876648,-0.00899909735078852,2.3472121616782967e-05
23,4.506170613030621,0.2888289006071736,0.015919188730509213,0.029984214747009075,0.06859257646922834,-0.008624146975210634,2.2221940448000792e-05
24,4.521439109518811,0.2832991688022124,0.016560095163609442,0.02859635724318288,0.06547743173519471,-0.008284717248829176,2.1050467631115505e-05
25,4.537414490222491,0.2778222843072049,0.017217327894090924,0.025891494369058243,0.061114240968127564,-0.009331252230010856,1.8662150496219645e-05
26,4.55410860099388,0.2723969142471531,0.01789088623713365,0.023105859647134075,0.056705883718467964,-0.010494164424200036,1.62843077185265e-05
27,4.571534834464934,0.26702541184754236,0.01858074835594105,0.02110547879411806,0.05316630995412708,-0.010955352365890958,1.4642996009200158e-05
28,4.589706988752703,0.26171088531928344,0.019286874592776285,0.01941065389119556,0.050020152958849096,-0.01119884517645775,1.3290340252581354e-05
29,4.608638619527289,0.25645525711032513,0.020009206832540243,0.017869482962913574,0.04709612629591886,-0.01135716037009149,1.2086574357165694e-05
30,4.628343399180221,0.2512604878572834,0.020747668427279455,0.016636319115901577,0.044553275744782184,-0.011280637512979474,1.1132215498051486e-05
31,4.648834889869977,0.24612776288151292,0.021502162912142422,0.015218082483349216,0.041894561896623106,-0.011458396929924897,1.0080247353864466e-05
32,4.670126482962274,0.24105729550740818,0.02227257471926177,0.013710967512495564,0.03920252564675342,-0.011780590621762066,9.011420080094815e-06
33,4.692231850269506,0.2360502450528666,0.02305877073446384,0.012463115654480328,0.03683425654259387,-0.01190802523363299,8.146973177160698e-06
34,4.71516468818976,0.2311078431326557,0.023860594132092933,0.01119382684391046,0.0344836518237972,-0.01209599813597606,7.30389668412353e-06
35,4.738939619960902,0.2262361610239479,0.024677875208601388,0.012044245502697226,0.03431281393411867,-0.010224322928724217,7.659031018846885e-06
36,4.76357098142463,0.22144054496324314,0.02551041815658501,0.0124935743866732,0.03381450166527289,-0.00882735289192671,7.847431013623106e-06
37,4.789071217055398,0.2167173510240831,0.026358012016651982,0.01160691214384002,0.03201556760959878,-0.008801743321918964,7.210448973890209e-06
38,4.815452893184608,0.2120636450573612,0.02722042552308129,0.010717409996059857,0.03025115359284225,-0.008816333600722537,6.588756351593717e-06
39,4.842729194116632,0.2074803014601046,0.028097407545882046,0.009980085715224019,0.028684783499648425,-0.008724612069200388,6.075334334876728e-06
40,4.870913091954762,0.20296787438428399,0.028988688618887266,0.009149737432034288,0.02706714088950024,-0.008767666025431664,5.528978101937316e-06
41,4.900017249346011,0.19852611650388288,0.02989397994140517,0.00821982632584839,0.02538690739031213,-0.00894725473861524,4.956474754296156e-06
42,4.930054265700873,0.19415569845262315,0.030812974644822164,0.007527105068653173,0.023979145660736112,-0.008924935523429878,4.5258258596442895e-06
43,4.961036755141379,0.1898591105974422,0.03174534630635511,0.007323548454529982,0.02309222534385691,-0.008445128434796945,4.333813903791677e-06
44,4.992977310798776,0.18564094713539808,0.032690752431229354,0.007968107259808344,0.023091861424821114,-0.007155646905204316,4.567989331470424e-06
45,5.025887532832288,0.18150056241390175,0.03364882968951927,0.0074720824576499645,0.021980543186251755,-0.007036378270951826,4.239656994748705e-06
46,5.059778356775462,0.17743437207079535,0.034619200539028235,0.006967949462344025,0.020886624970089862,-0.006950726045401701,3.916429618118755e-06
47,5.094660851124761,0.17344207232636136,0.03560146780275597,0.006383355392531764,0.019740014006999984,-0.0069733032219364555,3.5677655839295e-06
48,5.130545795725345,0.16952381634273728,0.0365952189338292,0.005944105886723228,0.018763960150119385,-0.006875748376673152,3.2977884949629032e-06
49,5.167443654141624,0.1656801836118212,0.03760002495131054,0.00555762797704995,0.01786757384137827,-0.006752317887278481,3.060597579993379e-06
50,5.205364086847997,0.16190752271128644,0.03861544042147831,0.004183435142523173,0.0160055773533907,-0.0076387070683443525,2.4748176915460486e-06
51,5.244316422560655,0.1582025971208343,0.039641005497910636,0.003029029502217062,0.01438328378949083,-0.008325224785056706,2.0672011314167163e-06
52,5.284310232351242,0.15456896975642848,0.04067624505766198,0.002730935528014955,0.013639660297275813,-0.008177789241245792,1.916858593366206e-06
53,5.325354530585958,0.1510092337887456,0.04172066966600172,0.002367394323058214,0.012850870748571941,-0.008116082102455624,1.7622386095826602e-06
54,5.367457596932658,0.14752309621635634,0.04277377623874964,0.0020917989589575026,0.012167582663762277,-0.007983984745847161,1.6346467093674602e-06
55,5.41062726722541,0.14411054212577218,0.04383504930064153,0.0018341373931185512,0.01152200784122459,-0.0078537330549876,1.5188408241255598e-06
56,5.454870307431445,0.1407636833642466,0.044903959036611006,-0.0002318871015105639,0.009083530996436218,-0.009547305199457234,1.3012917247150751e-06
57,5.500193457653513,0.1374806099031605,0.04597996637741801,-0.0007749447149734134,0.008183043912700416,-0.009732933342647243,1.2575088314718092e-06
58,5.546603599282312,0.13426823543278843,0.04706251834085271,-0.0009801542839730226,0.007637307456305198,-0.009597616024251299,1.2101774266643738e-06
59,5.594106591628295,0.1311271069257427,0.04815105362254021,-0.0012373510846509506,0.007054234143199334,-0.00952893631250118,1.1771889130955856e-06
60,5.642707673894565,0.12805665706155403,0.04924499873669363,-0.0014196463678339821,0.006557867250497451,-0.00939715998616536,1.1439106140594079e-06
61,5.69241229649037,0.12506920365445504,0.0503437739425373,0.0012574030291142013,0.008934307353544169,-0.0064195012953157105,1.0685977367615214e-06
62,5.743224685611878,0.12216644771077576,0.051446787229328016,0.0015598879269650978,0.008949685700389065,-0.0058299098464588694,1.0616706864910213e-06
63,5.795147633154752,0.1193353263073709,0.05255344225585282,0.001405599392332757,0.008518318022385674,-0.005707119237720215,9.900699817522581e-07
64,5.848184002759487,0.11657313129503141,0.05366313318743306,0.0012825240790463321,0.008129859821201735,-0.0055648116631090705,9.269521131752561e-07
