outer_iteration,node_index,normal_displacement
1,0,-9.602494723451164e-08
1,1,-8.611685386066995e-07
1,2,-3.243462638798767e-06
1,3,-7.400203230503583e-06
1,4,-1.3471647287416978e-05
1,5,-2.1571309058008448e-05
1,6,-3.17755545590068e-05
1,7,-4.411169979342134e-05
1,8,-5.85449420803605e-05
1,9,-7.496609582118661e-05
1,10,-9.31784141701304e-05
1,11,-0.00011288819898803976
1,12,-0.00013369580106866897
1,13,-0.00015509455889160052
1,14,-0.00017647396177521016
1,15,-0.00019713014670245314
1,16,-0.00021629440670445458
1,17,-0.00023315722095774774
1,18,-0.00024692585627011075
1,19,-0.00025687077768285743
1,20,-0.00026239916536557856
1,21,-0.0002631198597004467
1,22,-0.00025891292657320074
1,23,-0.0002499843517767857
1,24,-0.00023689931253568038
1,25,-0.00022058131345731064
1,26,-0.00020226812033047225
1,27,-0.0001834176481541686
1,28,-0.00016556229702380834
1,29,-0.00015012498115021648
1,30,-0.00013821324275544372
1,31,-0.00013042535950511384
1,32,-0.00012670975496041802
1,33,-0.00012631814388222324
1,34,-0.0001278893109127089
1,35,-0.0001296766443317749
1,36,-0.00012990122133553375
1,37,-0.00012717107407239213
1,38,-0.00012086908239414084
1,39,-0.00011139002936635732
1,40,-0.00010011827564615544
1,41,-8.909062486133412e-05
1,42,-8.03842846132681e-05
1,43,-7.53843713668266e-05
1,44,-7.418060408161052e-05
1,45,-7.53648320763657e-05
1,46,-7.641058520085819e-05
1,47,-7.460769134477288e-05
1,48,-6.825795887996215e-05
1,49,-5.762839389618063e-05
1,50,-4.514394019556162e-05
1,51,-3.4563287593904855e-05
1,52,-2.9364863448318106e-05
1,53,-3.10560680121665e-05
1,54,-3.8303104863945356e-05
1,55,-4.745138598125144e-05
1,56,-5.425217389635982e-05
1,57,-5.585534362883727e-05
1,58,-5.19186391240991e-05
1,59,-4.426836252393832e-05
1,60,-3.5560087444274307e-05
1,61,-2.801823399412376e-05
1,62,-2.300282195367016e-05
1,63,-2.118128317281663e-05
1,64,-2.2540072442890836e-05
1,65,-2.6042580163310397e-05
1,66,-2.9714612160591932e-05
1,67,-3.179347902562937e-05
1,68,-3.2058358839811175e-05
1,69,-3.158321702737276e-05
1,70,-3.101669964479657e-05
1,71,-3.0395353619476308e-05
1,72,-2.971809409741393e-05
1,73,-2.8983874844335094e-05
1,74,-2.8191689629112376e-05
1,75,-2.7340573574545707e-05
