node_index,normal_displacement
0,0.00012117827331730364
1,0.00012377153744374855
2,0.0001290704976713955
3,0.00013730102107289418
4,0.00014880356142245971
5,0.00016403286373957633
6,0.00018355410098176467
7,0.00020803309183885135
8,0.0002382183615460211
9,0.0002749132753449527
10,0.00031893726945591964
11,0.00037107626291580097
12,0.000432023559445818
13,0.0005023138225660169
14,0.000582253898248604
15,0.0006718552365524218
16,0.0007707733089721191
17,0.0008782596386190213
18,0.000993131797555506
19,0.0011137659631018828
20,0.0012381153912720377
21,0.0013637565336187295
22,0.001487962606311078
23,0.001607802361112354
24,0.0017202597707556499
25,0.0018223684959469434
26,0.0019113535095222325
27,0.001984771254369971
28,0.0020406393097541567
29,0.002077546794770853
30,0.0020947376556039493
31,0.002092160519259639
32,0.00207048085360556
33,0.0020310536103512237
34,0.0019758571686189687
35,0.0019073920460658605
36,0.001828550301263017
37,0.0017424636255336167
38,0.0016523396516389963
39,0.0015612968676322145
40,0.0014722086443753858
41,0.0013875662489469642
42,0.0013093693663344269
43,0.0012390506869168596
44,0.0011774386839109264
45,0.0011247599864924818
46,0.001080679956274672
47,0.0010443774087581272
48,0.0010146470880061415
49,0.0009900216761702051
50,0.0009689039331974964
51,0.0009496990988227974
52,0.000930937974353951
53,0.0009113821025674661
54,0.0008901040913118929
55,0.0008665382431487556
56,0.0008404990858585823
57,0.0008121679508597027
58,0.0007820502161144946
59,0.0007509080244838423
60,0.0007196750406064079
61,0.0006893609905234666
62,0.0006609542579821416
63,0.0006353306631557754
64,0.0006131757521824349
65,0.0005949265601477632
66,0.0005807370010708166
67,0.0005704689446298546
68,0.0005637088391053193
69,0.0005598076163877041
70,0.0005579397405544003
71,0.0005571757846638086
72,0.0005565619530289545
73,0.0005551995755328767
74,0.0005523178043207552
75,0.0005473335093494414
76,0.0005398936195261024
77,0.0005298967735982857
78,0.0005174929845885633
79,0.0005030619231187344
80,0.00048717222665177305
81,0.0004705257938393612
82,0.00045389220062945533
83,0.0004380390869144444
84,0.0004236645600771154
85,0.0004113373403171512
86,0.00040144957173402407
87,0.0003941860222235323
88,0.0003895119059257789
89,0.0003871799178509967
90,0.000386755415158826
91,0.0003876571548003199
92,0.0003892097299321774
93,0.00039070293988378434
94,0.0003914528496386821
95,0.0003908592756727549
96,0.00038845486641383856
97,0.0003839417800200204
98,0.00037721311864229374
99,0.00036835765012132796
100,0.00035764781244608285
101,0.00034551242545929884
102,0.0003324968064342684
103,0.0003192139958367772
104,0.0003062914664679707
105,0.0002943179643268716
106,0.00028379499892663843
107,0.0002750969857592702
108,0.00026844319809734185
109,0.0002638835905376999
110,0.00026129931337104195
111,0.0002604174561030236
112,0.000260838351836681
113,0.00026207274411775886
114,0.0002635853487260554
115,0.0002648408944558247
116,0.00026534862947329174
117,0.000264701532375528
118,0.0002626070381667121
119,0.00025890692063617433
120,0.0002535849845166931
121,0.00024676232008543004
122,0.00023868096112962498
123,0.00022967776959857252
124,0.0002201511637747171
125,0.0002105238471937019
126,0.00020120494256984004
127,0.0001925548752853363
128,0.00018485599861327526
129,0.00017829134724741235
130,0.00017293310769083485
131,0.0001687414797720516
132,0.000165573657406215
133,0.00016320176363261919
134,0.00016133781284977474
135,0.0001596632061833281
136,0.00015785993908609168
137,0.00015564063596768484
138,0.00015277472321011834
139,0.00014910848437967527
140,0.00014457736436603946
141,0.0001392096412648604
142,0.00013312139479383655
143,0.0001265034932948923
144,0.00011960202678887259
145,0.00011269416975187514
146,0.0001060618179669989
147,9.99654815198479e-05
148,9.462082416313585e-05
149,9.017993223290316e-05
150,8.671890754736727e-05
151,8.42327573866336e-05
152,8.263786067223283e-05
153,8.178158788821864e-05
154,8.145800724856886e-05
155,8.142807854461754e-05
156,8.144236465545401e-05
157,8.126410888190845e-05
158,8.069054606873999e-05
159,7.957053022406927e-05
160,7.781694670225695e-05
161,7.541289364129908e-05
162,7.241121481019733e-05
163,6.892758767103479e-05
164,6.5127958730976e-05
165,6.121161996130345e-05
166,5.7391591145764114e-05
167,5.387418241050785e-05
168,5.083964333311346e-05
169,4.842566099052701e-05
170,4.671516629744054e-05
171,4.57294774395615e-05
172,4.542729357898123e-05
173,4.57095006506051e-05
174,4.642921553799502e-05
175,4.740602419654923e-05
176,4.8443005339536834e-05
177,4.934490534042934e-05
178,4.9935759873580124e-05
179,5.007434661152504e-05
180,4.966608939825923e-05
181,4.86703927592407e-05
182,4.710283066333314e-05
183,4.503210214740027e-05
184,4.257215264900055e-05
185,3.987029875523294e-05
186,3.709254596900905e-05
187,3.4407523285067036e-05
188,3.197055564921765e-05
189,2.9909349605718955e-05
190,2.831258585135677e-05
191,2.7222414675719155e-05
192,2.6631466402756758e-05
193,2.6484556359221767e-05
194,2.6684823740572122e-05
195,2.7103637051505394e-05
196,2.759326265776135e-05
197,2.8001057188676055e-05
198,2.818382894378343e-05
199,2.8021026375403795e-05
200,2.742554931912418e-05
201,2.6351225576607624e-05
202,2.4796326499190393e-05
203,2.280287782193629e-05
204,2.045191944246651e-05
205,1.7855242754526642e-05
206,1.514445199789338e-05
207,1.2458428342420854e-05
208,9.93040210377837e-06
209,7.675849863048571e-06
210,5.782330568674017e-06
211,4.302169815758759e-06
212,3.248615632606986e-06
213,2.5957506353757815e-06
214,2.2820870956761873e-06
215,2.217427289229548e-06
216,2.2922734653724013e-06
217,2.388846965503501e-06
218,2.3926441042328e-06
219,2.2034279932431605e-06
220,1.7446311949863898e-06
221,9.703147989072235e-07
222,-1.3092268888586773e-07
223,-1.5353931861874842e-06
224,-3.187107099684842e-06
225,-5.00356997801969e-06
226,-6.883978487522908e-06
227,-8.71899181518412e-06
228,-1.0401122053247132e-05
229,-1.183474762774004e-05
230,-1.2944809381949785e-05
231,-1.3683392474521006e-05
232,-1.4033613560256874e-05
233,-1.4010499935793416e-05
234,-1.3658839167661924e-05
235,-1.3048266028569292e-05
236,-1.2266111036210873e-05
237,-1.140873761617045e-05
238,-1.0572224615781534e-05
239,-9.843296559795107e-06
240,-9.291362827194345e-06
241,-8.962404325131616e-06
242,-8.875255381535566e-06
243,-9.020588893003472e-06
244,-9.362647996227053e-06
245,-9.843503419130676e-06
246,-1.0389377457190285e-05
247,-1.0918385560328977e-05
248,-1.134892217179723e-05
249,-1.16078695337429e-05
250,-1.1637839972313734e-05
251,-1.1402769312304734e-05
252,-1.089135000754198e-05
253,-1.0118009829506282e-05
254,-9.12138388152334e-06
255,-7.96047061504498e-06
256,-6.708883005620951e-06
257,-5.447783203576867e-06
258,-4.258206401788495e-06
259,-3.213526956455723e-06
260,-2.372793471092457e-06
261,-1.7755632801172677e-06
262,-1.4387109200880255e-06
263,-1.3554857367944313e-06
264,-1.4968707179318925e-06
265,-1.8150699435056131e-06
266,-2.24874754394921e-06
267,-2.729476328111537e-06
268,-3.1887447462321293e-06
269,-3.5648264754507483e-06
270,-3.808841088302035e-06
271,-3.889423707574265e-06
272,-3.795566670672639e-06
273,-3.5373821240372366e-06
274,-3.144742447803387e-06
275,-2.6639648436378445e-06
276,-2.1528967719562837e-06
277,-1.6749117628825447e-06
278,-1.2924258858717217e-06
279,-1.060584538755717e-06
280,-1.0217440135817848e-06
281,-1.2012856863007244e-06
282,-1.6051618300328362e-06
283,-2.2193951843822073e-06
284,-3.0115573546726435e-06
285,-3.934053528519758e-06
286,-4.928862438788534e-06
287,-5.9332385021601455e-06
288,-6.8857914197186995e-06
289,-7.73232597616315e-06
290,-8.430854164205213e-06
291,-8.955279802132362e-06
292,-9.297393438420423e-06
293,-9.466988621955209e-06
294,-9.490102167120703e-06
295,-9.405571724633438e-06
296,-9.260274792880483e-06
297,-9.103547295405499e-06
298,-8.981363710263432e-06
299,-8.930886144546506e-06
300,-8.975954165110517e-06
301,-9.123994111711448e-06
302,-9.364685193525711e-06
303,-9.67054383742283e-06
304,-9.999394850946329e-06
305,-1.029850702100396e-05
306,-1.0510000663940399e-05
307,-1.0577002236640835e-05
308,-1.0449939613372508e-05
309,-1.0092349276927812e-05
310,-9.485605948904465e-06
311,-8.632082563167032e-06
312,-7.5563947623596625e-06
313,-6.304565275143452e-06
314,-4.941142182652159e-06
315,-3.5445020317279214e-06
316,-2.2007449376649656e-06
317,-9.967271397277584e-07
318,-1.2863448623309402e-08
319,0.0
320,0.0
