xi,eta
4.583865867483036,-0.08306757758758809
4.58182652098834,-0.08525166282196389
4.579940293795002,-0.08772205748035689
4.577820784917444,-0.09016228075132725
4.5759057789420154,-0.0929235275229102
4.57411190273919,-0.09592031687584558
4.572228634143269,-0.09902280089175806
4.570452464899265,-0.10234866460297724
4.568878782128286,-0.10593459828044405
4.5673968974224,-0.10972124157184632
4.566002965434747,-0.11370569886491202
4.564913836199599,-0.11794921094183189
4.564054299859866,-0.12241299690609593
4.563430503460707,-0.1270871243770694
4.563145670665097,-0.13196932065267009
4.563158730034219,-0.13703998470454973
4.563481453516993,-0.1422862914141496
4.564230862148651,-0.14768172626196752
4.565319222752911,-0.15321960240559807
4.566740009599969,-0.15889039322091933
4.568565784998324,-0.16466263284029523
4.5708125772606385,-0.1705141428725311
4.573459179150911,-0.17643774287528197
4.576513599815308,-0.18241669835709562
4.579981174529453,-0.1884354562085645
4.583823305204473,-0.19450654074463786
4.588067514814471,-0.20060458651045954
4.592727132916532,-0.20671087601509772
4.59776676789073,-0.21284532984233823
4.603171570864952,-0.2190171470790128
4.608985230014294,-0.2251843035754196
4.615201289740544,-0.23134794669962894
4.6218001019046016,-0.23752568599969784
4.6287998279529425,-0.24369712528505913
4.636198655397852,-0.24986345011485564
4.643976924053388,-0.256049898025075
4.65215247106177,-0.2622370292325432
4.660738445357507,-0.2684097585458843
4.669717408749195,-0.27459620368924736
4.679089984283983,-0.28080173878980114
4.688878436619127,-0.2869988939394898
4.699085268599543,-0.2931897079971883
4.709704638057303,-0.29939149445980995
4.7207487406675375,-0.30559211050581564
4.732223569577879,-0.3117899356558225
4.744120972078609,-0.31801080679924454
4.7564505774041566,-0.3242484983195887
4.769232810222184,-0.33047436333891805
4.782466466976928,-0.3367029627866126
4.796146714115102,-0.34295875784904745
4.810288469950506,-0.3492242582074847
4.8249026730435665,-0.3554898236845703
4.839986140917972,-0.3617791211242721
4.855549909194507,-0.36808308658063643
4.8716085714367106,-0.3743829919349058
4.888160475161304,-0.38070123711734166
4.905207237794315,-0.38705353598232245
4.922766722222461,-0.3934121937640745
4.940845228146212,-0.39978012808222413
4.959441657772212,-0.40618218165588377
4.978567497285921,-0.412607669291148
4.998236731045447,-0.4190375098529041
5.01844856440715,-0.42549750632282585
5.039209116008075,-0.4319931996713504
5.060534859546302,-0.4384965896280807
5.082429962807106,-0.44501888786471494
5.104894793468029,-0.45158508198708214
5.1279432403431295,-0.45817437038881936
5.1515851808460305,-0.46477877513196897
5.175820221983904,-0.47142716421666536
5.200656904263035,-0.47811671415506074
5.226109736124251,-0.4848215768092394
5.252182350461568,-0.49155613446353064
