node_index,xi,eta
150,9.503227746801949,-1.176866634690951
151,9.584525980591803,-1.1879348608831353
152,9.666296235339958,-1.1990326825200837
153,9.748522605745887,-1.2101734203523429
154,9.83118974899374,-1.221364560660654
155,9.91428566695972,-1.2325871737373448
156,9.99779588407738,-1.2438389590832222
157,10.081703494821719,-1.255134086506962
158,10.16599456524163,-1.2664631534974526
159,10.250654056434161,-1.2778234885905073
160,10.335666261339368,-1.289215995915754
161,10.421015172140343,-1.3006424947820658
162,10.506685787548788,-1.3120960128161014
163,10.592662422752774,-1.3235734669177166
164,10.678928382889191,-1.3350782024539292
165,10.765467380723834,-1.346609449272478
166,10.852266003680109,-1.3581438262052357
167,10.939303577343583,-1.369711612823413
168,11.026566456137052,-1.3812893640283146
169,11.114036029639335,-1.3928902311510363
170,11.201698259276096,-1.4044921787301046
171,11.28953293625003,-1.416119112072931
172,11.377524987973326,-1.4277555869446878
173,11.465658715447512,-1.4393903774837045
174,11.55391449331668,-1.4510415769538947
175,11.64227729945085,-1.4626920816047524
176,11.730730328903052,-1.4743380191832922
177,11.819255466512699,-1.4859852895514847
178,11.90783473081609,-1.4976386869248899
179,11.996453715913233,-1.5092757812050712
180,12.085092905407734,-1.5209130692279689
181,12.1737356097669,-1.5325456620223599
182,12.262365155452025,-1.5441687450835544
183,12.350965128810678,-1.55577579120351
184,12.439517521685953,-1.5673727936077595
185,12.528006124106644,-1.5789524472599636
186,12.616413978485935,-1.5905136557920536
187,12.704725047768804,-1.6020488559157617
188,12.792920619596151,-1.6135716115667547
189,12.880986397645506,-1.6250624022728097
190,12.96890412789292,-1.636532811253046
191,13.056658215932796,-1.6479749101245713
192,13.144231298275544,-1.659395269679422
193,13.23160988112409,-1.6707717766046744
194,13.318774816673894,-1.6821267822059431
195,13.40571240809697,-1.6934419290636014
196,13.492405940388508,-1.7047232403899024
197,13.578842045278302,-1.7159522797192626
198,13.665001265042985,-1.727158782210152
199,13.750872400441429,-1.73831034559588
200,13.836438037378809,-1.7494238387481722
201,13.921684223026372,-1.760491003464552
202,14.006595576207024,-1.7715161505061316
203,14.091159740901372,-1.7824819076875484
204,14.175359655741897,-1.793408845673864
205,14.259183337819264,-1.8042801225201097
206,14.342617914516472,-1.8150875239395627
207,14.425647310796649,-1.8258493832331488
208,14.508260499652634,-1.836546955809096
209,14.590443240147557,-1.8471882274972895
210,14.672182636423278,-1.8577727694502375
211,14.753467765344796,-1.8682869211687319
212,14.83428422486773,-1.8787459536255384
213,14.914620575296127,-1.8891443322375605
214,14.994467421471354,-1.8994628379877314
215,15.073809975799485,-1.9097261060305581
216,15.152639183430086,-1.9199166281045688
217,15.230944895507763,-1.9300275667092714
218,15.308714118181705,-1.9400763614948842
219,15.3859374636807,-1.9500548126167563
220,15.462607195977132,-1.9599442236185713
221,15.538709905517544,-1.9697721703151756
222,15.61423765895555,-1.9795261466473573
223,15.68918296731482,-1.989192565208398
224,15.763534993431525,-1.9987861601638306
225,15.837285524382759,-2.0083037212829455
226,15.910427669707708,-2.017734192125561
227,15.98295301772834,-2.0270807213023234
228,16.05485225799459,-2.0363558588760795
229,16.126121122517404,-2.045535473442399
230,16.196750373327824,-2.054636425957189
231,16.266733937703304,-2.063653456806017
232,16.33606493533082,-2.0725900152262877
233,16.404739259749032,-2.0814304608671717
234,16.472748796974688,-2.0901927026105334
235,16.540089511293562,-2.0988654193990595
236,16.606756331782474,-2.1074477543013956
237,16.672744100342936,-2.115941948969062
238,16.738048412116573,-2.1243468057858452
239,16.802665006499737,-2.1326624067442648
240,16.866590314284366,-2.1408858487394458
241,16.929819864480923,-2.1490236111993246
242,16.99235120942399,-2.157068806605935
243,17.05418102944296,-2.1650236642431975
244,17.115307049689005,-2.1728846136542583
245,17.17572587858336,-2.180659067336297
246,17.235436479506472,-2.1883384104997856
247,17.294436984746064,-2.195922743477718
248,17.35272516731839,-2.203417195998535
249,17.41030008965061,-2.2108190763524194
250,17.467160815915303,-2.2181278596856013
251,17.52330652950875,-2.22534424649186
252,17.57873639339777,-2.232471219743422
253,17.633451171803046,-2.239501398725592
254,17.687449967962745,-2.2464423875377695
255,17.74073362611473,-2.2532902740018903
256,17.793302597519418,-2.26004620034268
257,17.845158389434655,-2.266705052454817
258,17.89630102671831,-2.273275184659748
259,17.946732146236666,-2.2797542943039866
260,17.996453943050632,-2.2861375887912225
261,18.045467182874606,-2.292433224482713
262,18.093774397345662,-2.2986373879267554
263,18.141377747321844,-2.3047508955203617
264,18.18827995931678,-2.310771862137296
265,18.234482929140682,-2.3167065362039785
266,18.279990288352153,-2.32254927271379
267,18.324805304795554,-2.328298839744221
268,18.368930139292797,-2.3339641753700184
269,18.412369204554256,-2.3395381739076773
270,18.455125617955858,-2.34502528187527
271,18.497203392913708,-2.3504243823198276
272,18.538606212703968,-2.3557383071592857
273,18.579338538976273,-2.36096515676059
274,18.61940455646592,-2.3661064807107337
275,18.658808663500256,-2.371163413194464
276,18.697555845016847,-2.3761337232255224
277,18.735650409011868,-2.38102161991312
278,18.77309779230541,-2.3858236349162887
279,18.809902399237345,-2.39054542827897
280,18.84606985176827,-2.395184204190715
281,18.88160548456896,-2.39974040081727
282,18.916513830761197,-2.4042216576783804
283,18.950801767038843,-2.408618257064827
284,18.984474374213523,-2.4129353476042295
285,19.017536580439845,-2.41718009611031
286,19.0499956213048,-2.421342470903689
287,19.081857051887436,-2.425426282145837
288,19.113126410314774,-2.429436182122338
289,19.143809911133214,-2.433372212339303
290,19.173914182300944,-2.4372318175153813
291,19.20344535944386,-2.441016867679166
292,19.232409152990535,-2.4447330975932102
293,19.260812727960356,-2.44837540921485
294,19.288662562994244,-2.45194452737842
295,19.315964292523194,-2.455448196907971
296,19.34272552702506,-2.4588791523397635
297,19.368952893289187,-2.462238156944326
298,19.39465194017386,-2.465534715349788
299,19.41983023978452,-2.4687628391341083
300,19.44449481238245,-2.4719211001152566
301,19.46865132769632,-2.4750188358616407
302,19.492307154908165,-2.478052312690137
303,19.515469502517274,-2.4810192103123514
304,19.53814451054184,-2.4839256731360164
305,19.5603390581036,-2.48677217349798
306,19.582060698573155,-2.489553990583442
307,19.603315734660182,-2.492276198083108
308,19.624110702026616,-2.4949420598929475
309,19.64445311889816,-2.4975471511462315
310,19.66434946608236,-2.5000950954700594
311,19.683806333274433,-2.5025885922767435
312,19.702830930687373,-2.505025396665511
313,19.721429852683713,-2.5074079447889424
314,19.739609887692115,-2.5097370075028267
315,19.757377921226244,-2.512012423409689
316,19.774740689234672,-2.514235001021673
317,19.791704682507483,-2.5164072442258556
318,19.808276784038075,-2.5185283521314465
319,19.824463414246694,-2.520600874840298
320,19.840276219699696,-2.5225858808014263
