component,sigma,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,response_calibration_used
bem,1.4,0.06850372691436636,0.5359637269143663,1.6854205248879444,False
front,1.4,0.622500149372321,1.089960149372321,3.4275476395356006,False
longitudinal_bin_aft_post_chine,1.4,-0.3460931454709608,0.12136685452903917,0.38165677524855085,False
longitudinal_bin_forward_post_chine,1.4,0.11851489163909311,0.5859748916390931,1.8426883384877142,False
longitudinal_bin_middle_post_chine,1.4,-0.11058214408478098,0.35687785591521903,1.1222574085384247,False
longitudinal_bin_pre_chine,1.4,0.37264465644156913,0.8401046564415691,2.641838542269085,False
post_chine_bem,1.4,-0.06760863849879101,0.399851361501209,1.2573942185572609,False
pre_chine_bem,1.4,0.37264465644156913,0.8401046564415691,2.641838542269085,False
raw_bem,1.4,0.06850372691436636,0.5359637269143663,1.6854205248879444,False
resolved_station_bem,1.4,0.08372585914340645,0.5511858591434065,1.7332888652308378,False
total,1.4,0.12393008511761609,0.591390085117616,1.8597172487975346,False
transom,1.4,nan,nan,nan,False
transom_extrapolation,1.4,-0.4335068008248072,0.033953199175192794,0.10677106658865658,False
