panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,0.0,1.858614701997442e-07,2.3988498906948585e-05
320,1,0.0,1.858614701997442e-07,1.1103260100545526e-05
320,2,0.0,1.858614701997442e-07,7.620976612610284e-06
320,3,0.0,1.858614701997442e-07,6.240246448633932e-06
320,4,0.0,1.858614701997442e-07,5.55979936492453e-06
320,5,0.0,1.858614701997442e-07,5.172705102994981e-06
320,6,0.0,1.858614701997442e-07,4.928829087411584e-06
320,7,0.0,1.858614701997442e-07,4.763045510306771e-06
320,8,0.0,1.858614701997442e-07,4.643560919306928e-06
320,9,0.0,1.858614701997442e-07,4.5533868405873945e-06
320,10,0.0,1.858614701997442e-07,4.482774893243991e-06
320,11,0.0,1.858614701997442e-07,4.425799601438922e-06
320,12,0.0,1.858614701997442e-07,4.378684409489961e-06
320,13,0.0,1.858614701997442e-07,4.3389251295942445e-06
320,14,0.0,1.858614701997442e-07,4.304804611374083e-06
320,15,0.0,1.858614701997442e-07,4.275110980515578e-06
320,16,0.0,1.858614701997442e-07,4.248967273155292e-06
320,17,0.0,1.858614701997442e-07,4.225724751675194e-06
320,18,0.0,1.858614701997442e-07,4.20489404539148e-06
320,19,0.0,1.858614701997442e-07,4.186099523980234e-06
320,20,0.0,1.858614701997442e-07,4.16904836503424e-06
320,21,0.0,1.858614701997442e-07,4.153509152600234e-06
320,22,0.0,1.858614701997442e-07,4.139296788633648e-06
320,23,0.0,1.858614701997442e-07,4.126261656936878e-06
320,24,0.0,1.858614701997442e-07,4.1142816920668265e-06
320,25,0.0,1.858614701997442e-07,4.1032564603219625e-06
320,26,0.0,1.858614701997442e-07,4.093102658510348e-06
320,27,0.0,1.858614701997442e-07,4.083750635922443e-06
320,28,0.0,1.858614701997442e-07,4.075141678671272e-06
320,29,0.0,1.858614701997442e-07,4.067225882634279e-06
320,30,0.0,1.858614701997442e-07,4.059960494545573e-06
320,31,0.0,1.858614701997442e-07,4.05330863055108e-06
320,32,0.0,1.858614701997442e-07,4.0472382960040674e-06
320,33,0.0,1.858614701997442e-07,4.041721637027217e-06
320,34,0.0,1.858614701997442e-07,4.0367343604363795e-06
320,35,0.0,1.858614701997442e-07,4.032255267689432e-06
320,36,0.0,1.858614701997442e-07,4.028265860716624e-06
320,37,0.0,1.858614701997442e-07,4.024749990978445e-06
320,38,0.0,1.858614701997442e-07,4.021693536450633e-06
320,39,0.0,1.858614701997442e-07,4.01908410298457e-06
320,40,0.0,1.858614701997442e-07,4.016910754481394e-06
320,41,0.0,1.858614701997442e-07,4.015163781060785e-06
320,42,0.0,1.858614701997442e-07,4.013834513006708e-06
320,43,0.0,1.858614701997442e-07,4.012915183037625e-06
320,44,0.0,1.858614701997442e-07,4.012398832737901e-06
320,45,0.0,1.858614701997442e-07,4.01227925389172e-06
320,46,0.0,1.858614701997442e-07,4.012550952603772e-06
320,47,0.0,1.858614701997442e-07,4.013209122789223e-06
320,48,0.0,1.858614701997442e-07,4.014249616398936e-06
320,49,0.0,1.858614701997442e-07,4.015668901750512e-06
320,50,0.0,1.858614701997442e-07,4.017464007847042e-06
320,51,0.0,1.858614701997442e-07,4.019632458494272e-06
320,52,0.0,1.858614701997442e-07,4.022172203204644e-06
320,53,0.0,1.858614701997442e-07,4.025081553251179e-06
320,54,0.0,1.858614701997442e-07,4.028359131626964e-06
320,55,0.0,1.858614701997442e-07,4.03200384308873e-06
320,56,0.0,1.858614701997442e-07,4.036014863964863e-06
320,57,0.0,1.858614701997442e-07,4.040391645822298e-06
320,58,0.0,1.858614701997442e-07,4.045133925740325e-06
320,59,0.0,1.858614701997442e-07,4.050241736126966e-06
320,60,0.0,1.858614701997442e-07,4.0557154085155965e-06
320,61,0.0,1.858614701997442e-07,4.061555568910751e-06
320,62,0.0,1.858614701997442e-07,4.067763127080712e-06
320,63,0.0,1.858614701997442e-07,4.0743392638051445e-06
