station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,1.1615833333333332,-1.000625605091652,-1.0
12,1.0,48,linear_z,1.20575,-1.000742464931085,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0012067740655732,-1.0
12,1.0,48,quadratic,-1.2499166666666666,-0.004303131311220912,0.0
12,1.0,48,quadratic,-1.20575,-0.0005738540911184777,0.0
12,1.0,48,quadratic,-1.1615833333333332,-0.00022385523926039556,0.0
12,1.0,48,quadratic,-1.1174166666666667,2.1935505143149246e-05,0.0
12,1.0,48,quadratic,-1.0732499999999998,0.00012364643383753387,0.0
12,1.0,48,quadratic,-1.0290833333333333,0.00018969626615897617,0.0
12,1.0,48,quadratic,-0.9849166666666668,0.00023379619803892107,0.0
12,1.0,48,quadratic,-0.9407500000000001,0.0002661074667490779,0.0
12,1.0,48,quadratic,-0.8965833333333334,0.00029097594730202877,0.0
12,1.0,48,quadratic,-0.8524166666666667,0.00031097118040601023,0.0
12,1.0,48,quadratic,-0.80825,0.0003276391178999349,0.0
12,1.0,48,quadratic,-0.7640833333333333,0.0003419992014334164,0.0
12,1.0,48,quadratic,-0.7199166666666666,0.0003547735373976202,0.0
12,1.0,48,quadratic,-0.6757500000000001,0.0003665225308560045,0.0
12,1.0,48,quadratic,-0.6315833333333334,0.0003777338118946833,0.0
12,1.0,48,quadratic,-0.5874166666666667,0.0003888960661357041,0.0
12,1.0,48,quadratic,-0.54325,0.00040058066450392047,0.0
12,1.0,48,quadratic,-0.4990833333333333,0.00041356941791146024,0.0
12,1.0,48,quadratic,-0.4549166666666667,0.00042905939271347483,0.0
12,1.0,48,quadratic,-0.41075000000000006,0.0004493594384001803,0.0
12,1.0,48,quadratic,-0.36658333333333337,0.0004782322645301346,0.0
12,1.0,48,quadratic,-0.3224166666666667,0.0005328167233202093,0.0
12,1.0,48,quadratic,-0.27825,0.0006228868065938634,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.001164226701999543,0.0
12,1.0,48,quadratic,0.2340833333333333,0.0011642267019982436,0.0
12,1.0,48,quadratic,0.27825,0.000622886806594447,0.0
12,1.0,48,quadratic,0.3224166666666667,0.0005328167233198604,0.0
12,1.0,48,quadratic,0.36658333333333337,0.0004782322645318643,0.0
12,1.0,48,quadratic,0.41074999999999995,0.00044935943839659315,0.0
12,1.0,48,quadratic,0.45491666666666664,0.000429059392715309,0.0
12,1.0,48,quadratic,0.4990833333333333,0.0004135694179104629,0.0
12,1.0,48,quadratic,0.54325,0.0004005806645038209,0.0
12,1.0,48,quadratic,0.5874166666666667,0.0003888960661379937,0.0
12,1.0,48,quadratic,0.6315833333333334,0.0003777338118922987,0.0
12,1.0,48,quadratic,0.67575,0.0003665225308519585,0.0
12,1.0,48,quadratic,0.7199166666666666,0.00035477353739970526,0.0
12,1.0,48,quadratic,0.7640833333333333,0.00034199920143362646,0.0
12,1.0,48,quadratic,0.8082499999999999,0.00032763911789830897,0.0
12,1.0,48,quadratic,0.8524166666666666,0.0003109711804052152,0.0
12,1.0,48,quadratic,0.8965833333333333,0.00029097594730760076,0.0
12,1.0,48,quadratic,0.94075,0.0002661074667312358,0.0
12,1.0,48,quadratic,0.9849166666666667,0.00023379619805637806,0.0
12,1.0,48,quadratic,1.0290833333333333,0.0001896962661524938,0.0
12,1.0,48,quadratic,1.0732499999999998,0.00012364643384357236,0.0
12,1.0,48,quadratic,1.1174166666666667,2.1935505157399305e-05,0.0
12,1.0,48,quadratic,1.1615833333333332,-0.00022385523927810576,0.0
12,1.0,48,quadratic,1.20575,-0.0005738540910886713,0.0
12,1.0,48,quadratic,1.2499166666666666,-0.004303131311478934,0.0
12,1.0,72,linear_z,-1.257277777777778,-1.001415912596906,-1.0
12,1.0,72,linear_z,-1.2278333333333333,-1.0008598139635647,-1.0
12,1.0,72,linear_z,-1.1983888888888887,-1.0007227506258414,-1.0
12,1.0,72,linear_z,-1.1689444444444446,-1.0006363913433078,-1.0
12,1.0,72,linear_z,-1.1395,-1.0005832827823855,-1.0
12,1.0,72,linear_z,-1.1100555555555556,-1.0005446456962641,-1.0
12,1.0,72,linear_z,-1.0806111111111112,-1.0005151372209584,-1.0
12,1.0,72,linear_z,-1.0511666666666666,-1.0004915976240552,-1.0
12,1.0,72,linear_z,-1.0217222222222224,-1.0004722977227816,-1.0
12,1.0,72,linear_z,-0.9922777777777778,-1.000456147311886,-1.0
12,1.0,72,linear_z,-0.9628333333333333,-1.0004424277500183,-1.0
12,1.0,72,linear_z,-0.9333888888888888,-1.0004306418249578,-1.0
12,1.0,72,linear_z,-0.9039444444444444,-1.0004204340660159,-1.0
12,1.0,72,linear_z,-0.8744999999999999,-1.0004115438160173,-1.0
12,1.0,72,linear_z,-0.8450555555555556,-1.0004037765604568,-1.0
12,1.0,72,linear_z,-0.8156111111111111,-1.0003969857122097,-1.0
12,1.0,72,linear_z,-0.7861666666666667,-1.0003910607666069,-1.0
12,1.0,72,linear_z,-0.7567222222222222,-1.00038591953819,-1.0
12,1.0,72,linear_z,-0.7272777777777777,-1.000381503170184,-1.0
12,1.0,72,linear_z,-0.6978333333333333,-1.0003777731771617,-1.0
12,1.0,72,linear_z,-0.6683888888888889,-1.0003747101421414,-1.0
12,1.0,72,linear_z,-0.6389444444444444,-1.0003723139600713,-1.0
12,1.0,72,linear_z,-0.6094999999999999,-1.0003706057707202,-1.0
12,1.0,72,linear_z,-0.5800555555555555,-1.0003696320287292,-1.0
12,1.0,72,linear_z,-0.550611111111111,-1.0003694716106488,-1.0
12,1.0,72,linear_z,-0.5211666666666666,-1.0003702476336482,-1.0
12,1.0,72,linear_z,-0.49172222222222217,-1.0003721470716407,-1.0
12,1.0,72,linear_z,-0.46227777777777773,-1.0003754542892311,-1.0
12,1.0,72,linear_z,-0.4328333333333333,-1.0003806098095118,-1.0
12,1.0,72,linear_z,-0.40338888888888885,-1.0003883266523983,-1.0
12,1.0,72,linear_z,-0.3739444444444444,-1.0003997946398566,-1.0
12,1.0,72,linear_z,-0.3445,-1.0004173771273581,-1.0
12,1.0,72,linear_z,-0.3150555555555555,-1.0004450185015972,-1.0
12,1.0,72,linear_z,-0.285611111111111,-1.0004998511008687,-1.0
12,1.0,72,linear_z,-0.25616666666666654,-1.0005930197944637,-1.0
12,1.0,72,linear_z,-0.22672222222222216,-1.0011263333711125,-1.0
12,1.0,72,linear_z,0.22672222222222221,-1.0011263333711204,-1.0
12,1.0,72,linear_z,0.25616666666666665,-1.000593019794435,-1.0
12,1.0,72,linear_z,0.28561111111111115,-1.0004998511008614,-1.0
12,1.0,72,linear_z,0.31505555555555553,-1.0004450185016525,-1.0
12,1.0,72,linear_z,0.34450000000000003,-1.0004173771273286,-1.0
12,1.0,72,linear_z,0.37394444444444447,-1.0003997946398393,-1.0
12,1.0,72,linear_z,0.4033888888888889,-1.0003883266524176,-1.0
12,1.0,72,linear_z,0.43283333333333335,-1.0003806098094983,-1.0
12,1.0,72,linear_z,0.4622777777777778,-1.0003754542892156,-1.0
12,1.0,72,linear_z,0.4917222222222222,-1.000372147071677,-1.0
12,1.0,72,linear_z,0.5211666666666667,-1.0003702476336218,-1.0
12,1.0,72,linear_z,0.5506111111111112,-1.0003694716106413,-1.0
12,1.0,72,linear_z,0.5800555555555555,-1.0003696320287234,-1.0
12,1.0,72,linear_z,0.6095,-1.0003706057707695,-1.0
12,1.0,72,linear_z,0.6389444444444445,-1.0003723139599932,-1.0
12,1.0,72,linear_z,0.6683888888888889,-1.0003747101422025,-1.0
12,1.0,72,linear_z,0.6978333333333333,-1.000377773177138,-1.0
12,1.0,72,linear_z,0.7272777777777778,-1.0003815031702088,-1.0
12,1.0,72,linear_z,0.7567222222222223,-1.000385919538165,-1.0
12,1.0,72,linear_z,0.7861666666666667,-1.0003910607666135,-1.0
12,1.0,72,linear_z,0.8156111111111111,-1.0003969857122483,-1.0
12,1.0,72,linear_z,0.8450555555555556,-1.0004037765604465,-1.0
12,1.0,72,linear_z,0.8745,-1.0004115438160142,-1.0
12,1.0,72,linear_z,0.9039444444444444,-1.000420434066058,-1.0
12,1.0,72,linear_z,0.9333888888888889,-1.0004306418248847,-1.0
12,1.0,72,linear_z,0.9628333333333334,-1.000442427750055,-1.0
12,1.0,72,linear_z,0.9922777777777778,-1.0004561473118605,-1.0
12,1.0,72,linear_z,1.0217222222222224,-1.0004722977228249,-1.0
12,1.0,72,linear_z,1.0511666666666666,-1.0004915976240274,-1.0
12,1.0,72,linear_z,1.0806111111111112,-1.0005151372209997,-1.0
12,1.0,72,linear_z,1.1100555555555558,-1.0005446456962146,-1.0
12,1.0,72,linear_z,1.1395,-1.0005832827823777,-1.0
12,1.0,72,linear_z,1.1689444444444446,-1.000636391343342,-1.0
12,1.0,72,linear_z,1.1983888888888892,-1.0007227506258651,-1.0
12,1.0,72,linear_z,1.2278333333333333,-1.000859813963521,-1.0
12,1.0,72,linear_z,1.257277777777778,-1.001415912597013,-1.0
12,1.0,72,quadratic,-1.257277777777778,-0.007295585009097854,0.0
12,1.0,72,quadratic,-1.2278333333333333,-0.0015838077573884538,0.0
12,1.0,72,quadratic,-1.1983888888888887,-0.0011998938553322103,0.0
12,1.0,72,quadratic,-1.1689444444444446,-0.0008034752348103555,0.0
12,1.0,72,quadratic,-1.1395,-0.0006276769825289973,0.0
12,1.0,72,quadratic,-1.1100555555555556,-0.0005048026378608694,0.0
12,1.0,72,quadratic,-1.0806111111111112,-0.00041861007069977376,0.0
12,1.0,72,quadratic,-1.0511666666666666,-0.00035325874539275307,0.0
12,1.0,72,quadratic,-1.0217222222222224,-0.00030184512512687487,0.0
12,1.0,72,quadratic,-0.9922777777777778,-0.0002600953662474038,0.0
12,1.0,72,quadratic,-0.9628333333333333,-0.00022538233777431266,0.0
12,1.0,72,quadratic,-0.9333888888888888,-0.00019596892588673656,0.0
12,1.0,72,quadratic,-0.9039444444444444,-0.00017066294505433026,0.0
12,1.0,72,quadratic,-0.8744999999999999,-0.0001486164991683152,0.0
12,1.0,72,quadratic,-0.8450555555555556,-0.00012920908203754383,0.0
12,1.0,72,quadratic,-0.8156111111111111,-0.00011197527567320311,0.0
12,1.0,72,quadratic,-0.7861666666666667,-9.655847064965638e-05,0.0
12,1.0,72,quadratic,-0.7567222222222222,-8.268022415722023e-05,0.0
12,1.0,72,quadratic,-0.7272777777777777,-7.011937782513458e-05,0.0
12,1.0,72,quadratic,-0.6978333333333333,-5.86974420991272e-05,0.0
12,1.0,72,quadratic,-0.6683888888888889,-4.826809872319861e-05,0.0
12,1.0,72,quadratic,-0.6389444444444444,-3.8709451362746093e-05,0.0
12,1.0,72,quadratic,-0.6094999999999999,-2.9918114557836508e-05,0.0
12,1.0,72,quadratic,-0.5800555555555555,-2.1804500241943477e-05,0.0
12,1.0,72,quadratic,-0.550611111111111,-1.4288805374285067e-05,0.0
12,1.0,72,quadratic,-0.5211666666666666,-7.297248288080172e-06,0.0
12,1.0,72,quadratic,-0.49172222222222217,-7.580382041549169e-07,0.0
12,1.0,72,quadratic,-0.46227777777777773,5.40369675758503e-06,0.0
12,1.0,72,quadratic,-0.4328333333333333,1.1273272783265894e-05,0.0
12,1.0,72,quadratic,-0.40338888888888885,1.6959590276220716e-05,0.0
12,1.0,72,quadratic,-0.3739444444444444,2.261656897947736e-05,0.0
12,1.0,72,quadratic,-0.3445,2.851834521103654e-05,0.0
12,1.0,72,quadratic,-0.3150555555555555,3.508361787127741e-05,0.0
12,1.0,72,quadratic,-0.285611111111111,4.419597537931033e-05,0.0
12,1.0,72,quadratic,-0.25616666666666654,5.661442249343487e-05,0.0
12,1.0,72,quadratic,-0.22672222222222216,0.00011886004797175525,0.0
12,1.0,72,quadratic,0.22672222222222221,0.00011886004797085779,0.0
12,1.0,72,quadratic,0.25616666666666665,5.661442249256698e-05,0.0
12,1.0,72,quadratic,0.28561111111111115,4.419597538141415e-05,0.0
12,1.0,72,quadratic,0.31505555555555553,3.50836178674742e-05,0.0
12,1.0,72,quadratic,0.34450000000000003,2.8518345211563122e-05,0.0
12,1.0,72,quadratic,0.37394444444444447,2.2616568985827233e-05,0.0
12,1.0,72,quadratic,0.4033888888888889,1.6959590276388072e-05,0.0
12,1.0,72,quadratic,0.43283333333333335,1.1273272780052451e-05,0.0
12,1.0,72,quadratic,0.4622777777777778,5.403696760130087e-06,0.0
12,1.0,72,quadratic,0.4917222222222222,-7.580382109466245e-07,0.0
12,1.0,72,quadratic,0.5211666666666667,-7.2972482759580545e-06,0.0
12,1.0,72,quadratic,0.5506111111111112,-1.4288805380869545e-05,0.0
12,1.0,72,quadratic,0.5800555555555555,-2.1804500247669087e-05,0.0
12,1.0,72,quadratic,0.6095,-2.9918114550278385e-05,0.0
12,1.0,72,quadratic,0.6389444444444445,-3.8709451374758654e-05,0.0
12,1.0,72,quadratic,0.6683888888888889,-4.826809871998762e-05,0.0
12,1.0,72,quadratic,0.6978333333333333,-5.8697442095957564e-05,0.0
12,1.0,72,quadratic,0.7272777777777778,-7.011937782398165e-05,0.0
12,1.0,72,quadratic,0.7567222222222223,-8.268022415157518e-05,0.0
12,1.0,72,quadratic,0.7861666666666667,-9.655847066006453e-05,0.0
12,1.0,72,quadratic,0.8156111111111111,-0.00011197527567182167,0.0
12,1.0,72,quadratic,0.8450555555555556,-0.00012920908203500452,0.0
12,1.0,72,quadratic,0.8745,-0.00014861649916965005,0.0
12,1.0,72,quadratic,0.9039444444444444,-0.00017066294504898557,0.0
12,1.0,72,quadratic,0.9333888888888889,-0.0001959689258947265,0.0
12,1.0,72,quadratic,0.9628333333333334,-0.0002253823377885725,0.0
12,1.0,72,quadratic,0.9922777777777778,-0.00026009536621766926,0.0
12,1.0,72,quadratic,1.0217222222222224,-0.00030184512512627525,0.0
12,1.0,72,quadratic,1.0511666666666666,-0.0003532587454166695,0.0
12,1.0,72,quadratic,1.0806111111111112,-0.0004186100706790435,0.0
12,1.0,72,quadratic,1.1100555555555558,-0.0005048026378615089,0.0
12,1.0,72,quadratic,1.1395,-0.0006276769825182178,0.0
12,1.0,72,quadratic,1.1689444444444446,-0.0008034752348395438,0.0
12,1.0,72,quadratic,1.1983888888888892,-0.0011998938552794816,0.0
12,1.0,72,quadratic,1.2278333333333333,-0.0015838077573822628,0.0
12,1.0,72,quadratic,1.257277777777778,-0.0072955850096304425,0.0
12,1.0,96,linear_z,-1.2609583333333334,-1.001587948784951,-1.0
12,1.0,96,linear_z,-1.2388750000000002,-1.0009529394715042,-1.0
12,1.0,96,linear_z,-1.2167916666666667,-1.000801755081844,-1.0
12,1.0,96,linear_z,-1.1947083333333333,-1.0007043555819635,-1.0
12,1.0,96,linear_z,-1.172625,-1.0006445681203493,-1.0
12,1.0,96,linear_z,-1.1505416666666668,-1.0006009706374812,-1.0
12,1.0,96,linear_z,-1.1284583333333333,-1.0005675961474791,-1.0
12,1.0,96,linear_z,-1.1063749999999999,-1.0005408671232259,-1.0
12,1.0,96,linear_z,-1.0842916666666667,-1.0005188358628436,-1.0
12,1.0,96,linear_z,-1.0622083333333334,-1.0005002752344072,-1.0
12,1.0,96,linear_z,-1.040125,-1.000484376746128,-1.0
12,1.0,96,linear_z,-1.0180416666666667,-1.0004705799244227,-1.0
12,1.0,96,linear_z,-0.9959583333333334,-1.0004584821126126,-1.0
12,1.0,96,linear_z,-0.973875,-1.0004477853387965,-1.0
12,1.0,96,linear_z,-0.9517916666666667,-1.000438263778431,-1.0
12,1.0,96,linear_z,-0.9297083333333334,-1.0004297429075648,-1.0
12,1.0,96,linear_z,-0.907625,-1.000422085687838,-1.0
12,1.0,96,linear_z,-0.8855416666666667,-1.00041518313975,-1.0
12,1.0,96,linear_z,-0.8634583333333334,-1.00040894775734,-1.0
12,1.0,96,linear_z,-0.841375,-1.0004033088156825,-1.0
12,1.0,96,linear_z,-0.8192916666666668,-1.000398208979867,-1.0
12,1.0,96,linear_z,-0.7972083333333333,-1.0003936018315813,-1.0
12,1.0,96,linear_z,-0.7751250000000001,-1.0003894500626047,-1.0
12,1.0,96,linear_z,-0.7530416666666666,-1.0003857241692977,-1.0
12,1.0,96,linear_z,-0.7309583333333334,-1.0003824015378107,-1.0
12,1.0,96,linear_z,-0.7088749999999999,-1.0003794658512235,-1.0
12,1.0,96,linear_z,-0.6867916666666667,-1.0003769067787982,-1.0
12,1.0,96,linear_z,-0.6647083333333335,-1.0003747199325606,-1.0
12,1.0,96,linear_z,-0.642625,-1.0003729071003904,-1.0
12,1.0,96,linear_z,-0.6205416666666668,-1.0003714767917091,-1.0
12,1.0,96,linear_z,-0.5984583333333333,-1.0003704451613655,-1.0
12,1.0,96,linear_z,-0.5763750000000001,-1.000369837425277,-1.0
12,1.0,96,linear_z,-0.5542916666666666,-1.0003696899431642,-1.0
12,1.0,96,linear_z,-0.5322083333333334,-1.0003700532498956,-1.0
12,1.0,96,linear_z,-0.5101249999999999,-1.0003709964752157,-1.0
12,1.0,96,linear_z,-0.48804166666666665,-1.000372613873129,-1.0
12,1.0,96,linear_z,-0.4659583333333333,-1.0003750346593367,-1.0
12,1.0,96,linear_z,-0.443875,-1.0003784382297227,-1.0
12,1.0,96,linear_z,-0.42179166666666673,-1.000383078472027,-1.0
12,1.0,96,linear_z,-0.3997083333333334,-1.0003893244092459,-1.0
12,1.0,96,linear_z,-0.37762500000000004,-1.0003977304864844,-1.0
12,1.0,96,linear_z,-0.3555416666666667,-1.0004091741228516,-1.0
12,1.0,96,linear_z,-0.33345833333333336,-1.000425096458467,-1.0
12,1.0,96,linear_z,-0.311375,-1.000448311457704,-1.0
12,1.0,96,linear_z,-0.28929166666666667,-1.0004834939933407,-1.0
12,1.0,96,linear_z,-0.2672083333333333,-1.0005505055504442,-1.0
12,1.0,96,linear_z,-0.24512500000000004,-1.0006625398719375,-1.0
12,1.0,96,linear_z,-0.2230416666666667,-1.0012801315271342,-1.0
12,1.0,96,linear_z,0.22304166666666667,-1.0012801315271438,-1.0
12,1.0,96,linear_z,0.24512499999999998,-1.0006625398719051,-1.0
12,1.0,96,linear_z,0.2672083333333333,-1.0005505055504635,-1.0
12,1.0,96,linear_z,0.28929166666666667,-1.0004834939933462,-1.0
12,1.0,96,linear_z,0.311375,-1.0004483114576472,-1.0
12,1.0,96,linear_z,0.33345833333333336,-1.000425096458525,-1.0
12,1.0,96,linear_z,0.35554166666666664,-1.000409174122844,-1.0
12,1.0,96,linear_z,0.377625,-1.0003977304865035,-1.0
12,1.0,96,linear_z,0.39970833333333333,-1.000389324409206,-1.0
12,1.0,96,linear_z,0.4217916666666667,-1.000383078472051,-1.0
12,1.0,96,linear_z,0.44387499999999996,-1.0003784382297418,-1.0
12,1.0,96,linear_z,0.4659583333333333,-1.0003750346592966,-1.0
12,1.0,96,linear_z,0.48804166666666665,-1.0003726138731517,-1.0
12,1.0,96,linear_z,0.5101249999999999,-1.00037099647519,-1.0
12,1.0,96,linear_z,0.5322083333333334,-1.0003700532498976,-1.0
12,1.0,96,linear_z,0.5542916666666666,-1.000369689943147,-1.0
12,1.0,96,linear_z,0.5763750000000001,-1.000369837425277,-1.0
12,1.0,96,linear_z,0.5984583333333333,-1.0003704451613673,-1.0
12,1.0,96,linear_z,0.6205416666666667,-1.0003714767917833,-1.0
12,1.0,96,linear_z,0.642625,-1.0003729071003191,-1.0
12,1.0,96,linear_z,0.6647083333333332,-1.0003747199325435,-1.0
12,1.0,96,linear_z,0.6867916666666667,-1.0003769067788357,-1.0
12,1.0,96,linear_z,0.7088749999999999,-1.0003794658512668,-1.0
12,1.0,96,linear_z,0.7309583333333334,-1.0003824015377718,-1.0
12,1.0,96,linear_z,0.7530416666666666,-1.0003857241692344,-1.0
12,1.0,96,linear_z,0.7751250000000001,-1.0003894500626864,-1.0
12,1.0,96,linear_z,0.7972083333333333,-1.0003936018315764,-1.0
12,1.0,96,linear_z,0.8192916666666665,-1.0003982089798786,-1.0
12,1.0,96,linear_z,0.841375,-1.0004033088156905,-1.0
12,1.0,96,linear_z,0.8634583333333332,-1.0004089477573304,-1.0
12,1.0,96,linear_z,0.8855416666666667,-1.0004151831397643,-1.0
12,1.0,96,linear_z,0.9076249999999999,-1.000422085687799,-1.0
12,1.0,96,linear_z,0.9297083333333334,-1.0004297429076112,-1.0
12,1.0,96,linear_z,0.9517916666666666,-1.0004382637784182,-1.0
12,1.0,96,linear_z,0.973875,-1.0004477853387899,-1.0
12,1.0,96,linear_z,0.9959583333333334,-1.000458482112625,-1.0
12,1.0,96,linear_z,1.0180416666666667,-1.0004705799243983,-1.0
12,1.0,96,linear_z,1.040125,-1.0004843767461695,-1.0
12,1.0,96,linear_z,1.0622083333333334,-1.0005002752343934,-1.0
12,1.0,96,linear_z,1.0842916666666667,-1.0005188358628532,-1.0
12,1.0,96,linear_z,1.1063749999999999,-1.000540867123221,-1.0
12,1.0,96,linear_z,1.1284583333333333,-1.000567596147421,-1.0
12,1.0,96,linear_z,1.1505416666666668,-1.0006009706375116,-1.0
12,1.0,96,linear_z,1.172625,-1.0006445681204181,-1.0
12,1.0,96,linear_z,1.1947083333333333,-1.000704355581899,-1.0
12,1.0,96,linear_z,1.2167916666666667,-1.0008017550818906,-1.0
12,1.0,96,linear_z,1.238875,-1.0009529394714882,-1.0
12,1.0,96,linear_z,1.2609583333333334,-1.0015879487849728,-1.0
12,1.0,96,quadratic,-1.2609583333333334,-0.010247570637576186,0.0
12,1.0,96,quadratic,-1.2388750000000002,-0.0020204556096022766,0.0
12,1.0,96,quadratic,-1.2167916666666667,-0.0017662877292953984,0.0
12,1.0,96,quadratic,-1.1947083333333333,-0.0012658326759539909,0.0
12,1.0,96,quadratic,-1.172625,-0.0010479618176285335,0.0
12,1.0,96,quadratic,-1.1505416666666668,-0.0008883230716087793,0.0
12,1.0,96,quadratic,-1.1284583333333333,-0.0007748855204809443,0.0
12,1.0,96,quadratic,-1.1063749999999999,-0.0006878709859405575,0.0
12,1.0,96,quadratic,-1.0842916666666667,-0.0006188890009992538,0.0
12,1.0,96,quadratic,-1.0622083333333334,-0.0005625377954918176,0.0
12,1.0,96,quadratic,-1.040125,-0.0005154613092959891,0.0
12,1.0,96,quadratic,-1.0180416666666667,-0.0004754130092353695,0.0
12,1.0,96,quadratic,-0.9959583333333334,-0.00044083750978698993,0.0
12,1.0,96,quadratic,-0.973875,-0.0004106204419607481,0.0
12,1.0,96,quadratic,-0.9517916666666667,-0.0003839414780943209,0.0
12,1.0,96,quadratic,-0.9297083333333334,-0.00036018250264385093,0.0
12,1.0,96,quadratic,-0.907625,-0.00033886840634007713,0.0
12,1.0,96,quadratic,-0.8855416666666667,-0.00031962766151569705,0.0
12,1.0,96,quadratic,-0.8634583333333334,-0.0003021653635436063,0.0
12,1.0,96,quadratic,-0.841375,-0.0002862443577396794,0.0
12,1.0,96,quadratic,-0.8192916666666668,-0.00027167175443077666,0.0
12,1.0,96,quadratic,-0.7972083333333333,-0.0002582891190298224,0.0
12,1.0,96,quadratic,-0.7751250000000001,-0.00024596522373486544,0.0
12,1.0,96,quadratic,-0.7530416666666666,-0.00023459062085262556,0.0
12,1.0,96,quadratic,-0.7309583333333334,-0.00022407353582145565,0.0
12,1.0,96,quadratic,-0.7088749999999999,-0.00021433673553489582,0.0
12,1.0,96,quadratic,-0.6867916666666667,-0.00020531513206023695,0.0
12,1.0,96,quadratic,-0.6647083333333335,-0.0001969539548568202,0.0
12,1.0,96,quadratic,-0.642625,-0.000189207376163789,0.0
12,1.0,96,quadratic,-0.6205416666666668,-0.0001820375141605624,0.0
12,1.0,96,quadratic,-0.5984583333333333,-0.00017541376880624544,0.0
12,1.0,96,quadratic,-0.5763750000000001,-0.00016931247657612058,0.0
12,1.0,96,quadratic,-0.5542916666666666,-0.00016371689926529578,0.0
12,1.0,96,quadratic,-0.5322083333333334,-0.000158617602823778,0.0
12,1.0,96,quadratic,-0.5101249999999999,-0.00015401333663426332,0.0
12,1.0,96,quadratic,-0.48804166666666665,-0.00014991261156720813,0.0
12,1.0,96,quadratic,-0.4659583333333333,-0.0001463363229436172,0.0
12,1.0,96,quadratic,-0.443875,-0.0001433220317730319,0.0
12,1.0,96,quadratic,-0.42179166666666673,-0.00014093101286583417,0.0
12,1.0,96,quadratic,-0.3997083333333334,-0.0001392602472204282,0.0
12,1.0,96,quadratic,-0.37762500000000004,-0.00013846338990728606,0.0
12,1.0,96,quadratic,-0.3555416666666667,-0.00013879203917368385,0.0
