component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
raw_bem,1.4,7.774541989381373,A33,-22.799721914426968,-0.7090031913750752,0.03186180868606067,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,A35,13.97293045230327,1.3664036627327145,0.04755981547888881,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,A53,-9.803939115205,-0.9587207466574379,0.048336031259545956,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,A55,-3.4949013242801716,-1.074729867460397,0.09322549938452258,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,B33,327.76594414056797,1.8354209702147481,0.03186180868606067,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,B35,-256.5315019907366,-4.517367741277458,0.04755981547888881,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,B53,6.176116724894595,0.10875775584244034,0.048336031259545956,zero_diagnostic_only,False,False
raw_bem,1.4,7.774541989381373,B55,42.28569602859841,2.341591353784123,0.09322549938452258,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,A33,-18.912290764873536,-0.5881157041667238,0.07898739001014916,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,A35,15.06032203803347,1.4727389694629904,0.131962362267206,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,A53,-11.366363275197248,-1.1115091758450732,0.09217333872906903,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,A55,-3.9057590521948096,-1.2010742275712578,0.17108864636488175,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,B33,318.24621200396393,1.7821124544683509,0.07898739001014916,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,B35,-222.84290196376335,-3.9241314571187065,0.131962362267206,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,B53,10.332724812259283,0.18195316124599295,0.09217333872906903,zero_diagnostic_only,False,False
resolved_station_bem,1.4,7.774541989381373,B55,27.74334521961644,1.5363014776288928,0.17108864636488175,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,A33,-3.8874311495534126,-0.12088748720835087,0.22925571215675666,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,A35,-1.0873915857301997,-0.10633530673027579,0.24949532313901548,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,A53,1.5624241599922406,0.1527884291876347,0.23318739467407773,zero_diagnostic_only,False,False
transom_extrapolation,1.4,7.774541989381373,A55,0.4108577279146386,0.1263443601108611,0.2509445631940832,zero_diagnostic_only,False,False
