xi,eta,node_index
2.6117448516710446,0.4017308918651006,0
2.596809602832261,0.39140716813647064,1
2.5827679103684034,0.3785129785052264,2
2.5692685386582106,0.3637328667561075,3
2.5591613853601687,0.3453083883362681,4
2.557061036534438,0.3233372166172197,5
2.559806372780452,0.30032830502864677,6
2.566752066011125,0.277017493690646,7
2.5813935325887805,0.25607172111710513,8
2.5997458504803332,0.23651292792487358,9
2.62153345048959,0.2186601588123651,10
2.64576908364886,0.2017121169204,11
2.6726596724707607,0.18618190174270904,12
2.7023873745395584,0.17278795997110863,13
2.734468370944133,0.16083372854163444,14
2.7685600016326544,0.14943215306111995,15
2.804624179066759,0.13829369229839023,16
2.84286325959467,0.12787778128256896,17
2.883477775724479,0.11881235136010719,18
2.926298087388319,0.11011519329431158,19
2.97139381150288,0.1016718122350688,20
3.018972324594871,0.0941250318620193,21
3.068966816680988,0.08643814235127352,22
3.121593487240685,0.07928124198153214,23
3.176991520738321,0.07288001524237911,24
3.2351850244476403,0.06638375767355734,25
3.2963719559006828,0.060360141370773494,26
3.3606716846110807,0.054604040196523054,27
3.4282136335682187,0.04887245325884817,28
3.4992018612454476,0.04373435687005229,29
3.5737742061023137,0.03884236610975207,30
3.652083658022496,0.03383678198065704,31
3.734356771612236,0.02939887192670951,32
3.8207441251338023,0.024749698920798143,33
3.9114864799671873,0.02058282180571811,34
4.006781675595933,0.016564421431453168,35
4.1068535551950305,0.012638144725879773,36
4.211939043808898,0.008779234676244734,37
4.322289047077601,0.00501657608567804,38
4.4381696356173395,0.0014702740066169712,39
4.559854922856438,-0.0018866411738420804,40
4.687630856428418,-0.005171919605621081,41
4.821799409417012,-0.008469430289345463,42
4.962681415482227,-0.01172091709262178,43
5.110614576467148,-0.014814236854933072,44
5.265950754158849,-0.017742373988123148,45
5.429057222096109,-0.02062632594303087,46
5.600320452161829,-0.023571983878779727,47
5.780148729663786,-0.02655324838375969,48
5.968972089468674,-0.02945389803871316,49
6.1672433399466255,-0.03202491435271522,50
6.375429468614075,-0.03462107785043895,51
6.594023923487464,-0.03742453723728782,52
6.823547909260539,-0.04038309508446552,53
7.06455056819276,-0.04329133169736303,54
7.317606606407747,-0.04606292812260971,55
7.583316566749961,-0.04886896620571087,56
7.862310804988064,-0.051928658637651184,57
8.15525379795708,-0.05522746107015307,58
8.46284566999009,-0.05853406336531062,59
8.78582014905495,-0.06171333632599036,60
9.124944570609808,-0.0649254038252662,61
9.481023900272222,-0.06843395669197667,62
9.854905781897095,-0.07225880158147319,63
10.2474831376173,-0.07613764810539972,64
10.659692553927853,-0.07987333889023196,65
11.092513993897457,-0.08362055472021994,66
11.546975134306896,-0.08771048518087479,67
12.024157430298358,-0.09221123649535248,68
12.525200041736767,-0.09680796935115718,69
13.051298520734088,-0.10120839144512984,70
13.603704007019662,-0.10557265768328157,71
14.18372807144766,-0.11036502308054501,72
14.792750399069014,-0.11574107499021298,73
15.432225012427631,-0.12125187052108377,74
16.10367884186277,-0.12636218187201165,75
16.808708764949124,-0.13126063385630393,76
17.548986915168555,-0.1368547673769149,77
18.326271827272194,-0.14360830764209895,78
19.14242379086795,-0.15036890114964563,79
19.999402029904342,-0.15465589629255816,80
19.94693693301109,-1.4559213544962262,81
19.809894610453796,-2.7510135446256108,82
19.58885613688465,-4.034441132106977,83
19.2847587399553,-5.300762241575984,84
18.89889182636766,-6.544607531032984,85
18.43289151464641,-7.760702958448825,86
17.888733697814942,-8.943892144288196,87
17.268725665389717,-10.089158235130942,88
16.575496320216722,-11.191645175687173,89
15.811985031631732,-12.246678299010473,90
14.981429172208227,-13.24978414760438,91
14.087350390938475,-14.196709441378506,92
13.1335396810511,-15.083439112028003,93
12.124041305779198,-15.906213327368643,94
11.063135650235502,-16.66154343344242,95
9.955321072104635,-17.3462267467974,96
8.80529482810742,-17.957360134220863,97
7.617933157111248,-18.492352322346257,98
6.398270604336264,-18.948934884939746,99
5.151478674325073,-19.32517186127911,100
3.8828439031896975,-19.619467964842027,101
2.5977454431119456,-19.83057534749789,102
1.301632254141348,-19.95759889052235,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.053453664990949695,-0.9691385121283032,121
0.10690732998189911,-0.9382770242566064,122
0.1603609949728488,-0.9074155363849096,123
0.2138146599637985,-0.8765540485132126,124
0.2672683249547479,-0.845692560641516,125
0.3207219899456976,-0.814831072769819,126
0.37417565493664734,-0.7839695848981222,127
0.42762931992759673,-0.7531080970264254,128
0.4810829849185464,-0.7222466091547286,129
0.5345366499094961,-0.6913851212830318,130
0.5879903149004455,-0.660523633411335,131
0.6414439798913952,-0.6296621455396381,132
0.694897644882345,-0.5988006576679412,133
0.7483513098732943,-0.5679391697962446,134
0.8018049748642441,-0.5370776819245476,135
0.8552586398551938,-0.5062161940528508,136
0.9087123048461432,-0.47535470618115405,137
0.9621659698370928,-0.4444932183094572,138
1.0156196348280426,-0.41363173043776025,139
1.069073299818992,-0.3827702425660636,140
1.1225269648099416,-0.35190875469436667,141
1.1759806298008915,-0.3210472668226698,142
1.2294342947918409,-0.2901857789509731,143
