configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.930681828928588,1.1252777139130599,10.995555644948581,0.11326539662707043,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,faltinsen_ch9
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.925489804870004,1.2473770472114474,11.41250534851315,0.03428203287205647,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.339018261444574,1.1252777139130599,3.7002055915064034,0.03951082908763992,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.243078305710705,1.2473770472114474,3.284912883521372,0.04479552679538489,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.171201057610508,1.1252777139130599,7.829056090191671,0.01859136408307484,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_damping_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.157980236578947,1.2473770472114474,9.98697229034542,0.054656655524371635,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,7.477836427697698,1.1252777139130599,2.8498775827385288,0.06784087754339363,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_delta_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,7.305109057710796,1.2473770472114474,3.3437671233981803,0.15348701172246332,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,7.93514650796161,1.1252777139130599,2.286279338914653,0.010834313247547533,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,7.749400352515961,1.2473770472114474,2.2718498155499063,0.10200272193842083,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,9.332470763113493,1.1252777139130599,4.01645738707893,0.16335090249817016,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_damping_only
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,9.277943737935571,1.2473770472114474,3.6312496756573296,0.07512424751286019,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_damping_only
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,8.161600325149454,1.1252777139130599,4.506587268171359,0.01739457268059261,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,matched_raw_added_and_damping
FnB=2.26,pitch,7,218,True,True,True,True,1.233173077,1.189903846,0.01730769231,8.629647930830982,8.109614617222096,1.2473770472114474,4.020406759649234,0.06026124330645898,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_and_damping
FnB=2.26,heave,7,218,True,False,False,True,1.125,1.120673077,0.01730769231,8.022060019099158,6.8260459890034975,1.1252777139130599,0.8663434557483943,0.14909063597731187,0.1,UNRESOLVED,experimental peak prominence does not exceed digitization uncertainty,planing_base_plus_matched_radiation
FnB=2.26,pitch,7,218,True,True,True,False,1.233173077,1.189903846,0.01730769231,8.629647930830982,6.591752428310555,1.2473770472114474,0.8120112642563428,0.23615048016497595,0.1,FAIL,computed maximum is at the comparison-range boundary,planing_base_plus_matched_radiation
