station,exponent,count,potential,y,computed_q,exact_q
12,1.0,48,linear_z,-1.2499166666666666,-1.0011588707433257,-1.0
12,1.0,48,linear_z,-1.20575,-0.9999196219218978,-1.0
12,1.0,48,linear_z,-1.1615833333333332,-0.999982795776147,-1.0
12,1.0,48,linear_z,-1.1174166666666667,-0.9999740799136024,-1.0
12,1.0,48,linear_z,-1.0732499999999998,-0.9999728985533757,-1.0
12,1.0,48,linear_z,-1.0290833333333333,-0.999972491408765,-1.0
12,1.0,48,linear_z,-0.9849166666666668,-0.9999725264998488,-1.0
12,1.0,48,linear_z,-0.9407500000000001,-0.9999727248975023,-1.0
12,1.0,48,linear_z,-0.8965833333333334,-0.9999729698408859,-1.0
12,1.0,48,linear_z,-0.8524166666666667,-0.9999732030084365,-1.0
12,1.0,48,linear_z,-0.80825,-0.9999733922332679,-1.0
12,1.0,48,linear_z,-0.7640833333333333,-0.999973516407096,-1.0
12,1.0,48,linear_z,-0.7199166666666666,-0.9999735577881209,-1.0
12,1.0,48,linear_z,-0.6757500000000001,-0.9999734971103759,-1.0
12,1.0,48,linear_z,-0.6315833333333334,-0.9999733092599337,-1.0
12,1.0,48,linear_z,-0.5874166666666667,-0.999972957856999,-1.0
12,1.0,48,linear_z,-0.54325,-0.9999723865935926,-1.0
12,1.0,48,linear_z,-0.4990833333333333,-0.9999715032073283,-1.0
12,1.0,48,linear_z,-0.4549166666666667,-0.9999701460867394,-1.0
12,1.0,48,linear_z,-0.41075000000000006,-0.9999680100308265,-1.0
12,1.0,48,linear_z,-0.36658333333333337,-0.9999643836839259,-1.0
12,1.0,48,linear_z,-0.3224166666666667,-0.9999583053546544,-1.0
12,1.0,48,linear_z,-0.27825,-0.9999304728022594,-1.0
12,1.0,48,linear_z,-0.2340833333333333,-1.0000411511510665,-1.0
12,1.0,48,linear_z,0.2340833333333333,-1.000041151151065,-1.0
12,1.0,48,linear_z,0.27825,-0.9999304728022534,-1.0
12,1.0,48,linear_z,0.3224166666666667,-0.9999583053546747,-1.0
12,1.0,48,linear_z,0.36658333333333337,-0.9999643836839166,-1.0
12,1.0,48,linear_z,0.41074999999999995,-0.9999680100308241,-1.0
12,1.0,48,linear_z,0.45491666666666664,-0.9999701460867501,-1.0
12,1.0,48,linear_z,0.4990833333333333,-0.99997150320732,-1.0
12,1.0,48,linear_z,0.54325,-0.9999723865935961,-1.0
12,1.0,48,linear_z,0.5874166666666667,-0.9999729578569976,-1.0
12,1.0,48,linear_z,0.6315833333333334,-0.9999733092599261,-1.0
12,1.0,48,linear_z,0.67575,-0.9999734971103782,-1.0
12,1.0,48,linear_z,0.7199166666666666,-0.9999735577881202,-1.0
12,1.0,48,linear_z,0.7640833333333333,-0.9999735164070979,-1.0
12,1.0,48,linear_z,0.8082499999999999,-0.999973392233291,-1.0
12,1.0,48,linear_z,0.8524166666666666,-0.999973203008402,-1.0
12,1.0,48,linear_z,0.8965833333333333,-0.999972969840892,-1.0
12,1.0,48,linear_z,0.94075,-0.9999727248975164,-1.0
12,1.0,48,linear_z,0.9849166666666667,-0.9999725264998379,-1.0
12,1.0,48,linear_z,1.0290833333333333,-0.999972491408774,-1.0
12,1.0,48,linear_z,1.0732499999999998,-0.9999728985533743,-1.0
12,1.0,48,linear_z,1.1174166666666667,-0.9999740799135832,-1.0
12,1.0,48,linear_z,1.1615833333333332,-0.9999827957761755,-1.0
12,1.0,48,linear_z,1.20575,-0.9999196219218738,-1.0
12,1.0,48,linear_z,1.2499166666666666,-1.0011588707433596,-1.0
12,1.0,48,quadratic,-1.2499166666666666,0.00016309309843518603,0.0
12,1.0,48,quadratic,-1.20575,2.504488519785134e-05,0.0
12,1.0,48,quadratic,-1.1615833333333332,1.7211571320114988e-05,0.0
12,1.0,48,quadratic,-1.1174166666666667,1.0188992669768074e-05,0.0
12,1.0,48,quadratic,-1.0732499999999998,6.430243948234773e-06,0.0
12,1.0,48,quadratic,-1.0290833333333333,3.967873905973406e-06,0.0
12,1.0,48,quadratic,-0.9849166666666668,2.2152711566979443e-06,0.0
12,1.0,48,quadratic,-0.9407500000000001,8.803894228466161e-07,0.0
12,1.0,48,quadratic,-0.8965833333333334,-1.9255628660901277e-07,0.0
12,1.0,48,quadratic,-0.8524166666666667,-1.096059402265427e-06,0.0
12,1.0,48,quadratic,-0.80825,-1.8903358997891645e-06,0.0
12,1.0,48,quadratic,-0.7640833333333333,-2.6186897712526435e-06,0.0
12,1.0,48,quadratic,-0.7199166666666666,-3.316147460056142e-06,0.0
12,1.0,48,quadratic,-0.6757500000000001,-4.01527331935734e-06,0.0
12,1.0,48,quadratic,-0.6315833333333334,-4.751267902925497e-06,0.0
12,1.0,48,quadratic,-0.5874166666666667,-5.568044757680644e-06,0.0
12,1.0,48,quadratic,-0.54325,-6.527583365176568e-06,0.0
12,1.0,48,quadratic,-0.4990833333333333,-7.72704318851359e-06,0.0
12,1.0,48,quadratic,-0.4549166666666667,-9.334780521340312e-06,0.0
12,1.0,48,quadratic,-0.41075000000000006,-1.1670283764542795e-05,0.0
12,1.0,48,quadratic,-0.36658333333333337,-1.5517777116243887e-05,0.0
12,1.0,48,quadratic,-0.3224166666666667,-2.163642334287139e-05,0.0
12,1.0,48,quadratic,-0.27825,-5.6839490446858414e-05,0.0
12,1.0,48,quadratic,-0.2340833333333333,0.0001333916851385702,0.0
12,1.0,48,quadratic,0.2340833333333333,0.0001333916851373322,0.0
12,1.0,48,quadratic,0.27825,-5.6839490447300016e-05,0.0
12,1.0,48,quadratic,0.3224166666666667,-2.16364233437446e-05,0.0
12,1.0,48,quadratic,0.36658333333333337,-1.5517777114709447e-05,0.0
12,1.0,48,quadratic,0.41074999999999995,-1.1670283762847941e-05,0.0
12,1.0,48,quadratic,0.45491666666666664,-9.334780525429736e-06,0.0
12,1.0,48,quadratic,0.4990833333333333,-7.727043189879286e-06,0.0
12,1.0,48,quadratic,0.54325,-6.527583361160366e-06,0.0
12,1.0,48,quadratic,0.5874166666666667,-5.5680447641257065e-06,0.0
