component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,0.0,0.0,0.0,,False
raw_bem,heave_force,pitch,0.0,0.0,0.0,,False
raw_bem,pitch_moment,heave,0.0,0.0,0.0,,False
raw_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
bem,heave_force,heave,0.0,0.0,0.0,,False
bem,heave_force,pitch,0.0,0.0,0.0,,False
bem,pitch_moment,heave,0.0,0.0,0.0,,False
bem,pitch_moment,pitch,0.0,0.0,0.0,,False
front,heave_force,heave,0.0,0.0,0.0,,False
front,heave_force,pitch,0.0,0.0,0.0,,False
front,pitch_moment,heave,0.0,0.0,0.0,,False
front,pitch_moment,pitch,0.0,0.0,0.0,,False
transom,heave_force,heave,0.0,0.0,0.0,,False
transom,heave_force,pitch,0.0,0.0,0.0,,False
transom,pitch_moment,heave,0.0,0.0,0.0,,False
transom,pitch_moment,pitch,0.0,0.0,0.0,,False
total,heave_force,heave,3264.2405760880692,3264.2405760880692,3264.2405760880692,,False
total,heave_force,pitch,-1104.1036338948552,-1104.1036338948552,-1104.1036338948552,,False
total,pitch_moment,heave,804.2237875511472,804.2237875511472,804.2237875511472,,False
total,pitch_moment,pitch,305.02450004564474,305.02450004564474,305.02450004564474,,False
