component,row,column,value,units
raw_bem,heave_force,heave,5547.6884481758425,N/m
raw_bem,heave_force,pitch,-4704.856045854932,N/rad
raw_bem,pitch_moment,heave,958.0781810455393,N
raw_bem,pitch_moment,pitch,1185.6656497906015,N m/rad
bem,heave_force,heave,5547.6884481758425,N/m
bem,heave_force,pitch,-4704.856045854932,N/rad
bem,pitch_moment,heave,958.0781810455393,N
bem,pitch_moment,pitch,1185.6656497906015,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-86.73666985388412,N/rad
front,pitch_moment,heave,87.38404236453289,N
front,pitch_moment,pitch,1.2495906726347272,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,5547.6884481758425,N/m
total,heave_force,pitch,-4791.592715708806,N/rad
total,pitch_moment,heave,1045.4622234100714,N
total,pitch_moment,pitch,1186.915240463236,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,941.3265506493966,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-1284.0925923438497,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-527.9827569693234,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,711.7640478422863,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,593.2871483022062,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-1288.3669354105493,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-164.24548347230865,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,331.2862615462452,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,370.9858666983502,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-1734.8242432415482,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,-3.522140813236092,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-69.26553657725215,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,3642.0888825259003,N/m
longitudinal_bin_pre_chine,heave_force,pitch,-397.5722748589437,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,1653.8285623004097,N
longitudinal_bin_pre_chine,pitch_moment,pitch,211.88087697931806,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
