pair,case,mode,component,absolute_change,dimensionless_change,tolerance,passed
coarse_mid,fn167,3,original,3.866774241501702,0.0004894503954797315,0.03359725263132459,True
coarse_mid,fn167,3,delta,1.7211489787364904,0.0002178604169026816,0.001,True
coarse_mid,fn167,3,candidate,2.7975494477255305,0.00035410954921216145,0.03422902129160851,True
coarse_mid,fn167,3,normal,0.10443898565870689,1.3219727773479737e-05,0.001,True
coarse_mid,fn167,3,tangent,1.7217713181252228,0.0002179391916748595,0.0016879620033557797,True
coarse_mid,fn167,5,original,1.435450557879482,9.563007675207234e-05,0.004801004259289726,True
coarse_mid,fn167,5,delta,1.127796421387862,7.513408089607553e-05,0.001,True
coarse_mid,fn167,5,candidate,0.44673756044869123,2.9761768497866105e-05,0.004832932894430482,True
coarse_mid,fn167,5,normal,0.09300192244494732,6.195811435427577e-06,0.001,True
coarse_mid,fn167,5,tangent,1.0570075724658567,7.041810999868529e-05,0.001,True
coarse_mid,fn226,3,original,2.3723889352239156,0.0003002933789395818,0.030184800296339305,True
coarse_mid,fn226,3,delta,1.1157858469811182,0.00014123447348286444,0.0010507397536740194,True
coarse_mid,fn226,3,candidate,1.4772053799231983,0.00018698240762238152,0.03100884381499043,True
coarse_mid,fn226,3,normal,0.09955213163632622,1.260115723263093e-05,0.0012916940769546513,True
coarse_mid,fn226,3,tangent,1.118501423117656,0.00014157820697516878,0.0023424138991654533,True
coarse_mid,fn226,5,original,0.857276528559744,5.711197768108811e-05,0.0027406199941227677,True
coarse_mid,fn226,5,delta,0.5083174689517814,3.386423747125622e-05,0.001,True
coarse_mid,fn226,5,candidate,0.3523233503781777,2.347187010605571e-05,0.0027028041778419678,True
coarse_mid,fn226,5,normal,0.07807041595311681,5.201070722137401e-06,0.001,True
coarse_mid,fn226,5,tangent,0.4417223515233452,2.9427654019435713e-05,0.001,True
coarse_mid,fn282,3,original,1.9814104149151754,0.00025080391318921654,0.027497244651937508,True
coarse_mid,fn282,3,delta,0.8422210039564175,0.00010660705221510761,0.0013324769309524939,True
coarse_mid,fn282,3,candidate,1.1850193499298263,0.00014999794486296038,0.028457007577296186,True
coarse_mid,fn282,3,normal,0.11546588923505474,1.461549643730126e-05,0.0016122924351067117,True
coarse_mid,fn282,3,tangent,0.8502130650313415,0.00010761867513631041,0.002944711395979102,True
coarse_mid,fn282,5,original,0.49712564449703106,3.311863531468696e-05,0.0016162435472354781,True
coarse_mid,fn282,5,delta,0.24175359302439675,1.6105685095949744e-05,0.001,True
coarse_mid,fn282,5,candidate,0.2572209678092523,1.7136125489531723e-05,0.0014902102596267822,True
coarse_mid,fn282,5,normal,0.08179347887778736,5.449102109414852e-06,0.001,True
coarse_mid,fn282,5,tangent,0.16404013287326633,1.0928394859008213e-05,0.001,True
mid_fine,fn167,3,original,1.6819364332018651,0.00021289695259858618,0.03360784368919812,True
mid_fine,fn167,3,delta,0.8153061135934854,0.00010320020637677526,0.001,True
mid_fine,fn167,3,candidate,1.112926907375627,0.00014087259326096225,0.03423566040189639,True
mid_fine,fn167,3,normal,0.024725355641601658,3.1296978673518493e-06,0.001,True
mid_fine,fn167,3,tangent,0.8160689294566684,0.00010329676244718298,0.0016828904270336604,True
mid_fine,fn167,5,original,0.6394204213975924,4.259834909634558e-05,0.004801029568742316,True
mid_fine,fn167,5,delta,0.5405061561764629,3.600865589998429e-05,0.001,True
mid_fine,fn167,5,candidate,0.10787617561731512,7.186737918193077e-06,0.004833086508593862,True
mid_fine,fn167,5,normal,0.022586146475631893,1.5046947518617138e-06,0.001,True
mid_fine,fn167,5,tangent,0.5246315012768188,3.495108240284605e-05,0.001,True
mid_fine,fn226,3,original,1.1967650520675523,0.00015148469795415315,0.030191703283182228,True
mid_fine,fn226,3,delta,0.5227409235490902,6.616775011544973e-05,0.001047465779979923,True
mid_fine,fn226,3,candidate,0.7436716451627886,9.413282444196431e-05,0.031013513331920057,True
mid_fine,fn226,3,normal,0.038595934563807825,4.885414626334415e-06,0.00129173672602529,True
mid_fine,fn226,3,tangent,0.5232788289797451,6.623583736578335e-05,0.0023391838710947596,True
mid_fine,fn226,5,original,0.4219164934236531,2.8108182777589412e-05,0.0027400311139992727,True
mid_fine,fn226,5,delta,0.23967584656185448,1.5967265104683877e-05,0.001,True
mid_fine,fn226,5,candidate,0.18675192728143317,1.244146030769825e-05,0.0027025074216241655,True
mid_fine,fn226,5,normal,0.03010096383402771,2.005333772005195e-06,0.001,True
mid_fine,fn226,5,tangent,0.21361718028967042,1.4231230211676558e-05,0.001,True
mid_fine,fn282,3,original,0.9673678344867299,0.00012244794746021196,0.027501091505510555,True
mid_fine,fn282,3,delta,0.4054040528399064,5.1315427692131737e-05,0.0013299325945513069,True
mid_fine,fn282,3,candidate,0.5621174773470304,7.11519743357771e-05,0.02845937350187724,True
mid_fine,fn282,3,normal,0.02975763619092232,3.7666762765370225e-06,0.0016123201813720966,True
mid_fine,fn282,3,tangent,0.4063174528107165,5.143104446958564e-05,0.0029421960822666564,True
mid_fine,fn282,5,original,0.20183338003742873,1.3446190478773704e-05,0.0016157504343410796,True
mid_fine,fn282,5,delta,0.127672538022893,8.505576554512165e-06,0.001,True
mid_fine,fn282,5,candidate,0.07729136083377433,5.149169874387637e-06,0.0014900068080326142,True
mid_fine,fn282,5,normal,0.02121842904366415,1.4135770729724882e-06,0.001,True
mid_fine,fn282,5,tangent,0.1079868758028313,7.194112792360125e-06,0.001,True
