xi,eta
2.6394503886094087,0.38421815826516165
2.6320565433265393,0.3678262926924963
2.6340103684126426,0.34901079774549315
2.6398658238089086,0.33006117140061136
2.646892637335689,0.31047633196086566
2.6605101215044966,0.2933103645806351
2.675970206750626,0.27634690758007796
2.6945407325708546,0.26094135041275546
2.715184855405894,0.2462798037140791
2.7379288105337447,0.23250422232863904
2.7629221816857994,0.2200571019788508
2.789746276517996,0.20823258344124726
2.8185659649443258,0.1974154754501166
2.8491306203127538,0.1869072363531563
2.8815882061918128,0.17699719304411532
2.916053593671213,0.16794515917156083
2.9524015094297704,0.15907305449630443
2.990823368932398,0.1508750194979933
3.0312959275847597,0.14290254568531047
3.0739757940706047,0.13552183668424253
3.118896301869232,0.1284181259935869
3.1661614461897036,0.12161152817897791
3.2158915975878846,0.11521049209854273
3.2681768668761824,0.1090465251931494
3.3231495005616707,0.10322705394070429
3.380921653566279,0.0976188335113009
3.44163722802736,0.09232453076358259
3.505427499430874,0.08723199202392914
3.5724466921761353,0.08240346828389758
3.642848610251318,0.07779571970860996
3.716797418012894,0.07338602106306703
3.7944693496051918,0.06920866824062374
3.87604480557734,0.06521025487367436
3.9617176399003644,0.06141043767649568
4.051690155915409,0.05780028783300927
4.1461742320019415,0.05434736309717993
4.245395338900818,0.05109068912681662
4.349588748376711,0.04803569096708261
4.459018696533649,0.045930354197437115
4.573917449374769,0.04358687593495139
4.694567054599346,0.041434511037272026
4.821250440185742,0.03924931430086445
4.954270646529639,0.0371138067659468
5.0939435480753845,0.034979186634564306
5.240601631881162,0.03284072877005931
5.394593846223804,0.030681111897119515
5.556286868973054,0.028500574448835074
5.726065410957786,0.02627633939128391
5.90433385855443,0.024016693596842584
6.091521332193611,0.022137996632452635
6.288074138175107,0.020892292339064332
6.494453593756593,0.019436936049258998
6.711153890721764,0.018201482725733614
6.938689327511884,0.016926726181675296
7.177602439148863,0.01576031168760243
7.428461877237972,0.01468182881966018
7.691864890342732,0.01369961009890118
7.9684383990167085,0.012765376712155272
8.258840823639495,0.011858413385364797
8.563763638757838,0.010996625315880667
8.883932914867895,0.01021320356368014
9.22011092710599,0.00951066435795842
9.573098002222284,0.008855230992912837
9.943734519772969,0.008216567117783638
10.332902956253186,0.007602340784530053
10.741529942198682,0.0070441025185594775
11.170588397543705,0.006553682715069359
11.621099846903846,0.006105389953346533
12.094136899635203,0.005666836754733869
12.590825833109374,0.005237741955448822
13.112349261692211,0.004847261554220524
13.659948912790295,0.0045123659946546685
14.234928575335136,0.004211657437566974
14.83865722895933,0.003911503125964941
15.472572328142048,0.003623404351744211
16.138183218038044,0.003413855582531236
16.83707468129565,0.0033240503762127817
17.57091072325627,0.003296518578092922
18.341438566620457,0.0032528547537721093
19.150492794972113,0.003135732187295372
19.999999736077246,0.003249139906743121
