panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,2.6357534659679738,0.37602222547882896,0.01798227474540813,-0.07866111859154046,-0.1648086010720169,0.007486363888935532,0.00015575109588185354
1,2.633033455869591,0.35841854521899474,0.018916666793274837,-0.006974211322023471,-0.40045593428516346,0.3865075116411174,0.000977195818626946
2,2.6369380961107756,0.33953598457305223,0.01983367581938099,0.22259113256023388,0.4228363602513143,0.022345904869153443,0.0012477933236371961
3,2.6433792305722985,0.32026875168073854,0.020807259411579467,-0.006118180741179202,0.045748470529054064,-0.05798483201141291,1.9437073086539655e-05
4,2.6537013794200925,0.3018933482707504,0.02191132837567975,0.21703797706960914,0.2716471563131244,0.16242879782609387,0.0010539247640145434
5,2.6682401641275613,0.2848286360803565,0.022951538275839713,0.142101363472094,0.2650831104875704,0.01911961645661897,0.000579166022211962
6,2.6852554696607402,0.2686441289964167,0.024128730196084115,0.16929053094349267,0.26184772342834384,0.07673333845864105,0.0007604144024901382
7,2.704862793988374,0.2536105770634173,0.02532075747732799,0.13049733589702672,0.2249845078953574,0.036010163898695824,0.000506554326785734
8,2.7265568329698193,0.23939201302135907,0.026590489603701764,0.11441528412645385,0.1916904538939277,0.03714011435897957,0.00040102024628037346
9,2.750425496109772,0.22628066215374493,0.02792130739321624,0.15287601263668127,0.22576151178345083,0.07999051348991171,0.0007019930589391662
10,2.7763342291018978,0.21414484271004902,0.029314694305293595,0.12932483624308655,0.19283595626885242,0.0658137162173209,0.0005297009128445255
11,2.804156120731161,0.20282402944568192,0.030782856694636093,0.14812322680519285,0.20636985462154578,0.08987659898883993,0.0007102029905417955
12,2.8338482926285398,0.19216135590163644,0.03232060096454984,0.11118933287754884,0.16207047405114983,0.060308191703947855,0.0004274732785309583
13,2.8653594132522833,0.18195221469863582,0.033936762360065494,0.10802628386671564,0.15263536867281657,0.06341719906061472,0.0004185421407003661
14,2.898820899931513,0.17247117610783808,0.03563428477372686,0.12905410632027536,0.17097722382748903,0.08713098881306147,0.0006143639909485397
15,2.9342275515504914,0.16350910683393263,0.03741504004220633,0.09931787452020124,0.135691168932223,0.06294458010817916,0.0003855636980512052
16,2.9716124391810843,0.15497403699714887,0.03928672887214208,0.11197687600947948,0.14591956836767905,0.07803418365127968,0.0005076967483992316
17,3.0110596482585787,0.1468887825916519,0.04125031324199562,0.09354858643516206,0.12361984288285266,0.06347732998747146,0.00037342938558154
18,3.0526358608276825,0.1392121911847765,0.04331334515606015,0.10411954420569891,0.13219257541149743,0.0760465129999005,0.00048093309970938166
19,3.0964360479699184,0.13196998133891472,0.045478728285464225,0.0939394461377715,0.11939100199710162,0.06848789027844127,0.0004111525702212017
20,3.142528874029468,0.12501482708628242,0.047752734387099094,0.08755779348976056,0.11082746430116519,0.06428812267835582,0.00037470900833309326
21,3.1910265218887943,0.11841101013876032,0.050140415046038764,0.08949468487503265,0.11114183273225542,0.06784753701780999,0.00040942147336840484
22,3.2420342322320335,0.11212850864584606,0.0526473538989435,0.08193826622643618,0.10172755058880067,0.062148981864071695,0.000360340500050494
23,3.2956631837189265,0.10613678956692685,0.05527980372592617,0.08212925003492721,0.10059319117231763,0.06366530889753702,0.00037915603391971324
24,3.352035577063975,0.1004229437260026,0.05804372316773511,0.07535441809013721,0.09232786935531262,0.058380966824961855,0.0003351630900885804
25,3.41127944079682,0.09497168213744175,0.06094596478622329,0.0753828503136883,0.09126339693543739,0.05950230369193926,0.0003514533190274595
26,3.473532363729117,0.08977826139375586,0.06399322367679905,0.06985118189543427,0.08453375876572544,0.05516860502514298,0.00031683345597477837
27,3.5389370958035045,0.08481773015391336,0.06719290764459093,0.06844829658708962,0.08217491401095683,0.05472167916322224,0.0003190303115883609
28,3.6076476512137265,0.08009959399625377,0.07055254365079809,0.06529749504531446,0.07808822024017786,0.052506769850450996,0.000304666842965458
29,3.679823014132106,0.0755908703858385,0.07408017016383728,0.06162399699255977,0.07354678338872878,0.04970121059639093,0.000284830941368684
