component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,13.912372671211836,0.24498863890732558,0.033163846894856755,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-24.12745926185362,-0.7502918535862447,0.051436765310225896,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-9.948824395218239,-0.9728889827308888,0.051809403777963954,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,92.61370992725833,0.5186174719145767,0.051436765310225896,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,31.480052354774987,0.5543450683351985,0.051809403777963954,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-21.568062816771796,-0.6707022755042068,0.03752357391531689,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-10.269357567401867,-1.004233710452399,0.05351367882229601,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,331.5287016058286,1.8564916277404415,0.03752357391531689,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,19.910671942094307,0.3506151347510642,0.05351367882229601,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.7903431356255887,0.02457730877346141,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.5999803355801174,-0.2542503639946263,0.09028970655144537,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,92.75787488385937,0.5194247656229255,0.1162572714325338,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,48.57567661474656,0.855388881471975,0.09028970655144537,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-20.77771968114621,-0.6461249667307455,0.013898307720746352,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-12.869337902981988,-1.2584840744470256,0.014873313660617775,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,424.28657648968795,2.375916393363367,0.013898307720746352,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,68.48634855684087,1.2060040162230392,0.014873313660617775,zero_diagnostic_only,False,False
