reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
4,0.5,0.04425970125771245,21.30798316082407,15.754756895095825,0.040406386067545444,0.0870614821308932,0.1250883097004022,94344.46606195504,0.0016136972852247087,21.301525080240708,0.9996969173227416,15.754087115216633,True,,7.788945630142776
4,0.25,0.04425970125771245,21.30798316082407,15.754756895095825,0.04230844024379278,0.0440866286592852,0.06254416300111881,94341.88904677703,0.0016559275957537592,21.304753702184357,0.9998484390279766,15.754428888666347,True,,
5,1.0,0.040406386067545444,21.301525080240708,15.754087115216633,0.03329548384530419,0.1759846131835274,0.25017595682587057,94304.55539197312,0.0014411075926340983,21.288622431803997,0.999394285226616,15.75272751569469,False,displacement_limit,
5,0.5,0.040406386067545444,21.301525080240708,15.754087115216633,0.03675180546765688,0.09044561901129632,0.12508802021556298,94324.51296675834,0.0015273716636277838,21.29507201381034,0.9996970608251728,15.75341593392511,True,,7.7871164302918
5,0.25,0.040406386067545444,21.301525080240708,15.754087115216633,0.038554470858621216,0.04583224062227363,0.0625440192250739,94334.49011846526,0.001570495142057469,21.29829812833487,0.9998485107571555,15.753758400282926,True,,
6,1.0,0.03675180546765688,21.29507201381034,15.75341593392511,0.030038178753150707,0.18267474560982974,0.2501753561591426,94284.59355476647,0.0013547253646003469,21.282179401407067,0.9993945729605933,15.752053536803485,False,displacement_limit,
6,0.5,0.03675180546765688,21.29507201381034,15.75341593392511,0.03329587467711874,0.09403431332317813,0.1250877237479649,94304.55549117943,0.0014410164297644047,21.288623963804667,0.9996972045926169,15.752743348007478,True,,7.785239028917863
6,0.25,0.03675180546765688,21.29507201381034,15.75341593392511,0.03499921322206237,0.04768724211758417,0.06254387195765025,94314.53482560739,0.0014841533911228995,21.291847569754037,0.9998485826178839,15.75308650888703,True,,
7,1.0,0.03329587467711874,21.288623963804667,15.752743348007478,0.02697944101216144,0.1897061941219408,0.2501747415254684,94264.62734623728,0.0012683134078365203,21.275741392391474,0.9993948612444329,15.751378146858812,False,displacement_limit,
7,0.5,0.03329587467711874,21.288623963804667,15.752743348007478,0.030038551683550414,0.09782962679778436,0.1250874202968616,94284.59363893511,0.0013546315063031737,21.282180932614864,0.9996973486308576,15.752069354255378,True,,7.7833132515799806
7,0.25,0.03329587467711874,21.288623963804667,15.752743348007478,0.03164258366552253,0.049654530107069675,0.06254372119850565,94294.57515398115,0.0013977819782052742,21.285402028771163,0.9998486546129528,15.752413211230616,True,,
8,1.0,0.030038551683550414,21.282180932614864,15.752069354255378,0.024119228702192616,0.19705753605288875,0.2501741129227542,94244.6567715124,0.0011818716551818427,21.269308407387708,0.9993951500897434,15.750701342659722,False,displacement_limit,
8,0.5,0.030038551683550414,21.282180932614864,15.752069354255378,0.02697979449269274,0.101827718695662,0.12508710986127156,94264.62741553693,0.001268216835484478,21.27574292275233,0.9996974929457221,15.751393949452071,True,,7.78133910276921
8,0.25,0.030038551683550414,21.282180932614864,15.752069354255378,0.028484540158713833,0.051733903192396014,0.062543566947175,94274.61110851276,0.0013113808340997008,21.278961507838254,0.9998487267453086,15.751738504136563,True,,
9,1.0,0.02697979449269274,21.27574292275233,15.751393949452071,0.02145749996505397,0.20468260160893514,0.2501734703484236,94224.6818351896,0.0010954000441367132,21.262880449149566,0.9993954395082952,15.750023120988203,False,displacement_limit,
9,0.5,0.02697979449269274,21.27574292275233,15.751393949452071,0.024119561170472818,0.1060139032191143,0.12508679243999643,94244.656825676,0.0011817723486723182,21.269309936848646,0.9996976375430442,15.750717130370912,True,,7.779316601382773
9,0.25,0.02697979449269274,21.27574292275233,15.751393949452071,0.025525040728881183,0.05392012026650402,0.0625434092030651,94254.64269433005,0.0012249498970233511,21.272526009527013,0.999848799017877,15.7510623843677,True,,
10,1.0,0.024119561170472818,21.269309936848646,15.750717130370912,0.018994213004384555,0.2124975711565896,0.25017281379934425,94204.70254160822,0.0010088985088710098,21.25645752054927,0.9993957295117925,15.749343478613543,False,displacement_limit,
10,0.5,0.024119561170472818,21.269309936848646,15.750717130370912,0.02145780984376004,0.11035654039888987,0.1250864680315266,94224.68187390419,0.001095297982131898,21.262881977656086,0.9996977824286897,15.750038893787693,True,,7.777245767572579
10,0.25,0.024119561170472818,21.269309936848646,15.750717130370912,0.022764043465987385,0.05619993228338076,0.06254324796543557,94234.66991588219,0.0011384891049468083,21.266095536528532,0.9998488714335511,15.750384848699019,True,,
11,1.0,0.02145780984376004,21.262881977656086,15.750038893787693,0.016729326086677522,0.2203619004694259,0.2501721432720002,94184.71889650778,0.0009223669859946434,21.250039624581948,0.9993960201120604,15.74866241228445,False,displacement_limit,
11,0.5,0.02145780984376004,21.262881977656086,15.750038893787693,0.018994498703540613,0.11479788282939603,0.1250861366341598,94204.70256558758,0.0010087936730008742,21.256459048047233,0.9996979276085151,15.749359236478503,True,,7.775126620665976
11,0.25,0.02145780984376004,21.262881977656086,15.750038893787693,0.02020150652195312,0.05854760252581197,0.06254308323347879,94214.6927781679,0.0010519983911319029,21.259670091656425,0.9998489439953137,15.749705893901936,True,,
12,1.0,0.018994498703540613,21.256459048047233,15.749359236478503,0.01466279754438804,0.2280503016562967,0.2501714587624003,94164.73090444191,0.0008358054087087863,21.24362676436468,0.9993963113210179,15.747979918800594,False,displacement_limit,
12,0.5,0.018994498703540613,21.256459048047233,15.749359236478503,0.016729586003778118,0.11924045667708572,0.12508579824600655,94184.71890467704,0.0009222593539584068,21.250041151016685,0.9996980730884649,15.748678155206328,True,,7.7729591806385026
12,0.25,0.018994498703540613,21.256459048047233,15.749359236478503,0.017837388112570504,0.060918195790785536,0.06254291500623135,94194.7112855692,0.000965477688129482,21.253249677843364,0.9998490167060932,15.749025516760053,True,,
13,1.0,0.016729586003778118,21.250041151016685,15.748678155206328,0.01279458577394765,0.23521205061152198,0.25017076026599633,94144.73856978207,0.0007492137099613962,21.23721894313534,0.9993966031505435,15.747295994901487,False,displacement_limit,
13,0.5,0.016729586003778118,21.250041151016685,15.748678155206328,0.014663030063577302,0.12352702211125345,0.12508545286484285,94164.73089681627,0.0008356949592090532,21.243628289681908,0.9996982188745328,15.74799564676104,True,,7.770743466505033
13,0.25,0.016729586003778118,21.250041151016685,15.748678155206328,0.015671646518404053,0.06323763691074874,0.06254274328262599,94174.72544359585,0.0008789269349246718,21.246834298145064,0.9998490895688704,15.748343714023715,True,,
14,1.0,0.014663030063577302,21.243628289681908,15.74799564676104,0.011124649238730864,0.24131307168466576,0.2501700477778367,94124.74189764264,0.0006625918304982168,21.230816164258613,0.999396895612718,15.746610637380709,False,displacement_limit,
14,0.5,0.014663030063577302,21.243628289681908,15.74799564676104,0.012794789265728312,0.1274116461432938,0.12508510048826232,94144.73854650352,0.0007491004256828716,21.237220467280906,0.9996983649726109,15.747311707882911,True,,7.768479497197803
14,0.25,0.014663030063577302,21.243628289681908,15.74799564676104,0.013704240083858291,0.06538825710387292,0.06254256806146988,94154.73525665379,0.0007923460632249229,21.240423955739715,0.9998491625866119,15.747660482486111,True,,
15,1.0,0.012794789265728312,21.237220467280906,15.747311707882911,0.009652946467828457,0.2455564318136515,0.2501693212924257,94104.74089281808,0.0005759396954616384,21.22441843121815,0.9993971887195653,15.74592384296465,False,displacement_limit,
15,0.5,0.012794789265728312,21.237220467280906,15.747311707882911,0.011124822061390968,0.13051932076837414,0.12508474111358672,94124.74185860173,0.0006624756875267253,21.230817687176632,0.9996985113888073,15.746626335348473,True,,7.766167291964851
15,0.25,0.012794789265728312,21.237220467280906,15.747311707882911,0.011935127218968592,0.06718844905577159,0.06254238934144483,94134.74072940962,0.0007057350122679907,21.234018653927542,0.999849235762359,15.74697581889955,True,,
16,1.0,0.011124822061390968,21.230817687176632,15.746626335348473,0.008379436058164944,0.24678021707456962,0.25016858080386833,94084.73555961465,0.0004892572441746253,21.2180257476259,0.9993974824832839,15.745235608433658,False,displacement_limit,
16,0.5,0.011124822061390968,21.230817687176632,15.746626335348473,0.00965308696620558,0.13229291102938973,0.12508437473795406,94104.74083765384,0.0005758206782658002,21.22441995285527,0.9996986581291579,15.745939525919152,True,,7.763806869276621
16,0.25,0.011124822061390968,21.230817687176632,15.746626335348473,0.010364266400970684,0.06836564721873759,0.06254220712113763,94114.74186714653,0.0006190937090665292,21.227618396133,0.9998493090991232,15.74628972001792,True,,
17,1.0,0.00965308696620558,21.22441995285527,15.745939525919152,0.0073040766770782984,0.24334291168730943,0.25016782630564605,94064.72590369523,0.00040254440894608366,21.21163811721842,0.9993977769161541,15.74454593054198,False,displacement_limit,
17,0.5,0.00965308696620558,21.22441995285527,15.745939525919152,0.008379542565338974,0.13193130915790452,0.1250840013581661,94084.7354888818,0.0004891353304641654,21.218027267926615,0.9996988051997249,15.74525127634374,True,,7.76139824772729
17,0.25,0.00965308696620558,21.22441995285527,15.745939525919152,0.008991616174287877,0.06852427562638172,0.06254202139897028,94094.73867431274,0.0005324220925108145,21.2212231859041,0.9998493825999358,15.745602182618361,True,,
18,1.0,0.008379542565338974,21.218027267926615,15.74525127634374,0.006426827059834992,0.23303366386384472,0.25016705779090637,94044.71192920118,0.0003158011236449983,21.205255543855984,0.9993980720304787,15.743854806032488,False,displacement_limit,
18,0.5,0.008379542565338974,21.218027267926615,15.74525127634374,0.007304147512116785,0.12833577069832405,0.12508362097085549,94064.72581665184,0.0004024195784042986,21.211639636127263,0.9996989526067295,15.74456158339701,True,,7.7589414453159
18,0.25,0.008379542565338974,21.218027267926615,15.74525127634374,0.00781713514963389,0.06711672043190263,0.0625418321732748,94074.73115554621,0.00044572009576370646,21.214833026912935,0.9998494562678544,15.744913203433818,True,,
19,1.0,0.007304147512116785,21.211639636127263,15.74456158339701,0.005747646011997016,0.21309831127283546,0.25016627525223734,94024.6936410716,0.00022902731991234708,21.19887803152868,0.9993983678387196,15.743162231681177,False,displacement_limit,
19,0.5,0.007304147512116785,21.211639636127263,15.74456158339701,0.006426860527468872,0.12010805959115553,0.12508323357241552,94044.71182585,0.0003156733546385618,21.20525706131749,0.9996991003562543,15.743870443812595,True,,7.75643648025874
19,0.25,0.007304147512116785,21.211639636127263,15.74456158339701,0.006840782008686751,0.06343868366039448,0.06254163944226442,94054.71931581765,0.0003589876490699133,21.208447922960076,0.9998495301060202,15.74422277925298,True,,
20,1.0,0.006426860527468872,21.20525706131749,15.743870443812595,0.005266492412300807,0.18054975834757364,0.2501654786816939,94004.67104394588,0.00014222293128588525,21.19250558435083,0.9993986643533824,15.742468204195406,False,displacement_limit,
20,0.5,0.006426860527468872,21.20525706131749,15.743870443812595,0.005747640406688091,0.10568459014751358,0.1250828391589061,94024.69352153051,0.00022889659208832192,21.198879547486463,0.9996992484546363,15.74317785434701,True,,7.753883370345845
20,0.25,0.006426860527468872,21.20525706131749,15.743870443812595,0.006062515504766006,0.05669098016763063,0.06254144320399953,94034.7031602817,0.0002722246901978872,21.202067877967778,0.9998496041174842,15.743530906792921,True,,
21,1.0,0.005747640406688091,21.198879547486463,15.74317785434701,0.00498332521086056,0.1329789516647833,0.25016466807097315,93984.6441425285,5.538788714497395e-05,21.186138206569478,0.9993989615871705,15.741772720353277,False,displacement_limit,
21,0.5,0.005747640406688091,21.198879547486463,15.74317785434701,0.005266446014066695,0.08372033714243274,0.12508243772628055,94004.67090773702,0.00014208922414528632,21.192507098750106,0.9996993969081204,15.74248381174429,True,,7.751282133021309
21,0.25,0.005747640406688091,21.198879547486463,15.74317785434701,0.005482294458828992,0.04616606626091929,0.06254124345645536,94014.68269283163,0.0001854311442315878,21.195692895989545,0.9998496783054133,15.742837582813294,True,,
22,1.0,0.005266446014066695,21.192507098750106,15.74248381174429,0.004898103434473548,0.06994139474881209,0.25016384341109105,93964.61294187733,3.14778757519786e-05,21.179775902557495,0.9993992595527613,15.74107577687489,False,displacement_limit,
22,0.5,0.005266446014066695,21.192507098750106,15.74248381174429,0.004983236288830959,0.05377625147571654,0.1250820292701051,93984.6439899578,5.525118311523639e-05,21.18613971935341,0.9996995457230696,15.741788312762207,True,,7.748632785753509
22,0.25,0.005266446014066695,21.192507098750106,15.74248381174429,0.0051000777667182026,0.03159023123072416,0.06254104019744097,93994.65791865608,9.860695291683513e-05,21.189322981205986,0.9998497526729951,15.742142804069083,True,,
23,1.0,0.004983236288830959,21.18613971935341,15.741788312762207,0.005010786182869351,-0.005528514491704941,0.2501630046926876,93944.57744635757,0.00011837442819738588,21.173418676821758,0.9993995582630831,15.740377370527352,False,insufficient_objective_decrease,
23,0.5,0.004983236288830959,21.18613971935341,15.741788312762207,0.0048979702419334765,0.017110576732753305,0.12508161378576516,93964.61277253856,3.1617602334659715e-05,21.179777413671015,0.9996996949058831,15.741091354142581,True,,7.745935345651548
23,0.25,0.004983236288830959,21.18613971935341,15.741788312762207,0.0049158243971986915,0.013527733329314461,0.06254083342467692,93974.62884264922,1.175204140035604e-05,21.18295813792544,0.9998498272233585,15.74144656730467,True,,
24,1.0,0.0048979702419334765,21.179777413671015,15.741091354142581,0.005321332634221363,-0.08643629327579656,0.2501621519059179,93924.53766080026,0.0002053018393582728,21.167066533999016,0.9993998577310923,15.739677498031472,False,insufficient_objective_decrease,
24,0.5,0.0048979702419334765,21.179777413671015,15.741091354142581,0.005010606961870846,-0.022996611733783427,0.12508119126841455,93944.5772602928,0.00011851719444799054,21.173420186207604,0.9996998444629872,15.740392932614713,False,insufficient_objective_decrease,
24,0.25,0.0048979702419334765,21.179777413671015,15.741091354142581,0.0049294933941436405,-0.006435962378922146,0.06254062313575534,93954.59546944816,7.513365493904798e-05,21.176598370588838,0.9998499019597757,15.74074886926248,False,insufficient_objective_decrease,
