xi,eta,node_index
4.55739288631996,-0.06077420370449502,0
4.554588370977293,-0.061864257289955364,1
4.551771879973515,-0.06322899463177073,2
4.54892781993923,-0.06481135357507352,3
4.546027387455656,-0.0665538761475047,4
4.543040073458415,-0.06840982115453889,5
4.539947073412401,-0.07035631237881389,6
4.536756153872366,-0.07241351679118452,7
4.53349576976428,-0.07463135187415831,8
4.53019616229319,-0.07705569021953805,9
4.526873657227808,-0.07970672128385838,10
4.523549668208517,-0.08260704906667161,11
4.52026318079026,-0.08579308817082741,12
4.5170464497749565,-0.08928576106188295,13
4.513916655130944,-0.09308764025355092,14
4.510899351958987,-0.09720657035847638,15
4.508050308160089,-0.10166699081605014,16
4.5054587596960305,-0.10650115568625108,17
4.503210864265084,-0.1117206004420139,18
4.50137939276193,-0.11731505364437926,19
4.499958199159415,-0.12324316412187411,20
4.4989554392756,-0.12947447808832593,21
4.498458771855874,-0.1359885165831616,22
4.4985896251036195,-0.14274768132952378,23
4.499444868013942,-0.14968954817748442,24
4.500949435725127,-0.15676597999195024,25
4.50297087206288,-0.1639687797171816,26
4.505544523231667,-0.17126236045170942,27
4.5086886203697345,-0.17861235236404976,28
4.512388894183853,-0.185997929731026,29
4.516691891371197,-0.19336793490639076,30
4.521587040536985,-0.20069829988123214,31
4.52703084252758,-0.20799289655114425,32
4.532995363670977,-0.21525372208383498,33
4.539462653680415,-0.22248087964341606,34
4.546417653666299,-0.22967647921398565,35
4.553850721752333,-0.2368411879301132,36
4.561757817465544,-0.24397253368906685,37
4.570135169510032,-0.25106965198270187,38
4.5789797560002805,-0.2581326637633413,39
4.588293759767554,-0.265156649365161,40
4.598080014127156,-0.27213652991658316,41
4.608338043277519,-0.27907276691456995,42
4.619064567716473,-0.28597166872321966,43
4.630255423998358,-0.2928431544360331,44
4.641911456463873,-0.29969104488651677,45
4.654037047255696,-0.3065142438480979,46
4.666633859519672,-0.313317287309083,47
4.67970409349748,-0.32010494156591723,48
4.693253735507975,-0.3268755799202525,49
4.707289636041191,-0.3336261288693665,50
4.721817236716314,-0.340356720783847,51
4.736840973836844,-0.3470702553745409,52
4.752365101357621,-0.3537708361801442,53
4.768393842146062,-0.3604634826973212,54
4.784931753855975,-0.3671532482869691,55
4.801983838356559,-0.37384484506339904,56
4.819555767291047,-0.38054191068813614,57
4.837654852282796,-0.387244193628973,58
4.856288516823412,-0.3939512829400355,59
4.875464189356272,-0.40066287122882716,60
4.895189898368641,-0.40737699648320375,61
4.915472874830714,-0.41409404731040383,62
4.936319347741465,-0.42081763645385906,63
4.957735765224247,-0.4275510294530124,64
4.9797280702496645,-0.43429940367763975,65
5.0023025555089005,-0.4410671262976833,66
5.025466742735681,-0.4478546162481519,67
5.049228059179292,-0.45466254212562046,68
5.073594411174405,-0.4614897752364824,69
5.0985737193846035,-0.4683348913783499,70
5.124173115362601,-0.4751991145563508,71
5.150399448693267,-0.4820845968394095,72
5.177259039561584,-0.4889954150923624,73
5.204758488424957,-0.4959344749812361,74
5.232904926788752,-0.5029023547657688,75
5.261705338886688,-0.5098998738563317,76
5.291166622718273,-0.5169278250355965,77
5.321295121045176,-0.5239889350051958,78
5.352096990396231,-0.5310863644006566,79
5.383578514849293,-0.5382223053117607,80
5.415746508445368,-0.5453960686184,81
5.448608210396132,-0.5526043345637823,82
5.482170440168343,-0.5598448613776582,83
5.516439087481537,-0.5671189327728894,84
5.551419150605031,-0.5744313721722749,85
5.587115405567441,-0.5817874643827851,86
5.623533325771282,-0.589188399022904,87
5.660679002494652,-0.5966313868795412,88
5.69855795013224,-0.604115446946012,89
5.737173883112959,-0.6116477478095493,90
5.776530710757897,-0.6192336322635806,91
5.816634909058003,-0.62686401130142,92
5.857492542348264,-0.6345304370790162,93
5.899106224582511,-0.6422415042222505,94
5.941478151062295,-0.6500071292838635,95
5.9846121243989225,-0.6578273487052682,96
6.028512657953539,-0.6656968327757998,97
6.073182694545483,-0.6736174807855324,98
6.118623620969312,-0.6815986139536945,99
6.16483891614767,-0.6896362568911397,100
6.21183034179768,-0.6977346764072041,101
6.25960112393813,-0.7058880375603304,102
6.308154507640013,-0.7140885235021519,103
6.357490748772759,-0.7223442097980436,104
6.407609322799731,-0.7306663114571127,105
6.458512836357374,-0.7390454715428855,106
6.5102026171502185,-0.7474780461294546,107
6.562677073505854,-0.7559764126730063,108
6.615936230244344,-0.7645412125647003,109
6.669980748862081,-0.7731671048373766,110
6.724809220836665,-0.7818596448089012,111
6.78042121785402,-0.7906161957802765,112
6.83681690971592,-0.799428120422124,113
6.893993685775674,-0.8083023567644879,114
6.951948710828402,-0.8172452534681794,115
7.010680664458579,-0.8262511792915801,116
7.070187043723272,-0.8353199075055507,117
7.130464567902731,-0.8444540648769544,118
7.1915097520986935,-0.8536553763961569,119
7.253317771952368,-0.8629321964572724,120
7.315885231340728,-0.8722810871661847,121
7.379210342783305,-0.8816853738622346,122
7.443287860445563,-0.8911491329513785,123
7.50811083532575,-0.900685696245462,124
7.573674990373733,-0.9102879172940759,125
7.639975523001535,-0.9199497353886953,126
7.707005886968692,-0.9296745926097317,127
7.774759855735001,-0.9394613285523654,128
7.843229588176193,-0.9493175472807942,129
7.912407225972246,-0.9592486089794952,130
7.982287751380208,-0.9692376256711462,131
8.052864081320209,-0.9792795772435162,132
8.124126054200982,-0.9893886660907698,133
8.19606555721395,-0.9995623249716669,134
8.268674870912962,-1.0097927563243667,135
8.34194470617691,-1.0200808582714074,136
8.415866142668536,-1.0304225180031557,137
8.490428408907793,-1.040824485632491,138
8.565619805521452,-1.0512978840698548,139
8.641431895168358,-1.0618281050325298,140
8.717855233205755,-1.0724053957121225,141
8.794876932340625,-1.0830425826720926,142
8.872485641708762,-1.0937391934709422,143
8.95067067447584,-1.1044877123396886,144
9.029420162992496,-1.1152870029608273,145
9.10872290461252,-1.1261289193973478,146
9.188565574968075,-1.137018707563564,147
9.268933414251606,-1.1479701309362313,148
9.349815074878043,-1.1589699121261587,149
9.431198591547066,-1.1700072783631592,150
9.513068703701743,-1.181093805096774,151
9.595411497958588,-1.1922292899389177,152
9.678213480489726,-1.2034085981719203,153
9.761460548914396,-1.2146293152798293,154
9.845139687835077,-1.225879218655046,155
9.929235302248477,-1.237163575691211,156
10.013730373666142,-1.2484967041286008,157
10.098611473455284,-1.2598646258937927,158
10.183864330435641,-1.2712581281045874,159
10.269471828639723,-1.2826878540593503,160
10.3554182197322,-1.2941528810020353,161
10.441687683709416,-1.3056515362298347,162
10.528264561300983,-1.3171797183989113,163
10.615134573234522,-1.3287217850516662,164
10.702280311764737,-1.3402845208445795,165
10.789683553788985,-1.3518798817717235,166
10.877329702042356,-1.363491554495416,167
10.965202712586935,-1.3751132413261573,168
11.053284489749823,-1.3867533631297229,169
11.141558168464796,-1.3984103309150309,170
11.230006262181465,-1.4100866203032911,171
11.318612426876888,-1.421775484813526,172
11.40736155752424,-1.4334602687854883,173
11.496234926022634,-1.4451513880448525,174
11.585214143390704,-1.4568563741213025,175
11.674284105129512,-1.468557521929233,176
11.763427700325542,-1.4802521824965815,177
11.852626760606082,-1.4919456667259399,178
11.941863909680166,-1.503637227834611,179
12.0311208785116,-1.5153329841787457,180
12.120381610656201,-1.5270222918839187,181
12.209630553336996,-1.5386908425578696,182
12.29884846605929,-1.5503527940647965,183
12.388017794323392,-1.5620097800430086,184
12.477123540728352,-1.5736442955999295,185
12.566148525676054,-1.5852560299187226,186
12.655075471754497,-1.5968460104915236,187
12.743887117994706,-1.6084158017636434,188
12.832565549098074,-1.6199727240158643,189
12.92109588942068,-1.6315015683374665,190
13.00946260808063,-1.6429930099193897,191
13.097646925962128,-1.6544636387296954,192
13.185632811124094,-1.665909944163745,193
13.273405857963459,-1.6773169898408797,194
13.360949815010414,-1.688685174775516,195
13.448248967391603,-1.700011985063952,196
13.535286729607769,-1.7113029006911058,197
13.622046596850476,-1.7225641274323384,198
13.708515461286089,-1.73377709536308,199
13.794678458144478,-1.7449382295225087,200
13.880518244273539,-1.7560646154933457,201
13.966020767117575,-1.7671495291667814,202
14.051172776728436,-1.7781816948387215,203
14.135959917329844,-1.7891600574527453,204
14.220368540394364,-1.800079845254261,205
14.304383473123849,-1.8109498667611845,206
14.38799046151183,-1.8217736776498212,207
14.471178638217792,-1.832530556507021,208
14.55393462789752,-1.843221092781355,209
14.636243310625732,-1.8538613740691616,210
14.71809285031376,-1.8644441042030309,211
14.799471745739712,-1.8749614655248192,212
14.880368124186276,-1.8854106150038994,213
14.960770728156758,-1.8957860837521292,214
15.040666383443137,-1.9060994306469825,215
15.120043414712713,-1.9163528100567013,216
15.198893496373683,-1.9265246707595416,217
15.277205538520068,-1.9366171289349055,218
15.354967029394254,-1.9466456401326724,219
15.432168486454943,-1.9566044831596348,220
15.508800696767139,-1.9664881910650471,221
15.58485457084095,-1.9762926995517591,222
15.660321607987814,-1.9860117516159368,223
15.735191144062684,-1.9956582831467105,224
15.809454042154451,-2.0052357833773518,225
15.883104776435468,-2.0147221528114896,226
15.956135342871168,-2.0241169382913395,227
16.028535989401625,-2.03343572929636,228
16.10029964697568,-2.0426757202922947,229
16.17141973992126,-2.051832732113944,230
16.241889977030823,-2.0609028351071172,231
16.31170491382851,-2.069877974517447,232
16.380856822072662,-2.07877031441382,233
16.449338650180568,-2.0875892099054596,234
16.517147492992304,-2.096314251365066,235
16.58427910748782,-2.1049378550239406,236
16.650726595895772,-2.113475537173407,237
16.71648509556854,-2.121929414492996,238
16.781550790913492,-2.1302958774975935,239
16.845919945615588,-2.1385731084465256,240
16.909590232078887,-2.1467507207264065,241
16.97255757504239,-2.154834300393713,242
17.034816650096058,-2.1628415212351064,243
17.0963661311548,-2.170761273668416,244
17.157205939669627,-2.178575074594986,245
17.21733277305655,-2.1862918074026263,246
17.27674352862397,-2.1939210942903284,247
17.335436894634686,-2.2014608578528403,248
17.393411519103505,-2.2089115599047466,249
17.450667580764772,-2.2162639458203603,250
17.50720478712694,-2.223514587831859,251
17.56301967544646,-2.230686905600647,252
17.61811424662189,-2.2377638675992277,253
17.672488367090132,-2.2447471445319183,254
17.726142565203965,-2.251635298936061,255
17.779077347921977,-2.2584290719285964,256
17.831293489883546,-2.265129098335806,257
17.882791964934267,-2.2717364048374207,258
17.933573975551603,-2.278252144385646,259
17.98364104431577,-2.284676846102117,260
18.032994932237234,-2.291011014177248,261
18.081637768170012,-2.2972540813624103,262
18.129571833944766,-2.3034060443586237,263
18.176799758021975,-2.3094659152222836,264
18.223324184946772,-2.315434256979907,265
18.269148085740483,-2.321310724246753,266
18.314274383627776,-2.3270969404477797,267
18.358706374922196,-2.3327931749106314,268
18.402447311442085,-2.3384015577573476,269
18.445500882587787,-2.343922277727364,270
18.48787082865875,-2.3493565557851315,271
18.529561505128992,-2.354702202626678,272
18.57057658230981,-2.359963715557604,273
18.610921392626388,-2.365133931758403,274
18.65059949236832,-2.3702207996543554,275
18.68961610571915,-2.3752204730141946,276
18.727975988772418,-2.380133929949399,277
18.765683271432717,-2.3849681672336804,278
18.802744406492288,-2.3897131407105983,279
18.839162828347217,-2.394383409126849,280
18.874945465411393,-2.3989672660122414,281
18.91009636376633,-2.403476454149072,282
18.94462255514016,-2.4079003431574786,283
18.978528807465878,-2.4122468370187886,284
19.011821187778644,-2.4165145391940324,285
19.04450609556104,-2.4207002507126005,286
19.076588860664213,-2.4248098731650445,287
19.10807552203662,-2.4288444842573753,288
19.13897283107747,-2.432800271053336,289
