station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,248.29683640999036,0.0400604896512631,0.0400604896512631,0.0801209793025262,0.1594557311564123,0.5014331168440638,92
1,0.0034329545454547805,1.2049670454545451,3.7892045454545444,247.5906120333003,0.039946546619435065,0.039946546619435065,0.07989309323887013,0.1594552819774451,0.5014317043315883,92
2,0.006865909090909117,1.2015340909090908,3.7784090909090904,246.85335329018153,0.03982759646817239,0.03982759646817239,0.07965519293634478,0.15945484116073377,0.501430318115515,92
3,0.010298863636363675,1.1981011363636362,3.767613636363636,246.0793913314523,0.0397027245789996,0.0397027245789996,0.0794054491579992,0.1594544086257821,0.501428957942711,92
4,0.013731818181818234,1.1946681818181817,3.7568181818181814,245.2643112068356,0.03957121863889474,0.03957121863889474,0.07914243727778948,0.15945398388935264,0.5014276222935617,92
5,0.017164772727272792,1.1912352272727271,3.746022727272727,244.40499012719454,0.0394325748135613,0.0394325748135613,0.0788651496271226,0.15945356614644213,0.5014263086366104,92
6,0.02059772727272735,1.1878022727272726,3.735227272727272,243.49958764227804,0.03928649616269466,0.03928649616269466,0.07857299232538932,0.1594531543421505,0.5014250136545613,92
7,0.02403068181818191,1.184369318181818,3.7244318181818175,242.54748973392392,0.03913288361991691,0.03913288361991691,0.07826576723983382,0.1594527472322247,0.5014237334346688,92
8,0.027463636363636468,1.1809363636363635,3.713636363636363,241.54921211765767,0.03897182039134848,0.03897182039134848,0.07794364078269696,0.15945234343192463,0.5014224636224045,92
9,0.030896590909091026,1.177503409090909,3.7028409090909085,240.5062707762806,0.03880355106735225,0.03880355106735225,0.0776071021347045,0.15945194145448996,0.5014211995424213,92
10,0.034329545454545585,1.1740704545454543,3.692045454545454,239.4210295707762,0.038628457035906574,0.038628457035906574,0.07725691407181315,0.15945153974156834,0.5014199362942401,92
11,0.03776250000000014,1.1706374999999998,3.681249999999999,238.29653547415316,0.03844702989904893,0.03844702989904893,0.07689405979809787,0.15945113668838348,0.5014186688313946,92
12,0.0411954545454547,1.1672045454545452,3.6704545454545445,237.13635153831535,0.03825984452356373,0.03825984452356373,0.07651968904712746,0.1594507306662357,0.5014173920321877,92
13,0.04462840909090926,1.1637715909090907,3.65965909090909,235.94439631817292,0.03806753313348851,0.03806753313348851,0.07613506626697703,0.15945032004434287,0.5014161007683738,92
14,0.0480613636363636,1.1603386363636363,3.648863636363636,234.72479646354944,0.0378707615271272,0.0378707615271272,0.0757415230542544,0.15944990321226796,0.5014147899756853,92
15,0.05149431818181838,1.1569056818181815,3.638068181818181,233.48175691974754,0.03767020813506399,0.03767020813506399,0.07534041627012798,0.15944947860344472,0.5014134547278135,92
16,0.054927272727272936,1.153472727272727,3.627272727272726,232.2194509901704,0.037466546282743596,0.037466546282743596,0.07493309256548719,0.15944904471972396,0.5014120903135973,92
17,0.05836022727272727,1.1500397727272726,3.6164772727272725,230.9419306656812,0.03726042972290965,0.03726042972290965,0.0745208594458193,0.1594486001564701,0.5014106923159437,92
18,0.06179318181818183,1.146606818181818,3.605681818181818,229.65305627357762,0.03705248128509151,0.03705248128509151,0.07410496257018302,0.1594481436275382,0.5014092566903717,92
19,0.06522613636363661,1.1431738636363633,3.5948863636363626,228.35644370978332,0.0368432843619869,0.0368432843619869,0.0736865687239738,0.15944767398942067,0.5014077798409455,92
20,0.06865909090909095,1.139740909090909,3.5840909090909085,227.0554272762388,0.036633376913604944,0.036633376913604944,0.07326675382720989,0.1594471902639345,0.5014062586916179,92
21,0.0720920454545455,1.1363079545454544,3.573295454545454,225.75303636423942,0.036423247705329814,0.036423247705329814,0.07284649541065963,0.15944669165897318,0.501404690751488,92
22,0.07552500000000006,1.1328749999999999,3.5624999999999996,224.45198474980646,0.03621333458082392,0.03621333458082392,0.07242666916164783,0.15944617758703658,0.501403074173071,92
23,0.07895795454545462,1.1294420454545453,3.551704545454545,223.15467188949015,0.03600402467109419,0.03600402467109419,0.07200804934218838,0.15944564768142433,0.5014014078032212,92
24,0.08239090909090918,1.1260090909090907,3.54090909090909,221.86319608725154,0.035795656518851575,0.035795656518851575,0.07159131303770315,0.15944510181008248,0.5013996912266745,92
25,0.08582386363636374,1.1225761363636362,3.5301136363636356,220.57937952881042,0.035588524117580754,0.035588524117580754,0.07117704823516151,0.1594445400870748,0.501397924802122,92
26,0.0892568181818183,1.1191431818181816,3.519318181818181,219.30480481478625,0.035382882805838,0.035382882805838,0.070765765611676,0.15944396288147236,0.5013961096901647,92
27,0.09268977272727286,1.115710227272727,3.5085227272727266,218.040861767535,0.035178956819118666,0.035178956819118666,0.07035791363823733,0.15944337082310397,0.5013942478713962,92
28,0.09612272727272742,1.1122772727272725,3.497727272727272,216.78880208902814,0.034976948108420614,0.034976948108420614,0.06995389621684123,0.15944276480412573,0.5013923421513388,92
29,0.09955568181818197,1.108844318181818,3.486931818181817,215.54979817939034,0.034777045830092904,0.034777045830092904,0.06955409166018581,0.1594421459748652,0.5013903961473748,92
30,0.10298863636363631,1.1054113636363636,3.4761363636363636,214.32500140875513,0.03457943574748229,0.03457943574748229,0.06915887149496458,0.15944151573207782,0.501388414251817,92
31,0.10642159090909087,1.101978409090909,3.465340909090909,213.11559465657814,0.03438430870768484,0.03438430870768484,0.06876861741536967,0.1594408756978924,0.5013864015656994,92
32,0.10985454545454543,1.0985454545454545,3.454545454545454,211.92283417477515,0.0341918673957915,0.0341918673957915,0.068383734791583,0.15944022768855332,0.5013843638004821,92
33,0.11328749999999999,1.0951125,3.4437499999999996,210.7480768263073,0.03400233072959196,0.03400233072959196,0.06800466145918392,0.15943957367360556,0.501382307149703,92
34,0.11672045454545454,1.0916795454545454,3.432954545454545,209.59279036543197,0.03381593551820183,0.03381593551820183,0.06763187103640365,0.1594389157280769,0.5013802381386065,92
35,0.1201534090909091,1.0882465909090908,3.4221590909090907,208.45854637835575,0.03363293532309968,0.03363293532309968,0.06726587064619936,0.15943825598180417,0.5013781634647929,92
36,0.12358636363636366,1.0848136363636363,3.411363636363636,207.34699742487163,0.0334535967701332,0.0334535967701332,0.0669071935402664,0.15943759657058296,0.5013760898446005,92
37,0.12701931818181822,1.0813806818181817,3.400568181818181,206.25984145350648,0.033278193808219225,0.033278193808219225,0.06655638761643845,0.15943693959289995,0.5013740238770439,92
38,0.13045227272727278,1.0779477272727271,3.3897727272727267,205.1987774541852,0.03310700055429491,0.03310700055429491,0.06621400110858983,0.15943628707389806,0.5013719719304971,92
39,0.13388522727272734,1.0745147727272726,3.378977272727272,204.16545648070831,0.03294028339122945,0.03294028339122945,0.0658805667824589,0.15943564093580478,0.5013699400497006,92
40,0.1373181818181819,1.071081818181818,3.3681818181818177,203.1614317065237,0.032778292909766284,0.032778292909766284,0.06555658581953257,0.15943500297238863,0.501367933875436,92
41,0.14075113636363645,1.0676488636363635,3.3573863636363632,202.18811028579353,0.032621256141733806,0.032621256141733806,0.06524251228346761,0.15943437482482173,0.5013659585686218,92
