configuration,metric,eligible_experimental_points,dense_computed_points,reference_peak_is_interior,reference_peak_uncertainty_resolved,peak_is_resolved,computed_peak_is_interior,reference_discrete_peak_rao,reference_neighbor_max_rao,digitization_uncertainty_abs,reference_peak_omega_e_rad_s,computed_peak_omega_e_rad_s,reference_peak_rao_quadratic,computed_peak_rao_quadratic,peak_frequency_relative_error,limit,status,reason,route
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.980800927889854,1.0576996441128128,2.548910024889423,0.0491209950105441,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,faltinsen_ch9
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.908498107117293,1.146153846,2.2222567834200504,0.4119796656163708,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,faltinsen_ch9
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.826270492615439,1.0576996441128128,4.489541134914418,0.028807103525297893,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.768546515039874,1.146153846,3.030237908296783,0.38699277183357855,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.837365270978726,1.0576996441128128,1.6418786418154134,0.10119002827497423,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_damping_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.44933116263047,1.146153846,1.8417786989819565,0.15146066106596498,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,6.316515127842824,1.0576996441128128,2.6623991432783356,0.16965869769241831,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,matched_delta_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.010031179551122,1.146153846,2.696457269147011,0.07302824130532443,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_delta_added_and_damping
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.331189523558426,1.0576996441128128,8.046677852294124,0.03627406358573399,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.317330219193996,1.146153846,5.871343531639468,0.30643281899553587,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.6514980099293135,1.0576996441128128,1.6270337574861848,0.005832281500184246,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_damping_only
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,7.281823265306906,1.146153846,1.3893025168400497,0.30009342355059926,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_damping_only
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,7.018728911017135,1.0576996441128128,2.6749696701525494,0.07734876168844648,0.1,PASS,experimental peak is bracketed and uncertainty-resolved,matched_raw_added_and_damping
FnB=1.67,pitch,7,218,False,False,False,True,1.146153846,,0.01538461538,5.601,6.829278601070084,1.146153846,2.059471572671704,0.21929630442243955,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,matched_raw_added_and_damping
FnB=1.67,heave,7,218,True,True,True,True,1.057692308,0.9653846154,0.01538461538,7.607131080061594,5.638102118274556,1.0576996441128128,0.8235624281834208,0.25883988866024565,0.1,FAIL,experimental peak is bracketed and uncertainty-resolved,planing_base_plus_matched_radiation
FnB=1.67,pitch,7,218,False,False,False,False,1.146153846,,0.01538461538,5.601,5.610784091485861,1.146153846,0.8744637007957683,0.0017468472568936521,0.1,UNRESOLVED,experimental maximum is at the measured-range boundary,planing_base_plus_matched_radiation
