component,sigma,in_phase_center_from_cg_m,in_phase_center_from_transom_m,in_phase_center_from_transom_over_beam,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,restoring_subtraction,response_calibration_used
raw_bem,1.4,0.4517938975223888,0.9192538975223887,2.8907355267999644,0.05399163946966004,0.52145163946966,1.639785029778805,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
resolved_station_bem,1.4,0.45154847422494887,0.9190084742249489,2.889963755424368,0.06984588636769534,0.5373058863676954,1.689641152099671,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
transom_extrapolation,1.4,-0.21999564835880567,0.24746435164119432,0.7781897850352022,-0.4318358064184063,0.03562419358159369,0.11202576597985436,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
pre_chine_bem,1.4,0.42517544239130856,0.8926354423913085,2.8070296930544294,0.3718193024169231,0.8392793024169232,2.6392430893613934,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
post_chine_bem,1.4,0.8008865371824204,1.2683465371824205,3.988511123215159,-0.07296416664892169,0.3944958333510783,1.2405529350662838,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
longitudinal_bin_aft_post_chine,1.4,-0.29533887214600835,0.17212112785399164,0.5412614083458857,-0.34452483292237013,0.12293516707762986,0.3865885757158172,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
longitudinal_bin_middle_post_chine,1.4,-0.1345330013277211,0.3329269986722789,1.0469402473971035,-0.11118710580560348,0.3562728941943965,1.120355013189926,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
longitudinal_bin_forward_post_chine,1.4,0.15661909010485667,0.6240790901048566,1.9625128619649579,0.11557956185352303,0.583039561853523,1.8334577416777453,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
longitudinal_bin_pre_chine,1.4,0.42517544239130856,0.8926354423913085,2.8070296930544294,0.3718193024169231,0.8392793024169232,2.6392430893613934,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
bem,1.4,0.4517938975223888,0.9192538975223887,2.8907355267999644,0.05399163946966004,0.52145163946966,1.639785029778805,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
front,1.4,0.7736900153915751,1.241150015391575,3.9029874697848275,0.6216450647803197,1.0891050647803198,3.4248586942777353,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
transom,1.4,nan,nan,nan,nan,nan,nan,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
total,1.4,0.0010220060366167702,0.46848200603661677,1.473213855461059,0.11014315536725054,0.5776031553672505,1.8163621237963852,external:sun2007_fig7_4_restoring/restoring_matrices.csv,False
