component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3212.3634839682263,3212.3634839682263,3212.3634839682263,,False
raw_bem,heave_force,pitch,-1180.4174347930887,-1180.4174347930887,-1180.4174347930887,,False
raw_bem,pitch_moment,heave,492.53474767350065,492.53474767350065,492.53474767350065,,False
raw_bem,pitch_moment,pitch,306.6126677896852,306.6126677896852,306.6126677896852,,False
bem,heave_force,heave,3212.3634839682263,3212.3634839682263,3212.3634839682263,,False
bem,heave_force,pitch,-1180.4174347930887,-1180.4174347930887,-1180.4174347930887,,False
bem,pitch_moment,heave,492.53474767350065,492.53474767350065,492.53474767350065,,False
bem,pitch_moment,pitch,306.6126677896852,306.6126677896852,306.6126677896852,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3212.3634839682263,3212.3634839682263,3212.3634839682263,,False
total,heave_force,pitch,-1308.663475059393,-1308.663475059393,-1308.663475059393,,False
total,pitch_moment,heave,621.7265557130701,621.7265557130701,621.7265557130701,,False
total,pitch_moment,pitch,308.88939252633253,308.88939252633253,308.88939252633253,,False
longitudinal_bin_aft_post_chine,heave_force,heave,610.9787482029981,610.9787482029981,610.9787482029981,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-474.2777587714083,-474.2777587714083,-474.2777587714083,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-220.12661647303293,-220.12661647303293,-220.12661647303293,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,168.421201342931,168.421201342931,168.421201342931,,False
longitudinal_bin_middle_post_chine,heave_force,heave,420.99166784938603,420.99166784938603,420.99166784938603,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-438.5297716367807,-438.5297716367807,-438.5297716367807,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-48.451253914479466,-48.451253914479466,-48.451253914479466,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,51.50269859180849,51.50269859180849,51.50269859180849,,False
longitudinal_bin_forward_post_chine,heave_force,heave,507.87245499882624,507.87245499882624,507.87245499882624,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-508.8173669237819,-508.8173669237819,-508.8173669237819,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,63.806617277405294,63.806617277405294,63.806617277405294,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-59.68673321428591,-59.68673321428591,-59.68673321428591,,False
longitudinal_bin_pre_chine,heave_force,heave,1672.5206129170235,1672.5206129170235,1672.5206129170235,,False
longitudinal_bin_pre_chine,heave_force,pitch,241.20746253887216,241.20746253887216,241.20746253887216,,False
longitudinal_bin_pre_chine,pitch_moment,heave,697.306000783601,697.306000783601,697.306000783601,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,146.37550106922959,146.37550106922959,146.37550106922959,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
