eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9895102392597512,0.047316252972420765,8.197041166059476,-3.613427211833838,-0.9762960071199334,body
-0.9685307177792536,0.14194875891726205,8.219038745942392,-3.6345322772637547,-0.9762960071199334,body
-0.947551196298756,0.23658126486210335,8.23101296191545,-3.647632970183456,-0.9762960071199334,body
-0.9265716748182584,0.33121377080694486,8.244391214347633,-3.656158820085996,-0.9762960071199334,body
-0.9055921533377608,0.42584627675178616,8.260206930877262,-3.660950932769685,-0.9762960071199334,body
-0.8846126318572631,0.5204787826966275,8.278827433937346,-3.6624139488540424,-0.9762960071199334,body
-0.8636331103767656,0.6151112886414689,8.300462298263598,-3.6607789204227252,-0.9762960071199334,body
-0.842653588896268,0.7097437945863103,8.32526808565633,-3.6561891277697334,-0.9762960071199334,body
-0.8216740674157703,0.8043763005311515,8.35338240508732,-3.6487368052095928,-0.9762960071199334,body
-0.8006945459352727,0.8990088064759931,8.38493920024734,-3.6384813425756715,-0.9762960071199334,body
-0.779715024454775,0.9936413124208343,8.420077494175022,-3.6254591739858855,-0.9762960071199334,body
-0.7587355029742775,1.0882738183656757,8.458947342829786,-3.609689484606127,-0.9762960071199334,body
-0.7377559814937799,1.1829063243105171,8.501714442059713,-3.5911776300421305,-0.9762960071199334,body
-0.7167764600132822,1.2775388302553585,8.548564080930241,-3.5699172170973617,-0.9762960071199334,body
-0.6957969385327847,1.3721713362002,8.599704847892735,-3.545891351780568,-0.9762960071199334,body
-0.674817417052287,1.4668038421450413,8.655372372042768,-3.519073336380857,-0.9762960071199334,body
-0.6538378955717894,1.5614363480898825,8.715833322587196,-3.4894269767003547,-0.9762960071199334,body
-0.6328583740912919,1.6560688540347237,8.781389865324675,-3.4569065917378765,-0.9762960071199334,body
-0.6118788526107941,1.7507013599795656,8.852384771271833,-3.421456776595678,-0.9762960071199334,body
-0.5908993311302966,1.8453338659244067,8.929207386172678,-3.3830119425726766,-0.9762960071199334,body
-0.569919809649799,1.939966371869248,9.012300699683628,-3.3414956394837425,-0.9762960071199334,body
-0.5489402881693013,2.0345988778140898,9.102169799654119,-3.296819650270201,-0.9762960071199334,body
-0.5279607666888038,2.129231383758931,9.199392064523124,-3.248882834442586,-0.9762960071199334,body
-0.5069812452083062,2.223863889703772,9.304629539880658,-3.1975696829990397,-0.9762960071199334,body
-0.4860017237278086,2.318496395648613,9.418644071967393,-3.1427485316158412,-0.9762960071199334,body
-0.46502220224731095,2.413128901593455,9.542315943404589,-3.0842693594411204,-0.9762960071199334,body
-0.4440426807668133,2.507761407538297,9.676666991672066,-3.0219610756950432,-0.9762960071199334,body
-0.42306315928631577,2.6023939134831373,9.82288951378779,-2.955628162731141,-0.9762960071199334,body
-0.40208363780581813,2.6970264194279787,9.98238270875101,-2.885046498271543,-0.9762960071199334,body
