component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,A53,-0.12280376662732753,-0.012008899428057634,0.006940056267594496,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B33,38.83917748288343,0.21749129856945845,0.005510228542937791,zero_diagnostic_only,False,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-12.986885276800495,-0.22869135429304188,0.006940056267594496,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,2.2591280101463997,0.07025212741323374,0.009889642201273509,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.17688033622274915,-0.017297011539932114,0.0029684105200260473,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,71.21291318650465,0.39877747078121595,0.009889642201273509,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-7.708686196590316,-0.13574539610876085,0.0029684105200260473,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,3.308116854566989,0.10287254450439291,0.026055118227212005,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,0.1791945050414604,0.017523312584001766,0.026429411367876784,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,124.16658003337086,0.695306967875097,0.026055118227212005,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,15.508222773968894,0.2730906135894423,0.026429411367876784,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-27.470711358251297,-0.854256999074158,0.05039028775040567,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-11.346710316392908,-1.1095873259521356,0.0509497057329768,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,108.42819479377421,0.6071752909194049,0.05039028775040567,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,36.80414001786001,0.6480990972724401,0.0509497057329768,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-21.5428404086069,-0.6699179340131046,0.034422474670549284,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-11.467199914201522,-1.1213699243361233,0.04980869962158832,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,342.64686549653305,1.9187510281451758,0.034422474670549284,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,31.616791318438082,0.5567529604600795,0.04980869962158832,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.8093602731412144,0.025168684898135348,0.11247565264896567,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.6541466853114186,-0.25954725564683595,0.08757208339043508,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,95.21265870033176,0.5331710433392123,0.11247565264896567,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,49.60678288807986,0.8735460519591803,0.08757208339043508,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-20.733480135465676,-0.644749249114969,0.01294328557223107,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-14.121346599512945,-1.3809171799829596,0.012247297015417389,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,437.8595241968647,2.4519220714843875,0.01294328557223107,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,81.22357420651794,1.4302990124192596,0.012247297015417389,zero_diagnostic_only,False,False
