node_index,normal_displacement
0,0.004366296705983913
1,0.004619249274813449
2,0.004754233711884371
3,0.004818060924907201
4,0.004653872176348596
5,0.004528861713391135
6,0.004211243124971608
7,0.00395090883226875
8,0.003634689104549736
9,0.0037155654378889283
10,0.003196604552694664
11,0.003277579112441124
12,0.002900942321980756
13,0.0027908385804296916
14,0.0027275197174063317
15,0.0025033615620146856
16,0.002386084688821683
17,0.002303059206824645
18,0.002147961018035502
19,0.002083708158056767
20,0.001935050503199572
21,0.0018779293412690232
22,0.0017662281969713632
23,0.0016878911428674088
24,0.0016033624916003768
25,0.0015242257855789072
26,0.0014517169789727163
27,0.0013768073544507605
28,0.0013127108589556164
29,0.0012430762919086518
30,0.0011831964368134626
31,0.0011224528186031875
32,0.0010642388671348712
33,0.0010102864631177332
34,0.0009564241035716723
35,0.0009043652655016183
36,0.00085964766960786
37,0.0008531923995373843
38,0.000833716909996834
39,0.0007834897992049998
40,0.000763522766727621
41,0.0007205936615108377
42,0.0006886690334250453
43,0.0006484666864888474
44,0.0006088087675001452
45,0.0005659319057691602
46,0.0005211560797708264
47,0.00047226219608603195
48,0.00043174647224504504
49,0.00040893129824292565
50,0.0003846016342454214
51,0.00036558108119225715
52,0.00033922103565481396
53,0.00032428318843509877
54,0.0002979598742273549
55,0.0002823276718717493
56,0.00026037584757227183
57,0.00024189150200904912
58,0.00022492247279494408
59,0.00020399441994513993
60,0.00018655085413010227
61,0.00017171647219715324
62,0.00015463676843293882
63,0.00013824491209937415
64,0.00012396018261361737
65,0.00011230929301500614
66,9.520330101245956e-05
67,8.405077612298425e-05
68,7.74833117852847e-05
69,6.547799817529246e-05
70,5.177162532699341e-05
71,4.685048178873063e-05
72,3.25040692644241e-05
73,2.894385239521005e-05
74,2.432841430721202e-05
75,1.60924180445367e-05
76,1.2186141724773811e-05
77,6.612925107861976e-06
78,4.165656601051943e-06
79,0.0
80,0.0
