xi,eta,arc_length
3.240018375118361,0.17927024701863004,0.0
3.2570175365768517,0.18226785541288612,0.017261435235146384
3.2745620586629527,0.17771942118931733,0.03538596306667398
3.2934417881513123,0.17532671326161164,0.05441670758129926
3.3132628192867206,0.17279327464332844,0.07439898939553248
3.3341076135783534,0.17040297660505782,0.09538038529218928
3.356006580772154,0.16799950957233273,0.11741085096889617
3.3790117153589594,0.16558027493755395,0.1405428399360199
3.4031758526509983,0.16312466991507532,0.16483142834899542
3.4285562124062507,0.16062641905496367,0.19033444618348094
3.455213057126592,0.15808025529947017,0.21711261490940717
3.483209965361629,0.15548349627514835,0.24522969207172032
3.512613820257345,0.15283457700363814,0.2747526230921207
3.543494942876145,0.15013289677050487,0.30575170066354945
3.5759272258799317,0.14737854249132584,0.33830073211354716
3.609988292804437,0.14457217263838854,0.3724772151360454
3.645759670009088,0.14171492854173964,0.40836252230966824
3.683326971760068,0.13880837983786554,0.4460420948419724
3.7227800969689033,0.13585448553367235,0.48560564600089107
3.764213437475313,0.13285556585059904,0.5271473747177563
3.8077260978878624,0.12981428007838375,0.5707661898704643
3.853422127256193,0.12673360784399254,0.616565945780808
3.901410762969727,0.12361683193786215,0.6646556894866684
3.9518066873772058,0.12046752147288492,0.7151499203778218
4.004730297692838,0.11728951452506425,0.7681688628135331
4.060307989813595,0.11408689967557858,0.8238387523710297
4.1186724567220905,0.11086399606644484,0.8822921364064008
4.17996300219427,0.10762533172896871,0.9436681896435404
4.244325870572826,0.10437562006066893,1.0081130455425364
4.311914593407106,0.10111973442274975,1.0757801442364834
4.382890353799418,0.09786268091242252,1.1468305978651265
4.457422369336658,0.09460956943595518,1.2214335741752027
4.535688294525738,0.09136558327123014,1.2997666993007817
4.617874643691935,0.08813594736364204,1.3820164806826405
4.70417723534142,0.08492589564669854,1.4683787511335913
4.794801659033445,0.08174063771848664,1.559059135107089
4.889963765854264,0.07858532523694879,1.6542735382792622
4.989890183634421,0.07546501842020722,1.7542486616100443
5.094818858103892,0.0723846530526357,1.8592225411073644
5.2049996212360785,0.06934900840269573,1.9694451145795515
5.320694788092208,0.06636267645462186,2.085178816725347
5.44217978354262,0.06343003284293981,2.2066992039784323
5.56974380031086,0.060555209856842214,2.3342956105941717
5.703690489860801,0.057742071851172125,2.468271837540698
5.844338687726223,0.054994193362958396,2.6089468758345506
5.992023174966544,0.052314840188093625,2.7566556660430965
6.147095477521788,0.04970695362303042,2.9117498957620684
6.309924705334447,0.047173138022616995,3.07459883696699
6.480898433205609,0.044715651768840355,3.2455902252321582
6.660423625457665,0.04233640168777107,3.425131182910583
6.848927606586094,0.04003694089491405,3.61364918847293
7.046859080198149,0.037818469993899116,3.8115930943133933
7.254689198657071,0.03568184150134309,4.01943419544588
7.472912685976519,0.033627567322993476,4.237667351634991
7.7020490166416415,0.03165582906394501,4.46681216563356
7.9426436531706255,0.029766490919630878,4.707414220332055
8.195269345374054,0.027959114865030187,4.960046377765475
8.460527494419086,0.026232977837463145,5.2253101430705655
8.739049584961933,0.024587090593600664,5.50383709664091
9.031498688775509,0.02302021791380088,5.7962903978897735
9.338571043470061,0.021530899826311876,6.10336636420108
9.660997710083485,0.020117473529765686,6.425796128827952
9.999546313505368,0.018778095704113915,6.764347381686167
10.355022869895182,0.017510764916980046,7.119826197187294
10.728273705460975,0.016313343853501684,7.493078953463475
11.120187471181042,0.015183581122245686,7.884994347553466
11.53169725827784,0.014119132416808783,8.29650551134796
11.963782819491714,0.013117580841416043,8.728592233332177
12.417472901452228,0.012176456238278958,9.182283291415603
12.893847693707787,0.011293253384252503,9.658658902403202
13.394041400250432,0.010465448952148466,10.15885329394018
13.919244939663091,0.009690517163517497,10.684057405054004
14.470708780321395,0.008965944067423563,11.235521721723522
15.049745917402772,0.008289240471116645,11.814559254226515
15.657734998791947,0.007657953265376108,12.422548663354657
16.2961236073269,0.00706967609970367,13.06093754293921
16.966431707195827,0.006522054883271795,13.73124586650299
17.67025526270732,0.006012808849966123,14.435069606244953
18.409270037940118,0.0055396112327156495,15.174084532974017
19.185235587301513,0.005101455673189449,15.950050206039538
19.999999446896712,0.004703629578193628,16.764814162758334
