eta,xi,pressure_coefficient
-0.9877159349268892,0.03375019140748292,5.819063124424989
-0.9631478047806679,0.10125057422244876,5.959744224318419
-0.9385796746344464,0.1687509570374146,6.052077711029769
-0.9140115444882249,0.23625133985238045,6.105999721458306
-0.8894434143420035,0.3037517226673463,6.142812589434098
-0.864875284195782,0.37125210548231213,6.172581910759566
-0.8403071540495606,0.438752488297278,6.199220531641562
-0.8157390239033391,0.5062528711122438,6.224594179915254
-0.7911708937571176,0.5737532539272097,6.249722189940692
-0.7666027636108962,0.6412536367421755,6.275227443712424
-0.7420346334646747,0.7087540195571413,6.301530748194649
-0.7174665033184532,0.7762544023721073,6.328943724240833
-0.6928983731722318,0.8437547851870731,6.357716858800981
-0.6683302430260103,0.9112551680020389,6.388066158672392
-0.6437621128797889,0.9787555508170048,6.420188989474751
-0.6191939827335674,1.0462559336319708,6.454274214255537
-0.594625852587346,1.1137563164469364,6.490509245433579
-0.5700577224411245,1.1812566992619025,6.529085415847742
-0.545489592294903,1.2487570820768683,6.5702024669016295
-0.5209214621486816,1.3162574648918342,6.614072637820082
-0.4963533320024601,1.3837578477068,6.6609246768412955
-0.4717852018562386,1.4512582305217658,6.711008013299757
-0.4472170717100172,1.5187586133367317,6.764597294437486
-0.42264894156379573,1.5862589961516975,6.821997485268518
-0.3980808114175743,1.6537593789666634,6.8835497460356025
-0.37351268127135284,1.7212597617816292,6.949638337178781
-0.34894455112513134,1.788760144596595,7.020698857319103
-0.3243764209789099,1.856260527411561,7.097228199568936
-0.29980829083268845,1.9237609102265267,7.17979672262162
-0.27524016068646695,1.9912612930414926,7.269063286467556
-0.2506720305402455,2.0587616758564584,7.365794014227614
-0.22610390039402406,2.126262058671424,7.470885934419654
-0.20153577024780256,2.19376244148639,7.585397064345269
-0.17696764010158117,2.261262824301356,7.710585059434571
-0.15239950995535978,2.328763207116322,7.8479573320409575
-0.12783137980913828,2.3962635899312876,7.99933659740516
-0.10326324966291683,2.4637639727462535,8.166947162221597
-0.07869511951669539,2.5312643555612193,8.353528796352983
-0.05412698937047389,2.598764738376185,8.562485995049755
-0.029558859224252443,2.666265121191151,8.798078148215525
-0.004990729078030998,2.733765504006117,9.065641232279743
0.019577401068190503,2.801265886821083,9.371771153199504
0.044145531214412004,2.8687662696360485,9.724167983704177
0.0687136613606335,2.9362666524510144,10.129905329966899
0.093281791506855,3.00376703526598,10.586488195764302
0.1178499216530764,3.071267418080946,11.032645322459718
0.14241805179929778,3.138767800895912,10.909360891675256
0.16698618194551929,3.206268183710878,8.399666717134526
