eta,xi,pressure_coefficient,segment
-0.9876553716065676,0.03391658776251402,3.9650189512403577,body
-0.9629661148197026,0.10174976328754207,4.1597639887464055,body
-0.9382768580328378,0.1695829388125701,4.285870885632981,body
-0.9135876012459729,0.23741611433759816,4.35845952340675,body
-0.8888983444591081,0.30524928986262617,4.409107903392506,body
-0.8642090876722431,0.3730824653876542,4.449970982041639,body
-0.8395198308853783,0.44091564091268226,4.485933708883785,body
-0.8148305740985134,0.5087488164377103,4.519389623630253,body
-0.7901413173116485,0.5765819919627384,4.551671083952789,body
-0.7654520605247837,0.6444151674877664,4.583595921499645,body
-0.7407628037379188,0.7122483430127944,4.615709029830224,body
-0.7160735469510539,0.7800815185378225,4.648400736252504,body
-0.691384290164189,0.8479146940628506,4.681969619405443,body
-0.6666950333773242,0.9157478695878785,4.716658151291948,body
-0.6420057765904592,0.9835810451129066,4.752674186286761,body
-0.6173165198035944,1.0514142206379347,4.790204710402085,body
-0.5926272630167295,1.1192473961629625,4.829425199553518,body
-0.5679380062298646,1.1870805716879906,4.870506428949074,body
-0.5432487494429997,1.2549137472130187,4.913619800343084,body
-0.5185594926561349,1.3227469227380468,4.958941841254335,body
-0.49387023586927,1.390580098263075,5.006658306767906,body
-0.4691809790824051,1.458413273788103,5.056968194881402,body
-0.44449172229554024,1.526246449313131,5.110087927450093,body
-0.41980246550867534,1.594079624838159,5.166255928889666,body
-0.39511320872181044,1.661912800363187,5.225737843730512,body
-0.3704239519349456,1.729745975888215,5.288832668649248,body
-0.3457346951480807,1.797579151413243,5.3558801364832505,body
-0.3210454383612158,1.8654123269382712,5.427269785372065,body
-0.29635618157435095,1.933245502463299,5.503452287429797,body
-0.27166692478748605,2.0010786779883274,5.584953817761003,body
-0.24697766800062115,2.068911853513355,5.672394547436809,body
-0.2222884112137563,2.1367450290383836,5.766512793350432,body
-0.1975991544268914,2.2045782045634112,5.868197035183351,body
-0.1729098976400265,2.2724113800884393,5.978529050521545,body
-0.14822064085316167,2.3402445556134674,6.0988430541006124,body
-0.12353138406629677,2.4080777311384955,6.2308083602934845,body
-0.09884212727943187,2.4759109066635236,6.376547449853593,body
-0.07415287049256702,2.5437440821885513,6.538808781247923,body
-0.049463613705702125,2.61157725771358,6.721226912536952,body
-0.024774356918837226,2.6794104332386075,6.928726934730866,body
-8.510013197232658e-05,2.7472436087636356,7.1681775351099635,body
0.024604156654892573,2.8150767842886637,7.449493661242743,body
0.04929341344175742,2.882909959813692,7.787599148451877,body
0.07398267022862226,2.95074313533872,8.206140017876553,body
0.0986719270154871,3.0185763108637476,8.744958442401776,body
0.12336118380235195,3.086409486388776,9.475049854418486,body
0.1480504405892169,3.1542426619138038,10.4918445776485,body
0.17273969737608186,3.2220758374388323,7.158265706612291,body
0.18803378735712334,3.264096004312851,0.9525390129193454,shallow_jet_body
0.19393271053234146,3.2803031625358603,0.6917978013120489,shallow_jet_body
0.1998316337075596,3.2965103207588697,0.1697756682491942,shallow_jet_body
0.20573055688277772,3.312717478981879,0.043013553592146536,shallow_jet_body
0.21162948005799587,3.328924637204888,0.01968116828348343,shallow_jet_body
0.21752840323321398,3.3451317954278976,0.008551908537306474,shallow_jet_body
0.2234273264084321,3.361338953650907,0.003340338872334314,shallow_jet_body
0.22932624958365022,3.3775461118739165,0.0005139313790039068,shallow_jet_body
0.2352251727588684,3.393753270096926,-0.0011487193150045982,shallow_jet_body
0.2411240959340865,3.409960428319935,-0.0021950220443827106,shallow_jet_body
0.24702301910930463,3.4261675865429444,-0.0028905915685228933,shallow_jet_body
0.2529219422845228,3.442374744765954,-0.0033751678445810285,shallow_jet_body
0.2588208654597409,3.4585819029889633,-0.0037269552712047016,shallow_jet_body
0.26471978863495904,3.4747890612119727,-0.00399200614479156,shallow_jet_body
0.27061871181017716,3.490996219434982,-0.004198612118052836,shallow_jet_body
0.27651763498539533,3.5072033776579916,-0.004364789758930954,shallow_jet_body
0.28241655816061345,3.523410535881001,-0.004502372212101591,shallow_jet_body
0.28831548133583157,3.5396176941040105,-0.00461934285146981,shallow_jet_body
0.29421440451104974,3.55582485232702,-0.004721216155495256,shallow_jet_body
0.30011332768626786,3.572032010550029,-0.004811881414340746,shallow_jet_body
0.306012250861486,3.5882391687730384,-0.004894133046327909,shallow_jet_body
0.31191117403670415,3.604446326996048,-0.004970012488939801,shallow_jet_body
0.31781009721192227,3.6206534852190573,-0.005041033483450974,shallow_jet_body
0.3237090203871404,3.6368606434420667,-0.005108333758826689,shallow_jet_body
0.3296079435623585,3.653067801665076,-0.005172778887605034,shallow_jet_body
0.3355068667375767,3.6692749598880856,-0.005235034620213241,shallow_jet_body
0.3414057899127948,3.6854821181110946,-0.0052956181525942725,shallow_jet_body
0.347304713088013,3.701689276334104,-0.005354934751345297,shallow_jet_body
0.3532036362632311,3.7178964345571135,-0.005413304478523173,shallow_jet_body
0.3591025594384492,3.734103592780123,-0.005470981846187328,shallow_jet_body
0.3650014826136673,3.7503107510031324,-0.005528170358559237,shallow_jet_body
0.3709004057888855,3.766517909226142,-0.005585033369627013,shallow_jet_body
0.3767993289641036,3.7827250674491513,-0.005641702456891551,shallow_jet_body
0.3826982521393218,3.7989322256721607,-0.005698283767173962,shallow_jet_body
0.3885971753145399,3.81513938389517,-0.0057548628376764555,shallow_jet_body
0.39449609848975803,3.8313465421181796,-0.005811508321315273,shallow_jet_body
0.40039502166497615,3.847553700341189,-0.005868275001681411,shallow_jet_body
0.4062939448401943,3.863760858564198,-0.005925206211188083,shallow_jet_body
