component,sigma,motion_dof,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_matrix_is_zero,response_calibration_used
bem,1.4,heave,A33,29.988498466009496,0.9325526511572658,0.016540725029511164,False,False
bem,1.4,heave,A53,-2.0380172737438857,-0.1992963664323652,0.03114494788369212,False,False
bem,1.4,heave,B33,360.17927446087543,2.016928864027156,0.016540725029511164,False,False
bem,1.4,heave,B53,20.026624991712037,0.3526569992463838,0.03114494788369212,False,False
front,1.4,heave,A33,0.06486935936186695,0.002017243148080573,0.16094398702125745,False,False
front,1.4,heave,A53,-0.45608047377813576,-0.04459980903780932,0.14383973784377022,False,False
front,1.4,heave,B33,32.24660109020545,0.18057424487557466,0.16094398702125745,False,False
front,1.4,heave,B53,19.597887781999745,0.34510719103331855,0.14383973784377022,False,False
longitudinal_bin_aft_post_chine,1.4,heave,A33,0.8692962177520341,0.02703251359598721,0.006725639093674213,True,False
longitudinal_bin_aft_post_chine,1.4,heave,A53,-0.2718901865073933,-0.02658796220112467,0.007870299745359252,True,False
longitudinal_bin_aft_post_chine,1.4,heave,B33,62.2808703293496,0.34875989250637124,0.006725639093674213,True,False
longitudinal_bin_aft_post_chine,1.4,heave,B53,-21.47161432036731,-0.37810240508973003,0.007870299745359252,True,False
longitudinal_bin_forward_post_chine,1.4,heave,A33,-3.913267117145194,-0.1216909085633826,0.03137697936522455,True,False
longitudinal_bin_forward_post_chine,1.4,heave,A53,-0.6049587383746694,-0.05915851644284483,0.030622007790097217,True,False
longitudinal_bin_forward_post_chine,1.4,heave,B33,107.39223737033426,0.6013741452750122,0.03137697936522455,True,False
longitudinal_bin_forward_post_chine,1.4,heave,B53,12.469806039211761,0.21958589531649858,0.030622007790097217,True,False
longitudinal_bin_middle_post_chine,1.4,heave,A33,1.7365602339405952,0.05400183179865218,0.02102344658754039,True,False
longitudinal_bin_middle_post_chine,1.4,heave,A53,-0.23792801235634817,-0.023266823567195165,0.014974632247997909,True,False
longitudinal_bin_middle_post_chine,1.4,heave,B33,87.75406001999141,0.49140444534133837,0.02102344658754039,True,False
longitudinal_bin_middle_post_chine,1.4,heave,B53,-9.775370776325868,-0.17213848693559453,0.014974632247997909,True,False
longitudinal_bin_pre_chine,1.4,heave,A33,-20.627823221724302,-0.6414636349607861,0.0293639471404438,True,False
longitudinal_bin_pre_chine,1.4,heave,A53,-9.691746737470643,-0.9477495279578093,0.03404435640997863,True,False
longitudinal_bin_pre_chine,1.4,heave,B33,102.70932244482597,0.5751507977623633,0.0293639471404438,True,False
longitudinal_bin_pre_chine,1.4,heave,B53,38.77151764132315,0.6827434514440553,0.03404435640997863,True,False
post_chine_bem,1.4,heave,A33,-1.3074106654525743,-0.04065656316874352,0.017535277331481785,True,False
post_chine_bem,1.4,heave,A53,-1.1147769372384109,-0.10901330221116466,0.02247751856626998,True,False
post_chine_bem,1.4,heave,B33,257.42716771967537,1.4415384831227223,0.017535277331481785,True,False
post_chine_bem,1.4,heave,B53,-18.777179057481398,-0.3306549967088257,0.02247751856626998,True,False
pre_chine_bem,1.4,heave,A33,-20.78178098684347,-0.6462512611965865,0.030096599125539455,True,False
pre_chine_bem,1.4,heave,A53,-9.808304351254902,-0.9591476202146805,0.034814698929333296,True,False
pre_chine_bem,1.4,heave,B33,102.75210674120021,0.5753903809044346,0.030096599125539455,True,False
pre_chine_bem,1.4,heave,B53,38.80380404919346,0.6833119959552099,0.034814698929333296,True,False
raw_bem,1.4,heave,A33,29.988498466009496,0.9325526511572658,0.016540725029511164,False,False
raw_bem,1.4,heave,A53,-2.0380172737438857,-0.1992963664323652,0.03114494788369212,False,False
raw_bem,1.4,heave,B33,360.17927446087543,2.016928864027156,0.016540725029511164,False,False
raw_bem,1.4,heave,B53,20.026624991712037,0.3526569992463838,0.03114494788369212,False,False
resolved_station_bem,1.4,heave,A33,-17.788241637266278,-0.553161136662476,0.0730597570032067,True,False
resolved_station_bem,1.4,heave,A53,-12.609929674673804,-1.233116714714345,0.09291135836110766,True,False
resolved_station_bem,1.4,heave,B33,358.37738135490673,2.0068386382062515,0.0730597570032067,True,False
resolved_station_bem,1.4,heave,B53,21.144557631652265,0.3723431306002223,0.09291135836110766,True,False
total,1.4,heave,A33,30.05336782537136,0.9345698943053463,0.018281611210804103,False,False
total,1.4,heave,A53,-2.494097747522033,-0.24389617547017567,0.024896451991479048,False,False
total,1.4,heave,B33,392.425875551081,2.1975031089027315,0.018281611210804103,False,False
total,1.4,heave,B53,39.624512773711785,0.6977641902797024,0.024896451991479048,False,False
transom,1.4,heave,A33,-0.0,-0.0,0.0,True,False
transom,1.4,heave,A53,-0.0,-0.0,0.0,True,False
transom,1.4,heave,B33,0.0,0.0,0.0,True,False
transom,1.4,heave,B53,0.0,0.0,0.0,True,False
transom_extrapolation,1.4,heave,A33,-4.300950015029763,-0.13374668770285397,0.23092445691513788,True,False
transom_extrapolation,1.4,heave,A53,1.6868483861804962,0.1649557922885003,0.23530950221576977,True,False
transom_extrapolation,1.4,heave,B33,1.8018931059688967,0.010090225820905713,0.23092445691513788,True,False
transom_extrapolation,1.4,heave,B53,-1.1179326399402219,-0.01968613135383843,0.23530950221576977,True,False
