xi,eta
4.538511077636262,0.023603714512916714
4.5345838499919395,0.022372980384709407
4.530501511170518,0.021073221564295253
4.526259369672359,0.019702203732457804
4.521850165114251,0.018265261181860126
4.517269578645826,0.016758287365091194
4.512525310926007,0.01514125115885962
4.507625633848897,0.013375851655005135
4.5025600427581605,0.011478021445335568
4.497317831598317,0.009461742602421833
4.49191183181593,0.0072801661298101785
4.486359351205709,0.004881378433551237
4.4806643051093005,0.002250472654197011
4.474833598472785,-0.0006320579235029323
4.468891475663108,-0.003815999256089026
4.462874169155316,-0.0073624729202623924
4.456833760723625,-0.011343307506873703
4.450836630789242,-0.015830562219289832
4.444957837038659,-0.02088409951119743
4.4393026437645835,-0.026572303264872376
4.434035711823871,-0.032982219218076196
4.429343095764808,-0.04016286084723845
4.42538279229814,-0.04809563028917181
4.4223259692624035,-0.05673203126611364
4.420368823116798,-0.06599057819912706
4.419655802154058,-0.07573613489914438
4.420178493058098,-0.08580942053201505
4.421929047927201,-0.09607003236258414
4.424897375764399,-0.10638933440557517
4.429027725584444,-0.11666365249616999
4.434208098869472,-0.12683665221977658
4.440343213946088,-0.13687598546184868
4.447383004337136,-0.14674424168810024
4.455274210562208,-0.1564194611994017
4.463950270169008,-0.1659056959211903
4.473352546840738,-0.17521690638707665
4.483446476235238,-0.18435613457440175
4.494204006690608,-0.193327659001038
4.505604356799001,-0.20213383349180922
4.517625265494197,-0.21078475976097671
4.530240512802141,-0.21930277041360918
4.543431625253086,-0.22770562288573662
4.557199373631471,-0.23598470685693476
4.571540640744839,-0.24413868943925618
4.586439546834673,-0.2521915069312694
4.601885286059722,-0.2601625221219181
4.617880412690879,-0.26804791235934716
4.634425860143738,-0.2758476534058679
4.651519376729938,-0.2835696037588003
4.669159629142799,-0.29122125636187773
4.68734436819892,-0.29881381984344996
4.706072559770714,-0.3063572552885411
4.725350217746952,-0.31384483173931726
4.745181888270354,-0.32127325254790584
4.765565568075057,-0.3286572108205421
4.786500893481846,-0.33600841901404976
4.8079926404156215,-0.3433246968237468
4.83004477986793,-0.35060610425093997
4.85266109710398,-0.3578532645003037
4.875845186574844,-0.3650674116041482
4.899597153445245,-0.37226132177955
4.923918169893856,-0.37944505342946167
4.948815733814421,-0.3866072487781562
4.974295639811111,-0.39374145233883767
5.000357701245848,-0.4008623320502815
5.027003230848685,-0.4079797242536039
5.054237265685508,-0.4150895103180706
5.082063715473716,-0.42219128089036567
5.110486390074272,-0.4292845514138173
5.139509151640225,-0.4363681121282033
5.169132745076823,-0.4434532093247941
5.1993584065958816,-0.45054913953421927
5.230192020849956,-0.45764495354992374
5.261638198203373,-0.4647340610118537
5.293697311998837,-0.4718279876210553
5.326370708349647,-0.4789337597643959
5.359661522528838,-0.48604968187251046
5.393572022394456,-0.49317733803299946
5.428105461782922,-0.5003128354701427
5.463264923236623,-0.507452108221465
5.499049896571088,-0.5146080272160533
5.535460365041507,-0.5217906883753999
5.5725005110344314,-0.5289881152434944
5.610173254908157,-0.5361934473610203
5.6484780132591315,-0.5434171468762513
5.6874150856009935,-0.5506644020409083
5.7269857247286495,-0.55793440909591
5.767190329261598,-0.5652300047773782
5.808030612000326,-0.5725457401083613
5.84950812381949,-0.5798757886751872
5.891621000627888,-0.587232563524801
5.934367744506219,-0.5946256750925871
5.97775024214437,-0.6020441118839064
6.02176926036558,-0.6094819500689608
6.066423073764023,-0.616946798989455
6.111710639204531,-0.6244411995403005
6.157630863056527,-0.6319668666441418
6.204181938780962,-0.6395287281478022
6.251363926909714,-0.6471190051019421
6.299176619608677,-0.6547301227516263
6.3476163363015,-0.6623750404686286
6.396679789278742,-0.6700632752220117
6.446366630021854,-0.6777843725713691
6.496675429868383,-0.6855333360299636
6.5476029347896665,-0.6933156934676395
6.599146509413943,-0.7011317239329403
6.651302875137997,-0.7089846775996087
6.7040681235528545,-0.7168807716327065
6.7574404676929865,-0.7248107573772062
6.811417819820106,-0.732765910843705
6.865994816800184,-0.7407583789007742
6.921166485681918,-0.74879655080729
6.9769302208365085,-0.756871299694834
7.033282408770454,-0.7649790267950402
7.090218336505869,-0.7731224499097711
7.147733818007501,-0.7812993304112906
7.205823422631974,-0.7895149002976382
7.264481203354309,-0.7977768540323685
7.323703615578129,-0.8060745731932435
7.383486756198882,-0.8143985761930194
7.4438235903781855,-0.8227605735882669
7.504707519895678,-0.8311680327145754
7.566133889978975,-0.839613141292694
7.628097091070124,-0.8480937387891283
7.690590985226978,-0.8566103052559275
7.753609927348658,-0.865158501064608
7.817146643158064,-0.8737448120613398
7.881193445197583,-0.8823777010844868
