step_factor,source_formal_exact_objective,source_root_relative_mismatch,secant_parameter_ratio,secant_tangential_fraction,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
0.015625,0.04561967601638494,5.942337835915035e-10,1.0,0.7356375183429655,0.04414185924420875,0.03239428468640182,0.3679041242274774,253351.9844276184,1.0243576143418245,4.877170960136702e-10,23.859172519646773,1.0121896466029898,7.18550946054622,False,displacement_limit
0.0125,0.04561967601638494,5.942337835915035e-10,1.0,0.7356375183429655,0.04441412762266097,0.026426062151142446,0.3636976904173423,253351.5213835543,1.0243557421531622,9.519667046652384e-07,23.792129189054734,1.0093454337518037,7.091705848900591,False,displacement_limit
0.01,0.04561967601638494,5.942337835915035e-10,1.0,0.7356375183429655,0.044632889081467175,0.021630730883826235,0.36039379210853023,253351.68854493427,1.0243564180232674,6.14929856195307e-07,23.74513682005762,1.0073518529044774,7.015205954449042,False,displacement_limit
0.0078125,0.04561967601638494,5.942337835915035e-10,1.0,0.7356375183429655,0.04482508246012226,0.017417781660204877,0.3575359824996745,253351.9062867902,1.0243572984013256,3.815767589211132e-07,23.70889000517635,1.0058141360907469,6.94719991401443,False,displacement_limit
0.005,0.04561967601638494,5.942337835915035e-10,1.0,0.7356375183429655,0.04507327415666325,0.01197732880710165,0.3539062610834056,253352.17248776508,1.0243583747102252,1.62982018433408e-07,23.669001067113097,1.004121907657914,6.858289919672285,False,displacement_limit
