case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.6935160513268445,37,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,38,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,39,2.2493153877691606e-19,6.763106898433908e-16,-1.2933563479672674e-15,-3.8887864665994974e-12
fn282,0.6935160513268445,40,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,41,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,42,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,43,2.9725609735498775e-18,8.078397010069892e-16,-1.7092225597911797e-14,-4.645078280790188e-12
fn282,0.6935160513268445,44,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,45,1.4271132799546908e-18,4.168701709808345e-16,-8.205901359739472e-15,-2.3970034831397985e-12
fn282,0.6935160513268445,46,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,47,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,48,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,49,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,50,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,51,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,52,3.334449650202798e-17,-1.82730646710527e-15,-1.917308548866609e-13,1.0507012185855304e-11
fn282,0.6935160513268445,53,0.0,0.0,-0.0,0.0
fn282,0.6935160513268445,54,-1.4248021241739404e-19,-2.5257211528394515e-16,8.192612214000157e-16,1.4522896628826846e-12
fn282,0.6935160513268445,55,-8.396641388981027e-20,2.6160877373927716e-16,4.828068798664091e-16,-1.5042504490008436e-12
fn282,0.6935160513268445,56,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,57,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,58,-0.0,0.0,0.0,-0.0
fn282,0.6935160513268445,59,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,0,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,1,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,2,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,3,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,4,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,5,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,6,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,7,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,8,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,9,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,10,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,11,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,12,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,13,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,14,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,15,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,16,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,17,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,18,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,19,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,20,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,21,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,22,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,23,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,24,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,25,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,26,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,27,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,28,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,29,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,30,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,31,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,32,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,33,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,34,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,35,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,36,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,37,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,38,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,39,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,40,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,41,0.0,0.0,-0.0,0.0
fn282,0.7108535885144527,42,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,43,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,44,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,45,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,46,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,47,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,48,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,49,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,50,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,51,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,52,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,53,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,54,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,55,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,56,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,57,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,58,-0.0,0.0,0.0,-0.0
fn282,0.7108535885144527,59,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,0,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,1,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,2,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,3,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,4,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,5,-1.2331332587279218e-17,2.540177612839537e-16,7.09051623768555e-14,-1.4606021273827338e-12
fn282,0.7281911257020609,6,-1.4897831290623698e-16,2.45127166472118e-15,8.566252992108626e-13,-1.4094812072146786e-11
fn282,0.7281911257020609,7,-1.1436145484452688e-17,2.39667605303099e-16,6.575783653560296e-14,-1.3780887304928193e-12
fn282,0.7281911257020609,8,-1.0044547107054407e-16,1.6137024392915733e-15,5.775614586556284e-13,-9.278789025926546e-12
fn282,0.7281911257020609,9,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,10,3.6793496542949514e-17,-5.795137136404232e-16,-2.115626051219597e-13,3.3322038534324337e-12
fn282,0.7281911257020609,11,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,12,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,13,1.9760765955649055e-17,-4.243922114304319e-16,-1.1362440424498207e-13,2.4402552157249833e-12
fn282,0.7281911257020609,14,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,15,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,16,3.740104146392029e-17,-8.085013089743955e-16,-2.1505598841754166e-13,4.648882526602774e-12
fn282,0.7281911257020609,17,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,18,2.7759423593373485e-18,3.927675778804128e-17,-1.5961668566189754e-14,-2.2584135728123737e-13
fn282,0.7281911257020609,19,-3.6020396598221046e-17,8.737090746980348e-16,2.07117280439771e-13,-5.0238271795137e-12
fn282,0.7281911257020609,20,3.496740739720006e-17,-7.608350322514583e-16,-2.0106259253390035e-13,4.374801435445885e-12
fn282,0.7281911257020609,21,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,22,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,23,6.389684378293176e-18,-1.7021033813814375e-16,-3.674068517518576e-14,9.787094442943265e-13
fn282,0.7281911257020609,24,3.2702480185093593e-17,-7.154864963659623e-16,-1.8803926106428815e-13,4.114047354104283e-12
fn282,0.7281911257020609,25,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,26,3.707936331383105e-17,-8.233796389520459e-16,-2.1320633905452856e-13,4.734432923974264e-12
fn282,0.7281911257020609,27,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,28,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,29,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,30,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,31,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,32,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,33,3.153619169049092e-17,-6.919263082108444e-16,-1.8133310222032277e-13,3.978576272212355e-12
fn282,0.7281911257020609,34,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,35,2.478740151909463e-17,-5.152753971824139e-16,-1.4252755873479412e-13,2.96283353379888e-12
fn282,0.7281911257020609,36,6.38968437829902e-18,-1.7021033813814447e-16,-3.6740685175219367e-14,9.787094442943307e-13
fn282,0.7281911257020609,37,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,38,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,39,3.315610037443415e-17,-6.798158277647994e-16,-1.9064757715299638e-13,3.908941009647597e-12
fn282,0.7281911257020609,40,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,41,0.0,0.0,-0.0,0.0
fn282,0.7281911257020609,42,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,43,3.7401041463920637e-17,-8.085013089744008e-16,-2.1505598841754366e-13,4.648882526602805e-12
fn282,0.7281911257020609,44,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,45,1.9386901458527164e-17,-4.1736457362548724e-16,-1.1147468338653119e-13,2.3998462983465516e-12
fn282,0.7281911257020609,46,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,47,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,48,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,49,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,50,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,51,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,52,-1.171520611476892e-16,1.887068525010802e-15,6.736243515992129e-13,-1.085064401881211e-11
fn282,0.7281911257020609,53,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,54,-1.2331332587278418e-17,2.540177612839523e-16,7.09051623768509e-14,-1.460602127382726e-12
fn282,0.7281911257020609,55,1.295973970418765e-17,-2.635060975110218e-16,-7.451850329907898e-14,1.5151600606883753e-12
fn282,0.7281911257020609,56,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,57,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,58,-0.0,0.0,0.0,-0.0
fn282,0.7281911257020609,59,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,0,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,1,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,2,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,3,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,4,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,5,1.8642930094117422e-17,-2.5443484970699723e-16,-1.0719684804117518e-13,1.463000385815234e-12
fn282,0.7455286628896692,6,2.0753338612475105e-16,-2.4824635515841402e-15,-1.1933169702173185e-12,1.4274165421608806e-11
fn282,0.7455286628896692,7,1.740642420692779e-17,-2.3985322463920175e-16,-1.0008693918983479e-13,1.3791560416754101e-12
fn282,0.7455286628896692,8,1.3879710052038695e-16,-1.6355374039539515e-15,-7.98083327992225e-13,9.404340072735221e-12
fn282,0.7455286628896692,9,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,10,-5.0506871328946934e-17,5.877521787472443e-16,2.904145101414449e-13,-3.379575027796655e-12
fn282,0.7455286628896692,11,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,12,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,13,-3.0370763432014716e-17,4.242482631781879e-16,1.7463188973408462e-13,-2.4394275132745803e-12
fn282,0.7455286628896692,14,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,15,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,16,-5.763319707197786e-17,8.080090102653967e-16,3.3139088316387265e-13,-4.646051809026031e-12
fn282,0.7455286628896692,17,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,18,-1.4278752469145417e-18,-3.553704175264528e-17,8.210282669758615e-15,2.0433799007771036e-13
fn282,0.7455286628896692,19,5.823401183387576e-17,-8.696248111092407e-16,-3.348455680447856e-13,5.000342663878134e-12
fn282,0.7455286628896692,20,-5.402482161577237e-17,7.601765083769393e-16,3.1064272429069115e-13,-4.371014923167401e-12
fn282,0.7455286628896692,21,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,22,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,23,-1.076726057458367e-17,1.6892323606500038e-16,6.19117483038561e-14,-9.713086073737522e-13
fn282,0.7455286628896692,24,-5.063835489566096e-17,7.147189912801571e-16,2.911705406500505e-13,-4.109634199860903e-12
fn282,0.7455286628896692,25,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,26,-5.776410110993518e-17,8.220572311161552e-16,3.321435813821273e-13,-4.726829078917893e-12
fn282,0.7455286628896692,27,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,28,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,29,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,30,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,31,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,32,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,33,-4.8888576206178865e-17,6.911124662703593e-16,2.8110931318552846e-13,-3.9738966810545654e-12
fn282,0.7455286628896692,34,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,35,-3.760589666351179e-17,5.157024602731582e-16,2.162339058151928e-13,-2.9652891465706595e-12
fn282,0.7455286628896692,36,-1.0767260574582307e-17,1.689232360649905e-16,6.191174830384827e-14,-9.713086073736954e-13
fn282,0.7455286628896692,37,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,38,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,39,-5.0031961064997956e-17,6.807615264788061e-16,2.8768377612373824e-13,-3.914378777253135e-12
fn282,0.7455286628896692,40,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,41,0.0,0.0,-0.0,0.0
fn282,0.7455286628896692,42,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,43,-5.763319707197901e-17,8.080090102654052e-16,3.313908831638793e-13,-4.64605180902608e-12
fn282,0.7455286628896692,44,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,45,-2.9824867841571153e-17,4.1718094715120824e-16,1.7149299008903414e-13,-2.3987904461194473e-12
fn282,0.7455286628896692,46,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,47,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,48,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,49,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,50,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,51,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,52,1.6203015066673655e-16,-1.912783747548835e-15,-9.31673366333735e-13,1.09985065484058e-11
fn282,0.7455286628896692,53,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,54,1.8642930094116766e-17,-2.544348497069953e-16,-1.0719684804117141e-13,1.463000385815223e-12
fn282,0.7455286628896692,55,-1.9494328993648335e-17,2.641228709070706e-16,1.1209239171347792e-13,-1.518706507715656e-12
fn282,0.7455286628896692,56,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,57,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,58,-0.0,0.0,0.0,-0.0
fn282,0.7455286628896692,59,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,0,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,1,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,2,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,3,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,4,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,5,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,6,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,7,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,8,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,9,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,10,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,11,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,12,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,13,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,14,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,15,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,16,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,17,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,18,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,19,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,20,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,21,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,22,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,23,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,24,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,25,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,26,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,27,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,28,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,29,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,30,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,31,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,32,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,33,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,34,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,35,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,36,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,37,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,38,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,39,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,40,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,41,0.0,0.0,-0.0,0.0
fn282,0.7628662000772775,42,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,43,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,44,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,45,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,46,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,47,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,48,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,49,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,50,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,51,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,52,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,53,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,54,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,55,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,56,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,57,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,58,-0.0,0.0,0.0,-0.0
fn282,0.7628662000772775,59,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,0,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,1,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,2,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,3,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,4,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,5,-3.1371564993150414e-17,2.5462354213382846e-16,1.8038649871061488e-13,-1.4640853672695135e-12
fn282,0.7802037372648857,6,-3.3062991566071274e-16,2.5329111916071224e-15,1.9011220150490983e-12,-1.4564239351740952e-11
fn282,0.7802037372648857,7,-2.940899740232314e-17,2.3965972766209034e-16,1.6910173506335805e-13,-1.3780434340570194e-12
fn282,0.7802037372648857,8,-2.1969617779998275e-16,1.671096966243024e-15,1.2632530223499007e-12,-9.608807555897387e-12
fn282,0.7802037372648857,9,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,10,7.951819782986834e-17,-6.012402118298548e-16,-4.572296375217429e-13,3.4571312180216654e-12
fn282,0.7802037372648857,11,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,12,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,13,5.161470480025521e-17,-4.2306049492990574e-16,-2.9678455260146745e-13,2.432597845846958e-12
fn282,0.7802037372648857,14,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,15,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,16,9.810316876313106e-17,-8.053558710492905e-16,-5.640932203880036e-13,4.63079625853342e-12
fn282,0.7802037372648857,17,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,18,-5.799601304613445e-19,2.874396336057519e-17,3.334770750152731e-15,-1.6527778932330735e-13
fn282,0.7802037372648857,19,-1.0200897438911594e-16,8.603865936777507e-16,5.865516027374167e-13,-4.9472229136470665e-12
fn282,0.7802037372648857,20,9.210902713806068e-17,-7.573300190446245e-16,-5.296269060438489e-13,4.3546476095065905e-12
fn282,0.7802037372648857,21,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,22,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,23,1.9303907997442837e-17,-1.662414740789235e-16,-1.1099747098529632e-13,9.558884759538101e-13
fn282,0.7802037372648857,24,8.645388306574263e-17,-7.117763973730971e-16,-4.971098276280201e-13,4.092714284895308e-12
fn282,0.7802037372648857,25,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,26,9.89872821448336e-17,-8.178828855780102e-16,-5.691768723327932e-13,4.7028265920735585e-12
fn282,0.7802037372648857,27,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,28,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,29,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,30,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,31,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,32,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,33,8.352568855592674e-17,-6.881383092885795e-16,-4.802727091965788e-13,3.956795278409332e-12
fn282,0.7802037372648857,34,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,35,6.338441692727055e-17,-5.153413410125433e-16,-3.6446039733180567e-13,2.9632127108221237e-12
fn282,0.7802037372648857,36,1.930390799744708e-17,-1.6624147407890308e-16,-1.1099747098532071e-13,9.558884759536926e-13
fn282,0.7802037372648857,37,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,38,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,39,8.404089656454224e-17,-6.809700357812156e-16,-4.832351552461179e-13,3.91557770574199e-12
fn282,0.7802037372648857,40,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,41,0.0,0.0,-0.0,0.0
fn282,0.7802037372648857,42,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,43,9.810316876313048e-17,-8.053558710492949e-16,-5.640932203880003e-13,4.630796258533446e-12
fn282,0.7802037372648857,44,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,45,5.071665341580066e-17,-4.159375705794729e-16,-2.916207571408538e-13,2.3916410308319693e-12
fn282,0.7802037372648857,46,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,47,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,48,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,49,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,50,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,51,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,52,-2.567168611253521e-16,1.9546800619610187e-15,1.4761219514707747e-12,-1.1239410356275858e-11
fn282,0.7802037372648857,53,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,54,-3.137156499315016e-17,2.546235421338259e-16,1.8038649871061341e-13,-1.4640853672694988e-12
fn282,0.7802037372648857,55,3.2705920674395746e-17,-2.646475689496042e-16,-1.8805904387777554e-13,1.5217235214602243e-12
fn282,0.7802037372648857,56,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,57,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,58,-0.0,0.0,0.0,-0.0
fn282,0.7802037372648857,59,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,0,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,1,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,2,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,3,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,4,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,5,3.776901857660528e-17,-2.543837818198166e-16,-2.1717185681548035e-13,1.4627067454639454e-12
fn282,0.797541274452494,6,3.9458447101124777e-16,-2.5516529955918254e-15,-2.2688607083146746e-12,1.4672004724652997e-11
fn282,0.797541274452494,7,3.542591933500465e-17,-2.3927351949216063e-16,-2.0369903617627674e-13,1.3758227370799236e-12
fn282,0.797541274452494,8,2.61840088155747e-16,-1.6844792808426404e-15,-1.5055805068955452e-12,9.685755864845183e-12
fn282,0.797541274452494,9,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,10,-9.466601248671007e-17,6.063652894158336e-16,5.443295717985828e-13,-3.486600414141043e-12
fn282,0.797541274452494,11,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,12,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,13,-6.222841890240121e-17,4.2201161899199574e-16,3.57813408688807e-13,-2.4265668092039757e-12
fn282,0.797541274452494,14,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,15,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,16,-1.1830563318734502e-16,8.031885489536765e-16,6.802573908272339e-13,-4.61833415648364e-12
fn282,0.797541274452494,17,0.0,0.0,-0.0,0.0
fn282,0.797541274452494,18,1.2913730716234688e-18,-2.57383681224822e-17,-7.425395161834946e-15,1.4799561670427266e-13
fn282,0.797541274452494,19,1.2358311726830735e-16,-8.552715232253538e-16,-7.106029242927672e-13,4.917811258545784e-12
fn282,0.797541274452494,20,-1.1110538437322002e-16,7.551386421342587e-16,6.388559601460151e-13,-4.342047192271987e-12
fn282,0.797541274452494,21,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,22,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,23,-2.347248216983696e-17,1.6486050109437033e-16,1.3496677247656252e-13,-9.479478812926295e-13
fn282,0.797541274452494,24,-1.0430705104436107e-16,7.096000479187227e-16,5.997655435050761e-13,-4.0802002755326555e-12
fn282,0.797541274452494,25,-0.0,0.0,0.0,-0.0
fn282,0.797541274452494,26,-1.1950152526746205e-16,8.150350365318074e-16,6.871337702879068e-13,-4.686451460057892e-12
fn282,0.797541274452494,27,-0.0,0.0,0.0,-0.0
